Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-12-19T00:00:00.000Z,45,62,0,0,0,0,0,0,0
2020-12-20T00:00:00.000Z,7382,7444,0.08,0,0,0,0,0,0
2020-12-21T00:00:00.000Z,24898,32342,0.35,0,0,0,0,0,0
2020-12-22T00:00:00.000Z,44631,76973,0.83,0,0,0,0,0,0
2020-12-23T00:00:00.000Z,62871,139844,1.5,0,0,0,0,0,0
2020-12-24T00:00:00.000Z,73378,213222,2.29,0,0,0,0,0,0
2020-12-25T00:00:00.000Z,38478,251700,2.71,0,0,0,0,0,0
2020-12-26T00:00:00.000Z,32599,284299,3.06,0,0,0,0,0,0
2020-12-27T00:00:00.000Z,104463,388762,4.18,0,0,0,0,0,0
2020-12-28T00:00:00.000Z,134919,523681,5.63,0,0,0,0,0,0
2020-12-29T00:00:00.000Z,156153,679834,7.31,0,0,0,0,0,0
2020-12-30T00:00:00.000Z,152961,832795,8.96,0,0,0,0,0,0
2020-12-31T00:00:00.000Z,158402,991197,10.66,0,0,0,0,0,0
2021-01-01T00:00:00.000Z,71328,1062525,11.43,0,0,0,0,0,0
2021-01-02T00:00:00.000Z,71672,1134197,12.2,0,0,0,0,0,0
2021-01-03T00:00:00.000Z,149578,1283775,13.81,0,0,0,0,0,0
2021-01-04T00:00:00.000Z,152031,1435806,15.44,1,1,0,0,0,0
2021-01-05T00:00:00.000Z,125030,1560836,16.78,0,1,0,0,0,0
2021-01-06T00:00:00.000Z,103207,1664043,17.89,1,2,0,0,0,0
2021-01-07T00:00:00.000Z,115941,1779984,19.14,5,7,0,0,0,0
2021-01-08T00:00:00.000Z,66384,1846368,19.85,3,10,0,0,0,0
2021-01-09T00:00:00.000Z,44491,1890859,20.33,23,33,0,0,0,0
2021-01-10T00:00:00.000Z,37579,1928438,20.74,5990,6023,0.06,0,0,0
2021-01-11T00:00:00.000Z,21079,1949517,20.96,19245,25268,0.27,0,0,0
2021-01-12T00:00:00.000Z,23969,1973486,21.22,35646,60914,0.66,0,0,0
2021-01-13T00:00:00.000Z,51975,2025461,21.78,56841,117755,1.27,0,0,0
2021-01-14T00:00:00.000Z,56370,2081831,22.39,68799,186554,2.01,0,0,0
2021-01-15T00:00:00.000Z,30682,2112513,22.72,35903,222457,2.39,0,0,0
2021-01-16T00:00:00.000Z,29407,2141920,23.03,25996,248453,2.67,0,0,0
2021-01-17T00:00:00.000Z,68336,2210256,23.77,84532,332985,3.58,0,0,0
2021-01-18T00:00:00.000Z,69635,2279891,24.52,120336,453321,4.87,0,0,0
2021-01-19T00:00:00.000Z,72726,2352617,25.3,137707,591028,6.36,0,0,0
2021-01-20T00:00:00.000Z,76696,2429313,26.12,143613,734641,7.9,0,0,0
2021-01-21T00:00:00.000Z,69809,2499122,26.87,164247,898888,9.67,0,0,0
2021-01-22T00:00:00.000Z,37796,2536918,27.28,71031,969919,10.43,0,0,0
2021-01-23T00:00:00.000Z,39899,2576817,27.71,53525,1023444,11.01,0,0,0
2021-01-24T00:00:00.000Z,68999,2645816,28.45,140542,1163986,12.52,0,0,0
2021-01-25T00:00:00.000Z,80793,2726609,29.32,139363,1303349,14.02,0,0,0
2021-01-26T00:00:00.000Z,78572,2805181,30.17,126268,1429617,15.37,0,0,0
2021-01-27T00:00:00.000Z,77790,2882971,31,124894,1554511,16.72,0,0,0
2021-01-28T00:00:00.000Z,79419,2962390,31.86,130470,1684981,18.12,0,0,0
2021-01-29T00:00:00.000Z,36570,2998960,32.25,64715,1749696,18.82,0,0,0
2021-01-30T00:00:00.000Z,34339,3033299,32.62,42703,1792399,19.27,0,0,0
2021-01-31T00:00:00.000Z,73222,3106521,33.41,59416,1851815,19.91,0,0,0
2021-02-01T00:00:00.000Z,82385,3188906,34.29,35273,1887088,20.29,0,0,0
2021-02-02T00:00:00.000Z,69942,3258848,35.04,31000,1918088,20.63,0,0,0
2021-02-03T00:00:00.000Z,60150,3318998,35.69,51333,1969421,21.18,0,0,0
2021-02-04T00:00:00.000Z,72484,3391482,36.47,58005,2027426,21.8,0,0,0
2021-02-05T00:00:00.000Z,33831,3425313,36.83,28715,2056141,22.11,0,0,0
2021-02-06T00:00:00.000Z,21564,3446877,37.07,22181,2078322,22.35,0,0,0
2021-02-07T00:00:00.000Z,53996,3500873,37.65,68621,2146943,23.09,0,0,0
2021-02-08T00:00:00.000Z,58535,3559408,38.28,65314,2212257,23.79,0,0,0
2021-02-09T00:00:00.000Z,66224,3625632,38.99,67433,2279690,24.51,0,0,0
2021-02-10T00:00:00.000Z,70407,3696039,39.75,72131,2351821,25.29,0,0,0
2021-02-11T00:00:00.000Z,81012,3777051,40.62,71948,2423769,26.06,0,0,0
2021-02-12T00:00:00.000Z,38993,3816044,41.04,37497,2461266,26.47,0,0,0
2021-02-13T00:00:00.000Z,27393,3843437,41.33,30382,2491648,26.79,0,0,0
2021-02-14T00:00:00.000Z,74794,3918231,42.13,68955,2560603,27.54,0,0,0
2021-02-15T00:00:00.000Z,81393,3999624,43.01,75583,2636186,28.35,0,0,0
2021-02-16T00:00:00.000Z,83322,4082946,43.91,78151,2714337,29.19,0,0,0
2021-02-17T00:00:00.000Z,61860,4144806,44.57,75481,2789818,30,0,0,0
2021-02-18T00:00:00.000Z,69029,4213835,45.31,79613,2869431,30.86,0,0,0
2021-02-19T00:00:00.000Z,39578,4253413,45.74,38054,2907485,31.27,0,0,0
2021-02-20T00:00:00.000Z,31592,4285005,46.08,28681,2936166,31.57,0,0,0
2021-02-21T00:00:00.000Z,79332,4364337,46.93,78333,3014499,32.42,0,0,0
2021-02-22T00:00:00.000Z,84938,4449275,47.85,80477,3094976,33.28,0,0,0
2021-02-23T00:00:00.000Z,77214,4526489,48.68,70336,3165312,34.04,0,0,0
2021-02-24T00:00:00.000Z,60943,4587432,49.33,62971,3228283,34.72,0,0,0
2021-02-25T00:00:00.000Z,51597,4639029,49.89,64669,3292952,35.41,0,0,0
2021-02-26T00:00:00.000Z,25803,4664832,50.16,31941,3324893,35.75,0,0,0
2021-02-27T00:00:00.000Z,18280,4683112,50.36,21161,3346054,35.98,0,0,0
2021-02-28T00:00:00.000Z,40218,4723330,50.79,55799,3401853,36.58,0,0,0
2021-03-01T00:00:00.000Z,45565,4768895,51.28,61328,3463181,37.24,0,0,0
2021-03-02T00:00:00.000Z,41052,4809947,51.72,64650,3527831,37.94,0,0,0
2021-03-03T00:00:00.000Z,41868,4851815,52.17,66655,3594486,38.65,0,0,0
2021-03-04T00:00:00.000Z,39533,4891348,52.6,78971,3673457,39.5,0,0,0
2021-03-05T00:00:00.000Z,17206,4908554,52.78,40366,3713823,39.94,0,0,0
2021-03-06T00:00:00.000Z,10607,4919161,52.9,25298,3739121,40.21,0,0,0
2021-03-07T00:00:00.000Z,31023,4950184,53.23,72749,3811870,40.99,0,0,0
2021-03-08T00:00:00.000Z,27217,4977401,53.52,73167,3885037,41.78,0,0,0
2021-03-09T00:00:00.000Z,26589,5003990,53.81,76503,3961540,42.6,0,0,0
2021-03-10T00:00:00.000Z,23177,5027167,54.06,58565,4020105,43.23,0,0,0
2021-03-11T00:00:00.000Z,23116,5050283,54.31,68950,4089055,43.97,0,0,0
2021-03-12T00:00:00.000Z,11144,5061427,54.43,41325,4130380,44.42,0,0,0
