Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,40,57,0,0,0,0
2020-12-20T00:00:00.000Z,7306,7363,0.08,0,0,0
2020-12-21T00:00:00.000Z,24751,32114,0.35,0,0,0
2020-12-22T00:00:00.000Z,44260,76374,0.83,0,0,0
2020-12-23T00:00:00.000Z,61691,138065,1.5,0,0,0
2020-12-24T00:00:00.000Z,72188,210253,2.28,0,0,0
2020-12-25T00:00:00.000Z,37741,247994,2.69,0,0,0
2020-12-26T00:00:00.000Z,32021,280015,3.04,0,0,0
2020-12-27T00:00:00.000Z,102941,382956,4.16,0,0,0
2020-12-28T00:00:00.000Z,132395,515351,5.59,0,0,0
2020-12-29T00:00:00.000Z,153739,669090,7.26,0,0,0
2020-12-30T00:00:00.000Z,149975,819065,8.89,0,0,0
2020-12-31T00:00:00.000Z,155817,974882,10.58,0,0,0
2021-01-01T00:00:00.000Z,70512,1045394,11.34,0,0,0
2021-01-02T00:00:00.000Z,70930,1116324,12.11,0,0,0
2021-01-03T00:00:00.000Z,146198,1262522,13.7,0,0,0
2021-01-04T00:00:00.000Z,139632,1402154,15.22,2,2,0
2021-01-05T00:00:00.000Z,122949,1525103,16.55,0,2,0
2021-01-06T00:00:00.000Z,100735,1625838,17.64,0,2,0
2021-01-07T00:00:00.000Z,113711,1739549,18.88,4,6,0
2021-01-08T00:00:00.000Z,65307,1804856,19.59,5,11,0
2021-01-09T00:00:00.000Z,43918,1848774,20.06,26,37,0
2021-01-10T00:00:00.000Z,36877,1885651,20.46,5957,5994,0.07
2021-01-11T00:00:00.000Z,20262,1905913,20.68,19056,25050,0.27
2021-01-12T00:00:00.000Z,23453,1929366,20.94,35216,60266,0.65
2021-01-13T00:00:00.000Z,51066,1980432,21.49,55557,115823,1.26
2021-01-14T00:00:00.000Z,55487,2035919,22.09,67431,183254,1.99
2021-01-15T00:00:00.000Z,30365,2066284,22.42,35132,218386,2.37
2021-01-16T00:00:00.000Z,29115,2095399,22.74,25495,243881,2.65
2021-01-17T00:00:00.000Z,67621,2163020,23.47,82633,326514,3.54
2021-01-18T00:00:00.000Z,69421,2232441,24.23,117030,443544,4.81
2021-01-19T00:00:00.000Z,72517,2304958,25.01,134396,577940,6.27
2021-01-20T00:00:00.000Z,77113,2382071,25.85,139175,717115,7.78
2021-01-21T00:00:00.000Z,70877,2452948,26.62,158521,875636,9.5
2021-01-22T00:00:00.000Z,38713,2491661,27.04,69222,944858,10.25
2021-01-23T00:00:00.000Z,40521,2532182,27.48,52274,997132,10.82
2021-01-24T00:00:00.000Z,70841,2603023,28.25,135468,1132600,12.29
2021-01-25T00:00:00.000Z,88182,2691205,29.21,129250,1261850,13.69
2021-01-26T00:00:00.000Z,80222,2771427,30.08,119767,1381617,14.99
2021-01-27T00:00:00.000Z,80641,2852068,30.95,120098,1501715,16.3
2021-01-28T00:00:00.000Z,82141,2934209,31.84,126268,1627983,17.67
2021-01-29T00:00:00.000Z,37768,2971977,32.25,62878,1690861,18.35
2021-01-30T00:00:00.000Z,34934,3006911,32.63,41704,1732565,18.8
2021-01-31T00:00:00.000Z,74311,3081222,33.44,57575,1790140,19.43
2021-02-01T00:00:00.000Z,417,3081639,33.44,346,1790486,19.43
