Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,61,0,0,0,0
2020-12-20T00:00:00.000Z,7359,7420,0.08,0,0,0
2020-12-21T00:00:00.000Z,24883,32303,0.35,0,0,0
2020-12-22T00:00:00.000Z,44618,76921,0.83,0,0,0
2020-12-23T00:00:00.000Z,62839,139760,1.5,0,0,0
2020-12-24T00:00:00.000Z,73323,213083,2.29,0,0,0
2020-12-25T00:00:00.000Z,38447,251530,2.7,0,0,0
2020-12-26T00:00:00.000Z,32573,284103,3.06,0,0,0
2020-12-27T00:00:00.000Z,104368,388471,4.18,0,0,0
2020-12-28T00:00:00.000Z,134803,523274,5.63,0,0,0
2020-12-29T00:00:00.000Z,155940,679214,7.3,0,0,0
2020-12-30T00:00:00.000Z,152712,831926,8.95,0,0,0
2020-12-31T00:00:00.000Z,158160,990086,10.65,0,0,0
2021-01-01T00:00:00.000Z,71231,1061317,11.41,0,0,0
2021-01-02T00:00:00.000Z,71618,1132935,12.18,0,0,0
2021-01-03T00:00:00.000Z,149394,1282329,13.79,0,0,0
2021-01-04T00:00:00.000Z,151827,1434156,15.42,2,2,0
2021-01-05T00:00:00.000Z,124846,1559002,16.76,0,2,0
2021-01-06T00:00:00.000Z,103065,1662067,17.87,0,2,0
2021-01-07T00:00:00.000Z,115812,1777879,19.12,3,5,0
2021-01-08T00:00:00.000Z,66292,1844171,19.83,3,8,0
2021-01-09T00:00:00.000Z,44454,1888625,20.31,22,30,0
2021-01-10T00:00:00.000Z,37546,1926171,20.71,5974,6004,0.06
2021-01-11T00:00:00.000Z,21015,1947186,20.94,19235,25239,0.27
2021-01-12T00:00:00.000Z,23906,1971092,21.2,35637,60876,0.65
2021-01-13T00:00:00.000Z,51912,2023004,21.75,56814,117690,1.27
2021-01-14T00:00:00.000Z,56298,2079302,22.36,68746,186436,2
2021-01-15T00:00:00.000Z,30613,2109915,22.69,35880,222316,2.39
2021-01-16T00:00:00.000Z,29363,2139278,23,25977,248293,2.67
2021-01-17T00:00:00.000Z,68244,2207522,23.74,84448,332741,3.58
2021-01-18T00:00:00.000Z,69519,2277041,24.49,120198,452939,4.87
2021-01-19T00:00:00.000Z,72573,2349614,25.27,137510,590449,6.35
2021-01-20T00:00:00.000Z,76526,2426140,26.09,143381,733830,7.89
2021-01-21T00:00:00.000Z,69577,2495717,26.84,163933,897763,9.65
2021-01-22T00:00:00.000Z,37715,2533432,27.24,70915,968678,10.42
2021-01-23T00:00:00.000Z,39846,2573278,27.67,53471,1022149,10.99
2021-01-24T00:00:00.000Z,68930,2642208,28.41,140321,1162470,12.5
2021-01-25T00:00:00.000Z,80733,2722941,29.28,139154,1301624,14
2021-01-26T00:00:00.000Z,78479,2801420,30.13,126046,1427670,15.35
2021-01-27T00:00:00.000Z,77678,2879098,30.96,124704,1552374,16.69
2021-01-28T00:00:00.000Z,79407,2958505,31.81,130272,1682646,18.09
2021-01-29T00:00:00.000Z,36520,2995025,32.21,64605,1747251,18.79
2021-01-30T00:00:00.000Z,34283,3029308,32.58,42662,1789913,19.25
2021-01-31T00:00:00.000Z,73169,3102477,33.36,59334,1849247,19.89
2021-02-01T00:00:00.000Z,82269,3184746,34.25,35204,1884451,20.26
2021-02-02T00:00:00.000Z,69855,3254601,35,30943,1915394,20.6
2021-02-03T00:00:00.000Z,60064,3314665,35.64,51260,1966654,21.15
2021-02-04T00:00:00.000Z,72379,3387044,36.42,57910,2024564,21.77
2021-02-05T00:00:00.000Z,33768,3420812,36.79,28652,2053216,22.08
2021-02-06T00:00:00.000Z,21533,3442345,37.02,22134,2075350,22.32
2021-02-07T00:00:00.000Z,53945,3496290,37.6,68530,2143880,23.05
2021-02-08T00:00:00.000Z,58476,3554766,38.23,65194,2209074,23.76
2021-02-09T00:00:00.000Z,66113,3620879,38.94,67262,2276336,24.48
2021-02-10T00:00:00.000Z,70326,3691205,39.69,71933,2348269,25.25
2021-02-11T00:00:00.000Z,80876,3772081,40.56,71515,2419784,26.02
2021-02-12T00:00:00.000Z,38933,3811014,40.98,37404,2457188,26.42
2021-02-13T00:00:00.000Z,27387,3838401,41.28,30343,2487531,26.75
2021-02-14T00:00:00.000Z,74727,3913128,42.08,68851,2556382,27.49
2021-02-15T00:00:00.000Z,81319,3994447,42.95,75478,2631860,28.3
