Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-12-19T00:00:00.000Z,45,62,0,0,0,0,0,0,0
2020-12-20T00:00:00.000Z,7380,7442,0.08,0,0,0,0,0,0
2020-12-21T00:00:00.000Z,24889,32331,0.35,0,0,0,0,0,0
2020-12-22T00:00:00.000Z,44624,76955,0.83,0,0,0,0,0,0
2020-12-23T00:00:00.000Z,62852,139807,1.5,0,0,0,0,0,0
2020-12-24T00:00:00.000Z,73360,213167,2.29,0,0,0,0,0,0
2020-12-25T00:00:00.000Z,38467,251634,2.71,0,0,0,0,0,0
2020-12-26T00:00:00.000Z,32587,284221,3.06,0,0,0,0,0,0
2020-12-27T00:00:00.000Z,104438,388659,4.18,0,0,0,0,0,0
2020-12-28T00:00:00.000Z,134886,523545,5.63,0,0,0,0,0,0
2020-12-29T00:00:00.000Z,156098,679643,7.31,0,0,0,0,0,0
2020-12-30T00:00:00.000Z,152893,832536,8.95,0,0,0,0,0,0
2020-12-31T00:00:00.000Z,158342,990878,10.66,0,0,0,0,0,0
2021-01-01T00:00:00.000Z,71301,1062179,11.42,0,0,0,0,0,0
2021-01-02T00:00:00.000Z,71651,1133830,12.19,0,0,0,0,0,0
2021-01-03T00:00:00.000Z,149514,1283344,13.8,0,0,0,0,0,0
2021-01-04T00:00:00.000Z,151962,1435306,15.43,1,1,0,0,0,0
2021-01-05T00:00:00.000Z,124951,1560257,16.78,0,1,0,0,0,0
2021-01-06T00:00:00.000Z,103149,1663406,17.89,1,2,0,0,0,0
2021-01-07T00:00:00.000Z,115866,1779272,19.13,5,7,0,0,0,0
2021-01-08T00:00:00.000Z,66324,1845596,19.85,3,10,0,0,0,0
2021-01-09T00:00:00.000Z,44466,1890062,20.32,22,32,0,0,0,0
2021-01-10T00:00:00.000Z,37559,1927621,20.73,5989,6021,0.06,0,0,0
2021-01-11T00:00:00.000Z,21034,1948655,20.95,19239,25260,0.27,0,0,0
2021-01-12T00:00:00.000Z,23921,1972576,21.21,35645,60905,0.65,0,0,0
2021-01-13T00:00:00.000Z,51941,2024517,21.77,56836,117741,1.27,0,0,0
