Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-12-19T00:00:00.000Z,44,61,0,0,0,0,0,0,0
2020-12-20T00:00:00.000Z,7376,7437,0.08,0,0,0,0,0,0
2020-12-21T00:00:00.000Z,24886,32323,0.35,0,0,0,0,0,0
2020-12-22T00:00:00.000Z,44619,76942,0.83,0,0,0,0,0,0
2020-12-23T00:00:00.000Z,62847,139789,1.5,0,0,0,0,0,0
2020-12-24T00:00:00.000Z,73343,213132,2.29,0,0,0,0,0,0
2020-12-25T00:00:00.000Z,38459,251591,2.71,0,0,0,0,0,0
2020-12-26T00:00:00.000Z,32581,284172,3.06,0,0,0,0,0,0
2020-12-27T00:00:00.000Z,104401,388573,4.18,0,0,0,0,0,0
2020-12-28T00:00:00.000Z,134858,523431,5.63,0,0,0,0,0,0
2020-12-29T00:00:00.000Z,156029,679460,7.31,0,0,0,0,0,0
2020-12-30T00:00:00.000Z,152803,832263,8.95,0,0,0,0,0,0
2020-12-31T00:00:00.000Z,158270,990533,10.65,0,0,0,0,0,0
2021-01-01T00:00:00.000Z,71263,1061796,11.42,0,0,0,0,0,0
2021-01-02T00:00:00.000Z,71633,1133429,12.19,0,0,0,0,0,0
2021-01-03T00:00:00.000Z,149459,1282888,13.8,0,0,0,0,0,0
2021-01-04T00:00:00.000Z,151898,1434786,15.43,1,1,0,0,0,0
2021-01-05T00:00:00.000Z,124901,1559687,16.77,0,1,0,0,0,0
2021-01-06T00:00:00.000Z,103104,1662791,17.88,1,2,0,0,0,0
2021-01-07T00:00:00.000Z,115848,1778639,19.13,5,7,0,0,0,0
2021-01-08T00:00:00.000Z,66308,1844947,19.84,3,10,0,0,0,0
2021-01-09T00:00:00.000Z,44462,1889409,20.32,22,32,0,0,0,0
2021-01-10T00:00:00.000Z,37548,1926957,20.72,5988,6020,0.06,0,0,0
2021-01-11T00:00:00.000Z,21026,1947983,20.95,19239,25259,0.27,0,0,0
2021-01-12T00:00:00.000Z,23915,1971898,21.2,35641,60900,0.65,0,0,0
2021-01-13T00:00:00.000Z,51934,2023832,21.76,56829,117729,1.27,0,0,0
2021-01-14T00:00:00.000Z,56305,2080137,22.37,68770,186499,2.01,0,0,0
2021-01-15T00:00:00.000Z,30625,2110762,22.7,35889,222388,2.39,0,0,0
2021-01-16T00:00:00.000Z,29366,2140128,23.01,25982,248370,2.67,0,0,0
2021-01-17T00:00:00.000Z,68266,2208394,23.75,84487,332857,3.58,0,0,0
2021-01-18T00:00:00.000Z,69538,2277932,24.5,120276,453133,4.87,0,0,0
2021-01-19T00:00:00.000Z,72617,2350549,25.28,137599,590732,6.35,0,0,0
2021-01-20T00:00:00.000Z,76566,2427115,26.1,143475,734207,7.9,0,0,0
2021-01-21T00:00:00.000Z,69690,2496805,26.85,164074,898281,9.66,0,0,0
2021-01-22T00:00:00.000Z,37726,2534531,27.26,70964,969245,10.42,0,0,0
2021-01-23T00:00:00.000Z,39863,2574394,27.68,53490,1022735,11,0,0,0
2021-01-24T00:00:00.000Z,68949,2643343,28.43,140420,1163155,12.51,0,0,0
2021-01-25T00:00:00.000Z,80746,2724089,29.29,139234,1302389,14.01,0,0,0
2021-01-26T00:00:00.000Z,78496,2802585,30.14,126142,1428531,15.36,0,0,0
2021-01-27T00:00:00.000Z,77711,2880296,30.97,124770,1553301,16.7,0,0,0
2021-01-28T00:00:00.000Z,79416,2959712,31.83,130351,1683652,18.11,0,0,0
2021-01-29T00:00:00.000Z,36525,2996237,32.22,64648,1748300,18.8,0,0,0
2021-01-30T00:00:00.000Z,34298,3030535,32.59,42676,1790976,19.26,0,0,0
2021-01-31T00:00:00.000Z,73194,3103729,33.38,59358,1850334,19.9,0,0,0
2021-02-01T00:00:00.000Z,82293,3186022,34.26,35221,1885555,20.28,0,0,0
2021-02-02T00:00:00.000Z,69876,3255898,35.01,30960,1916515,20.61,0,0,0
2021-02-03T00:00:00.000Z,60089,3315987,35.66,51289,1967804,21.16,0,0,0
2021-02-04T00:00:00.000Z,72411,3388398,36.44,57941,2025745,21.78,0,0,0
2021-02-05T00:00:00.000Z,33784,3422182,36.8,28668,2054413,22.09,0,0,0
2021-02-06T00:00:00.000Z,21540,3443722,37.03,22142,2076555,22.33,0,0,0
2021-02-07T00:00:00.000Z,53955,3497677,37.61,68558,2145113,23.07,0,0,0
2021-02-08T00:00:00.000Z,58493,3556170,38.24,65222,2210335,23.77,0,0,0
2021-02-09T00:00:00.000Z,66140,3622310,38.95,67320,2277655,24.49,0,0,0
2021-02-10T00:00:00.000Z,70344,3692654,39.71,72010,2349665,25.27,0,0,0
2021-02-11T00:00:00.000Z,80930,3773584,40.58,71749,2421414,26.04,0,0,0
2021-02-12T00:00:00.000Z,38947,3812531,41,37423,2458837,26.44,0,0,0
2021-02-13T00:00:00.000Z,27389,3839920,41.29,30358,2489195,26.77,0,0,0
2021-02-14T00:00:00.000Z,74746,3914666,42.1,68890,2558085,27.51,0,0,0
2021-02-15T00:00:00.000Z,81331,3995997,42.97,75505,2633590,28.32,0,0,0
2021-02-16T00:00:00.000Z,83326,4079323,43.87,78058,2711648,29.16,0,0,0
2021-02-17T00:00:00.000Z,61803,4141126,44.53,75374,2787022,29.97,0,0,0
2021-02-18T00:00:00.000Z,68984,4210110,45.27,79517,2866539,30.83,0,0,0
2021-02-19T00:00:00.000Z,39565,4249675,45.7,38003,2904542,31.23,0,0,0
2021-02-20T00:00:00.000Z,31585,4281260,46.04,28652,2933194,31.54,0,0,0
2021-02-21T00:00:00.000Z,79323,4360583,46.89,78378,3011572,32.39,0,0,0
2021-02-22T00:00:00.000Z,84890,4445473,47.8,80381,3091953,33.25,0,0,0
2021-02-23T00:00:00.000Z,77199,4522672,48.63,70248,3162201,34,0,0,0
2021-02-24T00:00:00.000Z,60885,4583557,49.29,62898,3225099,34.68,0,0,0
2021-02-25T00:00:00.000Z,51549,4635106,49.84,64576,3289675,35.38,0,0,0
2021-02-26T00:00:00.000Z,25766,4660872,50.12,31894,3321569,35.72,0,0,0
2021-02-27T00:00:00.000Z,18262,4679134,50.32,21133,3342702,35.95,0,0,0
2021-02-28T00:00:00.000Z,40173,4719307,50.75,55743,3398445,36.55,0,0,0
2021-03-01T00:00:00.000Z,45519,4764826,51.24,61276,3459721,37.2,0,0,0
2021-03-02T00:00:00.000Z,41007,4805833,51.68,64558,3524279,37.9,0,0,0
2021-03-03T00:00:00.000Z,41791,4847624,52.13,66581,3590860,38.61,0,0,0
2021-03-04T00:00:00.000Z,39483,4887107,52.55,78879,3669739,39.46,0,0,0
2021-03-05T00:00:00.000Z,17164,4904271,52.74,40330,3710069,39.9,0,0,0
2021-03-06T00:00:00.000Z,10570,4914841,52.85,25281,3735350,40.17,0,0,0
2021-03-07T00:00:00.000Z,30980,4945821,53.18,72694,3808044,40.95,0,0,0
2021-03-08T00:00:00.000Z,27160,4972981,53.48,73102,3881146,41.74,0,0,0
2021-03-09T00:00:00.000Z,26504,4999485,53.76,76496,3957642,42.56,0,0,0
2021-03-10T00:00:00.000Z,23098,5022583,54.01,58517,4016159,43.19,0,0,0
2021-03-11T00:00:00.000Z,23065,5045648,54.26,68900,4085059,43.93,0,0,0
2021-03-12T00:00:00.000Z,11100,5056748,54.38,41305,4126364,44.37,0,0,0
2021-03-13T00:00:00.000Z,7850,5064598,54.46,25184,4151548,44.64,0,0,0
2021-03-14T00:00:00.000Z,20824,5085422,54.69,73846,4225394,45.44,0,0,0
2021-03-15T00:00:00.000Z,19924,5105346,54.9,78075,4303469,46.28,0,0,0
2021-03-16T00:00:00.000Z,18535,5123881,55.1,71373,4374842,47.04,0,0,0
2021-03-17T00:00:00.000Z,17498,5141379,55.29,58849,4433691,47.68,0,0,0
2021-03-18T00:00:00.000Z,15836,5157215,55.46,57978,4491669,48.3,0,0,0
2021-03-19T00:00:00.000Z,6749,5163964,55.53,27879,4519548,48.6,0,0,0
2021-03-20T00:00:00.000Z,5123,5169087,55.59,15234,4534782,48.76,0,0,0
2021-03-21T00:00:00.000Z,13038,5182125,55.73,40377,4575159,49.2,0,0,0
2021-03-22T00:00:00.000Z,13352,5195477,55.87,40385,4615544,49.63,0,0,0
2021-03-23T00:00:00.000Z,2604,5198081,55.9,7157,4622701,49.71,0,0,0
2021-03-24T00:00:00.000Z,10793,5208874,56.01,46366,4669067,50.21,0,0,0
2021-03-25T00:00:00.000Z,10038,5218912,56.12,35275,4704342,50.59,0,0,0
2021-03-26T00:00:00.000Z,4008,5222920,56.16,13220,4717562,50.73,0,0,0
2021-03-27T00:00:00.000Z,1709,5224629,56.18,4202,4721764,50.78,0,0,0
2021-03-28T00:00:00.000Z,2038,5226667,56.21,4552,4726316,50.82,0,0,0
2021-03-29T00:00:00.000Z,6771,5233438,56.28,29871,4756187,51.15,0,0,0
2021-03-30T00:00:00.000Z,7661,5241099,56.36,22241,4778428,51.38,0,0,0
2021-03-31T00:00:00.000Z,7955,5249054,56.45,19264,4797692,51.59,0,0,0
2021-04-01T00:00:00.000Z,7946,5257000,56.53,18477,4816169,51.79,0,0,0
