Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-12-19T00:00:00.000Z,45,61,0,0,0,0,0,0,0
2020-12-20T00:00:00.000Z,7382,7443,0.08,0,0,0,0,0,0
2020-12-21T00:00:00.000Z,24896,32339,0.35,0,0,0,0,0,0
2020-12-22T00:00:00.000Z,44628,76967,0.83,0,0,0,0,0,0
2020-12-23T00:00:00.000Z,62864,139831,1.5,0,0,0,0,0,0
2020-12-24T00:00:00.000Z,73370,213201,2.29,0,0,0,0,0,0
2020-12-25T00:00:00.000Z,38474,251675,2.71,0,0,0,0,0,0
2020-12-26T00:00:00.000Z,32596,284271,3.06,0,0,0,0,0,0
2020-12-27T00:00:00.000Z,104458,388729,4.18,0,0,0,0,0,0
2020-12-28T00:00:00.000Z,134905,523634,5.63,0,0,0,0,0,0
2020-12-29T00:00:00.000Z,156139,679773,7.31,0,0,0,0,0,0
2020-12-30T00:00:00.000Z,152936,832709,8.95,0,0,0,0,0,0
2020-12-31T00:00:00.000Z,158380,991089,10.66,0,0,0,0,0,0
2021-01-01T00:00:00.000Z,71325,1062414,11.42,0,0,0,0,0,0
2021-01-02T00:00:00.000Z,71662,1134076,12.2,0,0,0,0,0,0
2021-01-03T00:00:00.000Z,149564,1283640,13.8,0,0,0,0,0,0
2021-01-04T00:00:00.000Z,152009,1435649,15.44,1,1,0,0,0,0
2021-01-05T00:00:00.000Z,124999,1560648,16.78,0,1,0,0,0,0
2021-01-06T00:00:00.000Z,103181,1663829,17.89,1,2,0,0,0,0
2021-01-07T00:00:00.000Z,115914,1779743,19.14,5,7,0,0,0,0
2021-01-08T00:00:00.000Z,66364,1846107,19.85,3,10,0,0,0,0
2021-01-09T00:00:00.000Z,44479,1890586,20.33,23,33,0,0,0,0
2021-01-10T00:00:00.000Z,37577,1928163,20.73,5990,6023,0.06,0,0,0
2021-01-11T00:00:00.000Z,21063,1949226,20.96,19242,25265,0.27,0,0,0
2021-01-12T00:00:00.000Z,23954,1973180,21.22,35645,60910,0.66,0,0,0
2021-01-13T00:00:00.000Z,51960,2025140,21.78,56839,117749,1.27,0,0,0
2021-01-14T00:00:00.000Z,56347,2081487,22.38,68794,186543,2.01,0,0,0
2021-01-15T00:00:00.000Z,30665,2112152,22.71,35900,222443,2.39,0,0,0
2021-01-16T00:00:00.000Z,29388,2141540,23.03,25993,248436,2.67,0,0,0
2021-01-17T00:00:00.000Z,68311,2209851,23.76,84527,332963,3.58,0,0,0
2021-01-18T00:00:00.000Z,69600,2279451,24.51,120327,453290,4.87,0,0,0
2021-01-19T00:00:00.000Z,72697,2352148,25.29,137694,590984,6.36,0,0,0
2021-01-20T00:00:00.000Z,76664,2428812,26.12,143599,734583,7.9,0,0,0
2021-01-21T00:00:00.000Z,69775,2498587,26.87,164225,898808,9.67,0,0,0
2021-01-22T00:00:00.000Z,37766,2536353,27.27,71023,969831,10.43,0,0,0
2021-01-23T00:00:00.000Z,39888,2576241,27.7,53515,1023346,11,0,0,0
2021-01-24T00:00:00.000Z,68987,2645228,28.45,140528,1163874,12.52,0,0,0
2021-01-25T00:00:00.000Z,80784,2726012,29.31,139343,1303217,14.01,0,0,0
2021-01-26T00:00:00.000Z,78552,2804564,30.16,126248,1429465,15.37,0,0,0
2021-01-27T00:00:00.000Z,77769,2882333,31,124874,1554339,16.71,0,0,0
2021-01-28T00:00:00.000Z,79393,2961726,31.85,130451,1684790,18.12,0,0,0
2021-01-29T00:00:00.000Z,36560,2998286,32.24,64697,1749487,18.81,0,0,0
2021-01-30T00:00:00.000Z,34333,3032619,32.61,42694,1792181,19.27,0,0,0
2021-01-31T00:00:00.000Z,73206,3105825,33.4,59406,1851587,19.91,0,0,0
2021-02-01T00:00:00.000Z,82368,3188193,34.28,35263,1886850,20.29,0,0,0
2021-02-02T00:00:00.000Z,69931,3258124,35.04,30986,1917836,20.62,0,0,0
2021-02-03T00:00:00.000Z,60135,3318259,35.68,51317,1969153,21.18,0,0,0
2021-02-04T00:00:00.000Z,72472,3390731,36.46,57985,2027138,21.8,0,0,0
2021-02-05T00:00:00.000Z,33817,3424548,36.83,28703,2055841,22.11,0,0,0
2021-02-06T00:00:00.000Z,21558,3446106,37.06,22161,2078002,22.35,0,0,0
2021-02-07T00:00:00.000Z,53988,3500094,37.64,68603,2146605,23.08,0,0,0
2021-02-08T00:00:00.000Z,58527,3558621,38.27,65287,2211892,23.79,0,0,0
2021-02-09T00:00:00.000Z,66207,3624828,38.98,67409,2279301,24.51,0,0,0
