Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,61,0,0,0,0
2020-12-20T00:00:00.000Z,7356,7417,0.08,0,0,0
2020-12-21T00:00:00.000Z,24883,32300,0.35,0,0,0
2020-12-22T00:00:00.000Z,44617,76917,0.83,0,0,0
2020-12-23T00:00:00.000Z,62838,139755,1.5,0,0,0
2020-12-24T00:00:00.000Z,73322,213077,2.29,0,0,0
2020-12-25T00:00:00.000Z,38445,251522,2.7,0,0,0
2020-12-26T00:00:00.000Z,32571,284093,3.06,0,0,0
2020-12-27T00:00:00.000Z,104368,388461,4.18,0,0,0
2020-12-28T00:00:00.000Z,134800,523261,5.63,0,0,0
2020-12-29T00:00:00.000Z,155934,679195,7.3,0,0,0
2020-12-30T00:00:00.000Z,152709,831904,8.95,0,0,0
2020-12-31T00:00:00.000Z,158148,990052,10.65,0,0,0
2021-01-01T00:00:00.000Z,71228,1061280,11.41,0,0,0
2021-01-02T00:00:00.000Z,71618,1132898,12.18,0,0,0
2021-01-03T00:00:00.000Z,149391,1282289,13.79,0,0,0
2021-01-04T00:00:00.000Z,151824,1434113,15.42,2,2,0
2021-01-05T00:00:00.000Z,124841,1558954,16.76,0,2,0
2021-01-06T00:00:00.000Z,103062,1662016,17.87,0,2,0
2021-01-07T00:00:00.000Z,115808,1777824,19.12,3,5,0
2021-01-08T00:00:00.000Z,66286,1844110,19.83,3,8,0
2021-01-09T00:00:00.000Z,44454,1888564,20.31,22,30,0
2021-01-10T00:00:00.000Z,37547,1926111,20.71,5972,6002,0.06
2021-01-11T00:00:00.000Z,21015,1947126,20.94,19234,25236,0.27
2021-01-12T00:00:00.000Z,23873,1970999,21.2,35637,60873,0.65
2021-01-13T00:00:00.000Z,51905,2022904,21.75,56811,117684,1.27
2021-01-14T00:00:00.000Z,56296,2079200,22.36,68745,186429,2
2021-01-15T00:00:00.000Z,30609,2109809,22.69,35880,222309,2.39
2021-01-16T00:00:00.000Z,29363,2139172,23,25975,248284,2.67
2021-01-17T00:00:00.000Z,68239,2207411,23.74,84444,332728,3.58
2021-01-18T00:00:00.000Z,69516,2276927,24.48,120193,452921,4.87
2021-01-19T00:00:00.000Z,72573,2349500,25.27,137501,590422,6.35
2021-01-20T00:00:00.000Z,76525,2426025,26.09,143375,733797,7.89
2021-01-21T00:00:00.000Z,69575,2495600,26.84,163914,897711,9.65
2021-01-22T00:00:00.000Z,37712,2533312,27.24,70908,968619,10.42
2021-01-23T00:00:00.000Z,39844,2573156,27.67,53471,1022090,10.99
2021-01-24T00:00:00.000Z,68928,2642084,28.41,140313,1162403,12.5
2021-01-25T00:00:00.000Z,80727,2722811,29.28,139153,1301556,14
2021-01-26T00:00:00.000Z,78478,2801289,30.12,126036,1427592,15.35
2021-01-27T00:00:00.000Z,77679,2878968,30.96,124701,1552293,16.69
2021-01-28T00:00:00.000Z,79401,2958369,31.81,130268,1682561,18.09
2021-01-29T00:00:00.000Z,36520,2994889,32.21,64603,1747164,18.79
2021-01-30T00:00:00.000Z,34281,3029170,32.57,42659,1789823,19.25
2021-01-31T00:00:00.000Z,73164,3102334,33.36,59330,1849153,19.88
2021-02-01T00:00:00.000Z,82266,3184600,34.25,35202,1884355,20.26
2021-02-02T00:00:00.000Z,69854,3254454,35,30912,1915267,20.6
2021-02-03T00:00:00.000Z,60059,3314513,35.64,51256,1966523,21.15
2021-02-04T00:00:00.000Z,72374,3386887,36.42,57905,2024428,21.77
2021-02-05T00:00:00.000Z,33769,3420656,36.78,28649,2053077,22.08
2021-02-06T00:00:00.000Z,21530,3442186,37.02,22134,2075211,22.32
2021-02-07T00:00:00.000Z,53941,3496127,37.6,68522,2143733,23.05
2021-02-08T00:00:00.000Z,58474,3554601,38.22,65190,2208923,23.75
2021-02-09T00:00:00.000Z,66108,3620709,38.94,67260,2276183,24.48
2021-02-10T00:00:00.000Z,70322,3691031,39.69,71927,2348110,25.25
2021-02-11T00:00:00.000Z,80874,3771905,40.56,71510,2419620,26.02
2021-02-12T00:00:00.000Z,38929,3810834,40.98,37402,2457022,26.42
2021-02-13T00:00:00.000Z,27387,3838221,41.27,30342,2487364,26.75
2021-02-14T00:00:00.000Z,74724,3912945,42.08,68845,2556209,27.49
