Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,60,0,0,0,0
2020-12-20T00:00:00.000Z,7374,7434,0.08,0,0,0
2020-12-21T00:00:00.000Z,24884,32318,0.35,0,0,0
2020-12-22T00:00:00.000Z,44615,76933,0.83,0,0,0
2020-12-23T00:00:00.000Z,62834,139767,1.5,0,0,0
2020-12-24T00:00:00.000Z,73332,213099,2.29,0,0,0
2020-12-25T00:00:00.000Z,38453,251552,2.71,0,0,0
2020-12-26T00:00:00.000Z,32572,284124,3.06,0,0,0
2020-12-27T00:00:00.000Z,104367,388491,4.18,0,0,0
2020-12-28T00:00:00.000Z,134810,523301,5.63,0,0,0
2020-12-29T00:00:00.000Z,155957,679258,7.3,0,0,0
2020-12-30T00:00:00.000Z,152730,831988,8.95,0,0,0
2020-12-31T00:00:00.000Z,158185,990173,10.65,0,0,0
2021-01-01T00:00:00.000Z,71236,1061409,11.41,0,0,0
2021-01-02T00:00:00.000Z,71629,1133038,12.18,0,0,0
2021-01-03T00:00:00.000Z,149410,1282448,13.79,0,0,0
2021-01-04T00:00:00.000Z,151845,1434293,15.42,1,1,0
2021-01-05T00:00:00.000Z,124861,1559154,16.77,0,1,0
2021-01-06T00:00:00.000Z,103073,1662227,17.87,0,1,0
2021-01-07T00:00:00.000Z,115827,1778054,19.12,4,5,0
2021-01-08T00:00:00.000Z,66297,1844351,19.83,3,8,0
2021-01-09T00:00:00.000Z,44455,1888806,20.31,22,30,0
2021-01-10T00:00:00.000Z,37542,1926348,20.71,5985,6015,0.06
2021-01-11T00:00:00.000Z,21013,1947361,20.94,19231,25246,0.27
2021-01-12T00:00:00.000Z,23910,1971271,21.2,35637,60883,0.65
2021-01-13T00:00:00.000Z,51923,2023194,21.76,56804,117687,1.27
2021-01-14T00:00:00.000Z,56302,2079496,22.36,68753,186440,2
2021-01-15T00:00:00.000Z,30618,2110114,22.69,35882,222322,2.39
2021-01-16T00:00:00.000Z,29366,2139480,23.01,25973,248295,2.67
2021-01-17T00:00:00.000Z,68259,2207739,23.74,84449,332744,3.58
2021-01-18T00:00:00.000Z,69525,2277264,24.49,120212,452956,4.87
2021-01-19T00:00:00.000Z,72582,2349846,25.27,137535,590491,6.35
2021-01-20T00:00:00.000Z,76539,2426385,26.09,143403,733894,7.89
2021-01-21T00:00:00.000Z,69581,2495966,26.84,163968,897862,9.66
2021-01-22T00:00:00.000Z,37714,2533680,27.25,70925,968787,10.42
2021-01-23T00:00:00.000Z,39854,2573534,27.67,53475,1022262,10.99
2021-01-24T00:00:00.000Z,68937,2642471,28.42,140344,1162606,12.5
2021-01-25T00:00:00.000Z,80738,2723209,29.28,139177,1301783,14
2021-01-26T00:00:00.000Z,78481,2801690,30.13,126079,1427862,15.35
2021-01-27T00:00:00.000Z,77698,2879388,30.96,124722,1552584,16.7
2021-01-28T00:00:00.000Z,79412,2958800,31.82,130302,1682886,18.1
2021-01-29T00:00:00.000Z,36525,2995325,32.21,64616,1747502,18.79
2021-01-30T00:00:00.000Z,34289,3029614,32.58,42663,1790165,19.25
2021-01-31T00:00:00.000Z,73185,3102799,33.37,59347,1849512,19.89
2021-02-01T00:00:00.000Z,82277,3185076,34.25,35211,1884723,20.27
2021-02-02T00:00:00.000Z,69864,3254940,35,30952,1915675,20.6
2021-02-03T00:00:00.000Z,60074,3315014,35.65,51276,1966951,21.15
2021-02-04T00:00:00.000Z,72390,3387404,36.43,57922,2024873,21.77
2021-02-05T00:00:00.000Z,33778,3421182,36.79,28659,2053532,22.08
2021-02-06T00:00:00.000Z,21535,3442717,37.02,22140,2075672,22.32
2021-02-07T00:00:00.000Z,53941,3496658,37.6,68546,2144218,23.06
2021-02-08T00:00:00.000Z,58481,3555139,38.23,65203,2209421,23.76
2021-02-09T00:00:00.000Z,66124,3621263,38.94,67283,2276704,24.48
2021-02-10T00:00:00.000Z,70339,3691602,39.7,71956,2348660,25.26
2021-02-11T00:00:00.000Z,80894,3772496,40.57,71536,2420196,26.03
2021-02-12T00:00:00.000Z,38937,3811433,40.99,37411,2457607,26.43
2021-02-13T00:00:00.000Z,27389,3838822,41.28,30352,2487959,26.75
2021-02-14T00:00:00.000Z,74732,3913554,42.08,68873,2556832,27.49
2021-02-15T00:00:00.000Z,81325,3994879,42.96,75492,2632324,28.31
2021-02-16T00:00:00.000Z,83324,4078203,43.85,78044,2710368,29.15
2021-02-17T00:00:00.000Z,61795,4139998,44.52,75344,2785712,29.96
2021-02-18T00:00:00.000Z,68978,4208976,45.26,79499,2865211,30.81
2021-02-19T00:00:00.000Z,39560,4248536,45.69,37997,2903208,31.22
2021-02-20T00:00:00.000Z,31583,4280119,46.03,28646,2931854,31.53
2021-02-21T00:00:00.000Z,79317,4359436,46.88,78353,3010207,32.37
2021-02-22T00:00:00.000Z,84878,4444314,47.79,80365,3090572,33.23
2021-02-23T00:00:00.000Z,77195,4521509,48.62,70231,3160803,33.99
2021-02-24T00:00:00.000Z,60876,4582385,49.28,62876,3223679,34.67
2021-02-25T00:00:00.000Z,51512,4633897,49.83,64548,3288227,35.36
2021-02-26T00:00:00.000Z,25754,4659651,50.11,31889,3320116,35.7
2021-02-27T00:00:00.000Z,18256,4677907,50.3,21128,3341244,35.93
2021-02-28T00:00:00.000Z,40165,4718072,50.74,55715,3396959,36.53
2021-03-01T00:00:00.000Z,45512,4763584,51.23,61268,3458227,37.19
2021-03-02T00:00:00.000Z,41006,4804590,51.67,64529,3522756,37.88
2021-03-03T00:00:00.000Z,41786,4846376,52.12,66563,3589319,38.6
2021-03-04T00:00:00.000Z,39475,4885851,52.54,78851,3668170,39.45
2021-03-05T00:00:00.000Z,17164,4903015,52.72,40322,3708492,39.88
2021-03-06T00:00:00.000Z,10568,4913583,52.84,25279,3733771,40.15
2021-03-07T00:00:00.000Z,30970,4944553,53.17,72682,3806453,40.93
2021-03-08T00:00:00.000Z,27161,4971714,53.46,73084,3879537,41.72
