Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2020-12-19T00:00:00.000Z,46,74,0,0,1,0,0,0,0,0,0,100
2020-12-20T00:00:00.000Z,7385,7459,0.08,0,1,0,0,0,0,0,0,100
2020-12-21T00:00:00.000Z,24909,32368,0.35,0,1,0,0,0,0,0,0,100
2020-12-22T00:00:00.000Z,44638,77006,0.83,0,1,0,0,0,0,0,0,100
2020-12-23T00:00:00.000Z,62895,139901,1.5,0,1,0,0,0,0,0,0,100
2020-12-24T00:00:00.000Z,73404,213305,2.29,0,1,0,0,0,0,0,0,100
2020-12-25T00:00:00.000Z,38502,251807,2.71,0,1,0,0,0,0,0,0,100
2020-12-26T00:00:00.000Z,32608,284415,3.06,0,1,0,0,0,0,0,0,100
2020-12-27T00:00:00.000Z,104541,388956,4.18,0,1,0,0,0,0,0,0,100
2020-12-28T00:00:00.000Z,134989,523945,5.63,0,1,0,0,0,0,0,0,100
2020-12-29T00:00:00.000Z,156248,680193,7.31,1,2,0,0,0,0,0,0,100
2020-12-30T00:00:00.000Z,153089,833282,8.96,0,2,0,0,0,0,0,0,100
2020-12-31T00:00:00.000Z,158509,991791,10.67,0,2,0,0,0,0,0,0,100
2021-01-01T00:00:00.000Z,71404,1063195,11.43,0,2,0,0,0,0,0,0,100
2021-01-02T00:00:00.000Z,71720,1134915,12.2,0,2,0,0,0,0,0,0,100
2021-01-03T00:00:00.000Z,149706,1284621,13.81,0,2,0,0,0,0,0,0,100
2021-01-04T00:00:00.000Z,152136,1436757,15.45,2,4,0,0,0,0,0,0,100
2021-01-05T00:00:00.000Z,125143,1561900,16.8,1,5,0,0,0,0,0,0,100
2021-01-06T00:00:00.000Z,103311,1665211,17.91,2,7,0,0,0,0,0,0,100
2021-01-07T00:00:00.000Z,116021,1781232,19.15,5,12,0,0,0,0,0,0,100
2021-01-08T00:00:00.000Z,66435,1847667,19.87,3,15,0,0,0,0,0,0,100
2021-01-09T00:00:00.000Z,44521,1892188,20.35,25,40,0,0,0,0,0,0,100
2021-01-10T00:00:00.000Z,37620,1929808,20.75,5993,6033,0.06,0,0,0,0,0,100
2021-01-11T00:00:00.000Z,21127,1950935,20.98,19253,25286,0.27,0,0,0,0,0,100
2021-01-12T00:00:00.000Z,24021,1974956,21.24,35657,60943,0.66,0,0,0,0,0,100
2021-01-13T00:00:00.000Z,52024,2026980,21.8,56860,117803,1.27,0,0,0,0,0,100
2021-01-14T00:00:00.000Z,56436,2083416,22.4,68822,186625,2.01,0,0,0,0,0,100
2021-01-15T00:00:00.000Z,30728,2114144,22.73,35923,222548,2.39,0,0,0,0,0,100
2021-01-16T00:00:00.000Z,29437,2143581,23.05,26003,248551,2.67,0,0,0,0,0,100
2021-01-17T00:00:00.000Z,68382,2211963,23.79,84570,333121,3.58,0,0,0,0.36,0,99.64
2021-01-18T00:00:00.000Z,69707,2281670,24.54,120381,453502,4.88,0,0,0,0.64,0,99.36
2021-01-19T00:00:00.000Z,72795,2354465,25.32,137772,591274,6.36,0,0,0,1.16,0,98.84
2021-01-20T00:00:00.000Z,76783,2431248,26.14,143679,734953,7.9,0,0,0,1.98,0,98.02
2021-01-21T00:00:00.000Z,69889,2501137,26.9,164338,899291,9.67,0,0,0,2.98,0,97.02
2021-01-22T00:00:00.000Z,37850,2538987,27.3,71076,970367,10.43,0,0,0,3.5,0,96.5
2021-01-23T00:00:00.000Z,39919,2578906,27.73,53556,1023923,11.01,0,0,0,3.89,0,96.11
2021-01-24T00:00:00.000Z,69052,2647958,28.47,140629,1164552,12.52,0,0,0,5.1,0,94.9
2021-01-25T00:00:00.000Z,80850,2728808,29.34,139435,1303987,14.02,0,0,0,6.78,0,93.22
2021-01-26T00:00:00.000Z,78636,2807444,30.19,126337,1430324,15.38,0,0,0,8.65,0,91.35
2021-01-27T00:00:00.000Z,77876,2885320,31.03,124969,1555293,16.72,0,0,0,10.56,0,89.44
2021-01-28T00:00:00.000Z,79482,2964802,31.88,130534,1685827,18.13,0,0,0,12.69,0,87.31
2021-01-29T00:00:00.000Z,36627,3001429,32.28,64746,1750573,18.82,0,0,0,13.61,0,86.39
2021-01-30T00:00:00.000Z,34360,3035789,32.65,42734,1793307,19.28,0,0,0,14.3,0,85.7
2021-01-31T00:00:00.000Z,73286,3109075,33.43,59456,1852763,19.92,0,0,0,16.07,0,83.93
2021-02-01T00:00:00.000Z,82439,3191514,34.32,35305,1888068,20.3,0,0,0,17.81,0,82.19
2021-02-02T00:00:00.000Z,70017,3261531,35.07,31023,1919091,20.64,0,0,0,19.35,0,80.65
2021-02-03T00:00:00.000Z,60229,3321760,35.72,51374,1970465,21.19,0,0,0,20.84,0,79.16
2021-02-04T00:00:00.000Z,72546,3394306,36.5,58034,2028499,21.81,0,0,0,22.39,0,77.61
2021-02-05T00:00:00.000Z,33876,3428182,36.86,28749,2057248,22.12,0,0,0,23.15,0,76.85
2021-02-06T00:00:00.000Z,21583,3449765,37.1,22197,2079445,22.36,0,0,0,23.64,0,76.36
2021-02-07T00:00:00.000Z,54038,3503803,37.68,68676,2148121,23.1,0,0,0,24.4,0,75.6
2021-02-08T00:00:00.000Z,58579,3562382,38.31,65394,2213515,23.8,0,0,0,24.95,0,75.05
2021-02-09T00:00:00.000Z,66284,3628666,39.02,67485,2281000,24.53,0,0,0,25.48,0,74.52
2021-02-10T00:00:00.000Z,70491,3699157,39.78,72209,2353209,25.31,0,0,0,26.23,0,73.77
2021-02-11T00:00:00.000Z,81087,3780244,40.65,72013,2425222,26.08,0,0,0,27.08,0,72.92
2021-02-12T00:00:00.000Z,39045,3819289,41.07,37534,2462756,26.48,0,0,0,27.5,0,72.5
2021-02-13T00:00:00.000Z,27425,3846714,41.37,30397,2493153,26.81,0,0,0,27.82,0,72.18
2021-02-14T00:00:00.000Z,74856,3921570,42.17,69019,2562172,27.55,0,0,0,28.76,0,71.24
2021-02-15T00:00:00.000Z,81474,4003044,43.05,75637,2637809,28.37,0,0,0,29.69,0,70.31
2021-02-16T00:00:00.000Z,83357,4086401,43.94,78214,2716023,29.21,0,0,0,30.64,0,69.36
2021-02-17T00:00:00.000Z,61907,4148308,44.61,75567,2791590,30.02,0,0,0,31.56,0,68.44
2021-02-18T00:00:00.000Z,69086,4217394,45.35,79679,2871269,30.88,0,0,0,32.51,0,67.49
2021-02-19T00:00:00.000Z,39607,4257001,45.78,38101,2909370,31.29,0,0,0,33.02,0,66.98
2021-02-20T00:00:00.000Z,31622,4288623,46.12,28697,2938067,31.59,0,0,0,33.43,0,66.57
2021-02-21T00:00:00.000Z,79385,4368008,46.97,78387,3016454,32.44,0,0,0,34.39,0,65.61
2021-02-22T00:00:00.000Z,84992,4453000,47.89,80538,3096992,33.3,0,0,0,35.44,0,64.56
2021-02-23T00:00:00.000Z,77258,4530258,48.72,70406,3167398,34.06,0,0,0,36.47,0,63.53
2021-02-24T00:00:00.000Z,61003,4591261,49.37,63059,3230457,34.74,0,0,0,37.4,0,62.6
2021-02-25T00:00:00.000Z,51660,4642921,49.93,64727,3295184,35.43,0,0,0,38.31,0,61.69
2021-02-26T00:00:00.000Z,25841,4668762,50.21,31981,3327165,35.78,0,0,0,38.76,0,61.24
2021-02-27T00:00:00.000Z,18305,4687067,50.4,21178,3348343,36.01,0,0,0,39.08,0,60.92
2021-02-28T00:00:00.000Z,40297,4727364,50.84,55836,3404179,36.61,0,0,0,39.92,0,60.08
2021-03-01T00:00:00.000Z,45664,4773028,51.33,61384,3465563,37.27,0,0,0,40.78,0,59.22
2021-03-02T00:00:00.000Z,41118,4814146,51.77,64729,3530292,37.96,0,0,0,41.54,0,58.46
2021-03-03T00:00:00.000Z,41946,4856092,52.22,66718,3597010,38.68,0,0,0,42.25,0,57.75
2021-03-04T00:00:00.000Z,39622,4895714,52.65,79046,3676056,39.53,0,0,0,42.95,0,57.05
2021-03-05T00:00:00.000Z,17282,4912996,52.83,40420,3716476,39.97,0,0,0,43.28,0,56.72
2021-03-06T00:00:00.000Z,10660,4923656,52.95,25323,3741799,40.24,0,0,0,43.5,0,56.5
2021-03-07T00:00:00.000Z,31078,4954734,53.28,72804,3814603,41.02,0,0,0,44.09,0,55.91
2021-03-08T00:00:00.000Z,27301,4982035,53.57,73231,3887834,41.81,0,0,0,44.71,0,55.29
2021-03-09T00:00:00.000Z,26668,5008703,53.86,76547,3964381,42.63,0,0,0,45.37,0,54.63
2021-03-10T00:00:00.000Z,23262,5031965,54.11,58614,4022995,43.26,0,0,0,46.03,0,53.97
2021-03-11T00:00:00.000Z,23222,5055187,54.36,69011,4092006,44,0,0,0,46.76,0,53.24
2021-03-12T00:00:00.000Z,11206,5066393,54.48,41359,4133365,44.45,0,0,0,47.12,0,52.88
2021-03-13T00:00:00.000Z,7910,5074303,54.57,25215,4158580,44.72,0,0,0,47.35,0,52.65
2021-03-14T00:00:00.000Z,20911,5095214,54.79,73895,4232475,45.51,0,0,0,47.99,0,52.01
2021-03-15T00:00:00.000Z,20069,5115283,55.01,78202,4310677,46.35,0,0,0,48.61,0,51.39
2021-03-16T00:00:00.000Z,18676,5133959,55.21,71415,4382092,47.12,0,0,0,49.23,0,50.77
2021-03-17T00:00:00.000Z,17631,5151590,55.4,58956,4441048,47.76,0,0,0,49.72,0,50.28
2021-03-18T00:00:00.000Z,15970,5167560,55.57,58070,4499118,48.38,0,0,0,50.26,0,49.74
