Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose,vaccinated_fourth_dose_cum,vaccinated_fourth_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2020-12-19T00:00:00.000Z,46,70,0,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-20T00:00:00.000Z,7394,7464,0.08,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-21T00:00:00.000Z,24923,32387,0.35,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-22T00:00:00.000Z,44662,77049,0.83,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-23T00:00:00.000Z,62914,139963,1.51,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-24T00:00:00.000Z,73425,213388,2.29,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-25T00:00:00.000Z,38514,251902,2.71,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-26T00:00:00.000Z,32617,284519,3.06,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-27T00:00:00.000Z,104564,389083,4.18,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-28T00:00:00.000Z,135019,524102,5.64,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-29T00:00:00.000Z,156317,680419,7.32,2,6,0,0,0,0,0,0,0,0,0,100
2020-12-30T00:00:00.000Z,153165,833584,8.96,0,6,0,0,0,0,0,0,0,0,0,100
2020-12-31T00:00:00.000Z,158566,992150,10.67,0,6,0,0,0,0,0,0,0,0,0,100
2021-01-01T00:00:00.000Z,71424,1063574,11.44,0,6,0,0,0,0,0,0,0,0,0,100
2021-01-02T00:00:00.000Z,71736,1135310,12.21,0,6,0,0,0,0,0,0,0,0,0,100
2021-01-03T00:00:00.000Z,149755,1285065,13.82,0,6,0,0,0,0,0,0,0,0,0,100
2021-01-04T00:00:00.000Z,152186,1437251,15.46,1,7,0,0,0,0,0,0,0,0,0,100
2021-01-05T00:00:00.000Z,125196,1562447,16.8,4,11,0,0,0,0,0,0,0,0,0,100
2021-01-06T00:00:00.000Z,103357,1665804,17.91,2,13,0,0,0,0,0,0,0,0,0,100
2021-01-07T00:00:00.000Z,116042,1781846,19.16,9,22,0,0,0,0,0,0,0,0,0,100
2021-01-08T00:00:00.000Z,66452,1848298,19.88,4,26,0,0,0,0,0,0,0,0,0,100
2021-01-09T00:00:00.000Z,44542,1892840,20.35,24,50,0,0,0,0,0,0,0,0,0,100
2021-01-10T00:00:00.000Z,37645,1930485,20.76,6000,6050,0.07,0,0,0,0,0,0,0,0,100
2021-01-11T00:00:00.000Z,21169,1951654,20.99,19264,25314,0.27,0,0,0,0,0,0,0,0,100
2021-01-12T00:00:00.000Z,24070,1975724,21.25,35671,60985,0.66,0,0,0,0,0,0,0,0,100
2021-01-13T00:00:00.000Z,52066,2027790,21.81,56873,117858,1.27,0,0,0,0,0,0,0,0,100
2021-01-14T00:00:00.000Z,56470,2084260,22.41,68834,186692,2.01,0,0,0,0,0,0,0,0,100
2021-01-15T00:00:00.000Z,30770,2115030,22.74,35939,222631,2.39,0,0,0,0,0,0,0,0,100
2021-01-16T00:00:00.000Z,29478,2144508,23.06,26006,248637,2.67,0,0,0,0,0,0,0,0,100
2021-01-17T00:00:00.000Z,68430,2212938,23.8,84591,333228,3.58,0,0,0,0,0,0,0.31,0,99.69
2021-01-18T00:00:00.000Z,69810,2282748,24.55,120425,453653,4.88,0,0,0,0,0,0,0.58,0,99.42
2021-01-19T00:00:00.000Z,72887,2355635,25.33,137834,591487,6.36,0,0,0,0,0,0,1.09,0,98.91
2021-01-20T00:00:00.000Z,76904,2432539,26.16,143755,735242,7.91,0,0,0,0,0,0,1.9,0,98.1
2021-01-21T00:00:00.000Z,69994,2502533,26.91,164448,899690,9.67,0,0,0,0,0,0,2.88,0,97.12
2021-01-22T00:00:00.000Z,37919,2540452,27.32,71128,970818,10.44,0,0,0,0,0,0,3.39,0,96.61
2021-01-23T00:00:00.000Z,39963,2580415,27.75,53586,1024404,11.02,0,0,0,0,0,0,3.77,0,96.23
2021-01-24T00:00:00.000Z,69140,2649555,28.49,140695,1165099,12.53,0,0,0,0,0,0,4.96,0,95.04
2021-01-25T00:00:00.000Z,80938,2730493,29.36,139508,1304607,14.03,0,0,0,0,0,0,6.61,0,93.39
2021-01-26T00:00:00.000Z,78717,2809210,30.21,126429,1431036,15.39,0,0,0,0,0,0,8.45,0,91.55
2021-01-27T00:00:00.000Z,77966,2887176,31.05,125057,1556093,16.73,0,0,0,0,0,0,10.34,0,89.66
2021-01-28T00:00:00.000Z,79566,2966742,31.9,130613,1686706,18.14,0,0,0,0,0,0,12.43,0,87.57
2021-01-29T00:00:00.000Z,36698,3003440,32.3,64787,1751493,18.83,0,0,0,0,0,0,13.34,0,86.66
2021-01-30T00:00:00.000Z,34392,3037832,32.67,42759,1794252,19.29,0,0,0,0,0,0,14.02,0,85.98
2021-01-31T00:00:00.000Z,73328,3111160,33.46,59495,1853747,19.93,0,0,0,0,0,0,15.76,0,84.24
2021-02-01T00:00:00.000Z,82497,3193657,34.34,35353,1889100,20.31,0,0,0,0,0,0,17.48,0,82.52
2021-02-02T00:00:00.000Z,70091,3263748,35.1,31065,1920165,20.65,0,0,0,0,0,0,19.01,0,80.99
2021-02-03T00:00:00.000Z,60303,3324051,35.75,51436,1971601,21.2,0,0,0,0,0,0,20.47,0,79.53
2021-02-04T00:00:00.000Z,72624,3396675,36.53,58092,2029693,21.83,0,0,0,0,0,0,22,0,78
2021-02-05T00:00:00.000Z,33940,3430615,36.89,28801,2058494,22.14,0,0,0,0,0,0,22.75,0,77.25
2021-02-06T00:00:00.000Z,21620,3452235,37.12,22228,2080722,22.38,0,0,0,0,0,0,23.23,0,76.77
2021-02-07T00:00:00.000Z,54075,3506310,37.71,68729,2149451,23.11,0,0,0,0,0,0,23.99,0,76.01
2021-02-08T00:00:00.000Z,58633,3564943,38.34,65460,2214911,23.82,0,0,0,0,0,0,24.52,0,75.48
2021-02-09T00:00:00.000Z,66344,3631287,39.05,67568,2282479,24.54,0,0,0,0,0,0,25.04,0,74.96
2021-02-10T00:00:00.000Z,70559,3701846,39.81,72305,2354784,25.32,0,0,0,0,0,0,25.77,0,74.23
2021-02-11T00:00:00.000Z,81158,3783004,40.68,72100,2426884,26.1,0,0,0,0,0,0,26.61,0,73.39
2021-02-12T00:00:00.000Z,39098,3822102,41.1,37588,2464472,26.5,0,0,0,0,0,0,27.02,0,72.98
2021-02-13T00:00:00.000Z,27461,3849563,41.4,30440,2494912,26.83,0,0,0,0,0,0,27.33,0,72.67
2021-02-14T00:00:00.000Z,74910,3924473,42.2,69077,2563989,27.57,0,0,0,0,0,0,28.25,0,71.75
2021-02-15T00:00:00.000Z,81540,4006013,43.08,75715,2639704,28.39,0,0,0,0,0,0,29.17,0,70.83
2021-02-16T00:00:00.000Z,83413,4089426,43.98,78288,2717992,29.23,0,0,0,0,0,0,30.11,0,69.89
2021-02-17T00:00:00.000Z,61976,4151402,44.64,75633,2793625,30.04,0,0,0,0,0,0,31.01,0,68.99
2021-02-18T00:00:00.000Z,69148,4220550,45.39,79732,2873357,30.9,0,0,0,0,0,0,31.94,0,68.06
2021-02-19T00:00:00.000Z,39668,4260218,45.81,38156,2911513,31.31,0,0,0,0,0,0,32.45,0,67.55
2021-02-20T00:00:00.000Z,31649,4291867,46.15,28723,2940236,31.62,0,0,0,0,0,0,32.85,0,67.15
2021-02-21T00:00:00.000Z,79429,4371296,47.01,78443,3018679,32.46,0,0,0,0,0,0,33.8,0,66.2
2021-02-22T00:00:00.000Z,85054,4456350,47.92,80589,3099268,33.33,0,0,0,0,0,0,34.83,0,65.17
2021-02-23T00:00:00.000Z,77320,4533670,48.75,70476,3169744,34.09,0,0,0,0,0,0,35.84,0,64.16
2021-02-24T00:00:00.000Z,61064,4594734,49.41,63137,3232881,34.76,0,0,0,0,0,0,36.76,0,63.24
2021-02-25T00:00:00.000Z,51725,4646459,49.97,64799,3297680,35.46,0,0,0,0,0,0,37.66,0,62.34
2021-02-26T00:00:00.000Z,25907,4672366,50.24,32038,3329718,35.81,0,0,0,0,0,0,38.1,0,61.9
2021-02-27T00:00:00.000Z,18348,4690714,50.44,21195,3350913,36.03,0,0,0,0,0,0,38.42,0,61.58
2021-02-28T00:00:00.000Z,40358,4731072,50.88,55870,3406783,36.63,0,0,0,0,0,0,39.24,0,60.76
2021-03-01T00:00:00.000Z,45739,4776811,51.37,61434,3468217,37.3,0,0,0,0,0,0,40.1,0,59.9
2021-03-02T00:00:00.000Z,41195,4818006,51.81,64794,3533011,37.99,0,0,0,0,0,0,40.85,0,59.15
2021-03-03T00:00:00.000Z,42020,4860026,52.26,66784,3599795,38.71,0,0,0,0,0,0,41.55,0,58.45
2021-03-04T00:00:00.000Z,39711,4899737,52.69,79114,3678909,39.56,0,0,0,0,0,0,42.24,0,57.76
2021-03-05T00:00:00.000Z,17359,4917096,52.88,40463,3719372,40,0,0,0,0,0,0,42.57,0,57.43
2021-03-06T00:00:00.000Z,10718,4927814,52.99,25345,3744717,40.27,0,0,0,0,0,0,42.78,0,57.22
2021-03-07T00:00:00.000Z,31152,4958966,53.33,72840,3817557,41.05,0,0,0,0,0,0,43.36,0,56.64
2021-03-08T00:00:00.000Z,27382,4986348,53.62,73291,3890848,41.84,0,0,0,0,0,0,43.97,0,56.03
2021-03-09T00:00:00.000Z,26751,5013099,53.91,76595,3967443,42.66,0,0,0,0,0,0,44.62,0,55.38
2021-03-10T00:00:00.000Z,23364,5036463,54.16,58678,4026121,43.29,0,0,0,0,0,0,45.27,0,54.73
2021-03-11T00:00:00.000Z,23295,5059758,54.41,69088,4095209,44.04,0,0,0,0,0,0,45.99,0,54.01
2021-03-12T00:00:00.000Z,11292,5071050,54.53,41411,4136620,44.48,0,0,0,0,0,0,46.34,0,53.66
2021-03-13T00:00:00.000Z,7946,5078996,54.62,25238,4161858,44.75,0,0,0,0,0,0,46.57,0,53.43
2021-03-14T00:00:00.000Z,20984,5099980,54.84,73931,4235789,45.55,0,0,0,0,0,0,47.2,0,52.8
2021-03-15T00:00:00.000Z,20138,5120118,55.06,78277,4314066,46.39,0,0,0,0,0,0,47.81,0,52.19
2021-03-16T00:00:00.000Z,18749,5138867,55.26,71474,4385540,47.16,0,0,0,0,0,0,48.43,0,51.57
2021-03-17T00:00:00.000Z,17700,5156567,55.45,59000,4444540,47.79,0,0,0,0,0,0,48.92,0,51.08
2021-03-18T00:00:00.000Z,16044,5172611,55.62,58125,4502665,48.42,0,0,0,0,0,0,49.45,0,50.55
2021-03-19T00:00:00.000Z,6952,5179563,55.7,27975,4530640,48.72,0,0,0,0,0,0,49.75,0,50.25
2021-03-20T00:00:00.000Z,5225,5184788,55.75,15298,4545938,48.88,0,0,0,0,0,0,49.93,0,50.07
2021-03-21T00:00:00.000Z,13168,5197956,55.9,40504,4586442,49.32,0,0,0,0,0,0,50.46,0,49.54
2021-03-22T00:00:00.000Z,13571,5211527,56.04,40535,4626977,49.76,0,0,0,0,0,0,51,0,49
2021-03-23T00:00:00.000Z,2841,5214368,56.07,7297,4634274,49.83,0,0,0,0,0,0,51.43,0,48.57
2021-03-24T00:00:00.000Z,10991,5225359,56.19,46552,4680826,50.34,0,0,0,0,0,0,51.84,0,48.16
2021-03-25T00:00:00.000Z,10259,5235618,56.3,35432,4716258,50.72,0,0,0,0,0,0,52.22,0,47.78
2021-03-26T00:00:00.000Z,4180,5239798,56.35,13329,4729587,50.86,0,0,0,0,0,0,52.4,0,47.6
2021-03-27T00:00:00.000Z,1784,5241582,56.37,4267,4733854,50.91,0,0,0,0,0,0,52.5,0,47.5
2021-03-28T00:00:00.000Z,2110,5243692,56.39,4609,4738463,50.96,0,0,0,0,0,0,52.74,0,47.26
2021-03-29T00:00:00.000Z,6906,5250598,56.46,30014,4768477,51.28,0,0,0,0,0,0,53,0,47
2021-03-30T00:00:00.000Z,7885,5258483,56.55,22449,4790926,51.52,0,0,0,0,0,0,53.08,0,46.92
2021-03-31T00:00:00.000Z,8146,5266629,56.63,19490,4810416,51.73,0,0,0,0,0,0,53.38,0,46.62
2021-04-01T00:00:00.000Z,8201,5274830,56.72,18697,4829113,51.93,0,0,0,0,0,0,53.62,0,46.38
2021-04-02T00:00:00.000Z,2930,5277760,56.75,8127,4837240,52.02,0,0,0,0,0,0,53.71,0,46.29
2021-04-03T00:00:00.000Z,1431,5279191,56.77,2978,4840218,52.05,0,0,0,0,0,0,53.74,0,46.26
2021-04-04T00:00:00.000Z,9617,5288808,56.87,22830,4863048,52.29,0,0,0,0,0,0,53.82,0,46.18
2021-04-05T00:00:00.000Z,10357,5299165,56.98,21268,4884316,52.52,0,0,0,0,0,0,54.04,0,45.96
2021-04-06T00:00:00.000Z,9021,5308186,57.08,16786,4901102,52.7,0,0,0,0,0,0,54.21,0,45.79
2021-04-07T00:00:00.000Z,8920,5317106,57.18,15305,4916407,52.87,0,0,0,0,0,0,54.36,0,45.64
2021-04-08T00:00:00.000Z,9421,5326527,57.28,17003,4933410,53.05,0,0,0,0,0,0,54.52,0,45.48
2021-04-09T00:00:00.000Z,3606,5330133,57.32,6248,4939658,53.12,0,0,0,0,0,0,54.58,0,45.42
2021-04-10T00:00:00.000Z,1630,5331763,57.34,3519,4943177,53.16,0,0,0,0,0,0,54.61,0,45.39
2021-04-11T00:00:00.000Z,9035,5340798,57.43,14248,4957425,53.31,0,0,0,0,0,0,54.78,0,45.22
2021-04-12T00:00:00.000Z,8931,5349729,57.53,13228,4970653,53.45,0,0,0,0,0,0,54.95,0,45.05
2021-04-13T00:00:00.000Z,5837,5355566,57.59,4958,4975611,53.51,0,0,0,0,0,0,55.08,0,44.92
2021-04-14T00:00:00.000Z,3643,5359209,57.63,5301,4980912,53.56,0,0,0,0,0,0,55.18,0,44.82
2021-04-15T00:00:00.000Z,689,5359898,57.64,575,4981487,53.57,0,0,0,0,0,0,55.27,0,44.73
2021-04-16T00:00:00.000Z,3409,5363307,57.67,6642,4988129,53.64,0,0,0,0,0,0,55.33,0,44.67
2021-04-17T00:00:00.000Z,818,5364125,57.68,1971,4990100,53.66,0,0,0,0,0,0,55.35,0,44.65
2021-04-18T00:00:00.000Z,7091,5371216,57.76,7432,4997532,53.74,0,0,0,0,0,0,55.47,0,44.53
2021-04-19T00:00:00.000Z,6394,5377610,57.83,7124,5004656,53.82,0,0,0,0,0,0,55.58,0,44.42
2021-04-20T00:00:00.000Z,6275,5383885,57.9,6884,5011540,53.89,0,0,0,0,0,0,55.65,0,44.35
2021-04-21T00:00:00.000Z,6370,5390255,57.96,7102,5018642,53.97,0,0,0,0,0,0,55.71,0,44.29
2021-04-22T00:00:00.000Z,5940,5396195,58.03,7683,5026325,54.05,0,0,0,0,0,0,55.75,0,44.25
2021-04-23T00:00:00.000Z,2756,5398951,58.06,3383,5029708,54.09,0,0,0,0,0,0,55.8,0,44.2
2021-04-24T00:00:00.000Z,766,5399717,58.07,1287,5030995,54.1,0,0,0,0,0,0,55.82,0,44.18
2021-04-25T00:00:00.000Z,4827,5404544,58.12,6919,5037914,54.18,0,0,0,0,0,0,55.89,0,44.11
2021-04-26T00:00:00.000Z,5472,5410016,58.18,7886,5045800,54.26,0,0,0,0,0,0,55.96,0,44.04
2021-04-27T00:00:00.000Z,4502,5414518,58.23,6618,5052418,54.33,0,0,0,0,0,0,56.03,0,43.97
2021-04-28T00:00:00.000Z,4490,5419008,58.27,7322,5059740,54.41,0,0,0,0,0,0,56.09,0,43.91
2021-04-29T00:00:00.000Z,4369,5423377,58.32,7286,5067026,54.49,0,0,0,0,0,0,56.16,0,43.84
2021-04-30T00:00:00.000Z,1917,5425294,58.34,3198,5070224,54.52,0,0,0,0,0,0,56.19,0,43.81
2021-05-01T00:00:00.000Z,457,5425751,58.35,892,5071116,54.53,0,0,0,0,0,0,56.2,0,43.8
2021-05-02T00:00:00.000Z,3224,5428975,58.38,6087,5077203,54.6,0,0,0,0,0,0,56.26,0,43.74
2021-05-03T00:00:00.000Z,3533,5432508,58.42,5827,5083030,54.66,0,0,0,0,0,0,56.32,0,43.68
2021-05-04T00:00:00.000Z,3584,5436092,58.46,4728,5087758,54.71,0,0,0,0,0,0,56.38,0,43.62
2021-05-05T00:00:00.000Z,3287,5439379,58.49,4086,5091844,54.76,0,0,0,0,0,0,56.44,0,43.56
2021-05-06T00:00:00.000Z,3638,5443017,58.53,3140,5094984,54.79,0,0,0,0,0,0,56.5,0,43.5
2021-05-07T00:00:00.000Z,1835,5444852,58.55,2500,5097484,54.82,0,0,0,0,0,0,56.52,0,43.48
2021-05-08T00:00:00.000Z,235,5445087,58.55,505,5097989,54.82,0,0,0,0,0,0,56.53,0,43.47
2021-05-09T00:00:00.000Z,2848,5447935,58.58,4746,5102735,54.87,0,0,0,0,0,0,56.58,0,43.42
2021-05-10T00:00:00.000Z,2891,5450826,58.62,4702,5107437,54.92,0,0,0,0,0,0,56.63,0,43.37
2021-05-11T00:00:00.000Z,2619,5453445,58.64,3876,5111313,54.96,0,0,0,0,0,0,56.67,0,43.33
2021-05-12T00:00:00.000Z,2025,5455470,58.67,3333,5114646,55,0,0,0,0,0,0,56.7,0,43.3
2021-05-13T00:00:00.000Z,2037,5457507,58.69,3678,5118324,55.04,0,0,0,0,0,0,56.73,0,43.27
2021-05-14T00:00:00.000Z,972,5458479,58.7,1489,5119813,55.06,0,0,0,0,0,0,56.75,0,43.25
2021-05-15T00:00:00.000Z,251,5458730,58.7,255,5120068,55.06,0,0,0,0,0,0,56.75,0,43.25
2021-05-16T00:00:00.000Z,528,5459258,58.71,1203,5121271,55.07,0,0,0,0,0,0,56.78,0,43.22
2021-05-17T00:00:00.000Z,296,5459554,58.71,841,5122112,55.08,0,0,0,0,0,0,56.81,0,43.19
2021-05-18T00:00:00.000Z,1957,5461511,58.73,4934,5127046,55.13,0,0,0,0,0,0,56.84,0,43.16
2021-05-19T00:00:00.000Z,2224,5463735,58.75,5034,5132080,55.19,0,0,0,0,0,0,56.87,0,43.13
2021-05-20T00:00:00.000Z,2307,5466042,58.78,3876,5135956,55.23,0,0,0,0,0,0,56.9,0,43.1
2021-05-21T00:00:00.000Z,1182,5467224,58.79,1403,5137359,55.24,0,0,0,0,0,0,56.92,0,43.08
2021-05-22T00:00:00.000Z,205,5467429,58.79,395,5137754,55.25,0,0,0,0,0,0,56.92,0,43.08
2021-05-23T00:00:00.000Z,2271,5469700,58.82,3214,5140968,55.28,0,0,0,0,0,0,56.94,0,43.06
2021-05-24T00:00:00.000Z,2128,5471828,58.84,3595,5144563,55.32,0,0,0,0,0,0,56.96,0,43.04
2021-05-25T00:00:00.000Z,1815,5473643,58.86,2583,5147146,55.35,0,0,0,0,0,0,56.99,0,43.01
2021-05-26T00:00:00.000Z,1403,5475046,58.88,2500,5149646,55.38,0,0,0,0,0,0,57.03,0,42.97
2021-05-27T00:00:00.000Z,1851,5476897,58.9,3182,5152828,55.41,0,0,0,0,0,0,57.06,0,42.94
2021-05-28T00:00:00.000Z,778,5477675,58.9,1402,5154230,55.43,0,0,0,0,0,0,57.07,0,42.93
2021-05-29T00:00:00.000Z,188,5477863,58.91,223,5154453,55.43,0,0,0,0,0,0,57.07,0,42.93
2021-05-30T00:00:00.000Z,1642,5479505,58.92,1935,5156388,55.45,0,0,0,0,0,0,57.1,0,42.9
2021-05-31T00:00:00.000Z,1731,5481236,58.94,2089,5158477,55.47,0,0,0,0,0,0,57.13,0,42.87
2021-06-01T00:00:00.000Z,1373,5482609,58.96,1817,5160294,55.49,0,0,0,0,0,0,57.47,0,42.53
2021-06-02T00:00:00.000Z,1509,5484118,58.97,1604,5161898,55.51,0,0,0,0,0,0,57.25,0,42.75
2021-06-03T00:00:00.000Z,1679,5485797,58.99,1486,5163384,55.52,0,0,0,0,0,0,57.27,0,42.73
2021-06-04T00:00:00.000Z,1092,5486889,59,777,5164161,55.53,0,0,0,0,0,0,57.28,0,42.72
2021-06-05T00:00:00.000Z,180,5487069,59.01,158,5164319,55.53,0,0,0,0,0,0,57.29,0,42.71
2021-06-06T00:00:00.000Z,4288,5491357,59.05,1002,5165321,55.55,0,0,0,0,0,0,57.31,0,42.69
2021-06-07T00:00:00.000Z,4432,5495789,59.1,808,5166129,55.55,0,0,0,0,0,0,57.34,0,42.66
2021-06-08T00:00:00.000Z,3733,5499522,59.14,1167,5167296,55.57,0,0,0,0,0,0,57.36,0,42.64
2021-06-09T00:00:00.000Z,3609,5503131,59.18,1322,5168618,55.58,0,0,0,0,0,0,57.4,0,42.6
2021-06-10T00:00:00.000Z,3352,5506483,59.21,1292,5169910,55.59,0,0,0,0,0,0,57.42,0,42.58
2021-06-11T00:00:00.000Z,1393,5507876,59.23,580,5170490,55.6,0,0,0,0,0,0,57.43,0,42.57
2021-06-12T00:00:00.000Z,214,5508090,59.23,170,5170660,55.6,0,0,0,0,0,0,57.43,0,42.57
2021-06-13T00:00:00.000Z,3100,5511190,59.26,1257,5171917,55.62,0,0,0,0,0,0,57.45,0,42.55
2021-06-14T00:00:00.000Z,3053,5514243,59.3,1524,5173441,55.63,0,0,0,0,0,0,57.46,0,42.54
2021-06-15T00:00:00.000Z,3136,5517379,59.33,1369,5174810,55.65,0,0,0,0,0,0,57.48,0,42.52
2021-06-16T00:00:00.000Z,2726,5520105,59.36,996,5175806,55.66,0,0,0,0,0,0,57.49,0,42.51
2021-06-17T00:00:00.000Z,2723,5522828,59.39,1196,5177002,55.67,0,0,0,0,0,0,57.51,0,42.49
2021-06-18T00:00:00.000Z,1263,5524091,59.4,503,5177505,55.68,0,0,0,0,0,0,57.52,0,42.48
2021-06-19T00:00:00.000Z,240,5524331,59.41,139,5177644,55.68,0,0,0,0,0,0,57.52,0,42.48
2021-06-20T00:00:00.000Z,3313,5527644,59.44,1330,5178974,55.69,0,0,0,0,0,0,57.54,0,42.46
2021-06-21T00:00:00.000Z,5235,5532879,59.5,1212,5180186,55.71,0,0,0,0,0,0,57.56,0,42.44
2021-06-22T00:00:00.000Z,6920,5539799,59.57,1096,5181282,55.72,0,0,0,0,0,0,57.58,0,42.42
2021-06-23T00:00:00.000Z,10748,5550547,59.69,1292,5182574,55.73,0,0,0,0,0,0,57.6,0,42.4
2021-06-24T00:00:00.000Z,12038,5562585,59.82,1462,5184036,55.75,0,0,0,0,0,0,57.62,0,42.38
2021-06-25T00:00:00.000Z,7109,5569694,59.89,939,5184975,55.76,0,0,0,0,0,0,57.62,0,42.38
2021-06-26T00:00:00.000Z,2266,5571960,59.92,197,5185172,55.76,0,0,0,0,0,0,57.63,0,42.37
2021-06-27T00:00:00.000Z,13628,5585588,60.06,3434,5188606,55.8,0,0,0,0,0,0,57.65,0,42.35
2021-06-28T00:00:00.000Z,14514,5600102,60.22,3673,5192279,55.84,0,0,0,0,0,0,57.68,0,42.32
2021-06-29T00:00:00.000Z,16705,5616807,60.4,3739,5196018,55.88,0,0,0,0,0,0,57.69,0,42.31
2021-06-30T00:00:00.000Z,16480,5633287,60.58,3391,5199409,55.91,0,0,0,0,0,0,57.72,0,42.28
