Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2020-12-19T00:00:00.000Z,46,73,0,0,1,0,0,0,0,0,0,100
2020-12-20T00:00:00.000Z,7385,7458,0.08,0,1,0,0,0,0,0,0,100
2020-12-21T00:00:00.000Z,24909,32367,0.35,0,1,0,0,0,0,0,0,100
2020-12-22T00:00:00.000Z,44634,77001,0.83,0,1,0,0,0,0,0,0,100
2020-12-23T00:00:00.000Z,62892,139893,1.5,0,1,0,0,0,0,0,0,100
2020-12-24T00:00:00.000Z,73401,213294,2.29,0,1,0,0,0,0,0,0,100
2020-12-25T00:00:00.000Z,38501,251795,2.71,0,1,0,0,0,0,0,0,100
2020-12-26T00:00:00.000Z,32606,284401,3.06,0,1,0,0,0,0,0,0,100
2020-12-27T00:00:00.000Z,104531,388932,4.18,0,1,0,0,0,0,0,0,100
2020-12-28T00:00:00.000Z,134981,523913,5.63,0,1,0,0,0,0,0,0,100
2020-12-29T00:00:00.000Z,156244,680157,7.31,0,1,0,0,0,0,0,0,100
2020-12-30T00:00:00.000Z,153078,833235,8.96,0,1,0,0,0,0,0,0,100
2020-12-31T00:00:00.000Z,158500,991735,10.66,0,1,0,0,0,0,0,0,100
2021-01-01T00:00:00.000Z,71392,1063127,11.43,0,1,0,0,0,0,0,0,100
2021-01-02T00:00:00.000Z,71719,1134846,12.2,0,1,0,0,0,0,0,0,100
2021-01-03T00:00:00.000Z,149700,1284546,13.81,0,1,0,0,0,0,0,0,100
2021-01-04T00:00:00.000Z,152123,1436669,15.45,1,2,0,0,0,0,0,0,100
2021-01-05T00:00:00.000Z,125120,1561789,16.79,1,3,0,0,0,0,0,0,100
2021-01-06T00:00:00.000Z,103288,1665077,17.91,2,5,0,0,0,0,0,0,100
2021-01-07T00:00:00.000Z,116011,1781088,19.15,5,10,0,0,0,0,0,0,100
2021-01-08T00:00:00.000Z,66427,1847515,19.87,3,13,0,0,0,0,0,0,100
2021-01-09T00:00:00.000Z,44521,1892036,20.35,24,37,0,0,0,0,0,0,100
2021-01-10T00:00:00.000Z,37613,1929649,20.75,5993,6030,0.06,0,0,0,0,0,100
2021-01-11T00:00:00.000Z,21124,1950773,20.98,19253,25283,0.27,0,0,0,0,0,100
2021-01-12T00:00:00.000Z,24014,1974787,21.24,35655,60938,0.66,0,0,0,0,0,100
2021-01-13T00:00:00.000Z,52020,2026807,21.8,56858,117796,1.27,0,0,0,0,0,100
2021-01-14T00:00:00.000Z,56430,2083237,22.4,68818,186614,2.01,0,0,0,0,0,100
2021-01-15T00:00:00.000Z,30722,2113959,22.73,35923,222537,2.39,0,0,0,0,0,100
2021-01-16T00:00:00.000Z,29432,2143391,23.05,26002,248539,2.67,0,0,0,0,0,100
2021-01-17T00:00:00.000Z,68378,2211769,23.78,84567,333106,3.58,0,0,0,0.36,0,99.64
2021-01-18T00:00:00.000Z,69704,2281473,24.53,120375,453481,4.88,0,0,0,0.64,0,99.36
2021-01-19T00:00:00.000Z,72780,2354253,25.32,137765,591246,6.36,0,0,0,1.16,0,98.84
2021-01-20T00:00:00.000Z,76768,2431021,26.14,143673,734919,7.9,0,0,0,1.98,0,98.02
2021-01-21T00:00:00.000Z,69881,2500902,26.89,164329,899248,9.67,0,0,0,2.98,0,97.02
2021-01-22T00:00:00.000Z,37842,2538744,27.3,71067,970315,10.43,0,0,0,3.5,0,96.5
2021-01-23T00:00:00.000Z,39917,2578661,27.73,53554,1023869,11.01,0,0,0,3.89,0,96.11
2021-01-24T00:00:00.000Z,69047,2647708,28.47,140622,1164491,12.52,0,0,0,5.1,0,94.9
2021-01-25T00:00:00.000Z,80839,2728547,29.34,139428,1303919,14.02,0,0,0,6.78,0,93.22
2021-01-26T00:00:00.000Z,78633,2807180,30.19,126324,1430243,15.38,0,0,0,8.65,0,91.35
2021-01-27T00:00:00.000Z,77862,2885042,31.02,124952,1555195,16.72,0,0,0,10.56,0,89.44
2021-01-28T00:00:00.000Z,79473,2964515,31.88,130526,1685721,18.13,0,0,0,12.69,0,87.31
2021-01-29T00:00:00.000Z,36621,3001136,32.27,64743,1750464,18.82,0,0,0,13.61,0,86.39
2021-01-30T00:00:00.000Z,34355,3035491,32.64,42732,1793196,19.28,0,0,0,14.3,0,85.7
2021-01-31T00:00:00.000Z,73282,3108773,33.43,59454,1852650,19.92,0,0,0,16.07,0,83.93
2021-02-01T00:00:00.000Z,82434,3191207,34.32,35302,1887952,20.3,0,0,0,17.81,0,82.19
2021-02-02T00:00:00.000Z,70007,3261214,35.07,31019,1918971,20.64,0,0,0,19.35,0,80.65
2021-02-03T00:00:00.000Z,60223,3321437,35.72,51368,1970339,21.19,0,0,0,20.84,0,79.16
2021-02-04T00:00:00.000Z,72536,3393973,36.5,58030,2028369,21.81,0,0,0,22.39,0,77.61
2021-02-05T00:00:00.000Z,33870,3427843,36.86,28746,2057115,22.12,0,0,0,23.15,0,76.85
2021-02-06T00:00:00.000Z,21580,3449423,37.09,22195,2079310,22.36,0,0,0,23.64,0,76.36
2021-02-07T00:00:00.000Z,54036,3503459,37.67,68672,2147982,23.1,0,0,0,24.4,0,75.6
2021-02-08T00:00:00.000Z,58573,3562032,38.3,65388,2213370,23.8,0,0,0,24.95,0,75.05
2021-02-09T00:00:00.000Z,66279,3628311,39.02,67475,2280845,24.53,0,0,0,25.48,0,74.52
2021-02-10T00:00:00.000Z,70476,3698787,39.77,72201,2353046,25.3,0,0,0,26.23,0,73.77
2021-02-11T00:00:00.000Z,81080,3779867,40.65,72004,2425050,26.08,0,0,0,27.08,0,72.92
2021-02-12T00:00:00.000Z,39040,3818907,41.07,37528,2462578,26.48,0,0,0,27.5,0,72.5
2021-02-13T00:00:00.000Z,27418,3846325,41.36,30397,2492975,26.81,0,0,0,27.82,0,72.18
2021-02-14T00:00:00.000Z,74849,3921174,42.17,69017,2561992,27.55,0,0,0,28.76,0,71.24
2021-02-15T00:00:00.000Z,81468,4002642,43.04,75628,2637620,28.36,0,0,0,29.69,0,70.31
2021-02-16T00:00:00.000Z,83357,4085999,43.94,78207,2715827,29.2,0,0,0,30.64,0,69.36
2021-02-17T00:00:00.000Z,61903,4147902,44.6,75557,2791384,30.02,0,0,0,31.56,0,68.44
2021-02-18T00:00:00.000Z,69081,4216983,45.35,79670,2871054,30.87,0,0,0,32.51,0,67.49
2021-02-19T00:00:00.000Z,39601,4256584,45.77,38096,2909150,31.28,0,0,0,33.02,0,66.98
2021-02-20T00:00:00.000Z,31618,4288202,46.11,28691,2937841,31.59,0,0,0,33.43,0,66.57
2021-02-21T00:00:00.000Z,79379,4367581,46.97,78385,3016226,32.44,0,0,0,34.39,0,65.61
2021-02-22T00:00:00.000Z,84983,4452564,47.88,80534,3096760,33.3,0,0,0,35.44,0,64.56
2021-02-23T00:00:00.000Z,77253,4529817,48.71,70399,3167159,34.06,0,0,0,36.47,0,63.53
2021-02-24T00:00:00.000Z,60993,4590810,49.37,63050,3230209,34.74,0,0,0,37.4,0,62.6
2021-02-25T00:00:00.000Z,51653,4642463,49.92,64723,3294932,35.43,0,0,0,38.31,0,61.69
2021-02-26T00:00:00.000Z,25835,4668298,50.2,31977,3326909,35.78,0,0,0,38.76,0,61.24
2021-02-27T00:00:00.000Z,18300,4686598,50.4,21173,3348082,36,0,0,0,39.08,0,60.92
2021-02-28T00:00:00.000Z,40291,4726889,50.83,55833,3403915,36.6,0,0,0,39.92,0,60.08
2021-03-01T00:00:00.000Z,45660,4772549,51.32,61375,3465290,37.26,0,0,0,40.78,0,59.22
2021-03-02T00:00:00.000Z,41112,4813661,51.76,64722,3530012,37.96,0,0,0,41.54,0,58.46
2021-03-03T00:00:00.000Z,41938,4855599,52.21,66708,3596720,38.68,0,0,0,42.25,0,57.75
2021-03-04T00:00:00.000Z,39607,4895206,52.64,79036,3675756,39.53,0,0,0,42.95,0,57.05
2021-03-05T00:00:00.000Z,17276,4912482,52.83,40413,3716169,39.96,0,0,0,43.28,0,56.72
2021-03-06T00:00:00.000Z,10654,4923136,52.94,25318,3741487,40.23,0,0,0,43.5,0,56.5
2021-03-07T00:00:00.000Z,31076,4954212,53.28,72799,3814286,41.02,0,0,0,44.09,0,55.91
2021-03-08T00:00:00.000Z,27293,4981505,53.57,73225,3887511,41.8,0,0,0,44.71,0,55.29
2021-03-09T00:00:00.000Z,26661,5008166,53.86,76543,3964054,42.63,0,0,0,45.37,0,54.63
2021-03-10T00:00:00.000Z,23250,5031416,54.11,58610,4022664,43.26,0,0,0,46.03,0,53.97
2021-03-11T00:00:00.000Z,23219,5054635,54.36,69002,4091666,44,0,0,0,46.76,0,53.24
2021-03-12T00:00:00.000Z,11199,5065834,54.48,41347,4133013,44.44,0,0,0,47.12,0,52.88
2021-03-13T00:00:00.000Z,7904,5073738,54.56,25213,4158226,44.72,0,0,0,47.35,0,52.65
2021-03-14T00:00:00.000Z,20905,5094643,54.79,73891,4232117,45.51,0,0,0,47.99,0,52.01
2021-03-15T00:00:00.000Z,20066,5114709,55,78198,4310315,46.35,0,0,0,48.61,0,51.39
2021-03-16T00:00:00.000Z,18670,5133379,55.2,71409,4381724,47.12,0,0,0,49.23,0,50.77
2021-03-17T00:00:00.000Z,17619,5150998,55.39,58951,4440675,47.75,0,0,0,49.72,0,50.28
2021-03-18T00:00:00.000Z,15965,5166963,55.56,58064,4498739,48.38,0,0,0,50.26,0,49.74
2021-03-19T00:00:00.000Z,6873,5173836,55.64,27926,4526665,48.68,0,0,0,50.56,0,49.44
2021-03-20T00:00:00.000Z,5174,5179010,55.69,15265,4541930,48.84,0,0,0,50.74,0,49.26
2021-03-21T00:00:00.000Z,13107,5192117,55.83,40452,4582382,49.28,0,0,0,51.27,0,48.73
