Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,60,0,0,0,0
2020-12-20T00:00:00.000Z,7359,7419,0.08,0,0,0
2020-12-21T00:00:00.000Z,24884,32303,0.35,0,0,0
2020-12-22T00:00:00.000Z,44612,76915,0.83,0,0,0
2020-12-23T00:00:00.000Z,62833,139748,1.5,0,0,0
2020-12-24T00:00:00.000Z,73327,213075,2.29,0,0,0
2020-12-25T00:00:00.000Z,38449,251524,2.7,0,0,0
2020-12-26T00:00:00.000Z,32575,284099,3.06,0,0,0
2020-12-27T00:00:00.000Z,104365,388464,4.18,0,0,0
2020-12-28T00:00:00.000Z,134798,523262,5.63,0,0,0
2020-12-29T00:00:00.000Z,155942,679204,7.3,0,0,0
2020-12-30T00:00:00.000Z,152719,831923,8.95,0,0,0
2020-12-31T00:00:00.000Z,158174,990097,10.65,0,0,0
2021-01-01T00:00:00.000Z,71231,1061328,11.41,0,0,0
2021-01-02T00:00:00.000Z,71623,1132951,12.18,0,0,0
2021-01-03T00:00:00.000Z,149396,1282347,13.79,0,0,0
2021-01-04T00:00:00.000Z,151837,1434184,15.42,1,1,0
2021-01-05T00:00:00.000Z,124846,1559030,16.77,0,1,0
2021-01-06T00:00:00.000Z,103072,1662102,17.87,0,1,0
2021-01-07T00:00:00.000Z,115817,1777919,19.12,3,4,0
2021-01-08T00:00:00.000Z,66293,1844212,19.83,3,7,0
2021-01-09T00:00:00.000Z,44454,1888666,20.31,22,29,0
2021-01-10T00:00:00.000Z,37546,1926212,20.71,5974,6003,0.06
2021-01-11T00:00:00.000Z,21015,1947227,20.94,19235,25238,0.27
2021-01-12T00:00:00.000Z,23906,1971133,21.2,35635,60873,0.65
2021-01-13T00:00:00.000Z,51912,2023045,21.75,56814,117687,1.27
2021-01-14T00:00:00.000Z,56302,2079347,22.36,68752,186439,2
2021-01-15T00:00:00.000Z,30614,2109961,22.69,35881,222320,2.39
2021-01-16T00:00:00.000Z,29365,2139326,23.01,25978,248298,2.67
2021-01-17T00:00:00.000Z,68248,2207574,23.74,84452,332750,3.58
2021-01-18T00:00:00.000Z,69524,2277098,24.49,120203,452953,4.87
2021-01-19T00:00:00.000Z,72575,2349673,25.27,137517,590470,6.35
2021-01-20T00:00:00.000Z,76528,2426201,26.09,143391,733861,7.89
2021-01-21T00:00:00.000Z,69577,2495778,26.84,163944,897805,9.65
2021-01-22T00:00:00.000Z,37714,2533492,27.24,70920,968725,10.42
2021-01-23T00:00:00.000Z,39847,2573339,27.67,53472,1022197,10.99
2021-01-24T00:00:00.000Z,68933,2642272,28.41,140329,1162526,12.5
2021-01-25T00:00:00.000Z,80731,2723003,29.28,139162,1301688,14
2021-01-26T00:00:00.000Z,78479,2801482,30.13,126057,1427745,15.35
2021-01-27T00:00:00.000Z,77683,2879165,30.96,124718,1552463,16.69
2021-01-28T00:00:00.000Z,79410,2958575,31.82,130283,1682746,18.1
2021-01-29T00:00:00.000Z,36522,2995097,32.21,64606,1747352,18.79
2021-01-30T00:00:00.000Z,34286,3029383,32.58,42663,1790015,19.25
2021-01-31T00:00:00.000Z,73174,3102557,33.36,59338,1849353,19.89
2021-02-01T00:00:00.000Z,82272,3184829,34.25,35205,1884558,20.27
2021-02-02T00:00:00.000Z,69860,3254689,35,30944,1915502,20.6
2021-02-03T00:00:00.000Z,60067,3314756,35.65,51261,1966763,21.15
2021-02-04T00:00:00.000Z,72387,3387143,36.42,57915,2024678,21.77
2021-02-05T00:00:00.000Z,33774,3420917,36.79,28655,2053333,22.08
2021-02-06T00:00:00.000Z,21533,3442450,37.02,22136,2075469,22.32
2021-02-07T00:00:00.000Z,53946,3496396,37.6,68533,2144002,23.06
2021-02-08T00:00:00.000Z,58479,3554875,38.23,65198,2209200,23.76
2021-02-09T00:00:00.000Z,66119,3620994,38.94,67268,2276468,24.48
2021-02-10T00:00:00.000Z,70329,3691323,39.69,71938,2348406,25.25
2021-02-11T00:00:00.000Z,80883,3772206,40.56,71519,2419925,26.02
2021-02-12T00:00:00.000Z,38937,3811143,40.98,37407,2457332,26.42
2021-02-13T00:00:00.000Z,27389,3838532,41.28,30343,2487675,26.75
2021-02-14T00:00:00.000Z,74732,3913264,42.08,68861,2556536,27.49
2021-02-15T00:00:00.000Z,81318,3994582,42.96,75482,2632018,28.3
2021-02-16T00:00:00.000Z,83315,4077897,43.85,78032,2710050,29.14
2021-02-17T00:00:00.000Z,61802,4139699,44.52,75323,2785373,29.95
2021-02-18T00:00:00.000Z,68977,4208676,45.26,79486,2864859,30.81
2021-02-19T00:00:00.000Z,39559,4248235,45.68,37988,2902847,31.22
2021-02-20T00:00:00.000Z,31583,4279818,46.02,28642,2931489,31.52
2021-02-21T00:00:00.000Z,79312,4359130,46.88,78336,3009825,32.37
2021-02-22T00:00:00.000Z,84874,4444004,47.79,80348,3090173,33.23
2021-02-23T00:00:00.000Z,77193,4521197,48.62,70220,3160393,33.99
2021-02-24T00:00:00.000Z,60873,4582070,49.27,62858,3223251,34.66
2021-02-25T00:00:00.000Z,51507,4633577,49.83,64538,3287789,35.36
2021-02-26T00:00:00.000Z,25752,4659329,50.1,31883,3319672,35.7
2021-02-27T00:00:00.000Z,18257,4677586,50.3,21121,3340793,35.93
2021-02-28T00:00:00.000Z,40167,4717753,50.73,55703,3396496,36.52
2021-03-01T00:00:00.000Z,45506,4763259,51.22,61263,3457759,37.18
2021-03-02T00:00:00.000Z,41004,4804263,51.66,64518,3522277,37.88
2021-03-03T00:00:00.000Z,41788,4846051,52.11,66549,3588826,38.59
2021-03-04T00:00:00.000Z,39487,4885538,52.54,78833,3667659,39.44
2021-03-05T00:00:00.000Z,17165,4902703,52.72,40322,3707981,39.87
2021-03-06T00:00:00.000Z,10567,4913270,52.83,25276,3733257,40.15
2021-03-07T00:00:00.000Z,30963,4944233,53.17,72671,3805928,40.93
2021-03-08T00:00:00.000Z,27167,4971400,53.46,73066,3878994,41.71
2021-03-09T00:00:00.000Z,26501,4997901,53.74,76473,3955467,42.54
2021-03-10T00:00:00.000Z,23090,5020991,53.99,58499,4013966,43.16
2021-03-11T00:00:00.000Z,23059,5044050,54.24,68879,4082845,43.9
2021-03-12T00:00:00.000Z,11098,5055148,54.36,41293,4124138,44.35
2021-03-13T00:00:00.000Z,7847,5062995,54.45,25180,4149318,44.62
2021-03-14T00:00:00.000Z,20832,5083827,54.67,73824,4223142,45.41
2021-03-15T00:00:00.000Z,19906,5103733,54.88,78040,4301182,46.25
2021-03-16T00:00:00.000Z,18530,5122263,55.08,71349,4372531,47.02
2021-03-17T00:00:00.000Z,17501,5139764,55.27,58826,4431357,47.65
