Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,37,54,0,0,0,0
2020-12-20T00:00:00.000Z,6362,6416,0.07,0,0,0
2020-12-21T00:00:00.000Z,22389,28805,0.32,0,0,0
2020-12-22T00:00:00.000Z,40251,69056,0.78,0,0,0
2020-12-23T00:00:00.000Z,58336,127392,1.43,0,0,0
2020-12-24T00:00:00.000Z,69219,196611,2.21,0,0,0
2020-12-25T00:00:00.000Z,37032,233643,2.63,0,0,0
2020-12-26T00:00:00.000Z,31287,264930,2.98,0,0,0
2020-12-27T00:00:00.000Z,99080,364010,4.1,0,0,0
2020-12-28T00:00:00.000Z,126660,490670,5.52,0,0,0
2020-12-29T00:00:00.000Z,148853,639523,7.2,0,0,0
2020-12-30T00:00:00.000Z,146915,786438,8.85,0,0,0
2020-12-31T00:00:00.000Z,152903,939341,10.57,0,0,0
2021-01-01T00:00:00.000Z,69345,1008686,11.35,0,0,0
2021-01-02T00:00:00.000Z,69796,1078482,12.14,0,0,0
2021-01-03T00:00:00.000Z,143365,1221847,13.75,0,0,0
2021-01-04T00:00:00.000Z,137130,1358977,15.29,0,0,0
2021-01-05T00:00:00.000Z,120805,1479782,16.65,0,0,0
2021-01-06T00:00:00.000Z,98758,1578540,17.76,0,0,0
2021-01-07T00:00:00.000Z,111439,1689979,19.02,4,4,0
2021-01-08T00:00:00.000Z,63754,1753733,19.73,4,8,0
2021-01-09T00:00:00.000Z,42542,1796275,20.21,26,34,0
2021-01-10T00:00:00.000Z,36693,1832968,20.63,5275,5309,0.06
2021-01-11T00:00:00.000Z,21742,1854710,20.87,17004,22313,0.25
2021-01-12T00:00:00.000Z,26755,1881465,21.17,30732,53045,0.6
2021-01-13T00:00:00.000Z,53017,1934482,21.77,51361,104406,1.17
2021-01-14T00:00:00.000Z,3070,1937552,21.8,5922,110328,1.24
