Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,60,0,0,0,0
2020-12-20T00:00:00.000Z,7372,7432,0.08,0,0,0
2020-12-21T00:00:00.000Z,24884,32316,0.35,0,0,0
2020-12-22T00:00:00.000Z,44614,76930,0.83,0,0,0
2020-12-23T00:00:00.000Z,62832,139762,1.5,0,0,0
2020-12-24T00:00:00.000Z,73328,213090,2.29,0,0,0
2020-12-25T00:00:00.000Z,38448,251538,2.7,0,0,0
2020-12-26T00:00:00.000Z,32573,284111,3.06,0,0,0
2020-12-27T00:00:00.000Z,104367,388478,4.18,0,0,0
2020-12-28T00:00:00.000Z,134804,523282,5.63,0,0,0
2020-12-29T00:00:00.000Z,155942,679224,7.3,0,0,0
2020-12-30T00:00:00.000Z,152723,831947,8.95,0,0,0
2020-12-31T00:00:00.000Z,158171,990118,10.65,0,0,0
2021-01-01T00:00:00.000Z,71234,1061352,11.41,0,0,0
2021-01-02T00:00:00.000Z,71625,1132977,12.18,0,0,0
2021-01-03T00:00:00.000Z,149404,1282381,13.79,0,0,0
2021-01-04T00:00:00.000Z,151836,1434217,15.42,1,1,0
2021-01-05T00:00:00.000Z,124852,1559069,16.77,0,1,0
2021-01-06T00:00:00.000Z,103074,1662143,17.87,0,1,0
2021-01-07T00:00:00.000Z,115822,1777965,19.12,4,5,0
2021-01-08T00:00:00.000Z,66294,1844259,19.83,3,8,0
2021-01-09T00:00:00.000Z,44454,1888713,20.31,22,30,0
2021-01-10T00:00:00.000Z,37536,1926249,20.71,5985,6015,0.06
2021-01-11T00:00:00.000Z,21013,1947262,20.94,19237,25252,0.27
2021-01-12T00:00:00.000Z,23906,1971168,21.2,35638,60890,0.65
2021-01-13T00:00:00.000Z,51916,2023084,21.76,56815,117705,1.27
2021-01-14T00:00:00.000Z,56302,2079386,22.36,68754,186459,2.01
2021-01-15T00:00:00.000Z,30614,2110000,22.69,35882,222341,2.39
2021-01-16T00:00:00.000Z,29367,2139367,23.01,25977,248318,2.67
2021-01-17T00:00:00.000Z,68254,2207621,23.74,84455,332773,3.58
2021-01-18T00:00:00.000Z,69525,2277146,24.49,120211,452984,4.87
2021-01-19T00:00:00.000Z,72576,2349722,25.27,137521,590505,6.35
2021-01-20T00:00:00.000Z,76532,2426254,26.09,143397,733902,7.89
2021-01-21T00:00:00.000Z,69578,2495832,26.84,163956,897858,9.66
2021-01-22T00:00:00.000Z,37713,2533545,27.24,70923,968781,10.42
2021-01-23T00:00:00.000Z,39847,2573392,27.67,53474,1022255,10.99
2021-01-24T00:00:00.000Z,68938,2642330,28.41,140339,1162594,12.5
2021-01-25T00:00:00.000Z,80732,2723062,29.28,139167,1301761,14
2021-01-26T00:00:00.000Z,78476,2801538,30.13,126063,1427824,15.35
2021-01-27T00:00:00.000Z,77690,2879228,30.96,124722,1552546,16.7
2021-01-28T00:00:00.000Z,79409,2958637,31.82,130290,1682836,18.1
2021-01-29T00:00:00.000Z,36521,2995158,32.21,64610,1747446,18.79
2021-01-30T00:00:00.000Z,34286,3029444,32.58,42663,1790109,19.25
2021-01-31T00:00:00.000Z,73175,3102619,33.36,59339,1849448,19.89
2021-02-01T00:00:00.000Z,82271,3184890,34.25,35206,1884654,20.27
2021-02-02T00:00:00.000Z,69861,3254751,35,30947,1915601,20.6
2021-02-03T00:00:00.000Z,60071,3314822,35.65,51266,1966867,21.15
2021-02-04T00:00:00.000Z,72386,3387208,36.42,57920,2024787,21.77
2021-02-05T00:00:00.000Z,33777,3420985,36.79,28656,2053443,22.08
2021-02-06T00:00:00.000Z,21532,3442517,37.02,22139,2075582,22.32
2021-02-07T00:00:00.000Z,53941,3496458,37.6,68542,2144124,23.06
2021-02-08T00:00:00.000Z,58480,3554938,38.23,65202,2209326,23.76
2021-02-09T00:00:00.000Z,66118,3621056,38.94,67276,2276602,24.48
2021-02-10T00:00:00.000Z,70337,3691393,39.7,71946,2348548,25.26
2021-02-11T00:00:00.000Z,80892,3772285,40.57,71529,2420077,26.02
2021-02-12T00:00:00.000Z,38936,3811221,40.98,37409,2457486,26.43
2021-02-13T00:00:00.000Z,27388,3838609,41.28,30345,2487831,26.75
2021-02-14T00:00:00.000Z,74727,3913336,42.08,68869,2556700,27.49
2021-02-15T00:00:00.000Z,81318,3994654,42.96,75488,2632188,28.31
2021-02-16T00:00:00.000Z,83314,4077968,43.85,78036,2710224,29.14
2021-02-17T00:00:00.000Z,61795,4139763,44.52,75334,2785558,29.95
2021-02-18T00:00:00.000Z,68975,4208738,45.26,79491,2865049,30.81
2021-02-19T00:00:00.000Z,39559,4248297,45.68,37990,2903039,31.22
2021-02-20T00:00:00.000Z,31583,4279880,46.02,28643,2931682,31.53
2021-02-21T00:00:00.000Z,79312,4359192,46.88,78341,3010023,32.37
2021-02-22T00:00:00.000Z,84875,4444067,47.79,80351,3090374,33.23
2021-02-23T00:00:00.000Z,77193,4521260,48.62,70226,3160600,33.99
2021-02-24T00:00:00.000Z,60874,4582134,49.27,62868,3223468,34.66
2021-02-25T00:00:00.000Z,51505,4633639,49.83,64542,3288010,35.36
2021-02-26T00:00:00.000Z,25752,4659391,50.1,31886,3319896,35.7
2021-02-27T00:00:00.000Z,18255,4677646,50.3,21125,3341021,35.93
