Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2020-12-19T00:00:00.000Z,45,66,0,0,1,0,0,0,0,0,0,100
2020-12-20T00:00:00.000Z,7385,7451,0.08,0,1,0,0,0,0,0,0,100
2020-12-21T00:00:00.000Z,24907,32358,0.35,0,1,0,0,0,0,0,0,100
2020-12-22T00:00:00.000Z,44632,76990,0.83,0,1,0,0,0,0,0,0,100
2020-12-23T00:00:00.000Z,62891,139881,1.5,0,1,0,0,0,0,0,0,100
2020-12-24T00:00:00.000Z,73392,213273,2.29,0,1,0,0,0,0,0,0,100
2020-12-25T00:00:00.000Z,38494,251767,2.71,0,1,0,0,0,0,0,0,100
2020-12-26T00:00:00.000Z,32605,284372,3.06,0,1,0,0,0,0,0,0,100
2020-12-27T00:00:00.000Z,104510,388882,4.18,0,1,0,0,0,0,0,0,100
2020-12-28T00:00:00.000Z,134968,523850,5.63,0,1,0,0,0,0,0,0,100
2020-12-29T00:00:00.000Z,156228,680078,7.31,0,1,0,0,0,0,0,0,100
2020-12-30T00:00:00.000Z,153055,833133,8.96,0,1,0,0,0,0,0,0,100
2020-12-31T00:00:00.000Z,158475,991608,10.66,0,1,0,0,0,0,0,0,100
2021-01-01T00:00:00.000Z,71383,1062991,11.43,0,1,0,0,0,0,0,0,100
2021-01-02T00:00:00.000Z,71711,1134702,12.2,0,1,0,0,0,0,0,0,100
2021-01-03T00:00:00.000Z,149681,1284383,13.81,0,1,0,0,0,0,0,0,100
2021-01-04T00:00:00.000Z,152104,1436487,15.45,1,2,0,0,0,0,0,0,100
2021-01-05T00:00:00.000Z,125098,1561585,16.79,0,2,0,0,0,0,0,0,100
2021-01-06T00:00:00.000Z,103282,1664867,17.9,2,4,0,0,0,0,0,0,100
2021-01-07T00:00:00.000Z,115997,1780864,19.15,5,9,0,0,0,0,0,0,100
2021-01-08T00:00:00.000Z,66412,1847276,19.86,3,12,0,0,0,0,0,0,100
2021-01-09T00:00:00.000Z,44517,1891793,20.34,23,35,0,0,0,0,0,0,100
2021-01-10T00:00:00.000Z,37604,1929397,20.75,5993,6028,0.06,0,0,0,0,0,100
2021-01-11T00:00:00.000Z,21117,1950514,20.97,19252,25280,0.27,0,0,0,0,0,100
2021-01-12T00:00:00.000Z,24008,1974522,21.23,35648,60928,0.66,0,0,0,0,0,100
2021-01-13T00:00:00.000Z,52003,2026525,21.79,56854,117782,1.27,0,0,0,0,0,100
2021-01-14T00:00:00.000Z,56416,2082941,22.4,68813,186595,2.01,0,0,0,0,0,100
2021-01-15T00:00:00.000Z,30711,2113652,22.73,35917,222512,2.39,0,0,0,0,0,100
2021-01-16T00:00:00.000Z,29425,2143077,23.05,26000,248512,2.67,0,0,0,0,0,100
2021-01-17T00:00:00.000Z,68369,2211446,23.78,84559,333071,3.58,0,0,0,0.36,0,99.64
2021-01-18T00:00:00.000Z,69687,2281133,24.53,120361,453432,4.88,0,0,0,0.64,0,99.36
2021-01-19T00:00:00.000Z,72758,2353891,25.31,137752,591184,6.36,0,0,0,1.16,0,98.84
2021-01-20T00:00:00.000Z,76746,2430637,26.14,143657,734841,7.9,0,0,0,1.98,0,98.02
2021-01-21T00:00:00.000Z,69854,2500491,26.89,164307,899148,9.67,0,0,0,2.98,0,97.02
2021-01-22T00:00:00.000Z,37827,2538318,27.3,71060,970208,10.43,0,0,0,3.5,0,96.5
2021-01-23T00:00:00.000Z,39915,2578233,27.73,53547,1023755,11.01,0,0,0,3.89,0,96.11
2021-01-24T00:00:00.000Z,69035,2647268,28.47,140606,1164361,12.52,0,0,0,5.1,0,94.9
2021-01-25T00:00:00.000Z,80829,2728097,29.34,139412,1303773,14.02,0,0,0,6.77,0,93.23
2021-01-26T00:00:00.000Z,78620,2806717,30.18,126315,1430088,15.38,0,0,0,8.64,0,91.36
2021-01-27T00:00:00.000Z,77850,2884567,31.02,124942,1555030,16.72,0,0,0,10.55,0,89.45
2021-01-28T00:00:00.000Z,79459,2964026,31.87,130512,1685542,18.13,0,0,0,12.68,0,87.32
2021-01-29T00:00:00.000Z,36607,3000633,32.27,64736,1750278,18.82,0,0,0,13.6,0,86.4
2021-01-30T00:00:00.000Z,34352,3034985,32.64,42728,1793006,19.28,0,0,0,14.29,0,85.71
2021-01-31T00:00:00.000Z,73273,3108258,33.42,59446,1852452,19.92,0,0,0,16.06,0,83.94
2021-02-01T00:00:00.000Z,82423,3190681,34.31,35299,1887751,20.3,0,0,0,17.8,0,82.2
2021-02-02T00:00:00.000Z,69996,3260677,35.06,31013,1918764,20.63,0,0,0,19.34,0,80.66
2021-02-03T00:00:00.000Z,60204,3320881,35.71,51353,1970117,21.19,0,0,0,20.82,0,79.18
2021-02-04T00:00:00.000Z,72525,3393406,36.49,58023,2028140,21.81,0,0,0,22.37,0,77.63
2021-02-05T00:00:00.000Z,33866,3427272,36.86,28734,2056874,22.12,0,0,0,23.13,0,76.87
2021-02-06T00:00:00.000Z,21575,3448847,37.09,22191,2079065,22.36,0,0,0,23.62,0,76.38
2021-02-07T00:00:00.000Z,54033,3502880,37.67,68663,2147728,23.1,0,0,0,24.38,0,75.62
2021-02-08T00:00:00.000Z,58563,3561443,38.3,65366,2213094,23.8,0,0,0,24.93,0,75.07
2021-02-09T00:00:00.000Z,66262,3627705,39.01,67453,2280547,24.52,0,0,0,25.46,0,74.54
2021-02-10T00:00:00.000Z,70458,3698163,39.77,72186,2352733,25.3,0,0,0,26.2,0,73.8
2021-02-11T00:00:00.000Z,81072,3779235,40.64,71988,2424721,26.07,0,0,0,27.05,0,72.95
2021-02-12T00:00:00.000Z,39029,3818264,41.06,37513,2462234,26.48,0,0,0,27.48,0,72.52
2021-02-13T00:00:00.000Z,27411,3845675,41.35,30393,2492627,26.8,0,0,0,27.79,0,72.21
2021-02-14T00:00:00.000Z,74834,3920509,42.16,68999,2561626,27.55,0,0,0,28.73,0,71.27
2021-02-15T00:00:00.000Z,81456,4001965,43.04,75621,2637247,28.36,0,0,0,29.66,0,70.34
2021-02-16T00:00:00.000Z,83350,4085315,43.93,78191,2715438,29.2,0,0,0,30.61,0,69.39
2021-02-17T00:00:00.000Z,61892,4147207,44.6,75541,2790979,30.01,0,0,0,31.53,0,68.47
2021-02-18T00:00:00.000Z,69069,4216276,45.34,79663,2870642,30.87,0,0,0,32.48,0,67.52
2021-02-19T00:00:00.000Z,39593,4255869,45.77,38082,2908724,31.28,0,0,0,32.99,0,67.01
2021-02-20T00:00:00.000Z,31616,4287485,46.11,28690,2937414,31.59,0,0,0,33.4,0,66.6
2021-02-21T00:00:00.000Z,79363,4366848,46.96,78375,3015789,32.43,0,0,0,34.36,0,65.64
2021-02-22T00:00:00.000Z,84972,4451820,47.87,80523,3096312,33.3,0,0,0,35.4,0,64.6
2021-02-23T00:00:00.000Z,77241,4529061,48.7,70391,3166703,34.05,0,0,0,36.44,0,63.56
2021-02-24T00:00:00.000Z,60983,4590044,49.36,63029,3229732,34.73,0,0,0,37.36,0,62.64
2021-02-25T00:00:00.000Z,51634,4641678,49.91,64709,3294441,35.43,0,0,0,38.28,0,61.72
2021-02-26T00:00:00.000Z,25827,4667505,50.19,31969,3326410,35.77,0,0,0,38.72,0,61.28
2021-02-27T00:00:00.000Z,18294,4685799,50.39,21171,3347581,36,0,0,0,39.04,0,60.96
2021-02-28T00:00:00.000Z,40272,4726071,50.82,55827,3403408,36.6,0,0,0,39.88,0,60.12
2021-03-01T00:00:00.000Z,45633,4771704,51.31,61366,3464774,37.26,0,0,0,40.74,0,59.26
2021-03-02T00:00:00.000Z,41094,4812798,51.75,64700,3529474,37.95,0,0,0,41.5,0,58.5
2021-03-03T00:00:00.000Z,41925,4854723,52.21,66694,3596168,38.67,0,0,0,42.2,0,57.8
2021-03-04T00:00:00.000Z,39592,4894315,52.63,79023,3675191,39.52,0,0,0,42.9,0,57.1
2021-03-05T00:00:00.000Z,17264,4911579,52.82,40401,3715592,39.96,0,0,0,43.24,0,56.76
2021-03-06T00:00:00.000Z,10640,4922219,52.93,25311,3740903,40.23,0,0,0,43.45,0,56.55
2021-03-07T00:00:00.000Z,31070,4953289,53.27,72782,3813685,41.01,0,0,0,44.04,0,55.96
2021-03-08T00:00:00.000Z,27274,4980563,53.56,73216,3886901,41.8,0,0,0,44.66,0,55.34
2021-03-09T00:00:00.000Z,26645,5007208,53.84,76537,3963438,42.62,0,0,0,45.32,0,54.68
2021-03-10T00:00:00.000Z,23232,5030440,54.09,58596,4022034,43.25,0,0,0,45.98,0,54.02
2021-03-11T00:00:00.000Z,23190,5053630,54.34,68992,4091026,43.99,0,0,0,46.71,0,53.29
2021-03-12T00:00:00.000Z,11186,5064816,54.46,41340,4132366,44.44,0,0,0,47.07,0,52.93
2021-03-13T00:00:00.000Z,7894,5072710,54.55,25208,4157574,44.71,0,0,0,47.3,0,52.7
2021-03-14T00:00:00.000Z,20892,5093602,54.77,73878,4231452,45.5,0,0,0,47.94,0,52.06
2021-03-15T00:00:00.000Z,20048,5113650,54.99,78188,4309640,46.34,0,0,0,48.56,0,51.44
2021-03-16T00:00:00.000Z,18648,5132298,55.19,71402,4381042,47.11,0,0,0,49.17,0,50.83
2021-03-17T00:00:00.000Z,17600,5149898,55.38,58941,4439983,47.75,0,0,0,49.67,0,50.33
2021-03-18T00:00:00.000Z,15939,5165837,55.55,58048,4498031,48.37,0,0,0,50.2,0,49.8
2021-03-19T00:00:00.000Z,6855,5172692,55.62,27918,4525949,48.67,0,0,0,50.5,0,49.5
2021-03-20T00:00:00.000Z,5164,5177856,55.68,15263,4541212,48.83,0,0,0,50.69,0,49.31
2021-03-21T00:00:00.000Z,13101,5190957,55.82,40445,4581657,49.27,0,0,0,51.22,0,48.78
2021-03-22T00:00:00.000Z,13464,5204421,55.97,40465,4622122,49.7,0,0,0,51.76,0,48.24
2021-03-23T00:00:00.000Z,2720,5207141,55.99,7223,4629345,49.78,0,0,0,52.19,0,47.81
2021-03-24T00:00:00.000Z,10897,5218038,56.11,46471,4675816,50.28,0,0,0,52.59,0,47.41
2021-03-25T00:00:00.000Z,10145,5228183,56.22,35354,4711170,50.66,0,0,0,52.98,0,47.02
2021-03-26T00:00:00.000Z,4088,5232271,56.27,13272,4724442,50.8,0,0,0,53.16,0,46.84
2021-03-27T00:00:00.000Z,1738,5234009,56.28,4229,4728671,50.85,0,0,0,53.26,0,46.74
2021-03-28T00:00:00.000Z,2069,5236078,56.31,4582,4733253,50.9,0,0,0,53.49,0,46.51
2021-03-29T00:00:00.000Z,6831,5242909,56.38,29950,4763203,51.22,0,0,0,53.76,0,46.24
2021-03-30T00:00:00.000Z,7764,5250673,56.46,22353,4785556,51.46,0,0,0,53.84,0,46.16
2021-03-31T00:00:00.000Z,8054,5258727,56.55,19379,4804935,51.67,0,0,0,54.14,0,45.86
2021-04-01T00:00:00.000Z,8061,5266788,56.64,18600,4823535,51.87,0,0,0,54.37,0,45.63
2021-04-02T00:00:00.000Z,2855,5269643,56.67,8059,4831594,51.96,0,0,0,54.46,0,45.54
2021-04-03T00:00:00.000Z,1372,5271015,56.68,2923,4834517,51.99,0,0,0,54.49,0,45.51
2021-04-04T00:00:00.000Z,9586,5280601,56.78,22783,4857300,52.23,0,0,0,54.58,0,45.42
2021-04-05T00:00:00.000Z,10249,5290850,56.9,21181,4878481,52.46,0,0,0,54.79,0,45.21
2021-04-06T00:00:00.000Z,8903,5299753,56.99,16678,4895159,52.64,0,0,0,54.97,0,45.03
2021-04-07T00:00:00.000Z,8792,5308545,57.09,15194,4910353,52.8,0,0,0,55.12,0,44.88
2021-04-08T00:00:00.000Z,9270,5317815,57.19,16902,4927255,52.99,0,0,0,55.28,0,44.72
2021-04-09T00:00:00.000Z,3476,5321291,57.22,6151,4933406,53.05,0,0,0,55.34,0,44.66
2021-04-10T00:00:00.000Z,1561,5322852,57.24,3472,4936878,53.09,0,0,0,55.37,0,44.63
2021-04-11T00:00:00.000Z,8971,5331823,57.34,14184,4951062,53.24,0,0,0,55.54,0,44.46
2021-04-12T00:00:00.000Z,8812,5340635,57.43,13139,4964201,53.38,0,0,0,55.71,0,44.29
2021-04-13T00:00:00.000Z,5711,5346346,57.49,4875,4969076,53.44,0,0,0,55.83,0,44.17
2021-04-14T00:00:00.000Z,3525,5349871,57.53,5201,4974277,53.49,0,0,0,55.93,0,44.07
2021-04-15T00:00:00.000Z,559,5350430,57.54,511,4974788,53.5,0,0,0,56.03,0,43.97
2021-04-16T00:00:00.000Z,3296,5353726,57.57,6568,4981356,53.57,0,0,0,56.08,0,43.92
2021-04-17T00:00:00.000Z,775,5354501,57.58,1941,4983297,53.59,0,0,0,56.1,0,43.9
2021-04-18T00:00:00.000Z,7026,5361527,57.66,7395,4990692,53.67,0,0,0,56.22,0,43.78
2021-04-19T00:00:00.000Z,6298,5367825,57.72,7047,4997739,53.74,0,0,0,56.33,0,43.67
