Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,61,0,0,0,0
2020-12-20T00:00:00.000Z,7356,7417,0.08,0,0,0
2020-12-21T00:00:00.000Z,24883,32300,0.35,0,0,0
2020-12-22T00:00:00.000Z,44618,76918,0.83,0,0,0
2020-12-23T00:00:00.000Z,62838,139756,1.5,0,0,0
2020-12-24T00:00:00.000Z,73322,213078,2.29,0,0,0
2020-12-25T00:00:00.000Z,38446,251524,2.7,0,0,0
2020-12-26T00:00:00.000Z,32571,284095,3.06,0,0,0
2020-12-27T00:00:00.000Z,104368,388463,4.18,0,0,0
2020-12-28T00:00:00.000Z,134800,523263,5.63,0,0,0
2020-12-29T00:00:00.000Z,155936,679199,7.3,0,0,0
2020-12-30T00:00:00.000Z,152709,831908,8.95,0,0,0
2020-12-31T00:00:00.000Z,158150,990058,10.65,0,0,0
2021-01-01T00:00:00.000Z,71228,1061286,11.41,0,0,0
2021-01-02T00:00:00.000Z,71618,1132904,12.18,0,0,0
2021-01-03T00:00:00.000Z,149393,1282297,13.79,0,0,0
2021-01-04T00:00:00.000Z,151824,1434121,15.42,2,2,0
2021-01-05T00:00:00.000Z,124844,1558965,16.76,0,2,0
2021-01-06T00:00:00.000Z,103061,1662026,17.87,0,2,0
2021-01-07T00:00:00.000Z,115809,1777835,19.12,3,5,0
2021-01-08T00:00:00.000Z,66287,1844122,19.83,3,8,0
2021-01-09T00:00:00.000Z,44454,1888576,20.31,22,30,0
2021-01-10T00:00:00.000Z,37547,1926123,20.71,5972,6002,0.06
2021-01-11T00:00:00.000Z,21016,1947139,20.94,19234,25236,0.27
2021-01-12T00:00:00.000Z,23878,1971017,21.2,35637,60873,0.65
2021-01-13T00:00:00.000Z,51907,2022924,21.75,56812,117685,1.27
2021-01-14T00:00:00.000Z,56298,2079222,22.36,68745,186430,2
2021-01-15T00:00:00.000Z,30609,2109831,22.69,35880,222310,2.39
2021-01-16T00:00:00.000Z,29363,2139194,23,25975,248285,2.67
2021-01-17T00:00:00.000Z,68242,2207436,23.74,84446,332731,3.58
2021-01-18T00:00:00.000Z,69519,2276955,24.49,120193,452924,4.87
2021-01-19T00:00:00.000Z,72574,2349529,25.27,137503,590427,6.35
2021-01-20T00:00:00.000Z,76525,2426054,26.09,143375,733802,7.89
2021-01-21T00:00:00.000Z,69577,2495631,26.84,163915,897717,9.65
2021-01-22T00:00:00.000Z,37715,2533346,27.24,70910,968627,10.42
2021-01-23T00:00:00.000Z,39846,2573192,27.67,53471,1022098,10.99
2021-01-24T00:00:00.000Z,68930,2642122,28.41,140317,1162415,12.5
2021-01-25T00:00:00.000Z,80729,2722851,29.28,139153,1301568,14
2021-01-26T00:00:00.000Z,78479,2801330,30.12,126040,1427608,15.35
2021-01-27T00:00:00.000Z,77679,2879009,30.96,124701,1552309,16.69
2021-01-28T00:00:00.000Z,79402,2958411,31.81,130270,1682579,18.09
2021-01-29T00:00:00.000Z,36521,2994932,32.21,64603,1747182,18.79
2021-01-30T00:00:00.000Z,34283,3029215,32.57,42659,1789841,19.25
2021-01-31T00:00:00.000Z,73166,3102381,33.36,59330,1849171,19.89
2021-02-01T00:00:00.000Z,82266,3184647,34.25,35204,1884375,20.26
2021-02-02T00:00:00.000Z,69853,3254500,35,30917,1915292,20.6
2021-02-03T00:00:00.000Z,60061,3314561,35.64,51257,1966549,21.15
2021-02-04T00:00:00.000Z,72376,3386937,36.42,57908,2024457,21.77
2021-02-05T00:00:00.000Z,33769,3420706,36.78,28649,2053106,22.08
2021-02-06T00:00:00.000Z,21530,3442236,37.02,22134,2075240,22.32
2021-02-07T00:00:00.000Z,53943,3496179,37.6,68527,2143767,23.05
2021-02-08T00:00:00.000Z,58475,3554654,38.22,65193,2208960,23.75
2021-02-09T00:00:00.000Z,66110,3620764,38.94,67261,2276221,24.48
2021-02-10T00:00:00.000Z,70324,3691088,39.69,71930,2348151,25.25
2021-02-11T00:00:00.000Z,80876,3771964,40.56,71512,2419663,26.02
2021-02-12T00:00:00.000Z,38930,3810894,40.98,37404,2457067,26.42
2021-02-13T00:00:00.000Z,27387,3838281,41.27,30343,2487410,26.75
2021-02-14T00:00:00.000Z,74724,3913005,42.08,68848,2556258,27.49
