Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,37,54,0,0,0,0
2020-12-20T00:00:00.000Z,6371,6425,0.07,0,0,0
2020-12-21T00:00:00.000Z,22404,28829,0.32,0,0,0
2020-12-22T00:00:00.000Z,40301,69130,0.78,0,0,0
2020-12-23T00:00:00.000Z,58404,127534,1.44,0,0,0
2020-12-24T00:00:00.000Z,69486,197020,2.22,0,0,0
2020-12-25T00:00:00.000Z,37084,234104,2.63,0,0,0
2020-12-26T00:00:00.000Z,31330,265434,2.99,0,0,0
2020-12-27T00:00:00.000Z,99307,364741,4.1,0,0,0
2020-12-28T00:00:00.000Z,126816,491557,5.53,0,0,0
2020-12-29T00:00:00.000Z,148931,640488,7.21,0,0,0
2020-12-30T00:00:00.000Z,147005,787493,8.86,0,0,0
2020-12-31T00:00:00.000Z,152973,940466,10.58,0,0,0
2021-01-01T00:00:00.000Z,69370,1009836,11.36,0,0,0
2021-01-02T00:00:00.000Z,69811,1079647,12.15,0,0,0
2021-01-03T00:00:00.000Z,143411,1223058,13.76,0,0,0
2021-01-04T00:00:00.000Z,137182,1360240,15.31,2,2,0
2021-01-05T00:00:00.000Z,120851,1481091,16.67,0,2,0
2021-01-06T00:00:00.000Z,98802,1579893,17.78,0,2,0
2021-01-07T00:00:00.000Z,111472,1691365,19.03,4,6,0
2021-01-08T00:00:00.000Z,63762,1755127,19.75,4,10,0
2021-01-09T00:00:00.000Z,42550,1797677,20.23,26,36,0
2021-01-10T00:00:00.000Z,36697,1834374,20.64,5285,5321,0.06
2021-01-11T00:00:00.000Z,21761,1856135,20.89,17007,22328,0.25
2021-01-12T00:00:00.000Z,26867,1883002,21.19,31102,53430,0.6
2021-01-13T00:00:00.000Z,54240,1937242,21.8,51941,105371,1.19
2021-01-14T00:00:00.000Z,57934,1995176,22.45,64595,169966,1.91
2021-01-15T00:00:00.000Z,30826,2026002,22.8,34623,204589,2.3
2021-01-16T00:00:00.000Z,29604,2055606,23.13,24984,229573,2.58
2021-01-17T00:00:00.000Z,67334,2122940,23.89,80001,309574,3.48
2021-01-18T00:00:00.000Z,48526,2171466,24.43,100447,410021,4.61
