Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose,vaccinated_fourth_dose_cum,vaccinated_fourth_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2020-12-19T00:00:00.000Z,46,66,0,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-20T00:00:00.000Z,7388,7454,0.08,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-21T00:00:00.000Z,24915,32369,0.35,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-22T00:00:00.000Z,44647,77016,0.83,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-23T00:00:00.000Z,62897,139913,1.5,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-24T00:00:00.000Z,73408,213321,2.29,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-25T00:00:00.000Z,38503,251824,2.71,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-26T00:00:00.000Z,32604,284428,3.06,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-27T00:00:00.000Z,104536,388964,4.18,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-28T00:00:00.000Z,134981,523945,5.63,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-29T00:00:00.000Z,156243,680188,7.31,2,6,0,0,0,0,0,0,0,0,0,100
2020-12-30T00:00:00.000Z,153092,833280,8.96,0,6,0,0,0,0,0,0,0,0,0,100
2020-12-31T00:00:00.000Z,158502,991782,10.67,0,6,0,0,0,0,0,0,0,0,0,100
2021-01-01T00:00:00.000Z,71397,1063179,11.43,0,6,0,0,0,0,0,0,0,0,0,100
2021-01-02T00:00:00.000Z,71704,1134883,12.2,0,6,0,0,0,0,0,0,0,0,0,100
2021-01-03T00:00:00.000Z,149689,1284572,13.81,0,6,0,0,0,0,0,0,0,0,0,100
2021-01-04T00:00:00.000Z,152129,1436701,15.45,1,7,0,0,0,0,0,0,0,0,0,100
2021-01-05T00:00:00.000Z,125128,1561829,16.8,3,10,0,0,0,0,0,0,0,0,0,100
2021-01-06T00:00:00.000Z,103281,1665110,17.91,2,12,0,0,0,0,0,0,0,0,0,100
2021-01-07T00:00:00.000Z,115974,1781084,19.15,7,19,0,0,0,0,0,0,0,0,0,100
2021-01-08T00:00:00.000Z,66414,1847498,19.87,4,23,0,0,0,0,0,0,0,0,0,100
2021-01-09T00:00:00.000Z,44514,1892012,20.35,24,47,0,0,0,0,0,0,0,0,0,100
2021-01-10T00:00:00.000Z,37619,1929631,20.75,5996,6043,0.07,0,0,0,0,0,0,0,0,100
2021-01-11T00:00:00.000Z,21136,1950767,20.98,19257,25300,0.27,0,0,0,0,0,0,0,0,100
2021-01-12T00:00:00.000Z,24031,1974798,21.24,35664,60964,0.66,0,0,0,0,0,0,0,0,100
2021-01-13T00:00:00.000Z,52024,2026822,21.8,56861,117825,1.27,0,0,0,0,0,0,0,0,100
2021-01-14T00:00:00.000Z,56419,2083241,22.4,68825,186650,2.01,0,0,0,0,0,0,0,0,100
2021-01-15T00:00:00.000Z,30737,2113978,22.73,35924,222574,2.39,0,0,0,0,0,0,0,0,100
2021-01-16T00:00:00.000Z,29445,2143423,23.05,26002,248576,2.67,0,0,0,0,0,0,0,0,100
2021-01-17T00:00:00.000Z,68400,2211823,23.78,84575,333151,3.58,0,0,0,0,0,0,0.36,0,99.64
2021-01-18T00:00:00.000Z,69747,2281570,24.53,120398,453549,4.88,0,0,0,0,0,0,0.64,0,99.36
2021-01-19T00:00:00.000Z,72842,2354412,25.32,137799,591348,6.36,0,0,0,0,0,0,1.16,0,98.84
2021-01-20T00:00:00.000Z,76841,2431253,26.14,143710,735058,7.9,0,0,0,0,0,0,1.98,0,98.02
2021-01-21T00:00:00.000Z,69939,2501192,26.9,164385,899443,9.67,0,0,0,0,0,0,2.98,0,97.02
2021-01-22T00:00:00.000Z,37882,2539074,27.3,71102,970545,10.44,0,0,0,0,0,0,3.5,0,96.5
2021-01-23T00:00:00.000Z,39943,2579017,27.73,53567,1024112,11.01,0,0,0,0,0,0,3.89,0,96.11
2021-01-24T00:00:00.000Z,69093,2648110,28.48,140659,1164771,12.53,0,0,0,0,0,0,5.1,0,94.9
2021-01-25T00:00:00.000Z,80882,2728992,29.35,139468,1304239,14.03,0,0,0,0,0,0,6.78,0,93.22
2021-01-26T00:00:00.000Z,78676,2807668,30.19,126381,1430620,15.38,0,0,0,0,0,0,8.65,0,91.35
2021-01-27T00:00:00.000Z,77922,2885590,31.03,125012,1555632,16.73,0,0,0,0,0,0,10.56,0,89.44
2021-01-28T00:00:00.000Z,79517,2965107,31.89,130568,1686200,18.13,0,0,0,0,0,0,12.69,0,87.31
2021-01-29T00:00:00.000Z,36659,3001766,32.28,64762,1750962,18.83,0,0,0,0,0,0,13.61,0,86.39
