Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,61,0,0,0,0
2020-12-20T00:00:00.000Z,7340,7401,0.08,0,0,0
2020-12-21T00:00:00.000Z,24785,32186,0.35,0,0,0
2020-12-22T00:00:00.000Z,44534,76720,0.83,0,0,0
2020-12-23T00:00:00.000Z,62539,139259,1.5,0,0,0
2020-12-24T00:00:00.000Z,73246,212505,2.29,0,0,0
2020-12-25T00:00:00.000Z,38435,250940,2.7,0,0,0
2020-12-26T00:00:00.000Z,32551,283491,3.05,0,0,0
2020-12-27T00:00:00.000Z,104022,387513,4.17,0,0,0
2020-12-28T00:00:00.000Z,134711,522224,5.62,0,0,0
2020-12-29T00:00:00.000Z,155825,678049,7.29,0,0,0
2020-12-30T00:00:00.000Z,152586,830635,8.93,0,0,0
2020-12-31T00:00:00.000Z,157999,988634,10.63,0,0,0
2021-01-01T00:00:00.000Z,71160,1059794,11.4,0,0,0
2021-01-02T00:00:00.000Z,71551,1131345,12.17,0,0,0
2021-01-03T00:00:00.000Z,149250,1280595,13.77,0,0,0
2021-01-04T00:00:00.000Z,151693,1432288,15.4,2,2,0
2021-01-05T00:00:00.000Z,124688,1556976,16.74,0,2,0
2021-01-06T00:00:00.000Z,102908,1659884,17.85,0,2,0
2021-01-07T00:00:00.000Z,115629,1775513,19.09,3,5,0
2021-01-08T00:00:00.000Z,66203,1841716,19.8,3,8,0
2021-01-09T00:00:00.000Z,44409,1886125,20.28,22,30,0
2021-01-10T00:00:00.000Z,37511,1923636,20.69,5957,5987,0.06
2021-01-11T00:00:00.000Z,21061,1944697,20.91,19149,25136,0.27
2021-01-12T00:00:00.000Z,23876,1968573,21.17,35576,60712,0.65
2021-01-13T00:00:00.000Z,52087,2020660,21.73,56527,117239,1.26
2021-01-14T00:00:00.000Z,56279,2076939,22.33,68647,185886,2
2021-01-15T00:00:00.000Z,30572,2107511,22.66,35851,221737,2.38
2021-01-16T00:00:00.000Z,29327,2136838,22.98,25956,247693,2.66
2021-01-17T00:00:00.000Z,68414,2205252,23.71,84184,331877,3.57
2021-01-18T00:00:00.000Z,69539,2274791,24.46,120105,451982,4.86
2021-01-19T00:00:00.000Z,72668,2347459,25.24,137431,589413,6.34
2021-01-20T00:00:00.000Z,76519,2423978,26.07,143307,732720,7.88
2021-01-21T00:00:00.000Z,69651,2493629,26.82,163823,896543,9.64
2021-01-22T00:00:00.000Z,37701,2531330,27.22,70872,967415,10.4
2021-01-23T00:00:00.000Z,39829,2571159,27.65,53449,1020864,10.98
2021-01-24T00:00:00.000Z,68915,2640074,28.39,140272,1161136,12.49
2021-01-25T00:00:00.000Z,80716,2720790,29.26,139088,1300224,13.98
2021-01-26T00:00:00.000Z,78476,2799266,30.1,125983,1426207,15.34
2021-01-27T00:00:00.000Z,77674,2876940,30.94,124637,1550844,16.68
2021-01-28T00:00:00.000Z,79371,2956311,31.79,130207,1681051,18.08
2021-01-29T00:00:00.000Z,36510,2992821,32.18,64580,1745631,18.77
2021-01-30T00:00:00.000Z,34271,3027092,32.55,42648,1788279,19.23
2021-01-31T00:00:00.000Z,73129,3100221,33.34,59303,1847582,19.87
2021-02-01T00:00:00.000Z,82191,3182412,34.22,35198,1882780,20.25
2021-02-02T00:00:00.000Z,69804,3252216,34.97,30899,1913679,20.58
2021-02-03T00:00:00.000Z,60034,3312250,35.62,51218,1964897,21.13
2021-02-04T00:00:00.000Z,72353,3384603,36.4,57873,2022770,21.75
