Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose_cum,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2020-12-19T00:00:00.000Z,46,79,0,0,4,0,0,0,0,0,0,0,100
2020-12-20T00:00:00.000Z,7385,7464,0.08,0,4,0,0,0,0,0,0,0,100
2020-12-21T00:00:00.000Z,24909,32373,0.35,0,4,0,0,0,0,0,0,0,100
2020-12-22T00:00:00.000Z,44642,77015,0.83,0,4,0,0,0,0,0,0,0,100
2020-12-23T00:00:00.000Z,62900,139915,1.5,0,4,0,0,0,0,0,0,0,100
2020-12-24T00:00:00.000Z,73408,213323,2.29,0,4,0,0,0,0,0,0,0,100
2020-12-25T00:00:00.000Z,38503,251826,2.71,0,4,0,0,0,0,0,0,0,100
2020-12-26T00:00:00.000Z,32610,284436,3.06,0,4,0,0,0,0,0,0,0,100
2020-12-27T00:00:00.000Z,104546,388982,4.18,0,4,0,0,0,0,0,0,0,100
2020-12-28T00:00:00.000Z,134997,523979,5.63,0,4,0,0,0,0,0,0,0,100
2020-12-29T00:00:00.000Z,156256,680235,7.31,1,5,0,0,0,0,0,0,0,100
2020-12-30T00:00:00.000Z,153096,833331,8.96,0,5,0,0,0,0,0,0,0,100
2020-12-31T00:00:00.000Z,158527,991858,10.67,0,5,0,0,0,0,0,0,0,100
2021-01-01T00:00:00.000Z,71406,1063264,11.43,0,5,0,0,0,0,0,0,0,100
2021-01-02T00:00:00.000Z,71719,1134983,12.21,0,5,0,0,0,0,0,0,0,100
2021-01-03T00:00:00.000Z,149717,1284700,13.81,0,5,0,0,0,0,0,0,0,100
2021-01-04T00:00:00.000Z,152142,1436842,15.45,2,7,0,0,0,0,0,0,0,100
2021-01-05T00:00:00.000Z,125151,1561993,16.8,2,9,0,0,0,0,0,0,0,100
2021-01-06T00:00:00.000Z,103319,1665312,17.91,2,11,0,0,0,0,0,0,0,100
2021-01-07T00:00:00.000Z,116034,1781346,19.16,5,16,0,0,0,0,0,0,0,100
2021-01-08T00:00:00.000Z,66443,1847789,19.87,3,19,0,0,0,0,0,0,0,100
2021-01-09T00:00:00.000Z,44524,1892313,20.35,25,44,0,0,0,0,0,0,0,100
2021-01-10T00:00:00.000Z,37628,1929941,20.75,5993,6037,0.06,0,0,0,0,0,0,100
2021-01-11T00:00:00.000Z,21134,1951075,20.98,19253,25290,0.27,0,0,0,0,0,0,100
2021-01-12T00:00:00.000Z,24028,1975103,21.24,35659,60949,0.66,0,0,0,0,0,0,100
2021-01-13T00:00:00.000Z,52035,2027138,21.8,56860,117809,1.27,0,0,0,0,0,0,100
