Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-12-19T00:00:00.000Z,45,62,0,0,0,0,0,0,0
2020-12-20T00:00:00.000Z,7382,7444,0.08,0,0,0,0,0,0
2020-12-21T00:00:00.000Z,24901,32345,0.35,0,0,0,0,0,0
2020-12-22T00:00:00.000Z,44631,76976,0.83,0,0,0,0,0,0
2020-12-23T00:00:00.000Z,62872,139848,1.5,0,0,0,0,0,0
2020-12-24T00:00:00.000Z,73378,213226,2.29,0,0,0,0,0,0
2020-12-25T00:00:00.000Z,38478,251704,2.71,0,0,0,0,0,0
2020-12-26T00:00:00.000Z,32599,284303,3.06,0,0,0,0,0,0
2020-12-27T00:00:00.000Z,104465,388768,4.18,0,0,0,0,0,0
2020-12-28T00:00:00.000Z,134919,523687,5.63,0,0,0,0,0,0
2020-12-29T00:00:00.000Z,156153,679840,7.31,0,0,0,0,0,0
2020-12-30T00:00:00.000Z,152962,832802,8.96,0,0,0,0,0,0
2020-12-31T00:00:00.000Z,158404,991206,10.66,0,0,0,0,0,0
2021-01-01T00:00:00.000Z,71329,1062535,11.43,0,0,0,0,0,0
2021-01-02T00:00:00.000Z,71672,1134207,12.2,0,0,0,0,0,0
2021-01-03T00:00:00.000Z,149580,1283787,13.81,0,0,0,0,0,0
2021-01-04T00:00:00.000Z,152034,1435821,15.44,1,1,0,0,0,0
2021-01-05T00:00:00.000Z,125033,1560854,16.78,0,1,0,0,0,0
2021-01-06T00:00:00.000Z,103210,1664064,17.89,1,2,0,0,0,0
2021-01-07T00:00:00.000Z,115942,1780006,19.14,5,7,0,0,0,0
2021-01-08T00:00:00.000Z,66384,1846390,19.86,3,10,0,0,0,0
2021-01-09T00:00:00.000Z,44491,1890881,20.33,23,33,0,0,0,0
2021-01-10T00:00:00.000Z,37579,1928460,20.74,5990,6023,0.06,0,0,0
2021-01-11T00:00:00.000Z,21081,1949541,20.96,19247,25270,0.27,0,0,0
2021-01-12T00:00:00.000Z,23970,1973511,21.22,35646,60916,0.66,0,0,0
2021-01-13T00:00:00.000Z,51975,2025486,21.78,56843,117759,1.27,0,0,0
2021-01-14T00:00:00.000Z,56373,2081859,22.39,68798,186557,2.01,0,0,0
2021-01-15T00:00:00.000Z,30684,2112543,22.72,35904,222461,2.39,0,0,0
2021-01-16T00:00:00.000Z,29407,2141950,23.03,25996,248457,2.67,0,0,0
2021-01-17T00:00:00.000Z,68338,2210288,23.77,84533,332990,3.58,0,0,0
2021-01-18T00:00:00.000Z,69636,2279924,24.52,120335,453325,4.87,0,0,0
2021-01-19T00:00:00.000Z,72728,2352652,25.3,137706,591031,6.36,0,0,0
2021-01-20T00:00:00.000Z,76696,2429348,26.12,143613,734644,7.9,0,0,0
2021-01-21T00:00:00.000Z,69810,2499158,26.87,164248,898892,9.67,0,0,0
2021-01-22T00:00:00.000Z,37796,2536954,27.28,71033,969925,10.43,0,0,0
2021-01-23T00:00:00.000Z,39902,2576856,27.71,53525,1023450,11.01,0,0,0
2021-01-24T00:00:00.000Z,69000,2645856,28.45,140543,1163993,12.52,0,0,0
2021-01-25T00:00:00.000Z,80793,2726649,29.32,139364,1303357,14.02,0,0,0
2021-01-26T00:00:00.000Z,78574,2805223,30.17,126272,1429629,15.37,0,0,0
2021-01-27T00:00:00.000Z,77792,2883015,31,124897,1554526,16.72,0,0,0
2021-01-28T00:00:00.000Z,79422,2962437,31.86,130472,1684998,18.12,0,0,0
2021-01-29T00:00:00.000Z,36571,2999008,32.25,64715,1749713,18.82,0,0,0
2021-01-30T00:00:00.000Z,34336,3033344,32.62,42703,1792416,19.27,0,0,0
2021-01-31T00:00:00.000Z,73231,3106575,33.41,59416,1851832,19.91,0,0,0
2021-02-01T00:00:00.000Z,82386,3188961,34.29,35273,1887105,20.29,0,0,0
2021-02-02T00:00:00.000Z,69943,3258904,35.04,31000,1918105,20.63,0,0,0
2021-02-03T00:00:00.000Z,60153,3319057,35.69,51332,1969437,21.18,0,0,0
2021-02-04T00:00:00.000Z,72486,3391543,36.47,58006,2027443,21.8,0,0,0
2021-02-05T00:00:00.000Z,33833,3425376,36.83,28717,2056160,22.11,0,0,0
2021-02-06T00:00:00.000Z,21564,3446940,37.07,22181,2078341,22.35,0,0,0
2021-02-07T00:00:00.000Z,53998,3500938,37.65,68626,2146967,23.09,0,0,0
2021-02-08T00:00:00.000Z,58538,3559476,38.28,65316,2212283,23.79,0,0,0
2021-02-09T00:00:00.000Z,66224,3625700,38.99,67434,2279717,24.52,0,0,0
2021-02-10T00:00:00.000Z,70407,3696107,39.75,72131,2351848,25.29,0,0,0
2021-02-11T00:00:00.000Z,81013,3777120,40.62,71950,2423798,26.06,0,0,0
2021-02-12T00:00:00.000Z,38993,3816113,41.04,37498,2461296,26.47,0,0,0
2021-02-13T00:00:00.000Z,27393,3843506,41.33,30383,2491679,26.79,0,0,0
2021-02-14T00:00:00.000Z,74793,3918299,42.14,68958,2560637,27.54,0,0,0
2021-02-15T00:00:00.000Z,81393,3999692,43.01,75581,2636218,28.35,0,0,0
2021-02-16T00:00:00.000Z,83322,4083014,43.91,78150,2714368,29.19,0,0,0
2021-02-17T00:00:00.000Z,61861,4144875,44.57,75484,2789852,30,0,0,0
2021-02-18T00:00:00.000Z,69031,4213906,45.31,79616,2869468,30.86,0,0,0
2021-02-19T00:00:00.000Z,39579,4253485,45.74,38054,2907522,31.27,0,0,0
2021-02-20T00:00:00.000Z,31592,4285077,46.08,28678,2936200,31.57,0,0,0
2021-02-21T00:00:00.000Z,79333,4364410,46.93,78336,3014536,32.42,0,0,0
2021-02-22T00:00:00.000Z,84939,4449349,47.85,80477,3095013,33.28,0,0,0
2021-02-23T00:00:00.000Z,77218,4526567,48.68,70336,3165349,34.04,0,0,0
2021-02-24T00:00:00.000Z,60943,4587510,49.33,62971,3228320,34.72,0,0,0
2021-02-25T00:00:00.000Z,51600,4639110,49.89,64671,3292991,35.41,0,0,0
2021-02-26T00:00:00.000Z,25803,4664913,50.16,31942,3324933,35.75,0,0,0
2021-02-27T00:00:00.000Z,18281,4683194,50.36,21161,3346094,35.98,0,0,0
2021-02-28T00:00:00.000Z,40218,4723412,50.79,55800,3401894,36.58,0,0,0
2021-03-01T00:00:00.000Z,45566,4768978,51.28,61329,3463223,37.24,0,0,0
2021-03-02T00:00:00.000Z,41053,4810031,51.72,64651,3527874,37.94,0,0,0
2021-03-03T00:00:00.000Z,41870,4851901,52.18,66652,3594526,38.65,0,0,0
2021-03-04T00:00:00.000Z,39535,4891436,52.6,78973,3673499,39.5,0,0,0
2021-03-05T00:00:00.000Z,17207,4908643,52.79,40366,3713865,39.94,0,0,0
2021-03-06T00:00:00.000Z,10607,4919250,52.9,25298,3739163,40.21,0,0,0
2021-03-07T00:00:00.000Z,31023,4950273,53.23,72746,3811909,40.99,0,0,0
2021-03-08T00:00:00.000Z,27220,4977493,53.53,73168,3885077,41.78,0,0,0
2021-03-09T00:00:00.000Z,26589,5004082,53.81,76504,3961581,42.6,0,0,0
2021-03-10T00:00:00.000Z,23176,5027258,54.06,58565,4020146,43.23,0,0,0
2021-03-11T00:00:00.000Z,23116,5050374,54.31,68954,4089100,43.97,0,0,0
2021-03-12T00:00:00.000Z,11144,5061518,54.43,41327,4130427,44.42,0,0,0
