Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,40,57,0,0,0,0
2020-12-20T00:00:00.000Z,7310,7367,0.08,0,0,0
2020-12-21T00:00:00.000Z,24754,32121,0.35,0,0,0
2020-12-22T00:00:00.000Z,44260,76381,0.83,0,0,0
2020-12-23T00:00:00.000Z,61699,138080,1.5,0,0,0
2020-12-24T00:00:00.000Z,72196,210276,2.28,0,0,0
2020-12-25T00:00:00.000Z,37749,248025,2.69,0,0,0
2020-12-26T00:00:00.000Z,32030,280055,3.04,0,0,0
2020-12-27T00:00:00.000Z,103289,383344,4.16,0,0,0
2020-12-28T00:00:00.000Z,132669,516013,5.6,0,0,0
2020-12-29T00:00:00.000Z,153869,669882,7.27,0,0,0
2020-12-30T00:00:00.000Z,150389,820271,8.9,0,0,0
2020-12-31T00:00:00.000Z,156364,976635,10.6,0,0,0
2021-01-01T00:00:00.000Z,70521,1047156,11.36,0,0,0
2021-01-02T00:00:00.000Z,70937,1118093,12.13,0,0,0
2021-01-03T00:00:00.000Z,146619,1264712,13.72,0,0,0
2021-01-04T00:00:00.000Z,139647,1404359,15.24,2,2,0
2021-01-05T00:00:00.000Z,122965,1527324,16.57,0,2,0
2021-01-06T00:00:00.000Z,100751,1628075,17.67,0,2,0
2021-01-07T00:00:00.000Z,113725,1741800,18.9,4,6,0
2021-01-08T00:00:00.000Z,65327,1807127,19.61,5,11,0
2021-01-09T00:00:00.000Z,43928,1851055,20.09,26,37,0
2021-01-10T00:00:00.000Z,36887,1887942,20.49,5960,5997,0.07
2021-01-11T00:00:00.000Z,20281,1908223,20.71,19059,25056,0.27
2021-01-12T00:00:00.000Z,23496,1931719,20.96,35217,60273,0.65
2021-01-13T00:00:00.000Z,51067,1982786,21.52,55562,115835,1.26
2021-01-14T00:00:00.000Z,55489,2038275,22.12,67442,183277,1.99
2021-01-15T00:00:00.000Z,30364,2068639,22.45,35140,218417,2.37
2021-01-16T00:00:00.000Z,29117,2097756,22.77,25499,243916,2.65
2021-01-17T00:00:00.000Z,67578,2165334,23.5,82737,326653,3.54
2021-01-18T00:00:00.000Z,69422,2234756,24.25,117072,443725,4.82
2021-01-19T00:00:00.000Z,72517,2307273,25.04,134421,578146,6.27
2021-01-20T00:00:00.000Z,77123,2384396,25.88,139301,717447,7.79
2021-01-21T00:00:00.000Z,70875,2455271,26.65,158646,876093,9.51
2021-01-22T00:00:00.000Z,38710,2493981,27.07,69231,945324,10.26
2021-01-23T00:00:00.000Z,40521,2534502,27.5,52278,997602,10.83
2021-01-24T00:00:00.000Z,70842,2605344,28.27,135490,1133092,12.3
2021-01-25T00:00:00.000Z,88194,2693538,29.23,129326,1262418,13.7
2021-01-26T00:00:00.000Z,80286,2773824,30.1,119903,1382321,15
2021-01-27T00:00:00.000Z,80637,2854461,30.98,120144,1502465,16.3
2021-01-28T00:00:00.000Z,82159,2936620,31.87,126346,1628811,17.68
2021-01-29T00:00:00.000Z,37769,2974389,32.28,62887,1691698,18.36
2021-01-30T00:00:00.000Z,34934,3009323,32.66,41710,1733408,18.81
2021-01-31T00:00:00.000Z,74337,3083660,33.46,57587,1790995,19.44
2021-02-01T00:00:00.000Z,82948,3166608,34.36,33848,1824843,19.8
2021-02-02T00:00:00.000Z,40549,3207157,34.8,19363,1844206,20.01
