Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,40,57,0,0,0,0
2020-12-20T00:00:00.000Z,6885,6942,0.08,0,0,0
2020-12-21T00:00:00.000Z,22380,29322,0.33,0,0,0
2020-12-22T00:00:00.000Z,40829,70151,0.79,0,0,0
2020-12-23T00:00:00.000Z,58861,129012,1.45,0,0,0
2020-12-24T00:00:00.000Z,70242,199254,2.24,0,0,0
2020-12-25T00:00:00.000Z,37666,236920,2.67,0,0,0
2020-12-26T00:00:00.000Z,31961,268881,3.03,0,0,0
2020-12-27T00:00:00.000Z,100569,369450,4.16,0,0,0
2020-12-28T00:00:00.000Z,128707,498157,5.61,0,0,0
2020-12-29T00:00:00.000Z,151115,649272,7.31,0,0,0
2020-12-30T00:00:00.000Z,148305,797577,8.97,0,0,0
2020-12-31T00:00:00.000Z,154416,951993,10.71,0,0,0
2021-01-01T00:00:00.000Z,70195,1022188,11.5,0,0,0
2021-01-02T00:00:00.000Z,70514,1092702,12.3,0,0,0
2021-01-03T00:00:00.000Z,144785,1237487,13.93,0,0,0
2021-01-04T00:00:00.000Z,138815,1376302,15.49,2,2,0
2021-01-05T00:00:00.000Z,122341,1498643,16.86,0,2,0
2021-01-06T00:00:00.000Z,100319,1598962,17.99,0,2,0
2021-01-07T00:00:00.000Z,113249,1712211,19.27,4,6,0
2021-01-08T00:00:00.000Z,65164,1777375,20,5,11,0
2021-01-09T00:00:00.000Z,43822,1821197,20.49,26,37,0
2021-01-10T00:00:00.000Z,37202,1858399,20.91,5547,5584,0.06
2021-01-11T00:00:00.000Z,21843,1880242,21.16,17348,22932,0.26
2021-01-12T00:00:00.000Z,26537,1906779,21.46,31811,54743,0.62
2021-01-13T00:00:00.000Z,53892,1960671,22.06,52643,107386,1.21
2021-01-14T00:00:00.000Z,57427,2018098,22.71,65394,172780,1.94
2021-01-15T00:00:00.000Z,30418,2048516,23.05,35042,207822,2.34
2021-01-16T00:00:00.000Z,29166,2077682,23.38,25429,233251,2.62
2021-01-17T00:00:00.000Z,68718,2146400,24.15,81197,314448,3.54
2021-01-18T00:00:00.000Z,72598,2218998,24.97,113304,427752,4.81
2021-01-19T00:00:00.000Z,74848,2293846,25.81,131324,559076,6.29
2021-01-20T00:00:00.000Z,78442,2372288,26.69,137368,696444,7.84
2021-01-21T00:00:00.000Z,69189,2441477,27.47,154381,850825,9.57
2021-01-22T00:00:00.000Z,20434,2461911,27.7,48490,899315,10.12
