Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,61,0,0,0,0
2020-12-20T00:00:00.000Z,7340,7401,0.08,0,0,0
2020-12-21T00:00:00.000Z,24785,32186,0.35,0,0,0
2020-12-22T00:00:00.000Z,44533,76719,0.83,0,0,0
2020-12-23T00:00:00.000Z,62536,139255,1.5,0,0,0
2020-12-24T00:00:00.000Z,73243,212498,2.29,0,0,0
2020-12-25T00:00:00.000Z,38433,250931,2.7,0,0,0
2020-12-26T00:00:00.000Z,32552,283483,3.05,0,0,0
2020-12-27T00:00:00.000Z,104022,387505,4.17,0,0,0
2020-12-28T00:00:00.000Z,134695,522200,5.62,0,0,0
2020-12-29T00:00:00.000Z,155827,678027,7.29,0,0,0
2020-12-30T00:00:00.000Z,152589,830616,8.93,0,0,0
2020-12-31T00:00:00.000Z,158001,988617,10.63,0,0,0
2021-01-01T00:00:00.000Z,71163,1059780,11.4,0,0,0
2021-01-02T00:00:00.000Z,71552,1131332,12.17,0,0,0
2021-01-03T00:00:00.000Z,149246,1280578,13.77,0,0,0
2021-01-04T00:00:00.000Z,151692,1432270,15.4,2,2,0
2021-01-05T00:00:00.000Z,124681,1556951,16.74,0,2,0
2021-01-06T00:00:00.000Z,102908,1659859,17.85,0,2,0
2021-01-07T00:00:00.000Z,115629,1775488,19.09,3,5,0
2021-01-08T00:00:00.000Z,66204,1841692,19.8,3,8,0
2021-01-09T00:00:00.000Z,44408,1886100,20.28,22,30,0
2021-01-10T00:00:00.000Z,37511,1923611,20.69,5957,5987,0.06
2021-01-11T00:00:00.000Z,21061,1944672,20.91,19149,25136,0.27
2021-01-12T00:00:00.000Z,23875,1968547,21.17,35575,60711,0.65
2021-01-13T00:00:00.000Z,52084,2020631,21.73,56527,117238,1.26
2021-01-14T00:00:00.000Z,56279,2076910,22.33,68640,185878,2
2021-01-15T00:00:00.000Z,30572,2107482,22.66,35851,221729,2.38
2021-01-16T00:00:00.000Z,29327,2136809,22.98,25956,247685,2.66
2021-01-17T00:00:00.000Z,68412,2205221,23.71,84186,331871,3.57
2021-01-18T00:00:00.000Z,69539,2274760,24.46,120099,451970,4.86
2021-01-19T00:00:00.000Z,72668,2347428,25.24,137430,589400,6.34
2021-01-20T00:00:00.000Z,76518,2423946,26.07,143304,732704,7.88
2021-01-21T00:00:00.000Z,69644,2493590,26.81,163819,896523,9.64
2021-01-22T00:00:00.000Z,37701,2531291,27.22,70871,967394,10.4
2021-01-23T00:00:00.000Z,39826,2571117,27.65,53447,1020841,10.98
2021-01-24T00:00:00.000Z,68919,2640036,28.39,140266,1161107,12.49
2021-01-25T00:00:00.000Z,80714,2720750,29.26,139082,1300189,13.98
2021-01-26T00:00:00.000Z,78474,2799224,30.1,125979,1426168,15.34
2021-01-27T00:00:00.000Z,77655,2876879,30.94,124637,1550805,16.68
2021-01-28T00:00:00.000Z,79370,2956249,31.79,130198,1681003,18.08
2021-01-29T00:00:00.000Z,36507,2992756,32.18,64581,1745584,18.77
2021-01-30T00:00:00.000Z,34271,3027027,32.55,42646,1788230,19.23
2021-01-31T00:00:00.000Z,73124,3100151,33.34,59303,1847533,19.87
2021-02-01T00:00:00.000Z,82189,3182340,34.22,35198,1882731,20.25
2021-02-02T00:00:00.000Z,69803,3252143,34.97,30899,1913630,20.58
2021-02-03T00:00:00.000Z,60035,3312178,35.62,51213,1964843,21.13
2021-02-04T00:00:00.000Z,72352,3384530,36.4,57869,2022712,21.75
