Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose_cum,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2020-12-19T00:00:00.000Z,46,85,0,0,4,0,0,0,0,0,0,0,100
2020-12-20T00:00:00.000Z,7388,7473,0.08,0,4,0,0,0,0,0,0,0,100
2020-12-21T00:00:00.000Z,24912,32385,0.35,0,4,0,0,0,0,0,0,0,100
2020-12-22T00:00:00.000Z,44643,77028,0.83,0,4,0,0,0,0,0,0,0,100
2020-12-23T00:00:00.000Z,62902,139930,1.5,0,4,0,0,0,0,0,0,0,100
2020-12-24T00:00:00.000Z,73416,213346,2.29,0,4,0,0,0,0,0,0,0,100
2020-12-25T00:00:00.000Z,38503,251849,2.71,0,4,0,0,0,0,0,0,0,100
2020-12-26T00:00:00.000Z,32610,284459,3.06,0,4,0,0,0,0,0,0,0,100
2020-12-27T00:00:00.000Z,104553,389012,4.18,0,4,0,0,0,0,0,0,0,100
2020-12-28T00:00:00.000Z,135006,524018,5.63,0,4,0,0,0,0,0,0,0,100
2020-12-29T00:00:00.000Z,156269,680287,7.32,1,5,0,0,0,0,0,0,0,100
2020-12-30T00:00:00.000Z,153113,833400,8.96,0,5,0,0,0,0,0,0,0,100
2020-12-31T00:00:00.000Z,158537,991937,10.67,0,5,0,0,0,0,0,0,0,100
2021-01-01T00:00:00.000Z,71411,1063348,11.43,0,5,0,0,0,0,0,0,0,100
2021-01-02T00:00:00.000Z,71731,1135079,12.21,0,5,0,0,0,0,0,0,0,100
2021-01-03T00:00:00.000Z,149735,1284814,13.82,0,5,0,0,0,0,0,0,0,100
2021-01-04T00:00:00.000Z,152158,1436972,15.45,2,7,0,0,0,0,0,0,0,100
2021-01-05T00:00:00.000Z,125178,1562150,16.8,2,9,0,0,0,0,0,0,0,100
2021-01-06T00:00:00.000Z,103341,1665491,17.91,2,11,0,0,0,0,0,0,0,100
2021-01-07T00:00:00.000Z,116048,1781539,19.16,6,17,0,0,0,0,0,0,0,100
2021-01-08T00:00:00.000Z,66458,1847997,19.87,4,21,0,0,0,0,0,0,0,100
2021-01-09T00:00:00.000Z,44533,1892530,20.35,25,46,0,0,0,0,0,0,0,100
2021-01-10T00:00:00.000Z,37638,1930168,20.76,5996,6042,0.07,0,0,0,0,0,0,100
2021-01-11T00:00:00.000Z,21142,1951310,20.98,19255,25297,0.27,0,0,0,0,0,0,100
2021-01-12T00:00:00.000Z,24038,1975348,21.24,35661,60958,0.66,0,0,0,0,0,0,100
2021-01-13T00:00:00.000Z,52047,2027395,21.8,56861,117819,1.27,0,0,0,0,0,0,100
2021-01-14T00:00:00.000Z,56449,2083844,22.41,68831,186650,2.01,0,0,0,0,0,0,100
2021-01-15T00:00:00.000Z,30747,2114591,22.74,35926,222576,2.39,0,0,0,0,0,0,100
2021-01-16T00:00:00.000Z,29449,2144040,23.06,26003,248579,2.67,0,0,0,0,0,0,100
2021-01-17T00:00:00.000Z,68402,2212442,23.79,84577,333156,3.58,0,0,0,0,0.36,0,99.64
2021-01-18T00:00:00.000Z,69732,2282174,24.54,120388,453544,4.88,0,0,0,0,0.64,0,99.36
2021-01-19T00:00:00.000Z,72824,2354998,25.32,137791,591335,6.36,0,0,0,0,1.16,0,98.84
2021-01-20T00:00:00.000Z,76815,2431813,26.15,143700,735035,7.9,0,0,0,0,1.98,0,98.02
2021-01-21T00:00:00.000Z,69927,2501740,26.9,164367,899402,9.67,0,0,0,0,2.98,0,97.02
2021-01-22T00:00:00.000Z,37871,2539611,27.31,71090,970492,10.44,0,0,0,0,3.5,0,96.5
2021-01-23T00:00:00.000Z,39933,2579544,27.74,53566,1024058,11.01,0,0,0,0,3.89,0,96.11
2021-01-24T00:00:00.000Z,69069,2648613,28.48,140648,1164706,12.52,0,0,0,0,5.1,0,94.9
2021-01-25T00:00:00.000Z,80869,2729482,29.35,139451,1304157,14.02,0,0,0,0,6.78,0,93.22
2021-01-26T00:00:00.000Z,78652,2808134,30.2,126373,1430530,15.38,0,0,0,0,8.65,0,91.35
2021-01-27T00:00:00.000Z,77899,2886033,31.04,124992,1555522,16.73,0,0,0,0,10.56,0,89.44
2021-01-28T00:00:00.000Z,79506,2965539,31.89,130558,1686080,18.13,0,0,0,0,12.69,0,87.31
2021-01-29T00:00:00.000Z,36645,3002184,32.28,64758,1750838,18.83,0,0,0,0,13.61,0,86.39
2021-01-30T00:00:00.000Z,34368,3036552,32.65,42738,1793576,19.29,0,0,0,0,14.3,0,85.7
2021-01-31T00:00:00.000Z,73300,3109852,33.44,59470,1853046,19.93,0,0,0,0,16.07,0,83.93
2021-02-01T00:00:00.000Z,82459,3192311,34.33,35311,1888357,20.31,0,0,0,0,17.81,0,82.19
2021-02-02T00:00:00.000Z,70034,3262345,35.08,31034,1919391,20.64,0,0,0,0,19.35,0,80.65
2021-02-03T00:00:00.000Z,60249,3322594,35.73,51391,1970782,21.19,0,0,0,0,20.84,0,79.16
2021-02-04T00:00:00.000Z,72573,3395167,36.51,58042,2028824,21.82,0,0,0,0,22.39,0,77.61
2021-02-05T00:00:00.000Z,33893,3429060,36.87,28767,2057591,22.13,0,0,0,0,23.15,0,76.85
2021-02-06T00:00:00.000Z,21590,3450650,37.11,22206,2079797,22.37,0,0,0,0,23.64,0,76.36
2021-02-07T00:00:00.000Z,54055,3504705,37.69,68693,2148490,23.1,0,0,0,0,24.4,0,75.6
2021-02-08T00:00:00.000Z,58599,3563304,38.32,65413,2213903,23.81,0,0,0,0,24.95,0,75.05
2021-02-09T00:00:00.000Z,66294,3629598,39.03,67506,2281409,24.53,0,0,0,0,25.48,0,74.52
2021-02-10T00:00:00.000Z,70512,3700110,39.79,72240,2353649,25.31,0,0,0,0,26.23,0,73.77
2021-02-11T00:00:00.000Z,81103,3781213,40.66,72042,2425691,26.08,0,0,0,0,27.08,0,72.92
2021-02-12T00:00:00.000Z,39056,3820269,41.08,37548,2463239,26.49,0,0,0,0,27.5,0,72.5
2021-02-13T00:00:00.000Z,27435,3847704,41.38,30405,2493644,26.82,0,0,0,0,27.82,0,72.18
2021-02-14T00:00:00.000Z,74866,3922570,42.18,69036,2562680,27.56,0,0,0,0,28.76,0,71.24
2021-02-15T00:00:00.000Z,81494,4004064,43.06,75654,2638334,28.37,0,0,0,0,29.69,0,70.31
2021-02-16T00:00:00.000Z,83381,4087445,43.95,78236,2716570,29.21,0,0,0,0,30.64,0,69.36
2021-02-17T00:00:00.000Z,61927,4149372,44.62,75580,2792150,30.03,0,0,0,0,31.56,0,68.44
2021-02-18T00:00:00.000Z,69104,4218476,45.36,79696,2871846,30.88,0,0,0,0,32.51,0,67.49
2021-02-19T00:00:00.000Z,39620,4258096,45.79,38115,2909961,31.29,0,0,0,0,33.02,0,66.98
2021-02-20T00:00:00.000Z,31624,4289720,46.13,28708,2938669,31.6,0,0,0,0,33.43,0,66.57
2021-02-21T00:00:00.000Z,79394,4369114,46.98,78402,3017071,32.44,0,0,0,0,34.39,0,65.61
2021-02-22T00:00:00.000Z,85016,4454130,47.9,80564,3097635,33.31,0,0,0,0,35.44,0,64.56
2021-02-23T00:00:00.000Z,77281,4531411,48.73,70423,3168058,34.07,0,0,0,0,36.47,0,63.53
2021-02-24T00:00:00.000Z,61014,4592425,49.38,63083,3231141,34.75,0,0,0,0,37.4,0,62.6
2021-02-25T00:00:00.000Z,51675,4644100,49.94,64751,3295892,35.44,0,0,0,0,38.31,0,61.69
2021-02-26T00:00:00.000Z,25865,4669965,50.22,31999,3327891,35.79,0,0,0,0,38.76,0,61.24
2021-02-27T00:00:00.000Z,18310,4688275,50.42,21180,3349071,36.01,0,0,0,0,39.08,0,60.92
2021-02-28T00:00:00.000Z,40317,4728592,50.85,55844,3404915,36.61,0,0,0,0,39.92,0,60.08
2021-03-01T00:00:00.000Z,45689,4774281,51.34,61400,3466315,37.28,0,0,0,0,40.78,0,59.22
2021-03-02T00:00:00.000Z,41138,4815419,51.78,64742,3531057,37.97,0,0,0,0,41.54,0,58.46
2021-03-03T00:00:00.000Z,41960,4857379,52.23,66738,3597795,38.69,0,0,0,0,42.25,0,57.75
2021-03-04T00:00:00.000Z,39652,4897031,52.66,79062,3676857,39.54,0,0,0,0,42.95,0,57.05
2021-03-05T00:00:00.000Z,17304,4914335,52.85,40432,3717289,39.97,0,0,0,0,43.28,0,56.72
2021-03-06T00:00:00.000Z,10675,4925010,52.96,25328,3742617,40.25,0,0,0,0,43.5,0,56.5
2021-03-07T00:00:00.000Z,31096,4956106,53.3,72812,3815429,41.03,0,0,0,0,44.09,0,55.91
2021-03-08T00:00:00.000Z,27320,4983426,53.59,73246,3888675,41.82,0,0,0,0,44.71,0,55.29
2021-03-09T00:00:00.000Z,26688,5010114,53.88,76568,3965243,42.64,0,0,0,0,45.37,0,54.63
2021-03-10T00:00:00.000Z,23285,5033399,54.13,58632,4023875,43.27,0,0,0,0,46.03,0,53.97
2021-03-11T00:00:00.000Z,23245,5056644,54.38,69035,4092910,44.01,0,0,0,0,46.76,0,53.24
2021-03-12T00:00:00.000Z,11229,5067873,54.5,41372,4134282,44.46,0,0,0,0,47.12,0,52.88
2021-03-13T00:00:00.000Z,7918,5075791,54.58,25222,4159504,44.73,0,0,0,0,47.35,0,52.65
2021-03-14T00:00:00.000Z,20925,5096716,54.81,73904,4233408,45.52,0,0,0,0,47.99,0,52.01
2021-03-15T00:00:00.000Z,20087,5116803,55.02,78226,4311634,46.37,0,0,0,0,48.61,0,51.39
2021-03-16T00:00:00.000Z,18696,5135499,55.22,71438,4383072,47.13,0,0,0,0,49.23,0,50.77
2021-03-17T00:00:00.000Z,17644,5153143,55.41,58970,4442042,47.77,0,0,0,0,49.72,0,50.28
2021-03-18T00:00:00.000Z,15997,5169140,55.59,58078,4500120,48.39,0,0,0,0,50.26,0,49.74
2021-03-19T00:00:00.000Z,6898,5176038,55.66,27939,4528059,48.69,0,0,0,0,50.56,0,49.44
2021-03-20T00:00:00.000Z,5193,5181231,55.72,15273,4543332,48.86,0,0,0,0,50.74,0,49.26
2021-03-21T00:00:00.000Z,13125,5194356,55.86,40469,4583801,49.29,0,0,0,0,51.27,0,48.73
2021-03-22T00:00:00.000Z,13514,5207870,56,40499,4624300,49.73,0,0,0,0,51.81,0,48.19
2021-03-23T00:00:00.000Z,2779,5210649,56.03,7255,4631555,49.81,0,0,0,0,52.24,0,47.76
2021-03-24T00:00:00.000Z,10953,5221602,56.15,46503,4678058,50.31,0,0,0,0,52.65,0,47.35
2021-03-25T00:00:00.000Z,10202,5231804,56.26,35391,4713449,50.69,0,0,0,0,53.04,0,46.96
2021-03-26T00:00:00.000Z,4132,5235936,56.3,13296,4726745,50.83,0,0,0,0,53.22,0,46.78
2021-03-27T00:00:00.000Z,1767,5237703,56.32,4244,4730989,50.87,0,0,0,0,53.31,0,46.69
2021-03-28T00:00:00.000Z,2084,5239787,56.35,4592,4735581,50.92,0,0,0,0,53.55,0,46.45
2021-03-29T00:00:00.000Z,6857,5246644,56.42,29977,4765558,51.25,0,0,0,0,53.81,0,46.19
2021-03-30T00:00:00.000Z,7822,5254466,56.5,22391,4787949,51.49,0,0,0,0,53.9,0,46.1
2021-03-31T00:00:00.000Z,8097,5262563,56.59,19425,4807374,51.7,0,0,0,0,54.2,0,45.8
2021-04-01T00:00:00.000Z,8125,5270688,56.68,18641,4826015,51.9,0,0,0,0,54.43,0,45.57
2021-04-02T00:00:00.000Z,2886,5273574,56.71,8087,4834102,51.98,0,0,0,0,54.52,0,45.48
2021-04-03T00:00:00.000Z,1406,5274980,56.72,2935,4837037,52.02,0,0,0,0,54.55,0,45.45
2021-04-04T00:00:00.000Z,9605,5284585,56.83,22798,4859835,52.26,0,0,0,0,54.64,0,45.36
2021-04-05T00:00:00.000Z,10304,5294889,56.94,21209,4881044,52.49,0,0,0,0,54.86,0,45.14
2021-04-06T00:00:00.000Z,8969,5303858,57.04,16727,4897771,52.67,0,0,0,0,55.03,0,44.97
2021-04-07T00:00:00.000Z,8865,5312723,57.13,15237,4913008,52.83,0,0,0,0,55.18,0,44.82
2021-04-08T00:00:00.000Z,9350,5322073,57.23,16943,4929951,53.01,0,0,0,0,55.34,0,44.66
2021-04-09T00:00:00.000Z,3541,5325614,57.27,6181,4936132,53.08,0,0,0,0,55.4,0,44.6
2021-04-10T00:00:00.000Z,1604,5327218,57.29,3494,4939626,53.12,0,0,0,0,55.43,0,44.57
2021-04-11T00:00:00.000Z,9000,5336218,57.38,14210,4953836,53.27,0,0,0,0,55.61,0,44.39
2021-04-12T00:00:00.000Z,8884,5345102,57.48,13183,4967019,53.41,0,0,0,0,55.77,0,44.23
2021-04-13T00:00:00.000Z,5782,5350884,57.54,4907,4971926,53.47,0,0,0,0,55.9,0,44.1
2021-04-14T00:00:00.000Z,3586,5354470,57.58,5255,4977181,53.52,0,0,0,0,56,0,44
2021-04-15T00:00:00.000Z,634,5355104,57.59,543,4977724,53.53,0,0,0,0,56.1,0,43.9
2021-04-16T00:00:00.000Z,3361,5358465,57.62,6605,4984329,53.6,0,0,0,0,56.15,0,43.85
