Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,60,0,0,0,0
2020-12-20T00:00:00.000Z,7373,7433,0.08,0,0,0
2020-12-21T00:00:00.000Z,24883,32316,0.35,0,0,0
2020-12-22T00:00:00.000Z,44615,76931,0.83,0,0,0
2020-12-23T00:00:00.000Z,62832,139763,1.5,0,0,0
2020-12-24T00:00:00.000Z,73330,213093,2.29,0,0,0
2020-12-25T00:00:00.000Z,38451,251544,2.71,0,0,0
2020-12-26T00:00:00.000Z,32573,284117,3.06,0,0,0
2020-12-27T00:00:00.000Z,104368,388485,4.18,0,0,0
2020-12-28T00:00:00.000Z,134806,523291,5.63,0,0,0
2020-12-29T00:00:00.000Z,155953,679244,7.3,0,0,0
2020-12-30T00:00:00.000Z,152727,831971,8.95,0,0,0
2020-12-31T00:00:00.000Z,158183,990154,10.65,0,0,0
2021-01-01T00:00:00.000Z,71232,1061386,11.41,0,0,0
2021-01-02T00:00:00.000Z,71625,1133011,12.18,0,0,0
2021-01-03T00:00:00.000Z,149405,1282416,13.79,0,0,0
2021-01-04T00:00:00.000Z,151841,1434257,15.42,1,1,0
2021-01-05T00:00:00.000Z,124858,1559115,16.77,0,1,0
2021-01-06T00:00:00.000Z,103074,1662189,17.87,0,1,0
2021-01-07T00:00:00.000Z,115826,1778015,19.12,4,5,0
2021-01-08T00:00:00.000Z,66294,1844309,19.83,3,8,0
2021-01-09T00:00:00.000Z,44455,1888764,20.31,22,30,0
2021-01-10T00:00:00.000Z,37539,1926303,20.71,5985,6015,0.06
2021-01-11T00:00:00.000Z,21014,1947317,20.94,19236,25251,0.27
2021-01-12T00:00:00.000Z,23907,1971224,21.2,35639,60890,0.65
2021-01-13T00:00:00.000Z,51918,2023142,21.76,56814,117704,1.27
2021-01-14T00:00:00.000Z,56302,2079444,22.36,68756,186460,2.01
2021-01-15T00:00:00.000Z,30617,2110061,22.69,35883,222343,2.39
2021-01-16T00:00:00.000Z,29366,2139427,23.01,25977,248320,2.67
2021-01-17T00:00:00.000Z,68253,2207680,23.74,84458,332778,3.58
2021-01-18T00:00:00.000Z,69528,2277208,24.49,120212,452990,4.87
2021-01-19T00:00:00.000Z,72581,2349789,25.27,137533,590523,6.35
2021-01-20T00:00:00.000Z,76536,2426325,26.09,143402,733925,7.89
2021-01-21T00:00:00.000Z,69580,2495905,26.84,163968,897893,9.66
2021-01-22T00:00:00.000Z,37713,2533618,27.25,70924,968817,10.42
2021-01-23T00:00:00.000Z,39852,2573470,27.67,53474,1022291,10.99
2021-01-24T00:00:00.000Z,68940,2642410,28.42,140339,1162630,12.5
2021-01-25T00:00:00.000Z,80733,2723143,29.28,139176,1301806,14
2021-01-26T00:00:00.000Z,78481,2801624,30.13,126072,1427878,15.35
2021-01-27T00:00:00.000Z,77693,2879317,30.96,124722,1552600,16.7
2021-01-28T00:00:00.000Z,79408,2958725,31.82,130297,1682897,18.1
2021-01-29T00:00:00.000Z,36523,2995248,32.21,64611,1747508,18.79
2021-01-30T00:00:00.000Z,34288,3029536,32.58,42662,1790170,19.25
2021-01-31T00:00:00.000Z,73180,3102716,33.37,59343,1849513,19.89
2021-02-01T00:00:00.000Z,82273,3184989,34.25,35210,1884723,20.27
2021-02-02T00:00:00.000Z,69863,3254852,35,30950,1915673,20.6
2021-02-03T00:00:00.000Z,60072,3314924,35.65,51270,1966943,21.15
2021-02-04T00:00:00.000Z,72391,3387315,36.43,57921,2024864,21.77
2021-02-05T00:00:00.000Z,33777,3421092,36.79,28658,2053522,22.08
2021-02-06T00:00:00.000Z,21535,3442627,37.02,22140,2075662,22.32
2021-02-07T00:00:00.000Z,53940,3496567,37.6,68545,2144207,23.06
