Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2020-12-19T00:00:00.000Z,46,79,0,0,4,0,0,0,0,0,0,100
2020-12-20T00:00:00.000Z,7385,7464,0.08,0,4,0,0,0,0,0,0,100
2020-12-21T00:00:00.000Z,24909,32373,0.35,0,4,0,0,0,0,0,0,100
2020-12-22T00:00:00.000Z,44641,77014,0.83,0,4,0,0,0,0,0,0,100
2020-12-23T00:00:00.000Z,62900,139914,1.5,0,4,0,0,0,0,0,0,100
2020-12-24T00:00:00.000Z,73408,213322,2.29,0,4,0,0,0,0,0,0,100
2020-12-25T00:00:00.000Z,38503,251825,2.71,0,4,0,0,0,0,0,0,100
2020-12-26T00:00:00.000Z,32610,284435,3.06,0,4,0,0,0,0,0,0,100
2020-12-27T00:00:00.000Z,104546,388981,4.18,0,4,0,0,0,0,0,0,100
2020-12-28T00:00:00.000Z,134997,523978,5.63,0,4,0,0,0,0,0,0,100
2020-12-29T00:00:00.000Z,156254,680232,7.31,1,5,0,0,0,0,0,0,100
2020-12-30T00:00:00.000Z,153094,833326,8.96,0,5,0,0,0,0,0,0,100
2020-12-31T00:00:00.000Z,158525,991851,10.67,0,5,0,0,0,0,0,0,100
2021-01-01T00:00:00.000Z,71406,1063257,11.43,0,5,0,0,0,0,0,0,100
2021-01-02T00:00:00.000Z,71719,1134976,12.21,0,5,0,0,0,0,0,0,100
2021-01-03T00:00:00.000Z,149715,1284691,13.81,0,5,0,0,0,0,0,0,100
2021-01-04T00:00:00.000Z,152141,1436832,15.45,2,7,0,0,0,0,0,0,100
2021-01-05T00:00:00.000Z,125149,1561981,16.8,2,9,0,0,0,0,0,0,100
2021-01-06T00:00:00.000Z,103319,1665300,17.91,2,11,0,0,0,0,0,0,100
2021-01-07T00:00:00.000Z,116034,1781334,19.16,5,16,0,0,0,0,0,0,100
2021-01-08T00:00:00.000Z,66443,1847777,19.87,3,19,0,0,0,0,0,0,100
2021-01-09T00:00:00.000Z,44523,1892300,20.35,25,44,0,0,0,0,0,0,100
2021-01-10T00:00:00.000Z,37627,1929927,20.75,5993,6037,0.06,0,0,0,0,0,100
2021-01-11T00:00:00.000Z,21133,1951060,20.98,19253,25290,0.27,0,0,0,0,0,100
2021-01-12T00:00:00.000Z,24028,1975088,21.24,35659,60949,0.66,0,0,0,0,0,100
2021-01-13T00:00:00.000Z,52035,2027123,21.8,56860,117809,1.27,0,0,0,0,0,100
2021-01-14T00:00:00.000Z,56442,2083565,22.41,68824,186633,2.01,0,0,0,0,0,100
2021-01-15T00:00:00.000Z,30737,2114302,22.74,35926,222559,2.39,0,0,0,0,0,100
2021-01-16T00:00:00.000Z,29444,2143746,23.05,26004,248563,2.67,0,0,0,0,0,100
2021-01-17T00:00:00.000Z,68392,2212138,23.79,84574,333137,3.58,0,0,0,0.36,0,99.64
2021-01-18T00:00:00.000Z,69717,2281855,24.54,120382,453519,4.88,0,0,0,0.64,0,99.36
2021-01-19T00:00:00.000Z,72802,2354657,25.32,137782,591301,6.36,0,0,0,1.16,0,98.84
2021-01-20T00:00:00.000Z,76792,2431449,26.15,143684,734985,7.9,0,0,0,1.98,0,98.02
2021-01-21T00:00:00.000Z,69910,2501359,26.9,164349,899334,9.67,0,0,0,2.98,0,97.02
2021-01-22T00:00:00.000Z,37855,2539214,27.31,71081,970415,10.44,0,0,0,3.5,0,96.5
2021-01-23T00:00:00.000Z,39922,2579136,27.73,53557,1023972,11.01,0,0,0,3.89,0,96.11
2021-01-24T00:00:00.000Z,69059,2648195,28.48,140632,1164604,12.52,0,0,0,5.1,0,94.9
2021-01-25T00:00:00.000Z,80856,2729051,29.35,139437,1304041,14.02,0,0,0,6.78,0,93.22
2021-01-26T00:00:00.000Z,78641,2807692,30.19,126347,1430388,15.38,0,0,0,8.65,0,91.35
2021-01-27T00:00:00.000Z,77881,2885573,31.03,124976,1555364,16.73,0,0,0,10.56,0,89.44
2021-01-28T00:00:00.000Z,79489,2965062,31.88,130542,1685906,18.13,0,0,0,12.69,0,87.31
2021-01-29T00:00:00.000Z,36632,3001694,32.28,64746,1750652,18.83,0,0,0,13.61,0,86.39
2021-01-30T00:00:00.000Z,34363,3036057,32.65,42735,1793387,19.29,0,0,0,14.3,0,85.7
2021-01-31T00:00:00.000Z,73290,3109347,33.44,59458,1852845,19.92,0,0,0,16.07,0,83.93
2021-02-01T00:00:00.000Z,82445,3191792,34.32,35306,1888151,20.3,0,0,0,17.81,0,82.19
2021-02-02T00:00:00.000Z,70018,3261810,35.08,31026,1919177,20.64,0,0,0,19.35,0,80.65
2021-02-03T00:00:00.000Z,60234,3322044,35.72,51385,1970562,21.19,0,0,0,20.84,0,79.16
2021-02-04T00:00:00.000Z,72557,3394601,36.5,58037,2028599,21.81,0,0,0,22.39,0,77.61
2021-02-05T00:00:00.000Z,33881,3428482,36.87,28757,2057356,22.12,0,0,0,23.15,0,76.85
2021-02-06T00:00:00.000Z,21584,3450066,37.1,22200,2079556,22.36,0,0,0,23.64,0,76.36
2021-02-07T00:00:00.000Z,54042,3504108,37.68,68690,2148246,23.1,0,0,0,24.4,0,75.6
2021-02-08T00:00:00.000Z,58591,3562699,38.31,65404,2213650,23.8,0,0,0,24.95,0,75.05
2021-02-09T00:00:00.000Z,66288,3628987,39.02,67493,2281143,24.53,0,0,0,25.48,0,74.52
2021-02-10T00:00:00.000Z,70500,3699487,39.78,72217,2353360,25.31,0,0,0,26.23,0,73.77
2021-02-11T00:00:00.000Z,81092,3780579,40.65,72029,2425389,26.08,0,0,0,27.08,0,72.92
2021-02-12T00:00:00.000Z,39049,3819628,41.07,37537,2462926,26.49,0,0,0,27.5,0,72.5
2021-02-13T00:00:00.000Z,27428,3847056,41.37,30400,2493326,26.81,0,0,0,27.82,0,72.18
2021-02-14T00:00:00.000Z,74858,3921914,42.17,69023,2562349,27.55,0,0,0,28.76,0,71.24
2021-02-15T00:00:00.000Z,81478,4003392,43.05,75643,2637992,28.37,0,0,0,29.69,0,70.31
2021-02-16T00:00:00.000Z,83364,4086756,43.95,78219,2716211,29.21,0,0,0,30.64,0,69.36
2021-02-17T00:00:00.000Z,61914,4148670,44.61,75573,2791784,30.02,0,0,0,31.56,0,68.44
2021-02-18T00:00:00.000Z,69099,4217769,45.36,79684,2871468,30.88,0,0,0,32.51,0,67.49
2021-02-19T00:00:00.000Z,39608,4257377,45.78,38107,2909575,31.29,0,0,0,33.02,0,66.98
2021-02-20T00:00:00.000Z,31620,4288997,46.12,28699,2938274,31.6,0,0,0,33.43,0,66.57
2021-02-21T00:00:00.000Z,79390,4368387,46.98,78392,3016666,32.44,0,0,0,34.39,0,65.61
2021-02-22T00:00:00.000Z,85000,4453387,47.89,80547,3097213,33.31,0,0,0,35.44,0,64.56
2021-02-23T00:00:00.000Z,77266,4530653,48.72,70407,3167620,34.06,0,0,0,36.47,0,63.53
2021-02-24T00:00:00.000Z,61008,4591661,49.38,63063,3230683,34.74,0,0,0,37.4,0,62.6
2021-02-25T00:00:00.000Z,51664,4643325,49.93,64737,3295420,35.44,0,0,0,38.31,0,61.69
2021-02-26T00:00:00.000Z,25848,4669173,50.21,31988,3327408,35.78,0,0,0,38.76,0,61.24
2021-02-27T00:00:00.000Z,18308,4687481,50.41,21178,3348586,36.01,0,0,0,39.08,0,60.92
2021-02-28T00:00:00.000Z,40304,4727785,50.84,55839,3404425,36.61,0,0,0,39.92,0,60.08
2021-03-01T00:00:00.000Z,45668,4773453,51.33,61393,3465818,37.27,0,0,0,40.78,0,59.22
