Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,60,0,0,0,0
2020-12-20T00:00:00.000Z,7359,7419,0.08,0,0,0
2020-12-21T00:00:00.000Z,24884,32303,0.35,0,0,0
2020-12-22T00:00:00.000Z,44612,76915,0.83,0,0,0
2020-12-23T00:00:00.000Z,62833,139748,1.5,0,0,0
2020-12-24T00:00:00.000Z,73327,213075,2.29,0,0,0
2020-12-25T00:00:00.000Z,38449,251524,2.7,0,0,0
2020-12-26T00:00:00.000Z,32573,284097,3.06,0,0,0
2020-12-27T00:00:00.000Z,104365,388462,4.18,0,0,0
2020-12-28T00:00:00.000Z,134798,523260,5.63,0,0,0
2020-12-29T00:00:00.000Z,155940,679200,7.3,0,0,0
2020-12-30T00:00:00.000Z,152716,831916,8.95,0,0,0
2020-12-31T00:00:00.000Z,158169,990085,10.65,0,0,0
2021-01-01T00:00:00.000Z,71230,1061315,11.41,0,0,0
2021-01-02T00:00:00.000Z,71621,1132936,12.18,0,0,0
2021-01-03T00:00:00.000Z,149395,1282331,13.79,0,0,0
2021-01-04T00:00:00.000Z,151834,1434165,15.42,1,1,0
2021-01-05T00:00:00.000Z,124847,1559012,16.76,0,1,0
2021-01-06T00:00:00.000Z,103071,1662083,17.87,0,1,0
2021-01-07T00:00:00.000Z,115814,1777897,19.12,3,4,0
2021-01-08T00:00:00.000Z,66293,1844190,19.83,3,7,0
2021-01-09T00:00:00.000Z,44454,1888644,20.31,22,29,0
2021-01-10T00:00:00.000Z,37546,1926190,20.71,5974,6003,0.06
2021-01-11T00:00:00.000Z,21015,1947205,20.94,19235,25238,0.27
2021-01-12T00:00:00.000Z,23906,1971111,21.2,35635,60873,0.65
2021-01-13T00:00:00.000Z,51910,2023021,21.75,56814,117687,1.27
2021-01-14T00:00:00.000Z,56301,2079322,22.36,68750,186437,2
2021-01-15T00:00:00.000Z,30611,2109933,22.69,35881,222318,2.39
2021-01-16T00:00:00.000Z,29364,2139297,23,25977,248295,2.67
2021-01-17T00:00:00.000Z,68247,2207544,23.74,84451,332746,3.58
2021-01-18T00:00:00.000Z,69521,2277065,24.49,120200,452946,4.87
2021-01-19T00:00:00.000Z,72574,2349639,25.27,137515,590461,6.35
2021-01-20T00:00:00.000Z,76528,2426167,26.09,143389,733850,7.89
2021-01-21T00:00:00.000Z,69576,2495743,26.84,163941,897791,9.65
2021-01-22T00:00:00.000Z,37715,2533458,27.24,70917,968708,10.42
2021-01-23T00:00:00.000Z,39846,2573304,27.67,53471,1022179,10.99
2021-01-24T00:00:00.000Z,68931,2642235,28.41,140325,1162504,12.5
2021-01-25T00:00:00.000Z,80731,2722966,29.28,139159,1301663,14
2021-01-26T00:00:00.000Z,78475,2801441,30.13,126056,1427719,15.35
2021-01-27T00:00:00.000Z,77683,2879124,30.96,124713,1552432,16.69
2021-01-28T00:00:00.000Z,79408,2958532,31.81,130278,1682710,18.09
2021-01-29T00:00:00.000Z,36522,2995054,32.21,64605,1747315,18.79
2021-01-30T00:00:00.000Z,34286,3029340,32.58,42662,1789977,19.25
2021-01-31T00:00:00.000Z,73173,3102513,33.36,59338,1849315,19.89
2021-02-01T00:00:00.000Z,82270,3184783,34.25,35204,1884519,20.27
2021-02-02T00:00:00.000Z,69859,3254642,35,30943,1915462,20.6
2021-02-03T00:00:00.000Z,60064,3314706,35.64,51259,1966721,21.15
2021-02-04T00:00:00.000Z,72381,3387087,36.42,57915,2024636,21.77
2021-02-05T00:00:00.000Z,33772,3420859,36.79,28652,2053288,22.08
2021-02-06T00:00:00.000Z,21533,3442392,37.02,22136,2075424,22.32
2021-02-07T00:00:00.000Z,53943,3496335,37.6,68532,2143956,23.05
2021-02-08T00:00:00.000Z,58479,3554814,38.23,65195,2209151,23.76
2021-02-09T00:00:00.000Z,66116,3620930,38.94,67267,2276418,24.48
2021-02-10T00:00:00.000Z,70327,3691257,39.69,71937,2348355,25.25
2021-02-11T00:00:00.000Z,80879,3772136,40.56,71518,2419873,26.02
2021-02-12T00:00:00.000Z,38935,3811071,40.98,37405,2457278,26.42
2021-02-13T00:00:00.000Z,27389,3838460,41.28,30343,2487621,26.75
2021-02-14T00:00:00.000Z,74731,3913191,42.08,68856,2556477,27.49
2021-02-15T00:00:00.000Z,81318,3994509,42.95,75481,2631958,28.3
2021-02-16T00:00:00.000Z,83314,4077823,43.85,78025,2709983,29.14
2021-02-17T00:00:00.000Z,61802,4139625,44.52,75320,2785303,29.95
2021-02-18T00:00:00.000Z,68977,4208602,45.26,79484,2864787,30.81
2021-02-19T00:00:00.000Z,39559,4248161,45.68,37988,2902775,31.21
2021-02-20T00:00:00.000Z,31583,4279744,46.02,28642,2931417,31.52
2021-02-21T00:00:00.000Z,79311,4359055,46.88,78334,3009751,32.37
2021-02-22T00:00:00.000Z,84871,4443926,47.79,80346,3090097,33.23
2021-02-23T00:00:00.000Z,77193,4521119,48.62,70218,3160315,33.98
2021-02-24T00:00:00.000Z,60871,4581990,49.27,62855,3223170,34.66
2021-02-25T00:00:00.000Z,51508,4633498,49.83,64533,3287703,35.35
2021-02-26T00:00:00.000Z,25750,4659248,50.1,31882,3319585,35.7
2021-02-27T00:00:00.000Z,18257,4677505,50.3,21121,3340706,35.92
2021-02-28T00:00:00.000Z,40167,4717672,50.73,55701,3396407,36.52
2021-03-01T00:00:00.000Z,45506,4763178,51.22,61261,3457668,37.18
2021-03-02T00:00:00.000Z,41005,4804183,51.66,64514,3522182,37.88
2021-03-03T00:00:00.000Z,41786,4845969,52.11,66547,3588729,38.59
2021-03-04T00:00:00.000Z,39486,4885455,52.54,78829,3667558,39.44
2021-03-05T00:00:00.000Z,17163,4902618,52.72,40320,3707878,39.87
2021-03-06T00:00:00.000Z,10567,4913185,52.83,25276,3733154,40.14
2021-03-07T00:00:00.000Z,30963,4944148,53.17,72668,3805822,40.93
2021-03-08T00:00:00.000Z,27169,4971317,53.46,73063,3878885,41.71
2021-03-09T00:00:00.000Z,26503,4997820,53.74,76471,3955356,42.53
2021-03-10T00:00:00.000Z,23090,5020910,53.99,58497,4013853,43.16
2021-03-11T00:00:00.000Z,23058,5043968,54.24,68875,4082728,43.9
2021-03-12T00:00:00.000Z,11097,5055065,54.36,41291,4124019,44.35
2021-03-13T00:00:00.000Z,7847,5062912,54.44,25180,4149199,44.62
2021-03-14T00:00:00.000Z,20830,5083742,54.67,73823,4223022,45.41
2021-03-15T00:00:00.000Z,19908,5103650,54.88,78038,4301060,46.25
2021-03-16T00:00:00.000Z,18529,5122179,55.08,71349,4372409,47.02
2021-03-17T00:00:00.000Z,17502,5139681,55.27,58824,4431233,47.65
