Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose_cum,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2020-12-19T00:00:00.000Z,46,79,0,0,4,0,0,0,0,0,0,0,100
2020-12-20T00:00:00.000Z,7385,7464,0.08,0,4,0,0,0,0,0,0,0,100
2020-12-21T00:00:00.000Z,24910,32374,0.35,0,4,0,0,0,0,0,0,0,100
2020-12-22T00:00:00.000Z,44642,77016,0.83,0,4,0,0,0,0,0,0,0,100
2020-12-23T00:00:00.000Z,62900,139916,1.5,0,4,0,0,0,0,0,0,0,100
2020-12-24T00:00:00.000Z,73409,213325,2.29,0,4,0,0,0,0,0,0,0,100
2020-12-25T00:00:00.000Z,38503,251828,2.71,0,4,0,0,0,0,0,0,0,100
2020-12-26T00:00:00.000Z,32610,284438,3.06,0,4,0,0,0,0,0,0,0,100
2020-12-27T00:00:00.000Z,104548,388986,4.18,0,4,0,0,0,0,0,0,0,100
2020-12-28T00:00:00.000Z,134999,523985,5.63,0,4,0,0,0,0,0,0,0,100
2020-12-29T00:00:00.000Z,156258,680243,7.32,1,5,0,0,0,0,0,0,0,100
2020-12-30T00:00:00.000Z,153097,833340,8.96,0,5,0,0,0,0,0,0,0,100
2020-12-31T00:00:00.000Z,158528,991868,10.67,0,5,0,0,0,0,0,0,0,100
2021-01-01T00:00:00.000Z,71406,1063274,11.43,0,5,0,0,0,0,0,0,0,100
2021-01-02T00:00:00.000Z,71722,1134996,12.21,0,5,0,0,0,0,0,0,0,100
2021-01-03T00:00:00.000Z,149718,1284714,13.82,0,5,0,0,0,0,0,0,0,100
2021-01-04T00:00:00.000Z,152143,1436857,15.45,2,7,0,0,0,0,0,0,0,100
2021-01-05T00:00:00.000Z,125151,1562008,16.8,2,9,0,0,0,0,0,0,0,100
2021-01-06T00:00:00.000Z,103320,1665328,17.91,2,11,0,0,0,0,0,0,0,100
2021-01-07T00:00:00.000Z,116035,1781363,19.16,5,16,0,0,0,0,0,0,0,100
2021-01-08T00:00:00.000Z,66445,1847808,19.87,3,19,0,0,0,0,0,0,0,100
2021-01-09T00:00:00.000Z,44524,1892332,20.35,25,44,0,0,0,0,0,0,0,100
2021-01-10T00:00:00.000Z,37628,1929960,20.75,5993,6037,0.06,0,0,0,0,0,0,100
2021-01-11T00:00:00.000Z,21135,1951095,20.98,19254,25291,0.27,0,0,0,0,0,0,100
2021-01-12T00:00:00.000Z,24029,1975124,21.24,35660,60951,0.66,0,0,0,0,0,0,100
2021-01-13T00:00:00.000Z,52039,2027163,21.8,56860,117811,1.27,0,0,0,0,0,0,100
