Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,61,0,0,0,0
2020-12-20T00:00:00.000Z,7372,7433,0.08,0,0,0
2020-12-21T00:00:00.000Z,24871,32304,0.35,0,0,0
2020-12-22T00:00:00.000Z,44609,76913,0.83,0,0,0
2020-12-23T00:00:00.000Z,62814,139727,1.5,0,0,0
2020-12-24T00:00:00.000Z,73295,213022,2.29,0,0,0
2020-12-25T00:00:00.000Z,38438,251460,2.7,0,0,0
2020-12-26T00:00:00.000Z,32552,284012,3.05,0,0,0
2020-12-27T00:00:00.000Z,104283,388295,4.18,0,0,0
2020-12-28T00:00:00.000Z,134720,523015,5.62,0,0,0
2020-12-29T00:00:00.000Z,155831,678846,7.3,0,0,0
2020-12-30T00:00:00.000Z,152593,831439,8.94,0,0,0
2020-12-31T00:00:00.000Z,158003,989442,10.64,0,0,0
2021-01-01T00:00:00.000Z,71165,1060607,11.41,0,0,0
2021-01-02T00:00:00.000Z,71552,1132159,12.17,0,0,0
2021-01-03T00:00:00.000Z,149259,1281418,13.78,0,0,0
2021-01-04T00:00:00.000Z,151699,1433117,15.41,2,2,0
2021-01-05T00:00:00.000Z,124697,1557814,16.75,0,2,0
2021-01-06T00:00:00.000Z,102908,1660722,17.86,0,2,0
2021-01-07T00:00:00.000Z,115637,1776359,19.1,3,5,0
2021-01-08T00:00:00.000Z,66205,1842564,19.81,3,8,0
2021-01-09T00:00:00.000Z,44411,1886975,20.29,22,30,0
2021-01-10T00:00:00.000Z,37484,1924459,20.69,5985,6015,0.06
2021-01-11T00:00:00.000Z,20987,1945446,20.92,19224,25239,0.27
2021-01-12T00:00:00.000Z,23829,1969275,21.18,35625,60864,0.65
2021-01-13T00:00:00.000Z,51828,2021103,21.73,56794,117658,1.27
2021-01-14T00:00:00.000Z,56215,2077318,22.34,68718,186376,2
2021-01-15T00:00:00.000Z,30558,2107876,22.67,35867,222243,2.39
2021-01-16T00:00:00.000Z,29326,2137202,22.98,25958,248201,2.67
2021-01-17T00:00:00.000Z,68208,2205410,23.72,84394,332595,3.58
2021-01-18T00:00:00.000Z,69496,2274906,24.46,120154,452749,4.87
2021-01-19T00:00:00.000Z,72654,2347560,25.24,137449,590198,6.35
2021-01-20T00:00:00.000Z,76512,2424072,26.07,143326,733524,7.89
2021-01-21T00:00:00.000Z,69644,2493716,26.82,163835,897359,9.65
2021-01-22T00:00:00.000Z,37702,2531418,27.22,70877,968236,10.41
2021-01-23T00:00:00.000Z,39830,2571248,27.65,53453,1021689,10.99
2021-01-24T00:00:00.000Z,68911,2640159,28.39,140282,1161971,12.5
2021-01-25T00:00:00.000Z,80712,2720871,29.26,139100,1301071,13.99
2021-01-26T00:00:00.000Z,78469,2799340,30.1,125992,1427063,15.35
2021-01-27T00:00:00.000Z,77673,2877013,30.94,124643,1551706,16.69
2021-01-28T00:00:00.000Z,79372,2956385,31.79,130218,1681924,18.09
2021-01-29T00:00:00.000Z,36508,2992893,32.18,64584,1746508,18.78
2021-01-30T00:00:00.000Z,34273,3027166,32.55,42648,1789156,19.24
2021-01-31T00:00:00.000Z,73130,3100296,33.34,59306,1848462,19.88
2021-02-01T00:00:00.000Z,82194,3182490,34.22,35198,1883660,20.26
2021-02-02T00:00:00.000Z,69809,3252299,34.97,30901,1914561,20.59
2021-02-03T00:00:00.000Z,60034,3312333,35.62,51222,1965783,21.14
2021-02-04T00:00:00.000Z,72351,3384684,36.4,57878,2023661,21.76
2021-02-05T00:00:00.000Z,33757,3418441,36.76,28639,2052300,22.07
2021-02-06T00:00:00.000Z,21517,3439958,36.99,22128,2074428,22.31
2021-02-07T00:00:00.000Z,53910,3493868,37.57,68493,2142921,23.04
2021-02-08T00:00:00.000Z,58435,3552303,38.2,65165,2208086,23.74
2021-02-09T00:00:00.000Z,66111,3618414,38.91,67176,2275262,24.47
2021-02-10T00:00:00.000Z,70306,3688720,39.67,71849,2347111,25.24
2021-02-11T00:00:00.000Z,80916,3769636,40.54,71373,2418484,26.01
2021-02-12T00:00:00.000Z,38914,3808550,40.96,37396,2455880,26.41
2021-02-13T00:00:00.000Z,27368,3835918,41.25,30329,2486209,26.74
2021-02-14T00:00:00.000Z,74640,3910558,42.05,68820,2555029,27.48
2021-02-15T00:00:00.000Z,81305,3991863,42.93,75389,2630418,28.29
2021-02-16T00:00:00.000Z,83279,4075142,43.82,77987,2708405,29.12
2021-02-17T00:00:00.000Z,61763,4136905,44.49,75270,2783675,29.93
2021-02-18T00:00:00.000Z,68951,4205856,45.23,79423,2863098,30.79
2021-02-19T00:00:00.000Z,39544,4245400,45.65,37965,2901063,31.2
2021-02-20T00:00:00.000Z,31571,4276971,45.99,28625,2929688,31.5
2021-02-21T00:00:00.000Z,79277,4356248,46.84,78274,3007962,32.35
2021-02-22T00:00:00.000Z,84847,4441095,47.76,80251,3088213,33.21
2021-02-23T00:00:00.000Z,77165,4518260,48.59,70139,3158352,33.96
