Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,61,0,0,0,0
2020-12-20T00:00:00.000Z,7371,7432,0.08,0,0,0
2020-12-21T00:00:00.000Z,24870,32302,0.35,0,0,0
2020-12-22T00:00:00.000Z,44608,76910,0.83,0,0,0
2020-12-23T00:00:00.000Z,62807,139717,1.5,0,0,0
2020-12-24T00:00:00.000Z,73285,213002,2.29,0,0,0
2020-12-25T00:00:00.000Z,38433,251435,2.7,0,0,0
2020-12-26T00:00:00.000Z,32551,283986,3.05,0,0,0
2020-12-27T00:00:00.000Z,104263,388249,4.17,0,0,0
2020-12-28T00:00:00.000Z,134692,522941,5.62,0,0,0
2020-12-29T00:00:00.000Z,155822,678763,7.3,0,0,0
2020-12-30T00:00:00.000Z,152577,831340,8.94,0,0,0
2020-12-31T00:00:00.000Z,157989,989329,10.64,0,0,0
2021-01-01T00:00:00.000Z,71155,1060484,11.4,0,0,0
2021-01-02T00:00:00.000Z,71546,1132030,12.17,0,0,0
2021-01-03T00:00:00.000Z,149232,1281262,13.78,0,0,0
2021-01-04T00:00:00.000Z,151672,1432934,15.41,2,2,0
2021-01-05T00:00:00.000Z,124641,1557575,16.75,0,2,0
2021-01-06T00:00:00.000Z,102879,1660454,17.86,0,2,0
2021-01-07T00:00:00.000Z,115614,1776068,19.1,3,5,0
2021-01-08T00:00:00.000Z,66199,1842267,19.81,3,8,0
2021-01-09T00:00:00.000Z,44409,1886676,20.29,22,30,0
2021-01-10T00:00:00.000Z,37481,1924157,20.69,5984,6014,0.06
2021-01-11T00:00:00.000Z,20985,1945142,20.92,19222,25236,0.27
2021-01-12T00:00:00.000Z,23819,1968961,21.17,35620,60856,0.65
2021-01-13T00:00:00.000Z,51802,2020763,21.73,56791,117647,1.27
2021-01-14T00:00:00.000Z,56193,2076956,22.33,68700,186347,2
2021-01-15T00:00:00.000Z,30554,2107510,22.66,35862,222209,2.39
2021-01-16T00:00:00.000Z,29322,2136832,22.98,25954,248163,2.67
2021-01-17T00:00:00.000Z,68193,2205025,23.71,84378,332541,3.58
2021-01-18T00:00:00.000Z,69476,2274501,24.46,120127,452668,4.87
2021-01-19T00:00:00.000Z,72558,2347059,25.24,137428,590096,6.35
2021-01-20T00:00:00.000Z,76485,2423544,26.06,143300,733396,7.89
2021-01-21T00:00:00.000Z,69529,2493073,26.81,163803,897199,9.65
2021-01-22T00:00:00.000Z,37695,2530768,27.21,70863,968062,10.41
2021-01-23T00:00:00.000Z,39822,2570590,27.64,53445,1021507,10.98
2021-01-24T00:00:00.000Z,68901,2639491,28.38,140254,1161761,12.49
2021-01-25T00:00:00.000Z,80697,2720188,29.25,139068,1300829,13.99
2021-01-26T00:00:00.000Z,78460,2798648,30.1,125958,1426787,15.34
2021-01-27T00:00:00.000Z,77641,2876289,30.93,124596,1551383,16.68
2021-01-28T00:00:00.000Z,79355,2955644,31.78,130174,1681557,18.08
2021-01-29T00:00:00.000Z,36502,2992146,32.18,64565,1746122,18.78
2021-01-30T00:00:00.000Z,34255,3026401,32.54,42644,1788766,19.24
2021-01-31T00:00:00.000Z,73109,3099510,33.33,59291,1848057,19.87
2021-02-01T00:00:00.000Z,82170,3181680,34.21,35198,1883255,20.25
2021-02-02T00:00:00.000Z,69799,3251479,34.96,30890,1914145,20.58
2021-02-03T00:00:00.000Z,60016,3311495,35.61,51192,1965337,21.13
2021-02-04T00:00:00.000Z,72347,3383842,36.39,57843,2023180,21.76
2021-02-05T00:00:00.000Z,33754,3417596,36.75,28632,2051812,22.06
2021-02-06T00:00:00.000Z,21514,3439110,36.98,22117,2073929,22.3
2021-02-07T00:00:00.000Z,53900,3493010,37.56,68460,2142389,23.04
2021-02-08T00:00:00.000Z,58425,3551435,38.19,65130,2207519,23.74
2021-02-09T00:00:00.000Z,66038,3617473,38.9,67202,2274721,24.46
2021-02-10T00:00:00.000Z,70232,3687705,39.66,71861,2346582,25.23
2021-02-11T00:00:00.000Z,80795,3768500,40.52,71445,2418027,26
2021-02-12T00:00:00.000Z,38909,3807409,40.94,37385,2455412,26.4
2021-02-13T00:00:00.000Z,27365,3834774,41.24,30321,2485733,26.73
2021-02-14T00:00:00.000Z,74600,3909374,42.04,68792,2554525,27.47
2021-02-15T00:00:00.000Z,81251,3990625,42.91,75387,2629912,28.28
2021-02-16T00:00:00.000Z,83245,4073870,43.81,77954,2707866,29.12
2021-02-17T00:00:00.000Z,61705,4135575,44.47,75242,2783108,29.93
2021-02-18T00:00:00.000Z,68900,4204475,45.21,79383,2862491,30.78
2021-02-19T00:00:00.000Z,39508,4243983,45.64,37948,2900439,31.19
2021-02-20T00:00:00.000Z,31550,4275533,45.98,28610,2929049,31.5
2021-02-21T00:00:00.000Z,79198,4354731,46.83,78251,3007300,32.34
2021-02-22T00:00:00.000Z,84782,4439513,47.74,80127,3087427,33.2
2021-02-23T00:00:00.000Z,77101,4516614,48.57,69998,3157425,33.95
2021-02-24T00:00:00.000Z,60793,4577407,49.22,62663,3220088,34.63
2021-02-25T00:00:00.000Z,51450,4628857,49.78,64421,3284509,35.32
2021-02-26T00:00:00.000Z,25665,4654522,50.05,31777,3316286,35.66
2021-02-27T00:00:00.000Z,18228,4672750,50.25,21062,3337348,35.89
2021-02-28T00:00:00.000Z,40236,4712986,50.68,55530,3392878,36.49
2021-03-01T00:00:00.000Z,45502,4758488,51.17,61175,3454053,37.14
2021-03-02T00:00:00.000Z,40905,4799393,51.61,64355,3518408,37.84
2021-03-03T00:00:00.000Z,42058,4841451,52.06,66290,3584698,38.55
2021-03-04T00:00:00.000Z,38553,4880004,52.48,76692,3661390,39.37
2021-03-05T00:00:00.000Z,17180,4897184,52.66,40266,3701656,39.81
2021-03-06T00:00:00.000Z,10677,4907861,52.78,25228,3726884,40.08
2021-03-07T00:00:00.000Z,30984,4938845,53.11,72512,3799396,40.86
2021-03-08T00:00:00.000Z,27375,4966220,53.4,72754,3872150,41.64
2021-03-09T00:00:00.000Z,26515,4992735,53.69,76337,3948487,42.46
2021-03-10T00:00:00.000Z,23047,5015782,53.94,58383,4006870,43.09
2021-03-11T00:00:00.000Z,23086,5038868,54.19,68751,4075621,43.83
2021-03-12T00:00:00.000Z,11129,5049997,54.31,41214,4116835,44.27
2021-03-13T00:00:00.000Z,7888,5057885,54.39,25136,4141971,44.54
2021-03-14T00:00:00.000Z,20949,5078834,54.62,73621,4215592,45.33
2021-03-15T00:00:00.000Z,19943,5098777,54.83,77808,4293400,46.17
2021-03-16T00:00:00.000Z,18593,5117370,55.03,71194,4364594,46.93
2021-03-17T00:00:00.000Z,17527,5134897,55.22,58660,4423254,47.57
2021-03-18T00:00:00.000Z,15930,5150827,55.39,57819,4481073,48.19
2021-03-19T00:00:00.000Z,6788,5157615,55.46,27729,4508802,48.49
2021-03-20T00:00:00.000Z,5147,5162762,55.52,15167,4523969,48.65
2021-03-21T00:00:00.000Z,5617,5168379,55.58,18968,4542937,48.85
