Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-12-19T00:00:00.000Z,44,61,0,0,0,0,0,0,0
2020-12-20T00:00:00.000Z,7379,7440,0.08,0,0,0,0,0,0
2020-12-21T00:00:00.000Z,24888,32328,0.35,0,0,0,0,0,0
2020-12-22T00:00:00.000Z,44625,76953,0.83,0,0,0,0,0,0
2020-12-23T00:00:00.000Z,62851,139804,1.5,0,0,0,0,0,0
2020-12-24T00:00:00.000Z,73355,213159,2.29,0,0,0,0,0,0
2020-12-25T00:00:00.000Z,38467,251626,2.71,0,0,0,0,0,0
2020-12-26T00:00:00.000Z,32583,284209,3.06,0,0,0,0,0,0
2020-12-27T00:00:00.000Z,104421,388630,4.18,0,0,0,0,0,0
2020-12-28T00:00:00.000Z,134874,523504,5.63,0,0,0,0,0,0
2020-12-29T00:00:00.000Z,156077,679581,7.31,0,0,0,0,0,0
2020-12-30T00:00:00.000Z,152859,832440,8.95,0,0,0,0,0,0
2020-12-31T00:00:00.000Z,158321,990761,10.65,0,0,0,0,0,0
2021-01-01T00:00:00.000Z,71285,1062046,11.42,0,0,0,0,0,0
2021-01-02T00:00:00.000Z,71642,1133688,12.19,0,0,0,0,0,0
2021-01-03T00:00:00.000Z,149486,1283174,13.8,0,0,0,0,0,0
2021-01-04T00:00:00.000Z,151927,1435101,15.43,1,1,0,0,0,0
2021-01-05T00:00:00.000Z,124938,1560039,16.78,0,1,0,0,0,0
2021-01-06T00:00:00.000Z,103137,1663176,17.89,1,2,0,0,0,0
2021-01-07T00:00:00.000Z,115854,1779030,19.13,5,7,0,0,0,0
2021-01-08T00:00:00.000Z,66320,1845350,19.84,3,10,0,0,0,0
2021-01-09T00:00:00.000Z,44463,1889813,20.32,22,32,0,0,0,0
2021-01-10T00:00:00.000Z,37555,1927368,20.73,5989,6021,0.06,0,0,0
