Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,60,0,0,0,0
2020-12-20T00:00:00.000Z,7359,7419,0.08,0,0,0
2020-12-21T00:00:00.000Z,24883,32302,0.35,0,0,0
2020-12-22T00:00:00.000Z,44618,76920,0.83,0,0,0
2020-12-23T00:00:00.000Z,62840,139760,1.5,0,0,0
2020-12-24T00:00:00.000Z,73323,213083,2.29,0,0,0
2020-12-25T00:00:00.000Z,38448,251531,2.7,0,0,0
2020-12-26T00:00:00.000Z,32574,284105,3.06,0,0,0
2020-12-27T00:00:00.000Z,104368,388473,4.18,0,0,0
2020-12-28T00:00:00.000Z,134803,523276,5.63,0,0,0
2020-12-29T00:00:00.000Z,155938,679214,7.3,0,0,0
2020-12-30T00:00:00.000Z,152714,831928,8.95,0,0,0
2020-12-31T00:00:00.000Z,158163,990091,10.65,0,0,0
2021-01-01T00:00:00.000Z,71230,1061321,11.41,0,0,0
2021-01-02T00:00:00.000Z,71618,1132939,12.18,0,0,0
2021-01-03T00:00:00.000Z,149394,1282333,13.79,0,0,0
2021-01-04T00:00:00.000Z,151829,1434162,15.42,1,1,0
2021-01-05T00:00:00.000Z,124849,1559011,16.76,0,1,0
2021-01-06T00:00:00.000Z,103066,1662077,17.87,0,1,0
2021-01-07T00:00:00.000Z,115814,1777891,19.12,3,4,0
2021-01-08T00:00:00.000Z,66293,1844184,19.83,3,7,0
2021-01-09T00:00:00.000Z,44454,1888638,20.31,22,29,0
2021-01-10T00:00:00.000Z,37546,1926184,20.71,5974,6003,0.06
2021-01-11T00:00:00.000Z,21015,1947199,20.94,19235,25238,0.27
2021-01-12T00:00:00.000Z,23907,1971106,21.2,35637,60875,0.65
2021-01-13T00:00:00.000Z,51911,2023017,21.75,56815,117690,1.27
2021-01-14T00:00:00.000Z,56301,2079318,22.36,68746,186436,2
2021-01-15T00:00:00.000Z,30613,2109931,22.69,35881,222317,2.39
2021-01-16T00:00:00.000Z,29363,2139294,23,25977,248294,2.67
2021-01-17T00:00:00.000Z,68246,2207540,23.74,84450,332744,3.58
2021-01-18T00:00:00.000Z,69520,2277060,24.49,120199,452943,4.87
2021-01-19T00:00:00.000Z,72574,2349634,25.27,137510,590453,6.35
2021-01-20T00:00:00.000Z,76526,2426160,26.09,143383,733836,7.89
2021-01-21T00:00:00.000Z,69574,2495734,26.84,163936,897772,9.65
2021-01-22T00:00:00.000Z,37715,2533449,27.24,70916,968688,10.42
2021-01-23T00:00:00.000Z,39846,2573295,27.67,53471,1022159,10.99
2021-01-24T00:00:00.000Z,68928,2642223,28.41,140324,1162483,12.5
2021-01-25T00:00:00.000Z,80732,2722955,29.28,139155,1301638,14
2021-01-26T00:00:00.000Z,78475,2801430,30.13,126052,1427690,15.35
2021-01-27T00:00:00.000Z,77681,2879111,30.96,124706,1552396,16.69
2021-01-28T00:00:00.000Z,79408,2958519,31.81,130275,1682671,18.09
2021-01-29T00:00:00.000Z,36521,2995040,32.21,64606,1747277,18.79
2021-01-30T00:00:00.000Z,34285,3029325,32.58,42662,1789939,19.25
2021-01-31T00:00:00.000Z,73171,3102496,33.36,59335,1849274,19.89
2021-02-01T00:00:00.000Z,82270,3184766,34.25,35204,1884478,20.26
2021-02-02T00:00:00.000Z,69859,3254625,35,30943,1915421,20.6
2021-02-03T00:00:00.000Z,60064,3314689,35.64,51260,1966681,21.15
2021-02-04T00:00:00.000Z,72378,3387067,36.42,57912,2024593,21.77
2021-02-05T00:00:00.000Z,33770,3420837,36.79,28652,2053245,22.08
2021-02-06T00:00:00.000Z,21533,3442370,37.02,22134,2075379,22.32
2021-02-07T00:00:00.000Z,53942,3496312,37.6,68533,2143912,23.05
2021-02-08T00:00:00.000Z,58478,3554790,38.23,65195,2209107,23.76
2021-02-09T00:00:00.000Z,66115,3620905,38.94,67263,2276370,24.48
2021-02-10T00:00:00.000Z,70327,3691232,39.69,71934,2348304,25.25
2021-02-11T00:00:00.000Z,80877,3772109,40.56,71515,2419819,26.02
2021-02-12T00:00:00.000Z,38934,3811043,40.98,37405,2457224,26.42
2021-02-13T00:00:00.000Z,27387,3838430,41.28,30343,2487567,26.75
2021-02-14T00:00:00.000Z,74729,3913159,42.08,68851,2556418,27.49
2021-02-15T00:00:00.000Z,81319,3994478,42.95,75479,2631897,28.3
2021-02-16T00:00:00.000Z,83316,4077794,43.85,78024,2709921,29.14
2021-02-17T00:00:00.000Z,61801,4139595,44.52,75317,2785238,29.95
2021-02-18T00:00:00.000Z,68975,4208570,45.26,79483,2864721,30.81
2021-02-19T00:00:00.000Z,39561,4248131,45.68,37987,2902708,31.21
2021-02-20T00:00:00.000Z,31584,4279715,46.02,28641,2931349,31.52
2021-02-21T00:00:00.000Z,79311,4359026,46.87,78332,3009681,32.36
2021-02-22T00:00:00.000Z,84875,4443901,47.79,80346,3090027,33.23
2021-02-23T00:00:00.000Z,77205,4521106,48.62,70217,3160244,33.98
2021-02-24T00:00:00.000Z,60871,4581977,49.27,62853,3223097,34.66
2021-02-25T00:00:00.000Z,51509,4633486,49.83,64531,3287628,35.35
2021-02-26T00:00:00.000Z,25805,4659291,50.1,31881,3319509,35.7
2021-02-27T00:00:00.000Z,18262,4677553,50.3,21121,3340630,35.92
2021-02-28T00:00:00.000Z,40339,4717892,50.73,55699,3396329,36.52
2021-03-01T00:00:00.000Z,45562,4763454,51.22,61258,3457587,37.18
2021-03-02T00:00:00.000Z,41038,4804492,51.67,64510,3522097,37.87
2021-03-03T00:00:00.000Z,42044,4846536,52.12,66540,3588637,38.59
2021-03-04T00:00:00.000Z,39544,4886080,52.54,78826,3667463,39.44
2021-03-05T00:00:00.000Z,17196,4903276,52.73,40318,3707781,39.87
2021-03-06T00:00:00.000Z,10700,4913976,52.84,25272,3733053,40.14
2021-03-07T00:00:00.000Z,30999,4944975,53.18,72668,3805721,40.92
2021-03-08T00:00:00.000Z,27266,4972241,53.47,73058,3878779,41.71
2021-03-09T00:00:00.000Z,26609,4998850,53.76,76470,3955249,42.53
2021-03-10T00:00:00.000Z,23116,5021966,54,58496,4013745,43.16
2021-03-11T00:00:00.000Z,23107,5045073,54.25,68870,4082615,43.9
2021-03-12T00:00:00.000Z,11112,5056185,54.37,41289,4123904,44.35
2021-03-13T00:00:00.000Z,7910,5064095,54.46,25180,4149084,44.62
2021-03-14T00:00:00.000Z,20914,5085009,54.68,73816,4222900,45.41
2021-03-15T00:00:00.000Z,19976,5104985,54.9,78027,4300927,46.25
2021-03-16T00:00:00.000Z,18596,5123581,55.1,71346,4372273,47.02
2021-03-17T00:00:00.000Z,17562,5141143,55.29,58824,4431097,47.65
