Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose,vaccinated_fourth_dose_cum,vaccinated_fourth_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2020-12-19T00:00:00.000Z,46,95,0,0,6,0,0,0,0,0,0,0,0,0,100
2020-12-20T00:00:00.000Z,7388,7483,0.08,0,6,0,0,0,0,0,0,0,0,0,100
2020-12-21T00:00:00.000Z,24915,32398,0.35,0,6,0,0,0,0,0,0,0,0,0,100
2020-12-22T00:00:00.000Z,44646,77044,0.83,0,6,0,0,0,0,0,0,0,0,0,100
2020-12-23T00:00:00.000Z,62897,139941,1.5,0,6,0,0,0,0,0,0,0,0,0,100
2020-12-24T00:00:00.000Z,73407,213348,2.29,1,7,0,0,0,0,0,0,0,0,0,100
2020-12-25T00:00:00.000Z,38503,251851,2.71,0,7,0,0,0,0,0,0,0,0,0,100
2020-12-26T00:00:00.000Z,32604,284455,3.06,0,7,0,0,0,0,0,0,0,0,0,100
2020-12-27T00:00:00.000Z,104535,388990,4.18,0,7,0,0,0,0,0,0,0,0,0,100
2020-12-28T00:00:00.000Z,134979,523969,5.63,1,8,0,0,0,0,0,0,0,0,0,100
2020-12-29T00:00:00.000Z,156238,680207,7.31,2,10,0,0,0,0,0,0,0,0,0,100
2020-12-30T00:00:00.000Z,153085,833292,8.96,0,10,0,0,0,0,0,0,0,0,0,100
2020-12-31T00:00:00.000Z,158498,991790,10.67,0,10,0,0,0,0,0,0,0,0,0,100
2021-01-01T00:00:00.000Z,71395,1063185,11.43,0,10,0,0,0,0,0,0,0,0,0,100
2021-01-02T00:00:00.000Z,71703,1134888,12.2,0,10,0,0,0,0,0,0,0,0,0,100
2021-01-03T00:00:00.000Z,149686,1284574,13.81,0,10,0,0,0,0,0,0,0,0,0,100
2021-01-04T00:00:00.000Z,152125,1436699,15.45,2,12,0,0,0,0,0,0,0,0,0,100
2021-01-05T00:00:00.000Z,125125,1561824,16.8,3,15,0,0,0,0,0,0,0,0,0,100
2021-01-06T00:00:00.000Z,103278,1665102,17.91,2,17,0,0,0,0,0,0,0,0,0,100
2021-01-07T00:00:00.000Z,115968,1781070,19.15,7,24,0,0,0,0,0,0,0,0,0,100
2021-01-08T00:00:00.000Z,66411,1847481,19.87,4,28,0,0,0,0,0,0,0,0,0,100
2021-01-09T00:00:00.000Z,44513,1891994,20.35,25,53,0,0,0,0,0,0,0,0,0,100
2021-01-10T00:00:00.000Z,37621,1929615,20.75,5996,6049,0.07,0,0,0,0,0,0,0,0,100
2021-01-11T00:00:00.000Z,21131,1950746,20.98,19258,25307,0.27,0,0,0,0,0,0,0,0,100
2021-01-12T00:00:00.000Z,24026,1974772,21.24,35663,60970,0.66,0,0,0,0,0,0,0,0,100
2021-01-13T00:00:00.000Z,52023,2026795,21.8,56860,117830,1.27,0,0,0,0,0,0,0,0,100
2021-01-14T00:00:00.000Z,56415,2083210,22.4,68825,186655,2.01,0,0,0,0,0,0,0,0,100
2021-01-15T00:00:00.000Z,30732,2113942,22.73,35925,222580,2.39,0,0,0,0,0,0,0,0,100
2021-01-16T00:00:00.000Z,29444,2143386,23.05,26002,248582,2.67,0,0,0,0,0,0,0,0,100
2021-01-17T00:00:00.000Z,68395,2211781,23.78,84575,333157,3.58,0,0,0,0,0,0,0.36,0,99.64
2021-01-18T00:00:00.000Z,69747,2281528,24.53,120397,453554,4.88,0,0,0,0,0,0,0.64,0,99.36
2021-01-19T00:00:00.000Z,72843,2354371,25.32,137796,591350,6.36,0,0,0,0,0,0,1.16,0,98.84
2021-01-20T00:00:00.000Z,76836,2431207,26.14,143709,735059,7.9,0,0,0,0,0,0,1.98,0,98.02
2021-01-21T00:00:00.000Z,69932,2501139,26.9,164383,899442,9.67,0,0,0,0,0,0,2.98,0,97.02
2021-01-22T00:00:00.000Z,37878,2539017,27.3,71098,970540,10.44,0,0,0,0,0,0,3.5,0,96.5
2021-01-23T00:00:00.000Z,39942,2578959,27.73,53569,1024109,11.01,0,0,0,0,0,0,3.89,0,96.11
2021-01-24T00:00:00.000Z,69087,2648046,28.48,140658,1164767,12.53,0,0,0,0,0,0,5.1,0,94.9
2021-01-25T00:00:00.000Z,80877,2728923,29.35,139467,1304234,14.03,0,0,0,0,0,0,6.78,0,93.22
2021-01-26T00:00:00.000Z,78671,2807594,30.19,126381,1430615,15.38,0,0,0,0,0,0,8.65,0,91.35
2021-01-27T00:00:00.000Z,77919,2885513,31.03,125012,1555627,16.73,0,0,0,0,0,0,10.56,0,89.44
2021-01-28T00:00:00.000Z,79514,2965027,31.88,130565,1686192,18.13,0,0,0,0,0,0,12.69,0,87.31
2021-01-29T00:00:00.000Z,36653,3001680,32.28,64760,1750952,18.83,0,0,0,0,0,0,13.61,0,86.39
2021-01-30T00:00:00.000Z,34372,3036052,32.65,42745,1793697,19.29,0,0,0,0,0,0,14.3,0,85.7
2021-01-31T00:00:00.000Z,73305,3109357,33.44,59476,1853173,19.93,0,0,0,0,0,0,16.07,0,83.93
2021-02-01T00:00:00.000Z,82457,3191814,34.32,35320,1888493,20.31,0,0,0,0,0,0,17.81,0,82.19
2021-02-02T00:00:00.000Z,70048,3261862,35.08,31043,1919536,20.64,0,0,0,0,0,0,19.35,0,80.65
2021-02-03T00:00:00.000Z,60260,3322122,35.72,51402,1970938,21.19,0,0,0,0,0,0,20.84,0,79.16
2021-02-04T00:00:00.000Z,72584,3394706,36.5,58056,2028994,21.82,0,0,0,0,0,0,22.39,0,77.61
2021-02-05T00:00:00.000Z,33900,3428606,36.87,28778,2057772,22.13,0,0,0,0,0,0,23.15,0,76.85
2021-02-06T00:00:00.000Z,21592,3450198,37.1,22216,2079988,22.37,0,0,0,0,0,0,23.64,0,76.36
2021-02-07T00:00:00.000Z,54062,3504260,37.68,68696,2148684,23.11,0,0,0,0,0,0,24.4,0,75.6
2021-02-08T00:00:00.000Z,58600,3562860,38.31,65431,2214115,23.81,0,0,0,0,0,0,24.95,0,75.05
2021-02-09T00:00:00.000Z,66301,3629161,39.03,67523,2281638,24.54,0,0,0,0,0,0,25.48,0,74.52
2021-02-10T00:00:00.000Z,70517,3699678,39.78,72254,2353892,25.31,0,0,0,0,0,0,26.23,0,73.77
2021-02-11T00:00:00.000Z,81125,3780803,40.66,72049,2425941,26.09,0,0,0,0,0,0,27.08,0,72.92
2021-02-12T00:00:00.000Z,39072,3819875,41.08,37555,2463496,26.49,0,0,0,0,0,0,27.5,0,72.5
2021-02-13T00:00:00.000Z,27443,3847318,41.37,30414,2493910,26.82,0,0,0,0,0,0,27.82,0,72.18
2021-02-14T00:00:00.000Z,74879,3922197,42.18,69047,2562957,27.56,0,0,0,0,0,0,28.76,0,71.24
2021-02-15T00:00:00.000Z,81501,4003698,43.05,75660,2638617,28.37,0,0,0,0,0,0,29.69,0,70.31
2021-02-16T00:00:00.000Z,83386,4087084,43.95,78246,2716863,29.22,0,0,0,0,0,0,30.64,0,69.36
2021-02-17T00:00:00.000Z,61939,4149023,44.62,75590,2792453,30.03,0,0,0,0,0,0,31.56,0,68.44
