Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2020-12-19T00:00:00.000Z,45,64,0,0,1,0,0,0,0,0,0,100
2020-12-20T00:00:00.000Z,7385,7449,0.08,0,1,0,0,0,0,0,0,100
2020-12-21T00:00:00.000Z,24906,32355,0.35,0,1,0,0,0,0,0,0,100
2020-12-22T00:00:00.000Z,44633,76988,0.83,0,1,0,0,0,0,0,0,100
2020-12-23T00:00:00.000Z,62884,139872,1.5,0,1,0,0,0,0,0,0,100
2020-12-24T00:00:00.000Z,73381,213253,2.29,0,1,0,0,0,0,0,0,100
2020-12-25T00:00:00.000Z,38485,251738,2.71,0,1,0,0,0,0,0,0,100
2020-12-26T00:00:00.000Z,32602,284340,3.06,0,1,0,0,0,0,0,0,100
2020-12-27T00:00:00.000Z,104489,388829,4.18,0,1,0,0,0,0,0,0,100
2020-12-28T00:00:00.000Z,134945,523774,5.63,0,1,0,0,0,0,0,0,100
2020-12-29T00:00:00.000Z,156189,679963,7.31,0,1,0,0,0,0,0,0,100
2020-12-30T00:00:00.000Z,153012,832975,8.96,0,1,0,0,0,0,0,0,100
2020-12-31T00:00:00.000Z,158444,991419,10.66,0,1,0,0,0,0,0,0,100
2021-01-01T00:00:00.000Z,71355,1062774,11.43,0,1,0,0,0,0,0,0,100
2021-01-02T00:00:00.000Z,71688,1134462,12.2,0,1,0,0,0,0,0,0,100
2021-01-03T00:00:00.000Z,149629,1284091,13.81,0,1,0,0,0,0,0,0,100
2021-01-04T00:00:00.000Z,152063,1436154,15.44,1,2,0,0,0,0,0,0,100
2021-01-05T00:00:00.000Z,125063,1561217,16.79,0,2,0,0,0,0,0,0,100
2021-01-06T00:00:00.000Z,103244,1664461,17.9,2,4,0,0,0,0,0,0,100
2021-01-07T00:00:00.000Z,115966,1780427,19.15,5,9,0,0,0,0,0,0,100
2021-01-08T00:00:00.000Z,66401,1846828,19.86,3,12,0,0,0,0,0,0,100
2021-01-09T00:00:00.000Z,44500,1891328,20.34,23,35,0,0,0,0,0,0,100
2021-01-10T00:00:00.000Z,37590,1928918,20.74,5994,6029,0.06,0,0,0,0,0,100
2021-01-11T00:00:00.000Z,21093,1950011,20.97,19250,25279,0.27,0,0,0,0,0,100
2021-01-12T00:00:00.000Z,23993,1974004,21.23,35648,60927,0.66,0,0,0,0,0,100
2021-01-13T00:00:00.000Z,51988,2025992,21.79,56851,117778,1.27,0,0,0,0,0,100
2021-01-14T00:00:00.000Z,56395,2082387,22.39,68803,186581,2.01,0,0,0,0,0,100
2021-01-15T00:00:00.000Z,30690,2113077,22.72,35909,222490,2.39,0,0,0,0,0,100
2021-01-16T00:00:00.000Z,29415,2142492,23.04,26000,248490,2.67,0,0,0,0,0,100
2021-01-17T00:00:00.000Z,68354,2210846,23.77,84545,333035,3.58,0,0,0,0.36,0,99.64
2021-01-18T00:00:00.000Z,69661,2280507,24.52,120353,453388,4.88,0,0,0,0.64,0,99.36
2021-01-19T00:00:00.000Z,72744,2353251,25.31,137727,591115,6.36,0,0,0,1.16,0,98.84
2021-01-20T00:00:00.000Z,76725,2429976,26.13,143633,734748,7.9,0,0,0,1.98,0,98.02
2021-01-21T00:00:00.000Z,69823,2499799,26.88,164282,899030,9.67,0,0,0,2.98,0,97.02
2021-01-22T00:00:00.000Z,37806,2537605,27.29,71046,970076,10.43,0,0,0,3.5,0,96.5
2021-01-23T00:00:00.000Z,39904,2577509,27.72,53531,1023607,11.01,0,0,0,3.89,0,96.11
2021-01-24T00:00:00.000Z,69017,2646526,28.46,140577,1164184,12.52,0,0,0,5.1,0,94.9
2021-01-25T00:00:00.000Z,80805,2727331,29.33,139382,1303566,14.02,0,0,0,6.77,0,93.23
2021-01-26T00:00:00.000Z,78601,2805932,30.17,126290,1429856,15.38,0,0,0,8.64,0,91.36
2021-01-27T00:00:00.000Z,77818,2883750,31.01,124921,1554777,16.72,0,0,0,10.55,0,89.45
2021-01-28T00:00:00.000Z,79435,2963185,31.86,130485,1685262,18.12,0,0,0,12.68,0,87.32
2021-01-29T00:00:00.000Z,36591,2999776,32.26,64725,1749987,18.82,0,0,0,13.6,0,86.4
2021-01-30T00:00:00.000Z,34343,3034119,32.63,42711,1792698,19.28,0,0,0,14.29,0,85.71
2021-01-31T00:00:00.000Z,73240,3107359,33.41,59430,1852128,19.92,0,0,0,16.06,0,83.94
2021-02-01T00:00:00.000Z,82396,3189755,34.3,35284,1887412,20.3,0,0,0,17.8,0,82.2
