Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,40,57,0,0,0,0
2020-12-20T00:00:00.000Z,7315,7372,0.08,0,0,0
2020-12-21T00:00:00.000Z,24760,32132,0.35,0,0,0
2020-12-22T00:00:00.000Z,44357,76489,0.83,0,0,0
2020-12-23T00:00:00.000Z,62201,138690,1.51,0,0,0
2020-12-24T00:00:00.000Z,72660,211350,2.29,0,0,0
2020-12-25T00:00:00.000Z,37998,249348,2.71,0,0,0
2020-12-26T00:00:00.000Z,32034,281382,3.05,0,0,0
2020-12-27T00:00:00.000Z,103367,384749,4.18,0,0,0
2020-12-28T00:00:00.000Z,133018,517767,5.62,0,0,0
2020-12-29T00:00:00.000Z,153972,671739,7.29,0,0,0
2020-12-30T00:00:00.000Z,150481,822220,8.92,0,0,0
2020-12-31T00:00:00.000Z,156725,978945,10.62,0,0,0
2021-01-01T00:00:00.000Z,70579,1049524,11.39,0,0,0
2021-01-02T00:00:00.000Z,70954,1120478,12.16,0,0,0
2021-01-03T00:00:00.000Z,147146,1267624,13.76,0,0,0
2021-01-04T00:00:00.000Z,139766,1407390,15.27,2,2,0
2021-01-05T00:00:00.000Z,123007,1530397,16.61,0,2,0
2021-01-06T00:00:00.000Z,100782,1631179,17.7,0,2,0
2021-01-07T00:00:00.000Z,113752,1744931,18.94,4,6,0
2021-01-08T00:00:00.000Z,65341,1810272,19.65,5,11,0
2021-01-09T00:00:00.000Z,43934,1854206,20.12,26,37,0
2021-01-10T00:00:00.000Z,36898,1891104,20.52,5962,5999,0.07
2021-01-11T00:00:00.000Z,20293,1911397,20.74,19066,25065,0.27
2021-01-12T00:00:00.000Z,23478,1934875,21,35332,60397,0.66
2021-01-13T00:00:00.000Z,50920,1985795,21.55,56087,116484,1.26
2021-01-14T00:00:00.000Z,55141,2040936,22.15,67943,184427,2
2021-01-15T00:00:00.000Z,30163,2071099,22.48,35384,219811,2.39
2021-01-16T00:00:00.000Z,29138,2100237,22.79,25508,245319,2.66
2021-01-17T00:00:00.000Z,67692,2167929,23.53,83098,328417,3.56
2021-01-18T00:00:00.000Z,69219,2237148,24.28,117820,446237,4.84
2021-01-19T00:00:00.000Z,72601,2309749,25.07,134799,581036,6.31
2021-01-20T00:00:00.000Z,77528,2387277,25.91,140298,721334,7.83
2021-01-21T00:00:00.000Z,71154,2458431,26.68,160190,881524,9.57
2021-01-22T00:00:00.000Z,38666,2497097,27.1,69312,950836,10.32
2021-01-23T00:00:00.000Z,40528,2537625,27.54,52300,1003136,10.89
2021-01-24T00:00:00.000Z,70867,2608492,28.31,136677,1139813,12.37
2021-01-25T00:00:00.000Z,88113,2696605,29.26,129472,1269285,13.77
2021-01-26T00:00:00.000Z,80896,2777501,30.14,120997,1390282,15.09
2021-01-27T00:00:00.000Z,80655,2858156,31.02,120228,1510510,16.39
2021-01-28T00:00:00.000Z,82160,2940316,31.91,126411,1636921,17.76
2021-01-29T00:00:00.000Z,37770,2978086,32.32,62915,1699836,18.45
2021-01-30T00:00:00.000Z,34940,3013026,32.7,41724,1741560,18.9
2021-01-31T00:00:00.000Z,74338,3087364,33.5,57614,1799174,19.52
2021-02-01T00:00:00.000Z,82974,3170338,34.41,33881,1833055,19.89
2021-02-02T00:00:00.000Z,70154,3240492,35.17,29992,1863047,20.22
2021-02-03T00:00:00.000Z,59276,3299768,35.81,48370,1911417,20.74
2021-02-04T00:00:00.000Z,72046,3371814,36.59,55723,1967140,21.35
2021-02-05T00:00:00.000Z,34168,3405982,36.96,27921,1995061,21.65
2021-02-06T00:00:00.000Z,21061,3427043,37.19,21175,2016236,21.88
2021-02-07T00:00:00.000Z,43974,3471017,37.67,57910,2074146,22.51
