Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,63,0,0,0,0
2020-12-20T00:00:00.000Z,7369,7432,0.08,0,0,0
2020-12-21T00:00:00.000Z,24891,32323,0.35,0,0,0
2020-12-22T00:00:00.000Z,44656,76979,0.83,0,0,0
2020-12-23T00:00:00.000Z,62990,139969,1.51,0,0,0
2020-12-24T00:00:00.000Z,73607,213576,2.3,0,0,0
2020-12-25T00:00:00.000Z,38762,252338,2.71,0,0,0
2020-12-26T00:00:00.000Z,32874,285212,3.07,0,0,0
2020-12-27T00:00:00.000Z,105123,390335,4.2,0,0,0
2020-12-28T00:00:00.000Z,135954,526289,5.66,0,0,0
2020-12-29T00:00:00.000Z,157399,683688,7.35,0,0,0
2020-12-30T00:00:00.000Z,154329,838017,9.01,0,0,0
2020-12-31T00:00:00.000Z,159668,997685,10.73,0,0,0
2021-01-01T00:00:00.000Z,72155,1069840,11.5,0,0,0
2021-01-02T00:00:00.000Z,72431,1142271,12.28,0,0,0
2021-01-03T00:00:00.000Z,151041,1293312,13.91,0,0,0
2021-01-04T00:00:00.000Z,153159,1446471,15.55,2,2,0
2021-01-05T00:00:00.000Z,126776,1573247,16.92,0,2,0
2021-01-06T00:00:00.000Z,104844,1678091,18.05,0,2,0
2021-01-07T00:00:00.000Z,117473,1795564,19.31,3,5,0
2021-01-08T00:00:00.000Z,67149,1862713,20.03,3,8,0
2021-01-09T00:00:00.000Z,44994,1907707,20.51,22,30,0
2021-01-10T00:00:00.000Z,38133,1945840,20.92,5982,6012,0.06
2021-01-11T00:00:00.000Z,21438,1967278,21.16,19238,25250,0.27
2021-01-12T00:00:00.000Z,24273,1991551,21.42,35652,60902,0.65
2021-01-13T00:00:00.000Z,52460,2044011,21.98,56925,117827,1.27
2021-01-14T00:00:00.000Z,56818,2100829,22.59,68918,186745,2.01
2021-01-15T00:00:00.000Z,31004,2131833,22.92,36137,222882,2.4
2021-01-16T00:00:00.000Z,29703,2161536,23.24,26202,249084,2.68
2021-01-17T00:00:00.000Z,68406,2229942,23.98,84591,333675,3.59
2021-01-18T00:00:00.000Z,69508,2299450,24.73,120025,453700,4.88
2021-01-19T00:00:00.000Z,72588,2372038,25.51,137344,591044,6.36
2021-01-20T00:00:00.000Z,76501,2448539,26.33,143241,734285,7.9
2021-01-21T00:00:00.000Z,69527,2518066,27.08,163717,898002,9.66
2021-01-22T00:00:00.000Z,37692,2555758,27.48,70841,968843,10.42
2021-01-23T00:00:00.000Z,39812,2595570,27.91,53426,1022269,10.99
2021-01-24T00:00:00.000Z,68896,2664466,28.65,140190,1162459,12.5
2021-01-25T00:00:00.000Z,80680,2745146,29.52,139013,1301472,14
2021-01-26T00:00:00.000Z,78442,2823588,30.36,125882,1427354,15.35
2021-01-27T00:00:00.000Z,77626,2901214,31.2,124529,1551883,16.69
