Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-12-19T00:00:00.000Z,43,60,0,0,0,0,0,0,0
2020-12-20T00:00:00.000Z,7376,7436,0.08,0,0,0,0,0,0
2020-12-21T00:00:00.000Z,24885,32321,0.35,0,0,0,0,0,0
2020-12-22T00:00:00.000Z,44619,76940,0.83,0,0,0,0,0,0
2020-12-23T00:00:00.000Z,62837,139777,1.5,0,0,0,0,0,0
2020-12-24T00:00:00.000Z,73334,213111,2.29,0,0,0,0,0,0
2020-12-25T00:00:00.000Z,38453,251564,2.71,0,0,0,0,0,0
2020-12-26T00:00:00.000Z,32574,284138,3.06,0,0,0,0,0,0
2020-12-27T00:00:00.000Z,104374,388512,4.18,0,0,0,0,0,0
2020-12-28T00:00:00.000Z,134818,523330,5.63,0,0,0,0,0,0
2020-12-29T00:00:00.000Z,155965,679295,7.3,0,0,0,0,0,0
2020-12-30T00:00:00.000Z,152745,832040,8.95,0,0,0,0,0,0
2020-12-31T00:00:00.000Z,158198,990238,10.65,0,0,0,0,0,0
2021-01-01T00:00:00.000Z,71242,1061480,11.41,0,0,0,0,0,0
2021-01-02T00:00:00.000Z,71631,1133111,12.18,0,0,0,0,0,0
2021-01-03T00:00:00.000Z,149423,1282534,13.79,0,0,0,0,0,0
2021-01-04T00:00:00.000Z,151854,1434388,15.42,1,1,0,0,0,0
2021-01-05T00:00:00.000Z,124870,1559258,16.77,0,1,0,0,0,0
2021-01-06T00:00:00.000Z,103079,1662337,17.88,0,1,0,0,0,0
2021-01-07T00:00:00.000Z,115833,1778170,19.12,5,6,0,0,0,0
2021-01-08T00:00:00.000Z,66307,1844477,19.83,3,9,0,0,0,0
2021-01-09T00:00:00.000Z,44458,1888935,20.31,22,31,0,0,0,0
2021-01-10T00:00:00.000Z,37544,1926479,20.72,5988,6019,0.06,0,0,0
2021-01-11T00:00:00.000Z,21019,1947498,20.94,19239,25258,0.27,0,0,0
2021-01-12T00:00:00.000Z,23913,1971411,21.2,35640,60898,0.65,0,0,0
2021-01-13T00:00:00.000Z,51928,2023339,21.76,56820,117718,1.27,0,0,0
2021-01-14T00:00:00.000Z,56303,2079642,22.36,68764,186482,2.01,0,0,0
2021-01-15T00:00:00.000Z,30621,2110263,22.69,35886,222368,2.39,0,0,0
2021-01-16T00:00:00.000Z,29371,2139634,23.01,25978,248346,2.67,0,0,0
2021-01-17T00:00:00.000Z,68266,2207900,23.74,84469,332815,3.58,0,0,0
2021-01-18T00:00:00.000Z,69528,2277428,24.49,120230,453045,4.87,0,0,0
2021-01-19T00:00:00.000Z,72592,2350020,25.27,137551,590596,6.35,0,0,0
2021-01-20T00:00:00.000Z,76542,2426562,26.09,143426,734022,7.89,0,0,0
2021-01-21T00:00:00.000Z,69596,2496158,26.84,164001,898023,9.66,0,0,0
2021-01-22T00:00:00.000Z,37721,2533879,27.25,70931,968954,10.42,0,0,0
2021-01-23T00:00:00.000Z,39859,2573738,27.68,53480,1022434,10.99,0,0,0
2021-01-24T00:00:00.000Z,68938,2642676,28.42,140360,1162794,12.5,0,0,0
2021-01-25T00:00:00.000Z,80746,2723422,29.29,139193,1301987,14,0,0,0
2021-01-26T00:00:00.000Z,78486,2801908,30.13,126099,1428086,15.36,0,0,0
2021-01-27T00:00:00.000Z,77705,2879613,30.97,124734,1552820,16.7,0,0,0
2021-01-28T00:00:00.000Z,79415,2959028,31.82,130312,1683132,18.1,0,0,0
2021-01-29T00:00:00.000Z,36521,2995549,32.21,64629,1747761,18.79,0,0,0
2021-01-30T00:00:00.000Z,34295,3029844,32.58,42666,1790427,19.25,0,0,0
2021-01-31T00:00:00.000Z,73188,3103032,33.37,59349,1849776,19.89,0,0,0
2021-02-01T00:00:00.000Z,82284,3185316,34.25,35215,1884991,20.27,0,0,0
2021-02-02T00:00:00.000Z,69868,3255184,35,30955,1915946,20.6,0,0,0
2021-02-03T00:00:00.000Z,60077,3315261,35.65,51281,1967227,21.15,0,0,0
2021-02-04T00:00:00.000Z,72400,3387661,36.43,57927,2025154,21.78,0,0,0
2021-02-05T00:00:00.000Z,33780,3421441,36.79,28663,2053817,22.09,0,0,0
2021-02-06T00:00:00.000Z,21539,3442980,37.02,22142,2075959,22.32,0,0,0
2021-02-07T00:00:00.000Z,53953,3496933,37.6,68549,2144508,23.06,0,0,0
2021-02-08T00:00:00.000Z,58484,3555417,38.23,65205,2209713,23.76,0,0,0
2021-02-09T00:00:00.000Z,66127,3621544,38.94,67291,2277004,24.49,0,0,0
2021-02-10T00:00:00.000Z,70343,3691887,39.7,71966,2348970,25.26,0,0,0
2021-02-11T00:00:00.000Z,80902,3772789,40.57,71547,2420517,26.03,0,0,0
2021-02-12T00:00:00.000Z,38941,3811730,40.99,37417,2457934,26.43,0,0,0
2021-02-13T00:00:00.000Z,27389,3839119,41.28,30360,2488294,26.76,0,0,0
2021-02-14T00:00:00.000Z,74741,3913860,42.09,68881,2557175,27.5,0,0,0
2021-02-15T00:00:00.000Z,81326,3995186,42.96,75495,2632670,28.31,0,0,0
2021-02-16T00:00:00.000Z,83327,4078513,43.86,78049,2710719,29.15,0,0,0
