Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2020-12-19T00:00:00.000Z,46,68,0,0,1,0,0,0,0,0,0,100
2020-12-20T00:00:00.000Z,7385,7453,0.08,0,1,0,0,0,0,0,0,100
2020-12-21T00:00:00.000Z,24908,32361,0.35,0,1,0,0,0,0,0,0,100
2020-12-22T00:00:00.000Z,44633,76994,0.83,0,1,0,0,0,0,0,0,100
2020-12-23T00:00:00.000Z,62891,139885,1.5,0,1,0,0,0,0,0,0,100
2020-12-24T00:00:00.000Z,73395,213280,2.29,0,1,0,0,0,0,0,0,100
2020-12-25T00:00:00.000Z,38494,251774,2.71,0,1,0,0,0,0,0,0,100
2020-12-26T00:00:00.000Z,32605,284379,3.06,0,1,0,0,0,0,0,0,100
2020-12-27T00:00:00.000Z,104521,388900,4.18,0,1,0,0,0,0,0,0,100
2020-12-28T00:00:00.000Z,134972,523872,5.63,0,1,0,0,0,0,0,0,100
2020-12-29T00:00:00.000Z,156234,680106,7.31,0,1,0,0,0,0,0,0,100
2020-12-30T00:00:00.000Z,153063,833169,8.96,0,1,0,0,0,0,0,0,100
2020-12-31T00:00:00.000Z,158483,991652,10.66,0,1,0,0,0,0,0,0,100
2021-01-01T00:00:00.000Z,71385,1063037,11.43,0,1,0,0,0,0,0,0,100
2021-01-02T00:00:00.000Z,71709,1134746,12.2,0,1,0,0,0,0,0,0,100
2021-01-03T00:00:00.000Z,149687,1284433,13.81,0,1,0,0,0,0,0,0,100
2021-01-04T00:00:00.000Z,152110,1436543,15.45,1,2,0,0,0,0,0,0,100
2021-01-05T00:00:00.000Z,125105,1561648,16.79,0,2,0,0,0,0,0,0,100
2021-01-06T00:00:00.000Z,103283,1664931,17.9,2,4,0,0,0,0,0,0,100
2021-01-07T00:00:00.000Z,115999,1780930,19.15,5,9,0,0,0,0,0,0,100
2021-01-08T00:00:00.000Z,66418,1847348,19.87,3,12,0,0,0,0,0,0,100
2021-01-09T00:00:00.000Z,44518,1891866,20.34,24,36,0,0,0,0,0,0,100
2021-01-10T00:00:00.000Z,37607,1929473,20.75,5993,6029,0.06,0,0,0,0,0,100
2021-01-11T00:00:00.000Z,21118,1950591,20.98,19252,25281,0.27,0,0,0,0,0,100
2021-01-12T00:00:00.000Z,24009,1974600,21.23,35648,60929,0.66,0,0,0,0,0,100
2021-01-13T00:00:00.000Z,52006,2026606,21.79,56854,117783,1.27,0,0,0,0,0,100
2021-01-14T00:00:00.000Z,56424,2083030,22.4,68814,186597,2.01,0,0,0,0,0,100
2021-01-15T00:00:00.000Z,30714,2113744,22.73,35917,222514,2.39,0,0,0,0,0,100
2021-01-16T00:00:00.000Z,29427,2143171,23.05,26001,248515,2.67,0,0,0,0,0,100
2021-01-17T00:00:00.000Z,68374,2211545,23.78,84561,333076,3.58,0,0,0,0.36,0,99.64
2021-01-18T00:00:00.000Z,69692,2281237,24.53,120368,453444,4.88,0,0,0,0.64,0,99.36
2021-01-19T00:00:00.000Z,72764,2354001,25.31,137756,591200,6.36,0,0,0,1.16,0,98.84
2021-01-20T00:00:00.000Z,76757,2430758,26.14,143661,734861,7.9,0,0,0,1.98,0,98.02
2021-01-21T00:00:00.000Z,69861,2500619,26.89,164312,899173,9.67,0,0,0,2.98,0,97.02
2021-01-22T00:00:00.000Z,37833,2538452,27.3,71062,970235,10.43,0,0,0,3.5,0,96.5
2021-01-23T00:00:00.000Z,39917,2578369,27.73,53547,1023782,11.01,0,0,0,3.89,0,96.11
2021-01-24T00:00:00.000Z,69042,2647411,28.47,140609,1164391,12.52,0,0,0,5.1,0,94.9
2021-01-25T00:00:00.000Z,80833,2728244,29.34,139415,1303806,14.02,0,0,0,6.77,0,93.23
2021-01-26T00:00:00.000Z,78624,2806868,30.18,126317,1430123,15.38,0,0,0,8.64,0,91.36
2021-01-27T00:00:00.000Z,77856,2884724,31.02,124947,1555070,16.72,0,0,0,10.55,0,89.45
2021-01-28T00:00:00.000Z,79461,2964185,31.88,130516,1685586,18.13,0,0,0,12.68,0,87.32
2021-01-29T00:00:00.000Z,36612,3000797,32.27,64739,1750325,18.82,0,0,0,13.6,0,86.4
2021-01-30T00:00:00.000Z,34354,3035151,32.64,42729,1793054,19.28,0,0,0,14.29,0,85.71
2021-01-31T00:00:00.000Z,73277,3108428,33.43,59448,1852502,19.92,0,0,0,16.06,0,83.94
2021-02-01T00:00:00.000Z,82428,3190856,34.31,35299,1887801,20.3,0,0,0,17.8,0,82.2
2021-02-02T00:00:00.000Z,70000,3260856,35.07,31013,1918814,20.63,0,0,0,19.34,0,80.66
2021-02-03T00:00:00.000Z,60213,3321069,35.71,51357,1970171,21.19,0,0,0,20.82,0,79.18
2021-02-04T00:00:00.000Z,72527,3393596,36.49,58026,2028197,21.81,0,0,0,22.37,0,77.63
2021-02-05T00:00:00.000Z,33867,3427463,36.86,28738,2056935,22.12,0,0,0,23.13,0,76.87
2021-02-06T00:00:00.000Z,21577,3449040,37.09,22192,2079127,22.36,0,0,0,23.62,0,76.38
2021-02-07T00:00:00.000Z,54032,3503072,37.67,68668,2147795,23.1,0,0,0,24.38,0,75.62
2021-02-08T00:00:00.000Z,58565,3561637,38.3,65373,2213168,23.8,0,0,0,24.93,0,75.07
2021-02-09T00:00:00.000Z,66267,3627904,39.01,67461,2280629,24.52,0,0,0,25.46,0,74.54
2021-02-10T00:00:00.000Z,70468,3698372,39.77,72191,2352820,25.3,0,0,0,26.2,0,73.8
2021-02-11T00:00:00.000Z,81075,3779447,40.64,71995,2424815,26.08,0,0,0,27.05,0,72.95
2021-02-12T00:00:00.000Z,39033,3818480,41.06,37517,2462332,26.48,0,0,0,27.48,0,72.52
2021-02-13T00:00:00.000Z,27413,3845893,41.36,30395,2492727,26.81,0,0,0,27.79,0,72.21
2021-02-14T00:00:00.000Z,74837,3920730,42.16,69008,2561735,27.55,0,0,0,28.73,0,71.27
2021-02-15T00:00:00.000Z,81458,4002188,43.04,75623,2637358,28.36,0,0,0,29.66,0,70.34
2021-02-16T00:00:00.000Z,83349,4085537,43.93,78196,2715554,29.2,0,0,0,30.61,0,69.39
2021-02-17T00:00:00.000Z,61897,4147434,44.6,75547,2791101,30.01,0,0,0,31.53,0,68.47
2021-02-18T00:00:00.000Z,69073,4216507,45.34,79664,2870765,30.87,0,0,0,32.48,0,67.52
2021-02-19T00:00:00.000Z,39596,4256103,45.77,38086,2908851,31.28,0,0,0,32.99,0,67.01
2021-02-20T00:00:00.000Z,31617,4287720,46.11,28690,2937541,31.59,0,0,0,33.4,0,66.6
2021-02-21T00:00:00.000Z,79372,4367092,46.96,78377,3015918,32.43,0,0,0,34.36,0,65.64
2021-02-22T00:00:00.000Z,84975,4452067,47.88,80525,3096443,33.3,0,0,0,35.4,0,64.6
2021-02-23T00:00:00.000Z,77248,4529315,48.71,70396,3166839,34.05,0,0,0,36.44,0,63.56
2021-02-24T00:00:00.000Z,60987,4590302,49.36,63038,3229877,34.73,0,0,0,37.36,0,62.64
2021-02-25T00:00:00.000Z,51641,4641943,49.92,64714,3294591,35.43,0,0,0,38.28,0,61.72
2021-02-26T00:00:00.000Z,25831,4667774,50.19,31973,3326564,35.77,0,0,0,38.72,0,61.28
2021-02-27T00:00:00.000Z,18297,4686071,50.39,21171,3347735,36,0,0,0,39.04,0,60.96
2021-02-28T00:00:00.000Z,40280,4726351,50.82,55829,3403564,36.6,0,0,0,39.88,0,60.12
2021-03-01T00:00:00.000Z,45639,4771990,51.32,61374,3464938,37.26,0,0,0,40.74,0,59.26
2021-03-02T00:00:00.000Z,41100,4813090,51.76,64708,3529646,37.96,0,0,0,41.5,0,58.5
2021-03-03T00:00:00.000Z,41930,4855020,52.21,66701,3596347,38.67,0,0,0,42.2,0,57.8
2021-03-04T00:00:00.000Z,39597,4894617,52.63,79028,3675375,39.52,0,0,0,42.9,0,57.1
2021-03-05T00:00:00.000Z,17266,4911883,52.82,40407,3715782,39.96,0,0,0,43.24,0,56.76
2021-03-06T00:00:00.000Z,10645,4922528,52.93,25314,3741096,40.23,0,0,0,43.45,0,56.55
2021-03-07T00:00:00.000Z,31071,4953599,53.27,72787,3813883,41.01,0,0,0,44.04,0,55.96
2021-03-08T00:00:00.000Z,27283,4980882,53.56,73218,3887101,41.8,0,0,0,44.66,0,55.34
