Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-12-19T00:00:00.000Z,44,61,0,0,0,0,0,0,0
2020-12-20T00:00:00.000Z,7379,7440,0.08,0,0,0,0,0,0
2020-12-21T00:00:00.000Z,24887,32327,0.35,0,0,0,0,0,0
2020-12-22T00:00:00.000Z,44624,76951,0.83,0,0,0,0,0,0
2020-12-23T00:00:00.000Z,62849,139800,1.5,0,0,0,0,0,0
2020-12-24T00:00:00.000Z,73352,213152,2.29,0,0,0,0,0,0
2020-12-25T00:00:00.000Z,38466,251618,2.71,0,0,0,0,0,0
2020-12-26T00:00:00.000Z,32583,284201,3.06,0,0,0,0,0,0
2020-12-27T00:00:00.000Z,104421,388622,4.18,0,0,0,0,0,0
2020-12-28T00:00:00.000Z,134864,523486,5.63,0,0,0,0,0,0
2020-12-29T00:00:00.000Z,156073,679559,7.31,0,0,0,0,0,0
2020-12-30T00:00:00.000Z,152844,832403,8.95,0,0,0,0,0,0
2020-12-31T00:00:00.000Z,158308,990711,10.65,0,0,0,0,0,0
2021-01-01T00:00:00.000Z,71279,1061990,11.42,0,0,0,0,0,0
2021-01-02T00:00:00.000Z,71637,1133627,12.19,0,0,0,0,0,0
2021-01-03T00:00:00.000Z,149473,1283100,13.8,0,0,0,0,0,0
2021-01-04T00:00:00.000Z,151918,1435018,15.43,1,1,0,0,0,0
2021-01-05T00:00:00.000Z,124928,1559946,16.77,0,1,0,0,0,0
2021-01-06T00:00:00.000Z,103129,1663075,17.88,1,2,0,0,0,0
2021-01-07T00:00:00.000Z,115852,1778927,19.13,5,7,0,0,0,0
2021-01-08T00:00:00.000Z,66313,1845240,19.84,3,10,0,0,0,0
2021-01-09T00:00:00.000Z,44462,1889702,20.32,22,32,0,0,0,0
2021-01-10T00:00:00.000Z,37554,1927256,20.72,5989,6021,0.06,0,0,0
