Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-12-19T00:00:00.000Z,45,62,0,0,0,0,0,0,0
2020-12-20T00:00:00.000Z,7382,7444,0.08,0,0,0,0,0,0
2020-12-21T00:00:00.000Z,24897,32341,0.35,0,0,0,0,0,0
2020-12-22T00:00:00.000Z,44629,76970,0.83,0,0,0,0,0,0
2020-12-23T00:00:00.000Z,62864,139834,1.5,0,0,0,0,0,0
2020-12-24T00:00:00.000Z,73370,213204,2.29,0,0,0,0,0,0
2020-12-25T00:00:00.000Z,38475,251679,2.71,0,0,0,0,0,0
2020-12-26T00:00:00.000Z,32597,284276,3.06,0,0,0,0,0,0
2020-12-27T00:00:00.000Z,104460,388736,4.18,0,0,0,0,0,0
2020-12-28T00:00:00.000Z,134910,523646,5.63,0,0,0,0,0,0
2020-12-29T00:00:00.000Z,156142,679788,7.31,0,0,0,0,0,0
2020-12-30T00:00:00.000Z,152945,832733,8.95,0,0,0,0,0,0
2020-12-31T00:00:00.000Z,158387,991120,10.66,0,0,0,0,0,0
2021-01-01T00:00:00.000Z,71325,1062445,11.43,0,0,0,0,0,0
2021-01-02T00:00:00.000Z,71663,1134108,12.2,0,0,0,0,0,0
2021-01-03T00:00:00.000Z,149572,1283680,13.8,0,0,0,0,0,0
2021-01-04T00:00:00.000Z,152012,1435692,15.44,1,1,0,0,0,0
2021-01-05T00:00:00.000Z,125009,1560701,16.78,0,1,0,0,0,0
2021-01-06T00:00:00.000Z,103191,1663892,17.89,1,2,0,0,0,0
2021-01-07T00:00:00.000Z,115925,1779817,19.14,5,7,0,0,0,0
2021-01-08T00:00:00.000Z,66375,1846192,19.85,3,10,0,0,0,0
2021-01-09T00:00:00.000Z,44490,1890682,20.33,23,33,0,0,0,0
2021-01-10T00:00:00.000Z,37578,1928260,20.74,5990,6023,0.06,0,0,0
2021-01-11T00:00:00.000Z,21075,1949335,20.96,19243,25266,0.27,0,0,0
2021-01-12T00:00:00.000Z,23961,1973296,21.22,35646,60912,0.66,0,0,0
2021-01-13T00:00:00.000Z,51967,2025263,21.78,56839,117751,1.27,0,0,0
2021-01-14T00:00:00.000Z,56365,2081628,22.38,68792,186543,2.01,0,0,0
2021-01-15T00:00:00.000Z,30676,2112304,22.71,35900,222443,2.39,0,0,0
2021-01-16T00:00:00.000Z,29401,2141705,23.03,25994,248437,2.67,0,0,0
2021-01-17T00:00:00.000Z,68327,2210032,23.77,84527,332964,3.58,0,0,0
2021-01-18T00:00:00.000Z,69627,2279659,24.51,120328,453292,4.87,0,0,0
2021-01-19T00:00:00.000Z,72721,2352380,25.3,137697,590989,6.36,0,0,0
2021-01-20T00:00:00.000Z,76684,2429064,26.12,143603,734592,7.9,0,0,0
2021-01-21T00:00:00.000Z,69806,2498870,26.87,164231,898823,9.67,0,0,0
2021-01-22T00:00:00.000Z,37784,2536654,27.28,71025,969848,10.43,0,0,0
2021-01-23T00:00:00.000Z,39897,2576551,27.71,53516,1023364,11,0,0,0
2021-01-24T00:00:00.000Z,68996,2645547,28.45,140534,1163898,12.52,0,0,0
2021-01-25T00:00:00.000Z,80790,2726337,29.32,139347,1303245,14.01,0,0,0
2021-01-26T00:00:00.000Z,78562,2804899,30.16,126252,1429497,15.37,0,0,0
2021-01-27T00:00:00.000Z,77780,2882679,31,124884,1554381,16.71,0,0,0
2021-01-28T00:00:00.000Z,79417,2962096,31.85,130456,1684837,18.12,0,0,0
2021-01-29T00:00:00.000Z,36568,2998664,32.25,64707,1749544,18.81,0,0,0
2021-01-30T00:00:00.000Z,34336,3033000,32.62,42702,1792246,19.27,0,0,0
2021-01-31T00:00:00.000Z,73210,3106210,33.4,59408,1851654,19.91,0,0,0
2021-02-01T00:00:00.000Z,82374,3188584,34.29,35271,1886925,20.29,0,0,0
2021-02-02T00:00:00.000Z,69933,3258517,35.04,30993,1917918,20.62,0,0,0
2021-02-03T00:00:00.000Z,60141,3318658,35.69,51325,1969243,21.18,0,0,0
2021-02-04T00:00:00.000Z,72481,3391139,36.47,57998,2027241,21.8,0,0,0
2021-02-05T00:00:00.000Z,33823,3424962,36.83,28711,2055952,22.11,0,0,0
2021-02-06T00:00:00.000Z,21562,3446524,37.06,22172,2078124,22.35,0,0,0
2021-02-07T00:00:00.000Z,53992,3500516,37.64,68612,2146736,23.08,0,0,0
2021-02-08T00:00:00.000Z,58534,3559050,38.27,65309,2212045,23.79,0,0,0
2021-02-09T00:00:00.000Z,66214,3625264,38.98,67423,2279468,24.51,0,0,0
2021-02-10T00:00:00.000Z,70400,3695664,39.74,72123,2351591,25.29,0,0,0
2021-02-11T00:00:00.000Z,81006,3776670,40.61,71942,2423533,26.06,0,0,0
2021-02-12T00:00:00.000Z,38990,3815660,41.03,37490,2461023,26.46,0,0,0
2021-02-13T00:00:00.000Z,27392,3843052,41.33,30382,2491405,26.79,0,0,0
2021-02-14T00:00:00.000Z,74789,3917841,42.13,68952,2560357,27.53,0,0,0
2021-02-15T00:00:00.000Z,81387,3999228,43.01,75576,2635933,28.35,0,0,0
2021-02-16T00:00:00.000Z,83330,4082558,43.9,78141,2714074,29.19,0,0,0
2021-02-17T00:00:00.000Z,61854,4144412,44.57,75467,2789541,30,0,0,0
2021-02-18T00:00:00.000Z,69027,4213439,45.31,79608,2869149,30.85,0,0,0
2021-02-19T00:00:00.000Z,39580,4253019,45.73,38051,2907200,31.26,0,0,0
2021-02-20T00:00:00.000Z,31592,4284611,46.07,28680,2935880,31.57,0,0,0
2021-02-21T00:00:00.000Z,79337,4363948,46.93,78332,3014212,32.41,0,0,0
2021-02-22T00:00:00.000Z,84940,4448888,47.84,80460,3094672,33.28,0,0,0
2021-02-23T00:00:00.000Z,77224,4526112,48.67,70325,3164997,34.03,0,0,0
2021-02-24T00:00:00.000Z,60944,4587056,49.33,62966,3227963,34.71,0,0,0
2021-02-25T00:00:00.000Z,51598,4638654,49.88,64664,3292627,35.41,0,0,0
2021-02-26T00:00:00.000Z,25799,4664453,50.16,31933,3324560,35.75,0,0,0
2021-02-27T00:00:00.000Z,18275,4682728,50.36,21158,3345718,35.98,0,0,0
2021-02-28T00:00:00.000Z,40215,4722943,50.79,55792,3401510,36.58,0,0,0
2021-03-01T00:00:00.000Z,45565,4768508,51.28,61321,3462831,37.24,0,0,0
2021-03-02T00:00:00.000Z,41048,4809556,51.72,64641,3527472,37.93,0,0,0
2021-03-03T00:00:00.000Z,41861,4851417,52.17,66647,3594119,38.65,0,0,0
2021-03-04T00:00:00.000Z,39527,4890944,52.59,78964,3673083,39.5,0,0,0
2021-03-05T00:00:00.000Z,17199,4908143,52.78,40364,3713447,39.93,0,0,0
2021-03-06T00:00:00.000Z,10602,4918745,52.89,25297,3738744,40.2,0,0,0
2021-03-07T00:00:00.000Z,31016,4949761,53.23,72746,3811490,40.99,0,0,0
2021-03-08T00:00:00.000Z,27208,4976969,53.52,73162,3884652,41.77,0,0,0
2021-03-09T00:00:00.000Z,26584,5003553,53.81,76507,3961159,42.6,0,0,0
2021-03-10T00:00:00.000Z,23164,5026717,54.05,58565,4019724,43.23,0,0,0
2021-03-11T00:00:00.000Z,23113,5049830,54.3,68947,4088671,43.97,0,0,0
2021-03-12T00:00:00.000Z,11138,5060968,54.42,41329,4130000,44.41,0,0,0
