Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-12-19T00:00:00.000Z,45,63,0,0,1,0,0,0,0
2020-12-20T00:00:00.000Z,7382,7445,0.08,0,1,0,0,0,0
2020-12-21T00:00:00.000Z,24902,32347,0.35,0,1,0,0,0,0
2020-12-22T00:00:00.000Z,44631,76978,0.83,0,1,0,0,0,0
2020-12-23T00:00:00.000Z,62874,139852,1.5,0,1,0,0,0,0
2020-12-24T00:00:00.000Z,73380,213232,2.29,0,1,0,0,0,0
2020-12-25T00:00:00.000Z,38480,251712,2.71,0,1,0,0,0,0
2020-12-26T00:00:00.000Z,32599,284311,3.06,0,1,0,0,0,0
2020-12-27T00:00:00.000Z,104472,388783,4.18,0,1,0,0,0,0
2020-12-28T00:00:00.000Z,134929,523712,5.63,0,1,0,0,0,0
2020-12-29T00:00:00.000Z,156158,679870,7.31,0,1,0,0,0,0
2020-12-30T00:00:00.000Z,152973,832843,8.96,0,1,0,0,0,0
2020-12-31T00:00:00.000Z,158416,991259,10.66,0,1,0,0,0,0
2021-01-01T00:00:00.000Z,71334,1062593,11.43,0,1,0,0,0,0
2021-01-02T00:00:00.000Z,71672,1134265,12.2,0,1,0,0,0,0
2021-01-03T00:00:00.000Z,149592,1283857,13.81,0,1,0,0,0,0
2021-01-04T00:00:00.000Z,152041,1435898,15.44,1,2,0,0,0,0
2021-01-05T00:00:00.000Z,125041,1560939,16.79,0,2,0,0,0,0
2021-01-06T00:00:00.000Z,103212,1664151,17.9,1,3,0,0,0,0
2021-01-07T00:00:00.000Z,115950,1780101,19.14,5,8,0,0,0,0
2021-01-08T00:00:00.000Z,66388,1846489,19.86,3,11,0,0,0,0
2021-01-09T00:00:00.000Z,44492,1890981,20.33,23,34,0,0,0,0
2021-01-10T00:00:00.000Z,37581,1928562,20.74,5990,6024,0.06,0,0,0
2021-01-11T00:00:00.000Z,21085,1949647,20.97,19248,25272,0.27,0,0,0
2021-01-12T00:00:00.000Z,23977,1973624,21.22,35648,60920,0.66,0,0,0
2021-01-13T00:00:00.000Z,51977,2025601,21.78,56846,117766,1.27,0,0,0
2021-01-14T00:00:00.000Z,56376,2081977,22.39,68801,186567,2.01,0,0,0
2021-01-15T00:00:00.000Z,30685,2112662,22.72,35905,222472,2.39,0,0,0
2021-01-16T00:00:00.000Z,29409,2142071,23.03,25997,248469,2.67,0,0,0
2021-01-17T00:00:00.000Z,68340,2210411,23.77,84537,333006,3.58,0,0,0
2021-01-18T00:00:00.000Z,69640,2280051,24.52,120344,453350,4.88,0,0,0
2021-01-19T00:00:00.000Z,72728,2352779,25.3,137712,591062,6.36,0,0,0
2021-01-20T00:00:00.000Z,76706,2429485,26.13,143619,734681,7.9,0,0,0
2021-01-21T00:00:00.000Z,69810,2499295,26.88,164259,898940,9.67,0,0,0
2021-01-22T00:00:00.000Z,37798,2537093,27.28,71036,969976,10.43,0,0,0
2021-01-23T00:00:00.000Z,39900,2576993,27.71,53526,1023502,11.01,0,0,0
2021-01-24T00:00:00.000Z,69002,2645995,28.45,140554,1164056,12.52,0,0,0
2021-01-25T00:00:00.000Z,80796,2726791,29.32,139368,1303424,14.02,0,0,0
2021-01-26T00:00:00.000Z,78580,2805371,30.17,126278,1429702,15.37,0,0,0
2021-01-27T00:00:00.000Z,77796,2883167,31,124902,1554604,16.72,0,0,0
2021-01-28T00:00:00.000Z,79422,2962589,31.86,130479,1685083,18.12,0,0,0
2021-01-29T00:00:00.000Z,36578,2999167,32.25,64718,1749801,18.82,0,0,0
2021-01-30T00:00:00.000Z,34339,3033506,32.62,42704,1792505,19.28,0,0,0
2021-01-31T00:00:00.000Z,73234,3106740,33.41,59418,1851923,19.91,0,0,0
2021-02-01T00:00:00.000Z,82386,3189126,34.29,35277,1887200,20.29,0,0,0
2021-02-02T00:00:00.000Z,69945,3259071,35.05,31003,1918203,20.63,0,0,0
2021-02-03T00:00:00.000Z,60157,3319228,35.69,51335,1969538,21.18,0,0,0
2021-02-04T00:00:00.000Z,72490,3391718,36.47,58008,2027546,21.8,0,0,0
2021-02-05T00:00:00.000Z,33842,3425560,36.84,28719,2056265,22.11,0,0,0
2021-02-06T00:00:00.000Z,21565,3447125,37.07,22182,2078447,22.35,0,0,0
2021-02-07T00:00:00.000Z,54006,3501131,37.65,68629,2147076,23.09,0,0,0
2021-02-08T00:00:00.000Z,58543,3559674,38.28,65324,2212400,23.79,0,0,0
2021-02-09T00:00:00.000Z,66229,3625903,38.99,67433,2279833,24.52,0,0,0
2021-02-10T00:00:00.000Z,70420,3696323,39.75,72139,2351972,25.29,0,0,0
2021-02-11T00:00:00.000Z,81020,3777343,40.62,71956,2423928,26.07,0,0,0
2021-02-12T00:00:00.000Z,38997,3816340,41.04,37497,2461425,26.47,0,0,0
2021-02-13T00:00:00.000Z,27394,3843734,41.33,30383,2491808,26.8,0,0,0
2021-02-14T00:00:00.000Z,74802,3918536,42.14,68961,2560769,27.54,0,0,0
2021-02-15T00:00:00.000Z,81398,3999934,43.01,75588,2636357,28.35,0,0,0
2021-02-16T00:00:00.000Z,83323,4083257,43.91,78157,2714514,29.19,0,0,0
2021-02-17T00:00:00.000Z,61864,4145121,44.57,75489,2790003,30,0,0,0
2021-02-18T00:00:00.000Z,69037,4214158,45.32,79619,2869622,30.86,0,0,0
2021-02-19T00:00:00.000Z,39583,4253741,45.74,38057,2907679,31.27,0,0,0
2021-02-20T00:00:00.000Z,31596,4285337,46.08,28681,2936360,31.58,0,0,0
2021-02-21T00:00:00.000Z,79338,4364675,46.94,78342,3014702,32.42,0,0,0
2021-02-22T00:00:00.000Z,84942,4449617,47.85,80486,3095188,33.28,0,0,0
2021-02-23T00:00:00.000Z,77212,4526829,48.68,70340,3165528,34.04,0,0,0
2021-02-24T00:00:00.000Z,60950,4587779,49.33,62980,3228508,34.72,0,0,0
2021-02-25T00:00:00.000Z,51601,4639380,49.89,64674,3293182,35.41,0,0,0
2021-02-26T00:00:00.000Z,25807,4665187,50.17,31948,3325130,35.76,0,0,0
2021-02-27T00:00:00.000Z,18284,4683471,50.36,21163,3346293,35.98,0,0,0
2021-02-28T00:00:00.000Z,40229,4723700,50.8,55805,3402098,36.58,0,0,0
2021-03-01T00:00:00.000Z,45565,4769265,51.29,61335,3463433,37.24,0,0,0
2021-03-02T00:00:00.000Z,41054,4810319,51.73,64657,3528090,37.94,0,0,0
2021-03-03T00:00:00.000Z,41874,4852193,52.18,66662,3594752,38.66,0,0,0
2021-03-04T00:00:00.000Z,39542,4891735,52.6,78982,3673734,39.51,0,0,0
2021-03-05T00:00:00.000Z,17213,4908948,52.79,40367,3714101,39.94,0,0,0
2021-03-06T00:00:00.000Z,10608,4919556,52.9,25299,3739400,40.21,0,0,0
2021-03-07T00:00:00.000Z,31029,4950585,53.24,72753,3812153,40.99,0,0,0
2021-03-08T00:00:00.000Z,27230,4977815,53.53,73174,3885327,41.78,0,0,0
2021-03-09T00:00:00.000Z,26599,5004414,53.82,76509,3961836,42.6,0,0,0
2021-03-10T00:00:00.000Z,23187,5027601,54.06,58571,4020407,43.23,0,0,0
2021-03-11T00:00:00.000Z,23128,5050729,54.31,68963,4089370,43.98,0,0,0
2021-03-12T00:00:00.000Z,11149,5061878,54.43,41329,4130699,44.42,0,0,0
2021-03-13T00:00:00.000Z,7873,5069751,54.52,25194,4155893,44.69,0,0,0
2021-03-14T00:00:00.000Z,20862,5090613,54.74,73863,4229756,45.48,0,0,0
2021-03-15T00:00:00.000Z,19976,5110589,54.96,78151,4307907,46.33,0,0,0
2021-03-16T00:00:00.000Z,18602,5129191,55.16,71387,4379294,47.09,0,0,0
2021-03-17T00:00:00.000Z,17560,5146751,55.35,58919,4438213,47.73,0,0,0
2021-03-18T00:00:00.000Z,15886,5162637,55.52,58028,4496241,48.35,0,0,0
2021-03-19T00:00:00.000Z,6799,5169436,55.59,27902,4524143,48.65,0,0,0
2021-03-20T00:00:00.000Z,5142,5174578,55.64,15259,4539402,48.81,0,0,0
2021-03-21T00:00:00.000Z,13076,5187654,55.79,40422,4579824,49.25,0,0,0
2021-03-22T00:00:00.000Z,13416,5201070,55.93,40430,4620254,49.68,0,0,0
2021-03-23T00:00:00.000Z,2666,5203736,55.96,7202,4627456,49.76,0,0,0
2021-03-24T00:00:00.000Z,10850,5214586,56.08,46434,4673890,50.26,0,0,0
2021-03-25T00:00:00.000Z,10096,5224682,56.18,35322,4709212,50.64,0,0,0
2021-03-26T00:00:00.000Z,4047,5228729,56.23,13254,4722466,50.78,0,0,0
2021-03-27T00:00:00.000Z,1721,5230450,56.25,4219,4726685,50.83,0,0,0
2021-03-28T00:00:00.000Z,2054,5232504,56.27,4567,4731252,50.88,0,0,0
2021-03-29T00:00:00.000Z,6799,5239303,56.34,29927,4761179,51.2,0,0,0
2021-03-30T00:00:00.000Z,7715,5247018,56.42,22313,4783492,51.44,0,0,0
2021-03-31T00:00:00.000Z,8004,5255022,56.51,19341,4802833,51.65,0,0,0
2021-04-01T00:00:00.000Z,8001,5263023,56.6,18559,4821392,51.85,0,0,0
2021-04-02T00:00:00.000Z,2816,5265839,56.63,8034,4829426,51.93,0,0,0
2021-04-03T00:00:00.000Z,1357,5267196,56.64,2908,4832334,51.96,0,0,0
2021-04-04T00:00:00.000Z,9557,5276753,56.74,22765,4855099,52.21,0,0,0
