Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,41,57,0,0,0,0
2020-12-20T00:00:00.000Z,7357,7414,0.08,0,0,0
2020-12-21T00:00:00.000Z,24869,32283,0.35,0,0,0
2020-12-22T00:00:00.000Z,44615,76898,0.83,0,0,0
2020-12-23T00:00:00.000Z,62830,139728,1.51,0,0,0
2020-12-24T00:00:00.000Z,73347,213075,2.3,0,0,0
2020-12-25T00:00:00.000Z,38570,251645,2.72,0,0,0
2020-12-26T00:00:00.000Z,32663,284308,3.07,0,0,0
2020-12-27T00:00:00.000Z,104681,388989,4.2,0,0,0
2020-12-28T00:00:00.000Z,135038,524027,5.66,0,0,0
2020-12-29T00:00:00.000Z,156378,680405,7.34,0,0,0
2020-12-30T00:00:00.000Z,153151,833556,9,0,0,0
2020-12-31T00:00:00.000Z,159323,992879,10.72,0,0,0
2021-01-01T00:00:00.000Z,71949,1064828,11.49,0,0,0
2021-01-02T00:00:00.000Z,72180,1137008,12.27,0,0,0
2021-01-03T00:00:00.000Z,150503,1287511,13.9,0,0,0
2021-01-04T00:00:00.000Z,152397,1439908,15.54,2,2,0
2021-01-05T00:00:00.000Z,125954,1565862,16.9,0,2,0
2021-01-06T00:00:00.000Z,103891,1669753,18.02,0,2,0
2021-01-07T00:00:00.000Z,116268,1786021,19.28,4,6,0
2021-01-08T00:00:00.000Z,66567,1852588,20,5,11,0
2021-01-09T00:00:00.000Z,44630,1897218,20.48,26,37,0
2021-01-10T00:00:00.000Z,37708,1934926,20.89,5991,6028,0.07
2021-01-11T00:00:00.000Z,21136,1956062,21.11,19219,25247,0.27
2021-01-12T00:00:00.000Z,23979,1980041,21.37,35598,60845,0.66
2021-01-13T00:00:00.000Z,51735,2031776,21.93,56761,117606,1.27
2021-01-14T00:00:00.000Z,56054,2087830,22.54,68695,186301,2.01
2021-01-15T00:00:00.000Z,30727,2118557,22.87,35996,222297,2.4
2021-01-16T00:00:00.000Z,29464,2148021,23.19,26062,248359,2.68
2021-01-17T00:00:00.000Z,68458,2216479,23.93,84237,332596,3.59
2021-01-18T00:00:00.000Z,69934,2286413,24.68,119395,451991,4.88
2021-01-19T00:00:00.000Z,73305,2359718,25.47,136501,588492,6.35
2021-01-20T00:00:00.000Z,76609,2436327,26.3,142817,731309,7.89
2021-01-21T00:00:00.000Z,69482,2505809,27.05,163324,894633,9.66
2021-01-22T00:00:00.000Z,37613,2543422,27.45,70734,965367,10.42
2021-01-23T00:00:00.000Z,39793,2583215,27.88,53350,1018717,11
2021-01-24T00:00:00.000Z,68884,2652099,28.63,139898,1158615,12.51
2021-01-25T00:00:00.000Z,80624,2732723,29.5,138779,1297394,14
2021-01-26T00:00:00.000Z,78408,2811131,30.34,125665,1423059,15.36
2021-01-27T00:00:00.000Z,77511,2888642,31.18,124245,1547304,16.7
2021-01-28T00:00:00.000Z,79173,2967815,32.04,129914,1677218,18.1
2021-01-29T00:00:00.000Z,36446,3004261,32.43,64463,1741681,18.8
2021-01-30T00:00:00.000Z,34185,3038446,32.8,42591,1784272,19.26
2021-01-31T00:00:00.000Z,72977,3111423,33.59,59205,1843477,19.9
2021-02-01T00:00:00.000Z,81998,3193421,34.47,35138,1878615,20.28
2021-02-02T00:00:00.000Z,69583,3263004,35.22,30843,1909458,20.61
2021-02-03T00:00:00.000Z,59886,3322890,35.87,50804,1960262,21.16
2021-02-04T00:00:00.000Z,71606,3394496,36.64,57294,2017556,21.78
2021-02-05T00:00:00.000Z,33654,3428150,37,28595,2046151,22.09
2021-02-06T00:00:00.000Z,20827,3448977,37.23,21478,2067629,22.32
2021-02-07T00:00:00.000Z,52579,3501556,37.8,66295,2133924,23.03
2021-02-08T00:00:00.000Z,58166,3559722,38.42,64552,2198476,23.73
2021-02-09T00:00:00.000Z,64926,3624648,39.13,65751,2264227,24.44
2021-02-10T00:00:00.000Z,68650,3693298,39.87,70274,2334501,25.2
2021-02-11T00:00:00.000Z,78663,3771961,40.72,68893,2403394,25.94
2021-02-12T00:00:00.000Z,38848,3810809,41.14,37194,2440588,26.34
2021-02-13T00:00:00.000Z,27313,3838122,41.43,30189,2470777,26.67
2021-02-14T00:00:00.000Z,74025,3912147,42.23,68558,2539335,27.41
2021-02-15T00:00:00.000Z,81244,3993391,43.11,74821,2614156,28.22
2021-02-16T00:00:00.000Z,83043,4076434,44,76832,2690988,29.05
2021-02-17T00:00:00.000Z,49138,4125572,44.53,62686,2753674,29.72
