Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-12-19T00:00:00.000Z,44,61,0,0,0,0,0,0,0
2020-12-20T00:00:00.000Z,7376,7437,0.08,0,0,0,0,0,0
2020-12-21T00:00:00.000Z,24885,32322,0.35,0,0,0,0,0,0
2020-12-22T00:00:00.000Z,44618,76940,0.83,0,0,0,0,0,0
2020-12-23T00:00:00.000Z,62839,139779,1.5,0,0,0,0,0,0
2020-12-24T00:00:00.000Z,73334,213113,2.29,0,0,0,0,0,0
2020-12-25T00:00:00.000Z,38455,251568,2.71,0,0,0,0,0,0
2020-12-26T00:00:00.000Z,32573,284141,3.06,0,0,0,0,0,0
2020-12-27T00:00:00.000Z,104377,388518,4.18,0,0,0,0,0,0
2020-12-28T00:00:00.000Z,134822,523340,5.63,0,0,0,0,0,0
2020-12-29T00:00:00.000Z,155974,679314,7.31,0,0,0,0,0,0
2020-12-30T00:00:00.000Z,152754,832068,8.95,0,0,0,0,0,0
2020-12-31T00:00:00.000Z,158205,990273,10.65,0,0,0,0,0,0
2021-01-01T00:00:00.000Z,71248,1061521,11.42,0,0,0,0,0,0
2021-01-02T00:00:00.000Z,71630,1133151,12.19,0,0,0,0,0,0
2021-01-03T00:00:00.000Z,149428,1282579,13.79,0,0,0,0,0,0
2021-01-04T00:00:00.000Z,151862,1434441,15.43,1,1,0,0,0,0
2021-01-05T00:00:00.000Z,124877,1559318,16.77,0,1,0,0,0,0
2021-01-06T00:00:00.000Z,103082,1662400,17.88,1,2,0,0,0,0
2021-01-07T00:00:00.000Z,115834,1778234,19.12,5,7,0,0,0,0
2021-01-08T00:00:00.000Z,66307,1844541,19.84,3,10,0,0,0,0
2021-01-09T00:00:00.000Z,44459,1889000,20.31,22,32,0,0,0,0
2021-01-10T00:00:00.000Z,37544,1926544,20.72,5988,6020,0.06,0,0,0
2021-01-11T00:00:00.000Z,21023,1947567,20.94,19239,25259,0.27,0,0,0
2021-01-12T00:00:00.000Z,23915,1971482,21.2,35640,60899,0.65,0,0,0
2021-01-13T00:00:00.000Z,51928,2023410,21.76,56821,117720,1.27,0,0,0
2021-01-14T00:00:00.000Z,56301,2079711,22.36,68763,186483,2.01,0,0,0
2021-01-15T00:00:00.000Z,30623,2110334,22.69,35886,222369,2.39,0,0,0
2021-01-16T00:00:00.000Z,29371,2139705,23.01,25978,248347,2.67,0,0,0
2021-01-17T00:00:00.000Z,68260,2207965,23.74,84471,332818,3.58,0,0,0
2021-01-18T00:00:00.000Z,69529,2277494,24.49,120235,453053,4.87,0,0,0
2021-01-19T00:00:00.000Z,72601,2350095,25.27,137558,590611,6.35,0,0,0
2021-01-20T00:00:00.000Z,76550,2426645,26.09,143434,734045,7.89,0,0,0
2021-01-21T00:00:00.000Z,69598,2496243,26.84,164007,898052,9.66,0,0,0
2021-01-22T00:00:00.000Z,37722,2533965,27.25,70937,968989,10.42,0,0,0
2021-01-23T00:00:00.000Z,39858,2573823,27.68,53481,1022470,11,0,0,0
2021-01-24T00:00:00.000Z,68942,2642765,28.42,140360,1162830,12.5,0,0,0
2021-01-25T00:00:00.000Z,80744,2723509,29.29,139197,1302027,14,0,0,0
2021-01-26T00:00:00.000Z,78491,2802000,30.13,126101,1428128,15.36,0,0,0
2021-01-27T00:00:00.000Z,77706,2879706,30.97,124738,1552866,16.7,0,0,0
2021-01-28T00:00:00.000Z,79414,2959120,31.82,130314,1683180,18.1,0,0,0
2021-01-29T00:00:00.000Z,36521,2995641,32.21,64630,1747810,18.8,0,0,0
2021-01-30T00:00:00.000Z,34296,3029937,32.58,42668,1790478,19.25,0,0,0
2021-01-31T00:00:00.000Z,73189,3103126,33.37,59350,1849828,19.89,0,0,0
2021-02-01T00:00:00.000Z,82285,3185411,34.25,35217,1885045,20.27,0,0,0
2021-02-02T00:00:00.000Z,69870,3255281,35.01,30958,1916003,20.6,0,0,0
2021-02-03T00:00:00.000Z,60080,3315361,35.65,51283,1967286,21.16,0,0,0
2021-02-04T00:00:00.000Z,72403,3387764,36.43,57928,2025214,21.78,0,0,0
2021-02-05T00:00:00.000Z,33780,3421544,36.79,28665,2053879,22.09,0,0,0
2021-02-06T00:00:00.000Z,21539,3443083,37.03,22142,2076021,22.32,0,0,0
2021-02-07T00:00:00.000Z,53953,3497036,37.61,68549,2144570,23.06,0,0,0
2021-02-08T00:00:00.000Z,58485,3555521,38.23,65206,2209776,23.76,0,0,0
2021-02-09T00:00:00.000Z,66130,3621651,38.95,67301,2277077,24.49,0,0,0
2021-02-10T00:00:00.000Z,70342,3691993,39.7,71975,2349052,25.26,0,0,0
2021-02-11T00:00:00.000Z,80905,3772898,40.57,71549,2420601,26.03,0,0,0
2021-02-12T00:00:00.000Z,38942,3811840,40.99,37419,2458020,26.43,0,0,0
2021-02-13T00:00:00.000Z,27389,3839229,41.29,30359,2488379,26.76,0,0,0
2021-02-14T00:00:00.000Z,74743,3913972,42.09,68885,2557264,27.5,0,0,0
2021-02-15T00:00:00.000Z,81326,3995298,42.96,75499,2632763,28.31,0,0,0
2021-02-16T00:00:00.000Z,83327,4078625,43.86,78053,2710816,29.15,0,0,0
2021-02-17T00:00:00.000Z,61802,4140427,44.52,75359,2786175,29.96,0,0,0
2021-02-18T00:00:00.000Z,68981,4209408,45.27,79511,2865686,30.82,0,0,0
2021-02-19T00:00:00.000Z,39566,4248974,45.69,37997,2903683,31.22,0,0,0
2021-02-20T00:00:00.000Z,31585,4280559,46.03,28648,2932331,31.53,0,0,0
2021-02-21T00:00:00.000Z,79320,4359879,46.88,78372,3010703,32.38,0,0,0
2021-02-22T00:00:00.000Z,84886,4444765,47.8,80375,3091078,33.24,0,0,0
2021-02-23T00:00:00.000Z,77197,4521962,48.63,70244,3161322,34,0,0,0
2021-02-24T00:00:00.000Z,60881,4582843,49.28,62885,3224207,34.67,0,0,0
2021-02-25T00:00:00.000Z,51542,4634385,49.84,64566,3288773,35.37,0,0,0
2021-02-26T00:00:00.000Z,25761,4660146,50.11,31890,3320663,35.71,0,0,0
2021-02-27T00:00:00.000Z,18258,4678404,50.31,21132,3341795,35.94,0,0,0
2021-02-28T00:00:00.000Z,40170,4718574,50.74,55733,3397528,36.54,0,0,0
2021-03-01T00:00:00.000Z,45515,4764089,51.23,61275,3458803,37.19,0,0,0
2021-03-02T00:00:00.000Z,41006,4805095,51.67,64546,3523349,37.89,0,0,0
2021-03-03T00:00:00.000Z,41789,4846884,52.12,66573,3589922,38.6,0,0,0
2021-03-04T00:00:00.000Z,39478,4886362,52.55,78860,3668782,39.45,0,0,0
2021-03-05T00:00:00.000Z,17165,4903527,52.73,40326,3709108,39.89,0,0,0
2021-03-06T00:00:00.000Z,10568,4914095,52.84,25281,3734389,40.16,0,0,0
2021-03-07T00:00:00.000Z,30977,4945072,53.18,72691,3807080,40.94,0,0,0
2021-03-08T00:00:00.000Z,27159,4972231,53.47,73093,3880173,41.73,0,0,0
2021-03-09T00:00:00.000Z,26504,4998735,53.75,76488,3956661,42.55,0,0,0
2021-03-10T00:00:00.000Z,23097,5021832,54,58515,4015176,43.18,0,0,0
2021-03-11T00:00:00.000Z,23063,5044895,54.25,68897,4084073,43.92,0,0,0
2021-03-12T00:00:00.000Z,11097,5055992,54.37,41305,4125378,44.36,0,0,0
2021-03-13T00:00:00.000Z,7850,5063842,54.45,25184,4150562,44.63,0,0,0
2021-03-14T00:00:00.000Z,20825,5084667,54.68,73842,4224404,45.43,0,0,0
2021-03-15T00:00:00.000Z,19923,5104590,54.89,78071,4302475,46.27,0,0,0
2021-03-16T00:00:00.000Z,18535,5123125,55.09,71365,4373840,47.03,0,0,0
2021-03-17T00:00:00.000Z,17499,5140624,55.28,58844,4432684,47.67,0,0,0
2021-03-18T00:00:00.000Z,15834,5156458,55.45,57974,4490658,48.29,0,0,0
2021-03-19T00:00:00.000Z,6749,5163207,55.52,27875,4518533,48.59,0,0,0
2021-03-20T00:00:00.000Z,5122,5168329,55.58,15230,4533763,48.75,0,0,0
2021-03-21T00:00:00.000Z,13036,5181365,55.72,40371,4574134,49.19,0,0,0
2021-03-22T00:00:00.000Z,13354,5194719,55.86,40380,4614514,49.62,0,0,0
2021-03-23T00:00:00.000Z,2603,5197322,55.89,7156,4621670,49.7,0,0,0
2021-03-24T00:00:00.000Z,10794,5208116,56.01,46358,4668028,50.2,0,0,0
2021-03-25T00:00:00.000Z,10038,5218154,56.11,35271,4703299,50.58,0,0,0
2021-03-26T00:00:00.000Z,4007,5222161,56.16,13220,4716519,50.72,0,0,0
2021-03-27T00:00:00.000Z,1710,5223871,56.17,4201,4720720,50.76,0,0,0
2021-03-28T00:00:00.000Z,2038,5225909,56.2,4552,4725272,50.81,0,0,0
2021-03-29T00:00:00.000Z,6770,5232679,56.27,29867,4755139,51.13,0,0,0
2021-03-30T00:00:00.000Z,7661,5240340,56.35,22239,4777378,51.37,0,0,0
2021-03-31T00:00:00.000Z,7955,5248295,56.44,19260,4796638,51.58,0,0,0
2021-04-01T00:00:00.000Z,7944,5256239,56.52,18472,4815110,51.78,0,0,0
