Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,40,57,0,0,0,0
2020-12-20T00:00:00.000Z,6887,6944,0.08,0,0,0
2020-12-21T00:00:00.000Z,22493,29437,0.32,0,0,0
2020-12-22T00:00:00.000Z,41053,70490,0.77,0,0,0
2020-12-23T00:00:00.000Z,58894,129384,1.4,0,0,0
2020-12-24T00:00:00.000Z,70309,199693,2.17,0,0,0
2020-12-25T00:00:00.000Z,37684,237377,2.58,0,0,0
2020-12-26T00:00:00.000Z,31969,269346,2.92,0,0,0
2020-12-27T00:00:00.000Z,100792,370138,4.02,0,0,0
2020-12-28T00:00:00.000Z,128965,499103,5.42,0,0,0
2020-12-29T00:00:00.000Z,151372,650475,7.06,0,0,0
2020-12-30T00:00:00.000Z,148401,798876,8.67,0,0,0
2020-12-31T00:00:00.000Z,154554,953430,10.35,0,0,0
2021-01-01T00:00:00.000Z,70305,1023735,11.11,0,0,0
2021-01-02T00:00:00.000Z,70703,1094438,11.88,0,0,0
2021-01-03T00:00:00.000Z,145077,1239515,13.45,0,0,0
2021-01-04T00:00:00.000Z,139226,1378741,14.96,2,2,0
2021-01-05T00:00:00.000Z,122511,1501252,16.29,0,2,0
2021-01-06T00:00:00.000Z,100327,1601579,17.38,0,2,0
2021-01-07T00:00:00.000Z,113253,1714832,18.61,4,6,0
2021-01-08T00:00:00.000Z,65170,1780002,19.32,5,11,0
2021-01-09T00:00:00.000Z,43827,1823829,19.79,26,37,0
2021-01-10T00:00:00.000Z,37201,1861030,20.2,5553,5590,0.06
2021-01-11T00:00:00.000Z,21848,1882878,20.43,17463,23053,0.25
2021-01-12T00:00:00.000Z,26534,1909412,20.72,31986,55039,0.6
2021-01-13T00:00:00.000Z,53892,1963304,21.31,52687,107726,1.17
2021-01-14T00:00:00.000Z,57424,2020728,21.93,65443,173169,1.88
2021-01-15T00:00:00.000Z,30418,2051146,22.26,35060,208229,2.26
2021-01-16T00:00:00.000Z,29162,2080308,22.58,25440,233669,2.54
2021-01-17T00:00:00.000Z,68766,2149074,23.32,81424,315093,3.42
2021-01-18T00:00:00.000Z,72601,2221675,24.11,113713,428806,4.65
2021-01-19T00:00:00.000Z,74918,2296593,24.92,131900,560706,6.08
2021-01-20T00:00:00.000Z,78449,2375042,25.77,137641,698347,7.58
2021-01-21T00:00:00.000Z,71966,2447008,26.56,157373,855720,9.29
2021-01-22T00:00:00.000Z,38915,2485923,26.98,69004,924724,10.04
2021-01-23T00:00:00.000Z,40646,2526569,27.42,52134,976858,10.6
2021-01-24T00:00:00.000Z,71533,2598102,28.19,134683,1111541,12.06
2021-01-25T00:00:00.000Z,88729,2686831,29.16,128515,1240056,13.46
2021-01-26T00:00:00.000Z,41323,2728154,29.61,75123,1315179,14.27
