Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-12-19T00:00:00.000Z,45,61,0,0,0,0,0,0,0
2020-12-20T00:00:00.000Z,7381,7442,0.08,0,0,0,0,0,0
2020-12-21T00:00:00.000Z,24896,32338,0.35,0,0,0,0,0,0
2020-12-22T00:00:00.000Z,44626,76964,0.83,0,0,0,0,0,0
2020-12-23T00:00:00.000Z,62863,139827,1.5,0,0,0,0,0,0
2020-12-24T00:00:00.000Z,73361,213188,2.29,0,0,0,0,0,0
2020-12-25T00:00:00.000Z,38471,251659,2.71,0,0,0,0,0,0
2020-12-26T00:00:00.000Z,32592,284251,3.06,0,0,0,0,0,0
2020-12-27T00:00:00.000Z,104453,388704,4.18,0,0,0,0,0,0
2020-12-28T00:00:00.000Z,134898,523602,5.63,0,0,0,0,0,0
2020-12-29T00:00:00.000Z,156128,679730,7.31,0,0,0,0,0,0
2020-12-30T00:00:00.000Z,152931,832661,8.95,0,0,0,0,0,0
2020-12-31T00:00:00.000Z,158375,991036,10.66,0,0,0,0,0,0
2021-01-01T00:00:00.000Z,71319,1062355,11.42,0,0,0,0,0,0
2021-01-02T00:00:00.000Z,71657,1134012,12.19,0,0,0,0,0,0
2021-01-03T00:00:00.000Z,149559,1283571,13.8,0,0,0,0,0,0
2021-01-04T00:00:00.000Z,151997,1435568,15.44,1,1,0,0,0,0
2021-01-05T00:00:00.000Z,124983,1560551,16.78,0,1,0,0,0,0
2021-01-06T00:00:00.000Z,103170,1663721,17.89,1,2,0,0,0,0
2021-01-07T00:00:00.000Z,115906,1779627,19.14,5,7,0,0,0,0
2021-01-08T00:00:00.000Z,66356,1845983,19.85,3,10,0,0,0,0
2021-01-09T00:00:00.000Z,44476,1890459,20.33,23,33,0,0,0,0
2021-01-10T00:00:00.000Z,37572,1928031,20.73,5990,6023,0.06,0,0,0
2021-01-11T00:00:00.000Z,21050,1949081,20.96,19242,25265,0.27,0,0,0
2021-01-12T00:00:00.000Z,23941,1973022,21.22,35645,60910,0.66,0,0,0
2021-01-13T00:00:00.000Z,51951,2024973,21.78,56841,117751,1.27,0,0,0
2021-01-14T00:00:00.000Z,56342,2081315,22.38,68787,186538,2.01,0,0,0
2021-01-15T00:00:00.000Z,30660,2111975,22.71,35896,222434,2.39,0,0,0
2021-01-16T00:00:00.000Z,29386,2141361,23.03,25990,248424,2.67,0,0,0
2021-01-17T00:00:00.000Z,68303,2209664,23.76,84521,332945,3.58,0,0,0
2021-01-18T00:00:00.000Z,69592,2279256,24.51,120321,453266,4.87,0,0,0
2021-01-19T00:00:00.000Z,72685,2351941,25.29,137682,590948,6.35,0,0,0
2021-01-20T00:00:00.000Z,76655,2428596,26.12,143589,734537,7.9,0,0,0
2021-01-21T00:00:00.000Z,69757,2498353,26.87,164220,898757,9.66,0,0,0
2021-01-22T00:00:00.000Z,37766,2536119,27.27,71019,969776,10.43,0,0,0
2021-01-23T00:00:00.000Z,39884,2576003,27.7,53512,1023288,11,0,0,0
2021-01-24T00:00:00.000Z,68982,2644985,28.44,140524,1163812,12.52,0,0,0
2021-01-25T00:00:00.000Z,80775,2725760,29.31,139335,1303147,14.01,0,0,0
2021-01-26T00:00:00.000Z,78540,2804300,30.16,126235,1429382,15.37,0,0,0
2021-01-27T00:00:00.000Z,77757,2882057,30.99,124859,1554241,16.71,0,0,0
2021-01-28T00:00:00.000Z,79384,2961441,31.85,130442,1684683,18.12,0,0,0
2021-01-29T00:00:00.000Z,36554,2997995,32.24,64688,1749371,18.81,0,0,0
2021-01-30T00:00:00.000Z,34325,3032320,32.61,42692,1792063,19.27,0,0,0
2021-01-31T00:00:00.000Z,73203,3105523,33.4,59401,1851464,19.91,0,0,0
2021-02-01T00:00:00.000Z,82356,3187879,34.28,35253,1886717,20.29,0,0,0
2021-02-02T00:00:00.000Z,69924,3257803,35.03,30979,1917696,20.62,0,0,0
2021-02-03T00:00:00.000Z,60132,3317935,35.68,51312,1969008,21.17,0,0,0
2021-02-04T00:00:00.000Z,72461,3390396,36.46,57980,2026988,21.8,0,0,0
2021-02-05T00:00:00.000Z,33814,3424210,36.82,28696,2055684,22.11,0,0,0
2021-02-06T00:00:00.000Z,21554,3445764,37.05,22158,2077842,22.34,0,0,0
2021-02-07T00:00:00.000Z,53985,3499749,37.63,68596,2146438,23.08,0,0,0
2021-02-08T00:00:00.000Z,58520,3558269,38.26,65279,2211717,23.78,0,0,0
2021-02-09T00:00:00.000Z,66204,3624473,38.98,67396,2279113,24.51,0,0,0
2021-02-10T00:00:00.000Z,70386,3694859,39.73,72098,2351211,25.28,0,0,0
2021-02-11T00:00:00.000Z,80990,3775849,40.6,71899,2423110,26.06,0,0,0
2021-02-12T00:00:00.000Z,38974,3814823,41.02,37466,2460576,26.46,0,0,0
2021-02-13T00:00:00.000Z,27390,3842213,41.32,30374,2490950,26.79,0,0,0
2021-02-14T00:00:00.000Z,74775,3916988,42.12,68938,2559888,27.53,0,0,0
2021-02-15T00:00:00.000Z,81378,3998366,43,75558,2635446,28.34,0,0,0
2021-02-16T00:00:00.000Z,83325,4081691,43.89,78111,2713557,29.18,0,0,0
2021-02-17T00:00:00.000Z,61840,4143531,44.56,75444,2789001,29.99,0,0,0
2021-02-18T00:00:00.000Z,69014,4212545,45.3,79581,2868582,30.85,0,0,0
2021-02-19T00:00:00.000Z,39575,4252120,45.73,38034,2906616,31.26,0,0,0
2021-02-20T00:00:00.000Z,31588,4283708,46.06,28674,2935290,31.56,0,0,0
2021-02-21T00:00:00.000Z,79336,4363044,46.92,78324,3013614,32.41,0,0,0
2021-02-22T00:00:00.000Z,84919,4447963,47.83,80441,3094055,33.27,0,0,0
2021-02-23T00:00:00.000Z,77215,4525178,48.66,70303,3164358,34.03,0,0,0
2021-02-24T00:00:00.000Z,60931,4586109,49.32,62952,3227310,34.7,0,0,0
2021-02-25T00:00:00.000Z,51578,4637687,49.87,64638,3291948,35.4,0,0,0
2021-02-26T00:00:00.000Z,25783,4663470,50.15,31923,3323871,35.74,0,0,0
2021-02-27T00:00:00.000Z,18260,4681730,50.34,21149,3345020,35.97,0,0,0
2021-02-28T00:00:00.000Z,40200,4721930,50.78,55782,3400802,36.57,0,0,0
2021-03-01T00:00:00.000Z,45546,4767476,51.27,61310,3462112,37.23,0,0,0
2021-03-02T00:00:00.000Z,41038,4808514,51.71,64633,3526745,37.92,0,0,0
2021-03-03T00:00:00.000Z,41834,4850348,52.16,66634,3593379,38.64,0,0,0
2021-03-04T00:00:00.000Z,39512,4889860,52.58,78946,3672325,39.49,0,0,0
2021-03-05T00:00:00.000Z,17180,4907040,52.77,40353,3712678,39.92,0,0,0
