Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,40,57,0,0,0,0
2020-12-20T00:00:00.000Z,7304,7361,0.08,0,0,0
2020-12-21T00:00:00.000Z,24730,32091,0.35,0,0,0
2020-12-22T00:00:00.000Z,44209,76300,0.83,0,0,0
2020-12-23T00:00:00.000Z,61577,137877,1.5,0,0,0
2020-12-24T00:00:00.000Z,72018,209895,2.28,0,0,0
2020-12-25T00:00:00.000Z,37692,247587,2.69,0,0,0
2020-12-26T00:00:00.000Z,31977,279564,3.03,0,0,0
2020-12-27T00:00:00.000Z,102751,382315,4.15,0,0,0
2020-12-28T00:00:00.000Z,132144,514459,5.58,0,0,0
2020-12-29T00:00:00.000Z,153494,667953,7.25,0,0,0
2020-12-30T00:00:00.000Z,149661,817614,8.87,0,0,0
2020-12-31T00:00:00.000Z,155520,973134,10.56,0,0,0
2021-01-01T00:00:00.000Z,70376,1043510,11.32,0,0,0
2021-01-02T00:00:00.000Z,70784,1114294,12.09,0,0,0
2021-01-03T00:00:00.000Z,145916,1260210,13.68,0,0,0
2021-01-04T00:00:00.000Z,139342,1399552,15.19,2,2,0
2021-01-05T00:00:00.000Z,122763,1522315,16.52,0,2,0
2021-01-06T00:00:00.000Z,100575,1622890,17.61,0,2,0
2021-01-07T00:00:00.000Z,113537,1736427,18.84,4,6,0
2021-01-08T00:00:00.000Z,65255,1801682,19.55,5,11,0
2021-01-09T00:00:00.000Z,43906,1845588,20.03,26,37,0
2021-01-10T00:00:00.000Z,36863,1882451,20.43,5954,5991,0.07
2021-01-11T00:00:00.000Z,20269,1902720,20.65,19044,25035,0.27
2021-01-12T00:00:00.000Z,23494,1926214,20.9,35169,60204,0.65
2021-01-13T00:00:00.000Z,51136,1977350,21.46,55461,115665,1.26
2021-01-14T00:00:00.000Z,55647,2032997,22.06,67261,182926,1.99
2021-01-15T00:00:00.000Z,30412,2063409,22.39,35081,218007,2.37
2021-01-16T00:00:00.000Z,29153,2092562,22.71,25455,243462,2.64
2021-01-17T00:00:00.000Z,67781,2160343,23.44,82460,325922,3.54
2021-01-18T00:00:00.000Z,69640,2229983,24.2,116793,442715,4.8
2021-01-19T00:00:00.000Z,72738,2302721,24.99,134162,576877,6.26
2021-01-20T00:00:00.000Z,77380,2380101,25.83,138898,715775,7.77
2021-01-21T00:00:00.000Z,71183,2451284,26.6,158198,873973,9.48
2021-01-22T00:00:00.000Z,38858,2490142,27.02,69070,943043,10.23
2021-01-23T00:00:00.000Z,40609,2530751,27.46,52182,995225,10.8
2021-01-24T00:00:00.000Z,71107,2601858,28.24,135188,1130413,12.27
2021-01-25T00:00:00.000Z,88445,2690303,29.2,128962,1259375,13.67
2021-01-26T00:00:00.000Z,80428,2770731,30.07,119554,1378929,14.96
2021-01-27T00:00:00.000Z,80825,2851556,30.95,119909,1498838,16.27
2021-01-28T00:00:00.000Z,82309,2933865,31.84,126077,1624915,17.63
2021-01-29T00:00:00.000Z,37822,2971687,32.25,62813,1687728,18.32
2021-01-30T00:00:00.000Z,34946,3006633,32.63,41676,1729404,18.77
2021-01-31T00:00:00.000Z,49432,3056065,33.16,43809,1773213,19.24
