Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,63,0,0,0,0
2020-12-20T00:00:00.000Z,7366,7429,0.08,0,0,0
2020-12-21T00:00:00.000Z,24888,32317,0.35,0,0,0
2020-12-22T00:00:00.000Z,44652,76969,0.83,0,0,0
2020-12-23T00:00:00.000Z,62986,139955,1.5,0,0,0
2020-12-24T00:00:00.000Z,73600,213555,2.3,0,0,0
2020-12-25T00:00:00.000Z,38759,252314,2.71,0,0,0
2020-12-26T00:00:00.000Z,32871,285185,3.07,0,0,0
2020-12-27T00:00:00.000Z,105115,390300,4.2,0,0,0
2020-12-28T00:00:00.000Z,135933,526233,5.66,0,0,0
2020-12-29T00:00:00.000Z,157388,683621,7.35,0,0,0
2020-12-30T00:00:00.000Z,154307,837928,9.01,0,0,0
2020-12-31T00:00:00.000Z,159656,997584,10.73,0,0,0
2021-01-01T00:00:00.000Z,72151,1069735,11.5,0,0,0
2021-01-02T00:00:00.000Z,72427,1142162,12.28,0,0,0
2021-01-03T00:00:00.000Z,151027,1293189,13.91,0,0,0
2021-01-04T00:00:00.000Z,153136,1446325,15.55,2,2,0
2021-01-05T00:00:00.000Z,126766,1573091,16.92,0,2,0
2021-01-06T00:00:00.000Z,104832,1677923,18.04,0,2,0
2021-01-07T00:00:00.000Z,117458,1795381,19.31,3,5,0
2021-01-08T00:00:00.000Z,67144,1862525,20.03,3,8,0
2021-01-09T00:00:00.000Z,44991,1907516,20.51,22,30,0
2021-01-10T00:00:00.000Z,38131,1945647,20.92,5981,6011,0.06
2021-01-11T00:00:00.000Z,21435,1967082,21.15,19236,25247,0.27
2021-01-12T00:00:00.000Z,24269,1991351,21.41,35646,60893,0.65
2021-01-13T00:00:00.000Z,52460,2043811,21.98,56915,117808,1.27
2021-01-14T00:00:00.000Z,56812,2100623,22.59,68906,186714,2.01
2021-01-15T00:00:00.000Z,30999,2131622,22.92,36134,222848,2.4
2021-01-16T00:00:00.000Z,29702,2161324,23.24,26196,249044,2.68
2021-01-17T00:00:00.000Z,68406,2229730,23.98,84580,333624,3.59
2021-01-18T00:00:00.000Z,69512,2299242,24.72,120000,453624,4.88
2021-01-19T00:00:00.000Z,72589,2371831,25.51,137323,590947,6.35
2021-01-20T00:00:00.000Z,76506,2448337,26.33,143203,734150,7.89
2021-01-21T00:00:00.000Z,69520,2517857,27.08,163677,897827,9.65
2021-01-22T00:00:00.000Z,37693,2555550,27.48,70831,968658,10.42
2021-01-23T00:00:00.000Z,39812,2595362,27.91,53422,1022080,10.99
2021-01-24T00:00:00.000Z,68896,2664258,28.65,140158,1162238,12.5
2021-01-25T00:00:00.000Z,80680,2744938,29.52,138995,1301233,13.99
2021-01-26T00:00:00.000Z,78440,2823378,30.36,125864,1427097,15.35
2021-01-27T00:00:00.000Z,77626,2901004,31.2,124504,1551601,16.69
2021-01-28T00:00:00.000Z,79346,2980350,32.05,130111,1681712,18.08
2021-01-29T00:00:00.000Z,36492,3016842,32.44,64528,1746240,18.78
2021-01-30T00:00:00.000Z,34237,3051079,32.81,42629,1788869,19.24
2021-01-31T00:00:00.000Z,73100,3124179,33.6,59256,1848125,19.87
2021-02-01T00:00:00.000Z,82145,3206324,34.48,35180,1883305,20.25
