Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose,vaccinated_fourth_dose_cum,vaccinated_fourth_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2020-12-19T00:00:00.000Z,46,94,0,0,5,0,0,0,0,0,0,0,0,0,100
2020-12-20T00:00:00.000Z,7388,7482,0.08,0,5,0,0,0,0,0,0,0,0,0,100
2020-12-21T00:00:00.000Z,24915,32397,0.35,0,5,0,0,0,0,0,0,0,0,0,100
2020-12-22T00:00:00.000Z,44646,77043,0.83,0,5,0,0,0,0,0,0,0,0,0,100
2020-12-23T00:00:00.000Z,62897,139940,1.5,0,5,0,0,0,0,0,0,0,0,0,100
2020-12-24T00:00:00.000Z,73407,213347,2.29,1,6,0,0,0,0,0,0,0,0,0,100
2020-12-25T00:00:00.000Z,38503,251850,2.71,0,6,0,0,0,0,0,0,0,0,0,100
2020-12-26T00:00:00.000Z,32604,284454,3.06,0,6,0,0,0,0,0,0,0,0,0,100
2020-12-27T00:00:00.000Z,104535,388989,4.18,0,6,0,0,0,0,0,0,0,0,0,100
2020-12-28T00:00:00.000Z,134977,523966,5.63,1,7,0,0,0,0,0,0,0,0,0,100
2020-12-29T00:00:00.000Z,156237,680203,7.31,2,9,0,0,0,0,0,0,0,0,0,100
2020-12-30T00:00:00.000Z,153085,833288,8.96,0,9,0,0,0,0,0,0,0,0,0,100
2020-12-31T00:00:00.000Z,158498,991786,10.67,0,9,0,0,0,0,0,0,0,0,0,100
2021-01-01T00:00:00.000Z,71395,1063181,11.43,0,9,0,0,0,0,0,0,0,0,0,100
2021-01-02T00:00:00.000Z,71702,1134883,12.2,0,9,0,0,0,0,0,0,0,0,0,100
2021-01-03T00:00:00.000Z,149683,1284566,13.81,0,9,0,0,0,0,0,0,0,0,0,100
2021-01-04T00:00:00.000Z,152121,1436687,15.45,2,11,0,0,0,0,0,0,0,0,0,100
2021-01-05T00:00:00.000Z,125124,1561811,16.79,3,14,0,0,0,0,0,0,0,0,0,100
2021-01-06T00:00:00.000Z,103278,1665089,17.91,2,16,0,0,0,0,0,0,0,0,0,100
2021-01-07T00:00:00.000Z,115968,1781057,19.15,7,23,0,0,0,0,0,0,0,0,0,100
2021-01-08T00:00:00.000Z,66410,1847467,19.87,4,27,0,0,0,0,0,0,0,0,0,100
2021-01-09T00:00:00.000Z,44513,1891980,20.35,25,52,0,0,0,0,0,0,0,0,0,100
2021-01-10T00:00:00.000Z,37621,1929601,20.75,5996,6048,0.07,0,0,0,0,0,0,0,0,100
2021-01-11T00:00:00.000Z,21130,1950731,20.98,19258,25306,0.27,0,0,0,0,0,0,0,0,100
2021-01-12T00:00:00.000Z,24025,1974756,21.24,35663,60969,0.66,0,0,0,0,0,0,0,0,100
2021-01-13T00:00:00.000Z,52020,2026776,21.79,56860,117829,1.27,0,0,0,0,0,0,0,0,100
2021-01-14T00:00:00.000Z,56414,2083190,22.4,68825,186654,2.01,0,0,0,0,0,0,0,0,100
2021-01-15T00:00:00.000Z,30731,2113921,22.73,35925,222579,2.39,0,0,0,0,0,0,0,0,100
2021-01-16T00:00:00.000Z,29443,2143364,23.05,26002,248581,2.67,0,0,0,0,0,0,0,0,100
2021-01-17T00:00:00.000Z,68395,2211759,23.78,84574,333155,3.58,0,0,0,0,0,0,0.36,0,99.64
2021-01-18T00:00:00.000Z,69746,2281505,24.53,120396,453551,4.88,0,0,0,0,0,0,0.64,0,99.36
2021-01-19T00:00:00.000Z,72842,2354347,25.32,137796,591347,6.36,0,0,0,0,0,0,1.16,0,98.84
2021-01-20T00:00:00.000Z,76835,2431182,26.14,143708,735055,7.9,0,0,0,0,0,0,1.98,0,98.02
2021-01-21T00:00:00.000Z,69931,2501113,26.9,164383,899438,9.67,0,0,0,0,0,0,2.98,0,97.02
2021-01-22T00:00:00.000Z,37878,2538991,27.3,71098,970536,10.44,0,0,0,0,0,0,3.5,0,96.5
2021-01-23T00:00:00.000Z,39941,2578932,27.73,53568,1024104,11.01,0,0,0,0,0,0,3.89,0,96.11
2021-01-24T00:00:00.000Z,69086,2648018,28.48,140657,1164761,12.53,0,0,0,0,0,0,5.1,0,94.9
2021-01-25T00:00:00.000Z,80877,2728895,29.35,139464,1304225,14.03,0,0,0,0,0,0,6.78,0,93.22
2021-01-26T00:00:00.000Z,78671,2807566,30.19,126381,1430606,15.38,0,0,0,0,0,0,8.65,0,91.35
2021-01-27T00:00:00.000Z,77917,2885483,31.03,125011,1555617,16.73,0,0,0,0,0,0,10.56,0,89.44
2021-01-28T00:00:00.000Z,79514,2964997,31.88,130565,1686182,18.13,0,0,0,0,0,0,12.69,0,87.31
2021-01-29T00:00:00.000Z,36651,3001648,32.28,64760,1750942,18.83,0,0,0,0,0,0,13.61,0,86.39
2021-01-30T00:00:00.000Z,34372,3036020,32.65,42743,1793685,19.29,0,0,0,0,0,0,14.3,0,85.7
2021-01-31T00:00:00.000Z,73301,3109321,33.44,59476,1853161,19.93,0,0,0,0,0,0,16.07,0,83.93
2021-02-01T00:00:00.000Z,82457,3191778,34.32,35320,1888481,20.31,0,0,0,0,0,0,17.81,0,82.19
2021-02-02T00:00:00.000Z,70048,3261826,35.08,31042,1919523,20.64,0,0,0,0,0,0,19.35,0,80.65
2021-02-03T00:00:00.000Z,60260,3322086,35.72,51401,1970924,21.19,0,0,0,0,0,0,20.84,0,79.16
2021-02-04T00:00:00.000Z,72586,3394672,36.5,58054,2028978,21.82,0,0,0,0,0,0,22.39,0,77.61
2021-02-05T00:00:00.000Z,33900,3428572,36.87,28777,2057755,22.13,0,0,0,0,0,0,23.15,0,76.85
2021-02-06T00:00:00.000Z,21592,3450164,37.1,22215,2079970,22.37,0,0,0,0,0,0,23.64,0,76.36
2021-02-07T00:00:00.000Z,54061,3504225,37.68,68696,2148666,23.11,0,0,0,0,0,0,24.4,0,75.6
2021-02-08T00:00:00.000Z,58599,3562824,38.31,65430,2214096,23.81,0,0,0,0,0,0,24.95,0,75.05
2021-02-09T00:00:00.000Z,66301,3629125,39.03,67522,2281618,24.54,0,0,0,0,0,0,25.48,0,74.52
2021-02-10T00:00:00.000Z,70517,3699642,39.78,72254,2353872,25.31,0,0,0,0,0,0,26.23,0,73.77
2021-02-11T00:00:00.000Z,81126,3780768,40.66,72048,2425920,26.09,0,0,0,0,0,0,27.08,0,72.92
2021-02-12T00:00:00.000Z,39068,3819836,41.08,37555,2463475,26.49,0,0,0,0,0,0,27.5,0,72.5
2021-02-13T00:00:00.000Z,27442,3847278,41.37,30413,2493888,26.82,0,0,0,0,0,0,27.82,0,72.18
2021-02-14T00:00:00.000Z,74877,3922155,42.18,69046,2562934,27.56,0,0,0,0,0,0,28.76,0,71.24
2021-02-15T00:00:00.000Z,81501,4003656,43.05,75660,2638594,28.37,0,0,0,0,0,0,29.69,0,70.31
2021-02-16T00:00:00.000Z,83385,4087041,43.95,78245,2716839,29.22,0,0,0,0,0,0,30.64,0,69.36
2021-02-17T00:00:00.000Z,61938,4148979,44.62,75590,2792429,30.03,0,0,0,0,0,0,31.56,0,68.44
2021-02-18T00:00:00.000Z,69118,4218097,45.36,79698,2872127,30.89,0,0,0,0,0,0,32.51,0,67.49
