Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,60,0,0,0,0
2020-12-20T00:00:00.000Z,7359,7419,0.08,0,0,0
2020-12-21T00:00:00.000Z,24883,32302,0.35,0,0,0
2020-12-22T00:00:00.000Z,44618,76920,0.83,0,0,0
2020-12-23T00:00:00.000Z,62840,139760,1.5,0,0,0
2020-12-24T00:00:00.000Z,73324,213084,2.29,0,0,0
2020-12-25T00:00:00.000Z,38448,251532,2.7,0,0,0
2020-12-26T00:00:00.000Z,32574,284106,3.06,0,0,0
2020-12-27T00:00:00.000Z,104368,388474,4.18,0,0,0
2020-12-28T00:00:00.000Z,134804,523278,5.63,0,0,0
2020-12-29T00:00:00.000Z,155938,679216,7.3,0,0,0
2020-12-30T00:00:00.000Z,152714,831930,8.95,0,0,0
2020-12-31T00:00:00.000Z,158164,990094,10.65,0,0,0
2021-01-01T00:00:00.000Z,71230,1061324,11.41,0,0,0
2021-01-02T00:00:00.000Z,71618,1132942,12.18,0,0,0
2021-01-03T00:00:00.000Z,149394,1282336,13.79,0,0,0
2021-01-04T00:00:00.000Z,151829,1434165,15.42,1,1,0
2021-01-05T00:00:00.000Z,124849,1559014,16.76,0,1,0
2021-01-06T00:00:00.000Z,103067,1662081,17.87,0,1,0
2021-01-07T00:00:00.000Z,115814,1777895,19.12,3,4,0
2021-01-08T00:00:00.000Z,66293,1844188,19.83,3,7,0
2021-01-09T00:00:00.000Z,44454,1888642,20.31,22,29,0
2021-01-10T00:00:00.000Z,37546,1926188,20.71,5974,6003,0.06
2021-01-11T00:00:00.000Z,21015,1947203,20.94,19235,25238,0.27
2021-01-12T00:00:00.000Z,23907,1971110,21.2,35637,60875,0.65
2021-01-13T00:00:00.000Z,51911,2023021,21.75,56815,117690,1.27
2021-01-14T00:00:00.000Z,56301,2079322,22.36,68747,186437,2
2021-01-15T00:00:00.000Z,30613,2109935,22.69,35881,222318,2.39
2021-01-16T00:00:00.000Z,29363,2139298,23,25977,248295,2.67
2021-01-17T00:00:00.000Z,68246,2207544,23.74,84450,332745,3.58
2021-01-18T00:00:00.000Z,69520,2277064,24.49,120200,452945,4.87
2021-01-19T00:00:00.000Z,72574,2349638,25.27,137510,590455,6.35
2021-01-20T00:00:00.000Z,76526,2426164,26.09,143383,733838,7.89
2021-01-21T00:00:00.000Z,69574,2495738,26.84,163937,897775,9.65
2021-01-22T00:00:00.000Z,37715,2533453,27.24,70916,968691,10.42
2021-01-23T00:00:00.000Z,39846,2573299,27.67,53471,1022162,10.99
2021-01-24T00:00:00.000Z,68928,2642227,28.41,140324,1162486,12.5
2021-01-25T00:00:00.000Z,80732,2722959,29.28,139155,1301641,14
2021-01-26T00:00:00.000Z,78475,2801434,30.13,126052,1427693,15.35
2021-01-27T00:00:00.000Z,77682,2879116,30.96,124706,1552399,16.69
2021-01-28T00:00:00.000Z,79408,2958524,31.81,130276,1682675,18.09
2021-01-29T00:00:00.000Z,36521,2995045,32.21,64606,1747281,18.79
2021-01-30T00:00:00.000Z,34285,3029330,32.58,42662,1789943,19.25
2021-01-31T00:00:00.000Z,73171,3102501,33.36,59335,1849278,19.89
2021-02-01T00:00:00.000Z,82271,3184772,34.25,35204,1884482,20.26
2021-02-02T00:00:00.000Z,69859,3254631,35,30943,1915425,20.6
2021-02-03T00:00:00.000Z,60064,3314695,35.64,51260,1966685,21.15
2021-02-04T00:00:00.000Z,72379,3387074,36.42,57912,2024597,21.77
2021-02-05T00:00:00.000Z,33771,3420845,36.79,28652,2053249,22.08
2021-02-06T00:00:00.000Z,21533,3442378,37.02,22134,2075383,22.32
2021-02-07T00:00:00.000Z,53942,3496320,37.6,68533,2143916,23.05
2021-02-08T00:00:00.000Z,58478,3554798,38.23,65195,2209111,23.76
2021-02-09T00:00:00.000Z,66115,3620913,38.94,67263,2276374,24.48
2021-02-10T00:00:00.000Z,70327,3691240,39.69,71934,2348308,25.25
2021-02-11T00:00:00.000Z,80877,3772117,40.56,71515,2419823,26.02
2021-02-12T00:00:00.000Z,38934,3811051,40.98,37405,2457228,26.42
2021-02-13T00:00:00.000Z,27387,3838438,41.28,30343,2487571,26.75
2021-02-14T00:00:00.000Z,74729,3913167,42.08,68852,2556423,27.49
2021-02-15T00:00:00.000Z,81319,3994486,42.95,75479,2631902,28.3
2021-02-16T00:00:00.000Z,83316,4077802,43.85,78024,2709926,29.14
2021-02-17T00:00:00.000Z,61801,4139603,44.52,75318,2785244,29.95
2021-02-18T00:00:00.000Z,68975,4208578,45.26,79483,2864727,30.81
2021-02-19T00:00:00.000Z,39561,4248139,45.68,37987,2902714,31.21
2021-02-20T00:00:00.000Z,31584,4279723,46.02,28641,2931355,31.52
2021-02-21T00:00:00.000Z,79311,4359034,46.87,78332,3009687,32.36
2021-02-22T00:00:00.000Z,84875,4443909,47.79,80346,3090033,33.23
2021-02-23T00:00:00.000Z,77205,4521114,48.62,70218,3160251,33.98
2021-02-24T00:00:00.000Z,60871,4581985,49.27,62853,3223104,34.66
2021-02-25T00:00:00.000Z,51509,4633494,49.83,64531,3287635,35.35
2021-02-26T00:00:00.000Z,25805,4659299,50.1,31881,3319516,35.7
2021-02-27T00:00:00.000Z,18262,4677561,50.3,21121,3340637,35.92
2021-02-28T00:00:00.000Z,40339,4717900,50.73,55699,3396336,36.52
2021-03-01T00:00:00.000Z,45561,4763461,51.22,61259,3457595,37.18
2021-03-02T00:00:00.000Z,41038,4804499,51.67,64510,3522105,37.88
2021-03-03T00:00:00.000Z,42043,4846542,52.12,66541,3588646,38.59
2021-03-04T00:00:00.000Z,39544,4886086,52.54,78826,3667472,39.44
2021-03-05T00:00:00.000Z,17196,4903282,52.73,40318,3707790,39.87
2021-03-06T00:00:00.000Z,10700,4913982,52.84,25272,3733062,40.14
2021-03-07T00:00:00.000Z,30999,4944981,53.18,72668,3805730,40.92
2021-03-08T00:00:00.000Z,27266,4972247,53.47,73058,3878788,41.71
2021-03-09T00:00:00.000Z,26609,4998856,53.76,76470,3955258,42.53
2021-03-10T00:00:00.000Z,23116,5021972,54,58496,4013754,43.16
2021-03-11T00:00:00.000Z,23107,5045079,54.25,68871,4082625,43.9
2021-03-12T00:00:00.000Z,11112,5056191,54.37,41289,4123914,44.35
2021-03-13T00:00:00.000Z,7910,5064101,54.46,25180,4149094,44.62
2021-03-14T00:00:00.000Z,20913,5085014,54.68,73816,4222910,45.41
2021-03-15T00:00:00.000Z,19976,5104990,54.9,78028,4300938,46.25
2021-03-16T00:00:00.000Z,18596,5123586,55.1,71346,4372284,47.02
2021-03-17T00:00:00.000Z,17562,5141148,55.29,58824,4431108,47.65
