_id,Date,confirmed_cases_physicians,confirmed_cases_nurses,confirmed_cases_other_healthcare_workers,isolated_physicians,isolated_nurses,isolated_other_healthcare_workers
1,15/03/2020,<15,<15,<15,509,610,473
2,16/03/2020,<15,<15,<15,489,607,556
3,17/03/2020,<15,<15,<15,503,623,602
4,18/03/2020,<15,<15,<15,498,654,621
5,19/03/2020,<15,<15,<15,480,709,673
6,21/03/2020,<15,<15,<15,517,871,775
7,22/03/2020,<15,<15,<15,542,871,811
8,23/03/2020,<15,18,<15,524,901,818
9,24/03/2020,15,18,<15,554,963,876
10,25/03/2020,17,20,15,567,958,911
11,26/03/2020,18,31,19,519,916,848
12,27/03/2020,19,33,29,507,965,806
13,28/03/2020,31,34,39,530,1003,773
14,29/03/2020,22,37,40,481,912,814
15,30/03/2020,22,47,45,487,1078,726
16,31/03/2020,24,51,48,443,951,682
17,01/04/2020,24,71,53,385,810,593
18,02/04/2020,28,79,61,340,771,689
19,03/04/2020,26,69,71,315,763,684
20,05/04/2020,30,87,66,249,589,629
21,06/04/2020,34,94,81,234,560,536
22,07/04/2020,33,98,90,195,524,512
23,08/04/2020,24,76,77,164,450,422
24,09/04/2020,18,54,71,153,404,402
393,24/04/2021,<15,<15,<15,<15,<15,<15
25,10/04/2020,30,89,102,146,382,378
26,11/04/2020,33,96,98,126,351,350
27,12/04/2020,32,100,97,107,316,319
28,13/04/2020,34,106,97,131,331,318
29,14/04/2020,35,114,111,106,296,268
30,15/04/2020,38,116,114,118,277,273
31,16/04/2020,35,118,113,104,260,280
32,17/04/2020,36,115,101,103,254,316
33,18/04/2020,32,113,110,114,291,321
34,19/04/2020,36,112,100,110,324,333
35,20/04/2020,35,111,99,102,304,298
36,21/04/2020,30,107,93,88,277,269
37,22/04/2020,24,104,84,76,242,263
38,23/04/2020,25,105,87,73,231,254
39,24/04/2020,26,110,85,71,228,251
40,25/04/2020,27,106,87,70,229,253
41,26/04/2020,20,93,71,55,216,230
42,27/04/2020,23,88,73,52,195,175
43,28/04/2020,21,90,79,47,177,148
44,29/04/2020,18,71,60,35,138,114
45,30/04/2020,17,75,57,52,149,158
46,01/05/2020,<15,53,44,62,144,172
47,02/05/2020,<15,55,45,58,171,157
48,03/05/2020,15,67,48,58,189,155
49,04/05/2020,<15,62,35,46,148,110
50,05/05/2020,15,58,40,46,170,110
51,06/05/2020,15,55,36,42,159,92
52,07/05/2020,<15,58,34,36,157,96
53,08/05/2020,<15,56,34,32,147,89
54,09/05/2020,<15,50,33,33,141,85
55,10/05/2020,<15,53,30,33,127,79
56,11/05/2020,15,54,35,29,120,76
57,12/05/2020,<15,53,44,26,109,80
58,13/05/2020,<15,47,29,20,99,75
59,14/05/2020,<15,44,33,23,78,53
60,15/05/2020,<15,44,30,18,68,50
61,16/05/2020,18,45,30,22,65,50
62,17/05/2020,<15,44,28,<15,59,50
63,18/05/2020,<15,41,19,<15,28,29
64,19/05/2020,<15,40,19,<15,30,29
65,20/05/2020,<15,38,18,<15,26,24
66,21/05/2020,<15,38,17,<15,16,24
67,22/05/2020,<15,43,21,<15,22,20
68,23/05/2020,<15,42,21,<15,23,20
69,24/05/2020,<15,41,21,<15,19,18
70,25/05/2020,15,40,20,<15,<15,15
71,26/05/2020,<15,36,21,<15,15,17
72,27/05/2020,<15,28,<15,<15,<15,28
73,29/05/2020,<15,30,<15,23,63,27
74,30/05/2020,<15,30,<15,25,67,34
75,31/05/2020,<15,29,<15,31,69,41
76,01/06/2020,<15,30,<15,32,42,58
77,02/06/2020,<15,31,<15,31,61,55
78,03/06/2020,<15,20,<15,47,76,82
79,04/06/2020,<15,20,<15,36,69,90
80,05/06/2020,<15,19,<15,33,71,100
81,06/06/2020,<15,18,<15,31,57,103
82,07/06/2020,<15,18,<15,23,48,112
83,08/06/2020,<15,17,<15,33,56,104
84,09/06/2020,<15,17,<15,29,57,113
85,10/06/2020,<15,17,<15,27,60,135
86,11/06/2020,<15,16,<15,34,69,114
87,12/06/2020,<15,16,<15,27,64,104
88,13/06/2020,<15,15,<15,29,67,104
89,14/06/2020,<15,19,<15,46,76,96
90,15/06/2020,<15,17,<15,49,96,93
91,16/06/2020,<15,18,<15,58,110,104
92,17/06/2020,<15,19,16,58,95,87
93,18/06/2020,<15,20,17,72,121,97
94,19/06/2020,<15,20,15,93,134,111
95,20/06/2020,<15,18,17,103,163,120
96,21/06/2020,<15,24,18,108,180,124
97,22/06/2020,<15,26,22,108,204,134
98,23/06/2020,<15,29,24,133,225,162
99,24/06/2020,<15,31,25,140,236,197
100,25/06/2020,<15,31,40,145,257,219
101,26/06/2020,16,33,27,133,248,229
102,27/06/2020,16,32,29,145,242,235
103,28/06/2020,<15,40,30,138,262,245
104,29/06/2020,<15,44,32,145,305,286
105,30/06/2020,16,51,37,159,331,330
106,01/07/2020,23,58,43,164,324,333
107,02/07/2020,23,63,52,182,350,372
108,03/07/2020,26,67,58,185,333,396
109,04/07/2020,26,66,62,191,341,403
110,05/07/2020,31,74,67,190,348,439
111,06/07/2020,27,81,81,188,438,484
112,07/07/2020,29,100,98,201,463,555
113,08/07/2020,34,91,98,250,519,605
114,09/07/2020,41,92,105,258,522,613
115,10/07/2020,43,98,109,248,500,623
116,11/07/2020,44,98,109,240,499,613
117,12/07/2020,44,104,115,249,476,602
118,13/07/2020,44,114,130,263,545,616
119,14/07/2020,46,118,142,286,563,598
120,15/07/2020,52,115,148,281,539,568
121,16/07/2020,54,129,160,295,532,626
122,17/07/2020,58,130,164,301,532,621
123,18/07/2020,59,130,171,299,530,641
124,19/07/2020,61,134,182,298,521,685
125,20/07/2020,62,138,185,300,525,742
126,21/07/2020,64,139,188,298,515,780
127,22/07/2020,74,149,209,307,561,787
128,23/07/2020,75,155,209,311,554,820
