city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,116571,7682,3988,39213,81
תל אביב - יפו,22289,2367,1354,25149,52
בני ברק,45700,2191,1321,10749,107
פתח תקווה,18892,1770,1042,16139,71
אשדוד,22736,1621,958,14270,72
ראשון לציון,12255,1345,859,15006,55
מודיעין עילית,23921,1339,802,6556,169
חולון,12345,1247,844,11976,67
בית שמש,18617,1160,728,6169,87
נתניה,13510,1140,714,11401,53
באר שבע,11886,1006,662,12503,51
בת ים,7913,969,644,7866,76
חיפה,14324,964,524,12612,35
רמלה,7975,952,604,5986,125
אשקלון,9076,941,657,9448,65
רחובות,9605,845,530,7980,60
נתיבות,5946,732,485,3857,181
לוד,7237,706,490,4659,88
קרית גת,6144,677,455,4864,115
רמת גן,6896,675,401,8364,45
צפת,4185,590,384,2681,163
ביתר עילית,12354,562,310,1898,88
אלעד,10896,528,322,2438,110
חדרה,5488,511,339,5138,53
נצרת,7719,470,233,1950,60
קרית מלאכי,3390,469,338,2383,188
ראש העין,4649,444,299,4774,68
קרית אתא,4069,443,292,3977,77
יבנה,3676,375,225,3566,77
עפולה,3241,352,239,3645,63
אור יהודה,3712,351,221,2314,102
טייבה,3722,328,208,1646,74
אילת,1917,303,169,4615,53
הרצליה,3576,286,180,4592,30
טבריה,3741,282,188,1994,61
אופקים,3519,281,207,2632,84
עכו,3424,273,194,2667,53
מודיעין-מכבים-רעות,4364,271,161,5177,31
כפר סבא,3507,269,153,4459,27
הוד השרון,2392,256,122,3105,42
רעננה,3414,240,119,3579,31
נהריה,2893,239,138,3016,39
שדרות,2191,234,160,2167,83
גבעת זאב,3447,227,127,1123,115
אום אל-פחם,4894,226,166,1054,40
מעלה אדומים,3305,225,155,2329,60
נס ציונה,2080,200,123,2981,44
מבשרת ציון,1732,191,76,1279,82
פרדס חנה-כרכור,1927,179,100,2614,42
יאנוח-ג'ת,971,171,113,904,257
רכסים,2887,170,113,960,132
מגאר,1710,167,99,1107,72
דימונה,1841,166,90,2095,46
קרית מוצקין,2044,164,110,2169,36
כפר קאסם,2897,164,122,859,67
גדרה,1572,161,104,2039,64
באר יעקב,1905,156,116,1622,58
גבעתיים,1798,149,89,2765,27
רהט,2946,148,120,1173,21
שפרעם,3679,147,78,1027,35
יהוד,1727,144,100,1845,50
קרית ים,1940,143,80,2179,37
נוף הגליל,2317,143,76,1599,32
אבו גוש,1080,142,103,615,175
עראבה,1928,138,103,690,52
קרית אונו,1561,135,85,1851,36
חריש,1055,134,83,944,65
קדימה-צורן,1019,130,94,1405,62
יפיע,1825,128,60,444,66
באקה אל-גרביה,2297,127,75,707,42
ג'דיידה-מכר,1716,125,85,885,60
ריינה,1378,125,74,507,74
כפר יונה,1189,124,82,1305,51
קרית ביאליק,1909,124,73,2041,31
כרמיאל,2242,121,69,2043,26
קרית עקרון,722,120,98,977,113
חצור הגלילית,1278,117,75,760,116
כוכב יעקב,1715,116,59,532,126
טירת כרמל,1181,116,76,1234,48
רמת השרון,1683,115,75,2286,25
סח'נין,4018,113,59,816,34
גן יבנה,1445,113,66,1377,50
זכרון יעקב,1253,111,63,1234,49
טמרה,3581,109,75,734,31
בית שאן,1436,108,69,1161,55
"כפר חב""ד",1182,108,70,635,154
מעלות-תרשיחא,1236,106,61,1219,46
אור עקיבא,1388,105,54,967,53
קרית שמונה,1275,104,70,1228,47
גבעת שמואל,1570,104,67,1679,40
ירכא,1864,103,55,480,65
מגדל העמק,1729,96,61,1147,37
דאלית אל-כרמל,2092,95,59,585,54
אריאל,880,95,63,1555,52
גני תקווה,1110,93,54,1680,44
אזור,943,92,59,815,75
מזכרת בתיה,689,89,50,1081,58
מעלה עירון,1629,87,60,397,57
אבו סנאן,1086,87,48,496,64
יקנעם עילית,975,84,59,1151,36
ערערה,1612,84,63,546,41
קרית ארבע,652,84,58,603,114
כעביה-טבאש-חג'אג'רה,490,83,61,297,139
ביר אל-מכסור,501,79,52,292,77
דייר חנא,1252,78,49,344,72
"בני עי""ש",381,75,58,560,112
בית ג'ן,1659,73,38,598,60
כפר כנא,2050,72,30,369,31
עמנואל,614,70,50,254,157
טירה,2325,70,40,594,26
"בסמ""ה",770,70,49,399,64
קרני שומרון,521,70,46,751,73
שוהם,1008,69,37,1361,35
אכסאל,1309,68,38,365,45
בועיינה-נוג'ידאת,733,67,54,349,65
אפרת,915,67,48,895,56
אבן יהודה,557,66,30,817,49
כסרא-סמיע,713,66,53,362,75
עין נקובא,469,66,35,210,185
דבוריה,1027,66,40,393,62
ערד,2050,64,43,1114,23
דייר אל-אסד,1294,64,37,293,50
קרית יערים,1339,64,34,306,100
חורפיש,792,63,45,560,97
כפר יאסיף,791,63,33,357,58
עספיא,1254,62,43,439,50
עין מאהל,1474,62,23,220,45
קלנסווה,2303,60,45,540,26
יד בנימין,581,60,34,499,141
ראמה,796,59,35,329,70
אלון שבות,330,59,15,389,182
מג'ד אל-כרום,2004,58,31,275,37
כפר קרע,1397,57,41,501,29
טובא-זנגריה,365,57,26,313,83
כסיפה,621,55,46,210,30
כפר מנדא,1545,49,21,218,24
צור הדסה,615,48,33,637,49
נחף,1088,47,15,239,34
גבע בנימין,565,46,27,327,84
תפרח,667,45,30,196,201
כאבול,1211,44,30,262,35
שבלי - אום אל-גנם,489,44,23,222,68
נשר,845,44,23,1005,20
מזרעה,230,43,32,207,107
שילה,329,43,32,419,93
פקיעין (בוקייעה),867,43,20,342,72
ע'ג'ר,99,42,36,127,154
ג'ת,1072,41,23,375,33
בית דגן,444,41,29,436,62
אעבלין,1094,40,25,295,30
בסמת טבעון,379,39, 11-14 ,202,49
ערערה-בנגב,685,39,27,198,21
פוריידיס,1124,38,22,257,28
בנימינה-גבעת עדה,528,38,22,746,26
זרזיר,369,37, 11-14 ,152,42
תל מונד,428,34,24,664,26
סאג'ור,454,34,15,255,81
ג'ולס,630,33,20,276,52
עתלית,285,32,22,432,35
עילוט,504,32,24,203,37
מצפה רמון,164,32,30,426,64
ירוחם,832,32,17,520,30
בענה,831,31,21,193,37
אורנית,316,30,16,588,33
רמת ישי,258,29,18,495,39
קדומים,293,28,19,524,61
שערי תקווה,301,28,18,455,49
גני מודיעין,292,28,20,118,83
ג'לג'וליה,795,27,19,206,26
קצרין,266,27, 11-14 ,464,35
שלומי,373,26,17,388,38
נעלה,130,26,16,217,121
עפרה,234,25,15,327,80
תקוע,220,25, 11-14 ,372,59
מג'דל שמס,1686,25, 11-14 ,131,22
כוכב השחר,210,24,18,284,93
קרית טבעון,512,24, 11-14 ,771,15
כוכב יאיר,298,24,  6-10  ,548,26
טורעאן,1135,24,15,243,16
עץ אפרים,191,23,15,392,94
ברכה,239,23,22,288,81
כאוכב אבו אל-היג'א,390,22,21,107,56
אלפי מנשה,276,22,  6-10  ,504,28
נוקדים,145,22,17,165,96
כפר מצר,258,21,20,82,75
בית אריה,222,21, 11-14 ,317,41
עיילבון,513,21, 11-14 ,234,37
בית אל,448,20, 11-14 ,591,35
שעב,648,20,  6-10  ,160,27
אלקנה,270,19, 11-14 ,366,50
ג'סר א-זרקא,808,19,16,521,13
עלי,297,19, 11-14 ,472,46
מבוא חורון,283,19, 11-14 ,244,74
חורה,615,19,16,240,10
משהד,530,19, 11-14 ,148,21
רבבה,302,19,  6-10  ,290,65
שגב-שלום,133,18, 11-14 ,115,16
טלמון,410,18, 11-14 ,629,36
קיסריה,211,18,  6-10  ,266,32
חשמונאים,420,18, 11-14 ,332,62
בית חשמונאי,100,17,  6-10  ,268,80
מוקייבלה,322,17, 11-14 ,87,40
פרדסיה,226,17,  6-10  ,299,25
כפר אדומים,255,17,  6-10  ,296,39
ניצן,196,17, 11-14 ,227,71
כפר ורדים,204,16, 11-14 ,239,29
פסגות,175,16,  6-10  ,256,76
ראש פינה,122,16,  6-10  ,217,51
אליכין,199,16,  6-10  ,365,46
מעיליא,241,16,  6-10  ,187,50
זמר,475,15,  6-10  ,160,21
צור משה,103,15, 11-14 ,208,57
אבני חפץ,281,15, 11-14 ,237,72
גן נר,124, קטן מ-15 , 11-14 ,144,53
צופים,110, קטן מ-15 ,  1-5  ,138,21
סלמה,324, קטן מ-15 ,  1-5  ,60,22
הר אדר,192, קטן מ-15 ,  6-10  ,242,27
יבנאל,276, קטן מ-15 ,  6-10  ,142,33
מתן,131, קטן מ-15 ,  6-10  ,202,31
כפר כמא,132, קטן מ-15 ,  1-5  ,113,15
מיתר,323, קטן מ-15 ,  1-5  ,435,8
עלי זהב,221, קטן מ-15 ,  6-10  ,255,32
יקיר,182, קטן מ-15 ,  6-10  ,254,49
אלעזר,156, קטן מ-15 ,  1-5  ,204,29
לפיד,105, קטן מ-15 ,  1-5  ,104,5
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,8,4
נופית,96, קטן מ-15 ,  1-5  ,131,24
סולם,219, קטן מ-15 ,  6-10  ,91,44
פסוטה,281, קטן מ-15 ,  1-5  ,104,15
סביון,207, קטן מ-15 ,  0  ,257,5
כפר ברא,346, קטן מ-15 ,  6-10  ,103,31
עוזייר,157, קטן מ-15 ,  1-5  ,39,15
בוקעאתא,935, קטן מ-15 ,  1-5  ,37,6
פדואל,204, קטן מ-15 ,  6-10  ,308,65
אבו רובייעה (שבט),16, קטן מ-15 ,  1-5  ,20,2
עין קנייא,280, קטן מ-15 ,  6-10  ,21,25
שמשית,102, קטן מ-15 ,  6-10  ,177,43
בת חפר,224, קטן מ-15 ,  6-10  ,304,22
אחוזת ברק,121, קטן מ-15 ,  1-5  ,166,20
מרכז שפירא,192, קטן מ-15 ,  1-5  ,178,31
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,9
מסעודין אל-עזאזמה,26, קטן מ-15 ,  1-5  ,51,2
