city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,30510,6413,3419,22178,69
בני ברק,16035,3450,1920,7596,172
אשדוד,8144,2470,1433,9271,109
תל אביב - יפו,7588,1894,1062,13854,41
נתניה,4457,1596,906,7029,74
פתח תקווה,5174,1553,821,8230,63
באר שבע,4008,1489,797,8043,76
מודיעין עילית,6428,1472,904,3695,191
חולון,3957,1320,671,6253,71
חיפה,3713,1301,700,8378,48
ראשון לציון,3646,1257,717,8107,52
אשקלון,3165,1049,486,4818,74
אלעד,3627,1036,640,2028,218
רחובות,2804,996,632,4630,72
בית שמש,5079,981,531,2419,77
ביתר עילית,3787,844,569,1746,137
בת ים,2588,752,456,4220,58
חדרה,1890,729,364,3458,76
נתיבות,2071,666,348,1737,173
רמת גן,2069,570,289,4223,39
נצרת,1480,517,206,1762,66
אום אל-פחם,2167,497,242,1345,88
רמלה,2031,460,260,2459,61
אופקים,1015,460,233,1490,144
סח'נין,1136,457,213,1477,140
לוד,2127,455,254,2098,60
קרית גת,1555,441,243,1786,77
יבנה,1192,437,205,1848,94
טמרה,773,430,198,1244,125
מודיעין-מכבים-רעות,1415,424,227,2637,48
כפר סבא,1155,424,249,3549,43
עפולה,808,412,235,1846,77
ראש העין,1279,401,211,2021,67
הרצליה,1279,357,187,2887,38
רעננה,1241,350,191,2509,47
אור יהודה,1237,324,188,1301,93
באקה אל-גרביה,1086,319,162,853,108
טבריה,1380,307,169,1379,68
פרדס חנה-כרכור,671,290,165,1591,70
עכו,804,284,177,2017,55
פוריידיס,503,271,127,673,204
נהריה,913,270,160,1960,45
קרית אתא,864,267,138,1747,46
שפרעם,690,266,113,1395,64
שדרות,717,265,91,918,98
טייבה,1569,257,157,1063,58
באר יעקב,599,254,138,1221,98
רכסים,857,247,117,430,199
יהוד,596,241,153,1152,83
צפת,758,235,126,639,65
הוד השרון,712,234,128,2019,39
גבעת זאב,766,232,152,710,122
קרית ים,450,225,112,1393,57
קרית מלאכי,1042,222,117,712,91
ירכא,755,214,147,1133,137
דייר אל-אסד,565,209,103,421,166
קרית שמונה,400,208,98,843,94
מגדל העמק,507,206,81,693,79
נס ציונה,709,205,117,1355,45
קרית ביאליק,541,204,99,1299,52
ג'דיידה-מכר,587,204,58,610,98
גבעתיים,602,204,121,1558,37
מג'ד אל-כרום,519,199,103,657,129
כרמיאל,594,198,103,1197,43
מעלה אדומים,750,197,110,1345,53
כפר מנדא,547,190,91,456,93
עראבה,380,187,68,635,71
מעלה עירון,602,187,71,343,124
קרית מוצקין,427,186,93,1493,42
רמת השרון,566,186,95,1600,41
דימונה,635,179,96,1461,50
נוף הגליל,445,177,91,1035,40
גן יבנה,541,175,124,858,78
ערערה,653,173,89,618,87
קלנסווה,1332,171,89,629,74
כפר יונה,321,164,103,792,72
כסרא-סמיע,312,164,66,430,188
בענה,354,164,81,333,194
ריינה,371,160,57,317,96
טירה,1455,159,40,550,60
גדרה,434,153,95,899,61
כפר קרע,689,153,63,555,80
אור עקיבא,403,153,78,741,78
מבשרת ציון,366,149,80,1081,64
אילת,723,149,88,1497,26
כפר כנא,430,145,93,661,64
אבו סנאן,436,143,64,445,107
פקיעין (בוקייעה),196,141,72,919,239
