city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,144680,4765,2566,53014,50
תל אביב - יפו,42913,3447,1790,55280,75
בני ברק,57046,3212,1566,14719,157
אשדוד,37798,2752,1312,24857,122
נתניה,29429,2577,1329,22047,119
פתח תקווה,32275,2475,1269,28715,100
חיפה,24886,2040,1057,27053,75
ראשון לציון,24641,1966,1053,25384,80
חולון,23322,1877,981,20478,100
באר שבע,23191,1867,981,22378,94
רחובות,17753,1458,776,17261,103
אשקלון,18138,1439,699,13607,100
בית שמש,24430,1364,619,7893,102
בת ים,15254,1304,644,11430,102
מודיעין עילית,27716,1084,498,3767,137
רמת גן,12922,1056,599,17535,70
חדרה,11838,1016,505,9239,105
רמלה,13225,932,475,6301,122
קרית אתא,7608,801,381,6946,138
נתיבות,9535,785,370,4047,195
לוד,11798,760,384,6181,95
אלעד,14072,741,351,3444,155
קרית גת,10795,737,362,5418,125
ראש העין,8374,732,413,8109,113
אילת,5063,684,383,6665,121
הרצליה,7492,668,325,11617,71
אופקים,6483,602,311,3197,180
כפר סבא,7331,588,300,10896,60
רעננה,6568,579,282,9819,76
עכו,5973,568,308,4485,111
אום אל-פחם,7170,559,395,3323,98
עפולה,6412,557,306,5083,99
טבריה,6472,548,252,3980,119
באקה אל-גרביה,3652,516,335,2938,172
נהריה,5471,511,229,5727,84
מודיעין-מכבים-רעות,7668,510,301,11496,57
אור יהודה,6462,508,256,3686,147
יבנה,6892,493,249,5910,102
פרדס חנה-כרכור,4747,484,237,5487,115
קרית אונו,3376,480,351,6599,127
נצרת,10583,424,262,4046,54
טמרה,4743,408,246,3234,117
ערד,5002,407,179,2709,149
הוד השרון,4757,397,203,7487,65
צפת,6041,389,204,3034,107
טייבה,5498,386,282,3198,87
טירת כרמל,2417,377,213,3568,155
קרית ביאליק,3831,366,169,3798,90
טירה,3524,357,239,2452,132
מגדל העמק,3565,349,159,2777,134
כרמיאל,3645,348,226,4745,75
שדרות,4405,343,209,2420,121
דימונה,3695,338,160,3930,94
יהוד,3173,338,207,4381,116
מעלה אדומים,5190,325,207,3293,87
רמת השרון,3532,325,168,6558,72
קרית מוצקין,4216,322,163,5100,70
רכסים,4540,322,110,811,249
חריש,2604,312,154,2705,152
ביתר עילית,13639,306,155,2007,48
קרית ים,4043,300,139,3720,77
באר יעקב,3690,291,150,3705,108
נס ציונה,4130,289,157,5422,63
נוף הגליל,3996,278,119,3107,63
רהט,5718,272,143,1538,39
גבעתיים,3599,269,169,6571,49
קרית שמונה,1967,269,134,2384,122
גבעת שמואל,2740,268,160,4420,104
גן יבנה,2630,264,141,3132,117
קרית מלאכי,5830,264,108,1684,106
כפר קאסם,3932,262,149,1669,107
בית שאן,2966,257,115,1487,130
אור עקיבא,2496,243,127,1940,122
גדרה,2995,229,122,3162,91
עראבה,2937,228,148,1845,85
שפרעם,4830,224,126,1774,54
גבעת זאב,4496,222,109,1807,112
כפר יונה,2777,218,139,3306,90
סח'נין,5148,209,127,2049,63
ג'דיידה-מכר,2675,208,117,1273,100
מעלות-תרשיחא,2311,208,97,2241,91
חצור הגלילית,1933,200,105,996,198
מגאר,2741,199,102,1226,86
קדימה-צורן,2016,196,125,3587,93
מעלה עירון,2250,189,141,1333,123
קלנסווה,2879,183,135,1168,78
גני תקווה,2098,182,101,3458,87
אריאל,1562,179,74,2359,98
"כפר חב""ד",2316,173,85,849,247
מבשרת ציון,2570,168,92,2925,72
יקנעם עילית,1834,165,72,2613,71
ערערה,2413,159,121,1306,78
שוהם,1762,153,98,3626,77
זכרון יעקב,1997,143,81,2580,63
אעבלין,1576,143,83,870,106
טורעאן,1558,140,99,1107,95
נשר,1653,139,60,2260,63
ג'ת,1586,136,91,948,110
תל מונד,990,134,66,2942,103
כפר יאסיף,1241,131,96,1067,121
בסמת טבעון,727,124,71,499,155
אבן יהודה,1154,123,70,2294,91
קרני שומרון,1133,112,62,1246,116
תל שבע,789,109,53,506,52
קרית עקרון,1448,109,47,1159,102
אזור,1709,108,59,1146,88
פוריידיס,1549,106,55,730,79
נחף,1447,105,56,569,77
"בסמ""ה",1124,105,74,741,96
מזכרת בתיה,1350,104,57,1826,68
כוכב יעקב,2154,104,79,599,113
בנימינה-גבעת עדה,1243,103,45,2001,71
קרית יערים,1861,102,58,543,159
אבו סנאן,1619,99,48,866,73
גבע בנימין,968,99,57,541,180
קרית טבעון,1037,99,67,1816,62
דאלית אל-כרמל,2685,98,61,714,56
כאבול,1495,97,67,706,78
טלמון,746,95,72,946,187
כפר קרע,2050,92,53,763,47
כפר כנא,2709,92,52,820,39
יפיע,2501,90,47,769,46
אלפי מנשה,614,89,59,1717,113
ריינה,1995,89,41,599,53
עתלית,787,86,41,1264,94
יד בנימין,986,85,43,590,199
זמר,750,85,65,606,118
ירכא,2271,80,57,923,51
מג'ד אל-כרום,2367,80,39,429,51
"בני עי""ש",760,77,54,799,115
שעב,823,77,53,456,103
דייר אל-אסד,1504,77,55,572,60
תפרח,848,73,32,170,326
חורה,1042,73,26,388,40
ג'סר א-זרקא,1118,71,37,571,47
טובא-זנגריה,617,71,38,351,103
ירוחם,1390,70,38,1348,65
בית דגן,845,70,39,692,107
אפרת,1322,69,37,1303,58
ג'לג'וליה,1170,69,20,351,67
ג'ולס,772,68,42,718,107
דייר חנא,1677,66,29,461,61
פרדסיה,540,65,31,998,95
עומר,540,64,35,1399,80
שלומי,739,64,31,470,93
ראמה,1149,63,35,510,75
אליכין,466,63,40,588,180
שילה,544,63,35,786,136
מיתר,681,62,32,1653,59
בועיינה-נוג'ידאת,1126,60,44,551,58
תקוע,401,60,33,719,141
אכסאל,1689,59,27,397,39
כפר ברא,499,57,37,273,147
צור הדסה,863,57,30,966,59
אלקנה,438,56,41,733,146
בית אריה,468,55,22,491,106
שערי תקווה,649,55,30,834,97
עיילבון,745,52,32,628,91
בית אל,716,51,25,582,90
עלי זהב,494,51,26,705,125
מבוא חורון,488,51,23,506,197
כעביה-טבאש-חג'אג'רה,690,51,34,319,85
בית ג'ן,2114,49,31,514,41
ביר אל-מכסור,734,48,33,254,47
בענה,1095,47,25,280,55
גני מודיעין,476,47,27,270,140
עפרה,405,46,31,773,147
כפר מנדא,1809,45,  6-10  ,267,22
יבנאל,422,45,33,780,106
פדואל,342,45,21,597,209
בת חפר,428,45,30,797,89
קרית ארבע,1037,43,23,563,58
שגב-שלום,433,43,28,227,38
אורנית,697,42,25,1102,46
משהד,913,42,38,223,47
עמנואל,781,42,19,331,94
כוכב יאיר,696,42,27,1084,46
מצפה יריחו,373,41,21,388,168
רמת ישי,480,41,27,887,56
צור יצחק,434,41,23,1001,63
סביון,413,40,20,745,93
כוכב השחר,391,40,17,539,156
כפר תבור,350,39,17,543,88
קיסריה,421,39,21,691,69
מג'דל שמס,1832,38,19,269,34
קדומים,539,37,20,584,81
שייח' דנון,291,37,22,133,125
