city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,57933,6462,4394,56747,69
בני ברק,27479,1287,993,9439,64
תל אביב - יפו,12877,1052,635,31543,23
חיפה,7791,982,602,19264,36
אשדוד,13968,813,575,13489,36
פתח תקווה,9333,676,397,16452,28
נצרת,4174,564,364,3601,72
בית שמש,8642,507,383,5794,40
ראשון לציון,6566,497,327,13499,20
נתניה,8142,483,278,10819,22
באר שבע,6961,473,281,13884,24
חולון,6850,464,291,10114,25
מודיעין עילית,11562,422,342,3153,55
טמרה,2057,400,257,3026,117
אשקלון,4978,335,223,8133,24
ביתר עילית,6402,325,243,1828,53
סח'נין,2577,306,156,2258,93
שפרעם,2186,271,159,2111,66
מודיעין-מכבים-רעות,2367,255,193,9135,29
רחובות,5215,245,154,8155,18
לוד,3687,244,158,3786,32
אלעד,5926,242,186,1967,51
בת ים,4457,242,138,6450,19
קרית אתא,1802,241,168,4673,42
רמת גן,3501,240,129,8881,16
קרית גת,2714,230,157,3643,40
חדרה,3449,229,126,5448,24
אום אל-פחם,3622,223,124,1763,40
רמלה,3940,220,126,3462,29
מגאר,879,217,158,2023,95
מעלה אדומים,1451,206,135,4058,55
דאלית אל-כרמל,1096,201,123,1327,117
מג'דל שמס,1212,198,127,738,176
גבעת זאב,1570,193,155,1787,101
צפת,1404,185,137,1747,51
נהריה,1622,183,106,4318,31
כאבול,618,182,130,1104,148
כפר כנא,1162,177,134,1106,78
עכו,1859,176,119,3557,34
הרצליה,2124,176,114,6229,19
טייבה,2588,175,117,1511,40
ראש העין,2388,172,112,5045,29
כרמיאל,1194,170,118,3035,37
כפר סבא,2035,167,104,6739,17
עפולה,1704,159,112,2682,30
נוף הגליל,1150,158,103,3667,36
מג'ד אל-כרום,1411,152,112,896,99
יפיע,1096,150,85,767,78
רעננה,2042,143,78,6211,19
באקה אל-גרביה,1704,142,74,1039,48
עראבה,1143,141,81,1320,54
קרית מוצקין,919,135,74,3289,31
רהט,2336,135,91,1525,20
מבשרת ציון,764,132,95,2698,57
קרית ביאליק,1113,130,61,2915,33
עספיא,697,129,63,983,105
טבריה,2025,127,99,2333,28
נחף,616,126,88,1249,94
כפר מנדא,1119,123,74,534,60
הוד השרון,1230,122,80,6636,20
אעבלין,673,120,83,767,91
ריינה,795,115,71,700,69
מעלה עירון,1126,113,76,529,75
קרית ים,1014,111,65,2417,28
כפר קאסם,2131,110,78,725,46
טורעאן,611,110,71,736,75
ערערה,1201,110,72,936,55
יבנה,1909,107,73,2989,23
מגדל העמק,897,101,87,1703,39
אור יהודה,2090,98,64,1997,28
אכסאל,846,97,55,743,65
קלנסווה,1966,97,38,801,42
כוכב יעקב,614,97,74,1134,109
עין מאהל,820,90,64,377,66
דייר חנא,570,90,64,826,84
נתיבות,3013,90,72,1572,23
קרית שמונה,744,89,60,1618,40
דייר אל-אסד,1006,87,42,607,69
ערד,1090,85,64,3241,32
קרית יערים,516,85,67,2657,136
רמת השרון,992,83,45,5860,18
בועיינה-נוג'ידאת,429,81,41,749,80
שדרות,1164,80,58,1681,30
טירה,1837,77,45,1024,29
חורפיש,476,77,52,812,121
מעלות-תרשיחא,617,77,46,1822,34
אפרת,406,76,64,2031,67
אבו גוש,386,73,56,618,92
קרית מלאכי,1683,73,53,1219,30
משהד,316,72,48,374,82
רכסים,1510,70,52,746,56
ג'דיידה-מכר,1033,70,34,747,34
