city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,71727,11916,8462,83226,128
בני ברק,30716,2903,2052,16099,145
מודיעין עילית,13838,2015,1659,10024,262
תל אביב - יפו,14716,1738,1139,39548,38
בית שמש,10639,1712,1324,11147,135
חיפה,9581,1651,1101,27913,60
אשדוד,15781,1546,1106,17334,68
פתח תקווה,10978,1507,1088,23802,61
ביתר עילית,7707,1140,847,3850,185
באר שבע,7974,948,588,19136,48
נצרת,5198,932,630,5137,119
אלעד,6860,856,688,4140,180
חולון,7805,844,587,13805,45
נתניה,9059,839,568,14821,39
ראשון לציון,7476,815,560,17002,34
רחובות,5957,657,446,13585,47
רמת גן,4186,648,477,13653,44
אשקלון,5584,556,387,9039,39
רמלה,4463,495,355,6113,65
טמרה,2654,485,329,2567,141
בת ים,4981,475,320,8451,37
קרית גת,3233,468,315,4641,81
שפרעם,2684,447,304,2848,108
ערד,1613,444,292,4771,165
לוד,4188,441,318,5878,58
טבריה,2570,433,297,4422,96
צפת,1817,380,284,3077,106
מודיעין-מכבים-רעות,2797,372,253,9517,42
עפולה,2081,339,261,5759,63
נוף הגליל,1530,337,237,4677,76
קרית אתא,2179,330,234,5863,57
סח'נין,2985,327,280,2301,100
גבעת זאב,1989,327,260,2687,172
ראש העין,2764,323,231,6914,54
כפר סבא,2390,322,232,9463,33
מעלה אדומים,1872,316,235,5311,84
קרית מוצקין,1256,312,214,6026,71
חדרה,3748,296,171,5896,31
כפר כנא,1481,291,243,1279,128
נתיבות,3350,287,208,3301,75
הרצליה,2449,281,182,8091,30
נהריה,1904,268,178,5234,45
עכו,2177,263,204,4118,51
רעננה,2340,253,172,6599,34
רכסים,1753,236,183,1557,190
אום אל-פחם,3958,236,169,1601,42
יבנה,2181,234,163,4286,50
כרמיאל,1476,231,158,4727,50
מגאר,1169,229,130,1744,101
מבשרת ציון,1023,221,149,3054,95
קרית ים,1229,212,152,4038,54
דאלית אל-כרמל,1379,210,155,1188,122
מגדל העמק,1149,209,149,3393,80
אור יהודה,2308,208,152,2743,60
קרית ביאליק,1341,208,136,3907,53
הוד השרון,1466,205,131,7454,34
כוכב יעקב,826,185,150,1173,207
מג'דל שמס,1421,177,108,569,158
מג'ד אל-כרום,1644,173,125,904,112
יפיע,1278,172,115,960,89
דימונה,1226,171,125,3243,48
קרית יערים,733,171,127,1304,273
טייבה,2790,164,93,1633,37
חצור הגלילית,685,162,117,1269,165
גבעתיים,1183,155,114,4657,28
באקה אל-גרביה,1866,154,76,1005,52
