city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,99036,12884,7456,62265,138
בני ברק,39425,4543,2620,17477,226
מודיעין עילית,19791,2691,1721,10129,350
פתח תקווה,14918,2198,1273,18286,90
בית שמש,15304,2195,1367,9652,173
תל אביב - יפו,18014,1922,1001,24324,42
אשדוד,19077,1670,976,15621,74
חיפה,12314,1271,630,15399,46
ביתר עילית,10785,1185,748,3934,192
נתניה,11206,1165,590,12361,54
ראשון לציון,9507,1162,660,13337,48
אלעד,9415,1126,702,3963,237
חולון,9723,1064,621,10442,57
באר שבע,9792,1051,593,13484,53
לוד,5657,873,565,5505,114
רמלה,5916,866,509,5417,114
נצרת,6880,861,379,3003,110
רחובות,7633,830,497,8009,60
אשקלון,7095,823,488,9043,58
רמת גן,5487,772,399,8692,52
בת ים,6130,707,350,6684,54
קרית גת,4487,673,403,4675,117
צפת,2854,588,391,2455,163
ראש העין,3708,497,287,5042,84
נתיבות,4191,471,287,2522,122
מודיעין-מכבים-רעות,3617,458,240,5785,52
גבעת זאב,2823,454,334,1979,239
חדרה,4529,437,231,5032,46
מעלה אדומים,2682,428,259,4003,114
אור יהודה,2909,414,264,2791,119
קרית אתא,2940,393,241,3703,68
רכסים,2441,355,225,1247,286
הרצליה,3023,350,175,5440,38
יבנה,2912,346,184,3130,75
שפרעם,3324,343,165,1844,83
רעננה,2948,340,150,4797,45
אופקים,2507,336,236,2615,106
כפר סבא,2977,323,136,6251,33
קרית מלאכי,2444,323,240,1971,132
טבריה,3143,317,141,2928,71
סח'נין,3690,308,167,1557,94
עפולה,2661,306,144,3425,57
עכו,2785,298,145,3044,58
נהריה,2406,279,155,3307,47
טמרה,3286,271,141,1429,79
כוכב יעקב,1477,267,186,1008,299
נוף הגליל,2007,241,100,2509,55
דאלית אל-כרמל,1851,237,143,1181,138
הוד השרון,1879,228,115,3179,38
קרית מוצקין,1683,223,129,2670,51
קרית ים,1634,218,101,2424,55
נס ציונה,1657,218,134,2728,48
קרית אונו,1248,212,118,2518,57
יהוד,1424,210,114,1997,72
בית ג'ן,1371,209,142,943,175
טייבה,3188,209,118,1472,48
גבעתיים,1492,204,97,3022,37
עין מאהל,1313,196,100,617,144
כרמיאל,1865,196,124,2378,42
מבשרת ציון,1406,192,97,1734,83
שדרות,1683,188,118,1601,69
אבו גוש,865,186,97,781,234
באר יעקב,1518,184,111,1576,71
אום אל-פחם,4478,181,112,1282,32
חצור הגלילית,996,177,120,884,181
דימונה,1489,173,95,2371,48
מגדל העמק,1476,170,90,1799,65
גבעת שמואל,1282,166,86,1776,66
קרית יערים,1147,166,94,808,265
קרית ביאליק,1637,165,88,2126,42
רמת השרון,1431,159,83,2649,35
אור עקיבא,1143,158,64,1279,81
ירכא,1653,155,90,695,99
זכרון יעקב,906,148,98,1286,66
טירת כרמל,919,147,92,1270,64
טירה,2196,145,92,1046,55
כפר מנדא,1456,143,83,489,70
דייר חנא,1030,138,75,683,130
כפר כנא,1881,138,77,757,61
אילת,1385,132,81,2517,23
יפיע,1584,127,71,580,66
ירוחם,721,127,75,1162,121
עראבה,1590,126,75,866,48
גני תקווה,902,123,70,1354,62
כפר קאסם,2559,122,71,751,51
טורעאן,1051,121,70,496,83
גדרה,1153,121,71,1830,49
ג'דיידה-מכר,1464,121,72,825,58
גן יבנה,1174,120,75,1421,53
פרדס חנה-כרכור,1524,120,64,2454,29
באקה אל-גרביה,2051,119,59,678,40
כפר יונה,924,118,81,1286,51
מגאר,1393,118,59,875,52
מעלות-תרשיחא,1023,116,73,1268,51
"כפר חב""ד",865,112,80,650,163
קרית ארבע,485,111,68,772,151
פקיעין (בוקייעה),723,111,65,449,188
בית שאן,1185,110,72,1246,57
שוהם,826,109,68,1502,54
מג'ד אל-כרום,1841,108,63,532,70
