city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,129964,1551,569,28890,16
תל אביב - יפו,26208,364,108,21748,8
נתניה,16837,299,126,9754,14
באר שבע,14926,296,136,8824,15
פתח תקווה,21513,225,103,11466,9
אשדוד,25465,204,96,8080,9
רהט,4795,204,84,1242,30
חיפה,16550,204,73,13179,7
חולון,14567,188,107,6735,10
אשקלון,11777,182,67,5424,13
אום אל-פחם,6068,173,100,1597,30
ראשון לציון,14794,170,71,9196,7
נצרת,8968,166,66,1791,21
לוד,8576,147,55,4355,18
חדרה,6794,135,40,3668,14
בת ים,9617,134,60,4801,10
רחובות,11264,127,45,6197,9
רמלה,9489,123,37,2837,16
טייבה,4469,96,38,1361,22
כפר קאסם,3324,82,48,666,33
בני ברק,48180,81,18,2715,4
קרית גת,7286,80,52,1882,14
בית שמש,20175,78,36,2688,6
ערד,2450,75,27,1640,27
טירה,2698,72,33,688,27
באקה אל-גרביה,2725,69,31,618,23
לקיה,725,68,21,247,43
כפר כנא,2432,64,24,460,27
אופקים,4298,62,31,1175,18
ערערה,1990,60,28,619,30
ירכא,2112,60,30,367,38
כסיפה,880,59,22,242,32
דימונה,2482,59,16,1403,16
שדרות,2859,59,21,1366,21
צפת,4794,56,16,1278,15
שפרעם,4097,55,30,918,13
רמת גן,7859,53,21,6363,4
אילת,2494,53,23,5090,9
ראש העין,5434,52,27,3235,8
מודיעין עילית,25161,51,28,851,6
אבו סנאן,1314,49,19,1052,36
נתיבות,6976,49,26,1301,12
אור יהודה,4328,49,20,1069,14
ערערה-בנגב,962,48,23,250,26
טבריה,4499,48,23,1356,10
יפיע,2211,47, 11-14 ,260,24
מעלה אדומים,3790,47,33,1641,13
הרצליה,4218,46,18,4922,5
קרית מלאכי,4094,44,16,782,18
עכו,4047,44,15,1688,9
בית ג'ן,1873,43,27,255,36
מעלה עירון,1861,43,25,338,28
חורה,840,41, 11-14 ,261,22
קרית אתא,4658,41,17,2458,7
נוף הגליל,2853,41,18,1629,9
ריינה,1684,40, 11-14 ,236,24
מעלות-תרשיחא,1581,40, 11-14 ,1073,17
רעננה,3825,39,21,4423,5
חריש,1525,39, 11-14 ,853,19
מגאר,2084,39,19,1112,17
כפר סבא,4048,37,20,4359,4
משהד,787,36,18,126,40
תל שבע,543,35,20,286,17
נהריה,3295,34,  6-10  ,2316,6
כפר מנדא,1673,34,  6-10  ,218,16
אבו גוש,1258,34, 11-14 ,560,42
סח'נין,4348,33, 11-14 ,705,10
מודיעין-מכבים-רעות,4795,32,20,5155,4
ג'דיידה-מכר,2033,32,17,528,15
קרית מוצקין,2362,31, 11-14 ,2081,7
זרזיר,502,31,  6-10  ,182,36
עראבה,2286,30,  6-10  ,593,11
הוד השרון,2779,30,18,2844,5
אעבלין,1207,29,  6-10  ,381,22
כפר יאסיף,954,28, 11-14 ,456,26
טמרה,3848,28,  6-10  ,716,8
יבנה,4306,28,  6-10  ,1768,6
גבעת זאב,3789,27,18,620,14
אלעד,11562,27,  6-10  ,700,6
בענה,967,26, 11-14 ,464,31
מסעודין אל-עזאזמה,91,26,16,92,15
"בסמ""ה",902,26,19,230,24
עין מאהל,1625,25, 11-14 ,150,18
כפר קרע,1659,25, 11-14 ,401,13
נס ציונה,2447,25, 11-14 ,2348,5
פרדס חנה-כרכור,2323,25,  6-10  ,2185,6
שגב-שלום,315,24,  6-10  ,130,21
פוריידיס,1231,24,  6-10  ,253,18
פקיעין (בוקייעה),993,24, 11-14 ,299,40
כעביה-טבאש-חג'אג'רה,573,23,  6-10  ,131,39
חורפיש,991,23,16,366,36
קלנסווה,2471,22,  6-10  ,467,9
מג'ד אל-כרום,2195,22,  6-10  ,292,14
דאלית אל-כרמל,2295,22,16,266,13
ג'סר א-זרקא,972,21, 11-14 ,474,14
