city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,33604,3007,2026,67094,66
נתניה,22552,2276,1398,25561,105
אשדוד,28851,2062,1530,23026,91
ירושלים,133696,1928,1403,50451,20
ראשון לציון,18665,1892,1321,29816,77
פתח תקווה,25782,1856,1223,28464,75
חולון,18047,1474,962,19307,79
באר שבע,17784,1358,947,20910,68
חיפה,19084,1223,878,25496,45
אשקלון,13794,1172,851,15328,81
רחובות,13495,1148,849,15854,81
רמת גן,9966,956,679,19439,64
בת ים,11843,948,632,12622,74
חדרה,8805,868,554,10452,90
בני ברק,49644,822,548,7466,40
קרית גת,8399,657,477,5769,111
רמלה,10849,652,431,7939,85
רעננה,5011,536,365,12587,70
לוד,9627,528,372,7447,66
כפר סבא,5625,515,327,14521,52
עפולה,4870,487,328,5576,87
יבנה,5331,486,317,6579,100
מודיעין-מכבים-רעות,6105,472,354,11305,53
הרצליה,5577,471,297,12675,50
ראש העין,6397,468,323,7774,72
קרית מלאכי,4939,420,257,2834,168
קרית אתא,5393,384,286,5230,66
נהריה,4126,379,278,5578,63
הוד השרון,3727,348,228,8183,57
קרית מוצקין,3022,345,269,5246,75
פרדס חנה-כרכור,3569,335,218,5823,80
קרית ביאליק,2812,316,241,4337,78
גבעתיים,2724,310,214,7969,56
רמת השרון,2671,309,223,7415,68
אור יהודה,5055,308,200,4403,89
בית שמש,20724,308,207,6164,23
נס ציונה,3112,308,218,6973,67
אילת,3134,303,214,5432,53
קרית ים,3027,300,205,4177,77
אלעד,12038,300,226,2215,63
נתיבות,7622,288,206,3207,71
"כפר חב""ד",1798,286,176,1807,409
עכו,4619,284,222,3905,55
קרית אונו,2432,276,158,6351,73
נצרת,9522,272,197,4166,35
באר יעקב,2746,268,186,4203,100
טבריה,4936,263,199,3915,57
אופקים,4720,258,207,3026,77
צפת,5174,249,187,2410,69
מגדל העמק,2480,239,187,2858,91
גדרה,2265,224,147,4795,89
כפר יונה,2127,222,153,3187,92
שדרות,3416,211,149,2923,75
בית שאן,2097,204,163,1885,103
ערד,2748,192,147,2149,70
גבעת שמואל,2085,190,143,3955,74
כרמיאל,2827,188,146,3738,41
מעלה אדומים,4310,184,129,3139,49
נוף הגליל,3186,183,122,3867,41
דימונה,2826,181,134,3359,50
חריש,1987,173,118,1887,84
יהוד,2422,171,123,3801,59
קדימה-צורן,1537,148,99,3048,70
אור עקיבא,1941,143,88,1661,72
מודיעין עילית,25363,138,97,1334,17
גני תקווה,1655,134,91,2879,64
זכרון יעקב,1610,131,89,2799,58
קרית עקרון,1084,126,100,1179,118
אזור,1412,125,83,1454,102
מעלות-תרשיחא,1824,123,78,2108,54
שוהם,1373,122,86,3151,61
טירה,2977,119,84,2156,44
סח'נין,4691,118,81,1769,35
מזכרת בתיה,985,116,75,2375,76
גן יבנה,1919,116,84,2203,52
מגאר,2293,115,89,1141,50
נשר,1212,105,77,2334,48
יקנעם עילית,1336,103,74,2246,44
קרית טבעון,770,101,65,2255,63
מבשרת ציון,2109,99,64,2488,42
טייבה,4881,96,62,3078,22
עראבה,2508,96,69,1333,36
טירת כרמל,1588,95,77,1880,39
שפרעם,4291,94,65,1820,23
ג'דיידה-מכר,2257,94,60,1232,45
ביתר עילית,12986,86,54,1142,14
אום אל-פחם,6340,86,62,2067,15
אבן יהודה,810,82,57,2130,61
כפר קרע,1810,80,54,1133,41
רהט,5120,78,40,1861,11
רכסים,3208,77,61,479,60
עתלית,474,75,61,1228,82
באקה אל-גרביה,2898,70,44,1558,23
אריאל,1178,69,44,1778,38
אורנית,568,68,43,1504,75
גבעת זאב,3888,67,47,1149,34
תל מונד,628,65,53,1939,50
ג'ת,1339,59,39,842,48
עומר,379,58,41,944,73
קרני שומרון,889,57,29,1194,59
קרית שמונה,1468,57,44,1271,26
כפר קאסם,3525,57,39,1384,23
בנימינה-גבעת עדה,960,56,44,2255,38
בועיינה-נוג'ידאת,1030,55,33,499,53
טמרה,3991,53,36,1630,15
בית ג'ן,2004,52,45,596,43
מיתר,495,50,33,1253,48
בית דגן,644,49,39,887,75
קרית יערים,1587,48,37,389,75
אבו סנאן,1437,47,32,699,35
יפיע,2289,46,40,715,24
ערערה,2134,45,32,931,22
שלומי,520,45,37,530,66
חצור הגלילית,1533,45,31,616,45
בית אל,596,43,28,857,76
עלי זהב,398,42,23,725,103
כוכב יאיר,561,41,35,1251,45
דאלית אל-כרמל,2400,40,34,533,23
גבע בנימין,734,40,20,531,73
טלמון,585,40,28,735,79
כפר תבור,262,40,29,812,90
דייר חנא,1520,39,29,544,36
אפרת,1142,38,29,1398,32
ריינה,1820,37,27,630,22
"בני עי""ש",584,37,29,648,55
כפר כנא,2506,37,26,1173,16
דבוריה,1256,36,20,640,34
רמת ישי,348,35,26,919,47
אלפי מנשה,419,34,20,754,43
כסרא-סמיע,1108,32,21,356,36
ירוחם,1063,32,17,872,30
קלנסווה,2570,32, 11-14 ,1478,14
קיסריה,303,32,23,841,56
יד בנימין,742,31,22,475,73
פרדסיה,383,31,17,749,45
אליכין,317,30,24,377,86
פוריידיס,1328,30,  6-10  ,508,22
כפר האורנים,182,29, 11-14 ,422,133
צור יצחק,307,29,16,1052,45
אעבלין,1274,29,20,510,22
שערי תקווה,531,29,16,613,51
אכסאל,1560,28,  1-5  ,590,18
ניצן,278,28,20,270,118
בית חשמונאי,158,28,17,406,131
זרזיר,534,28,25,266,32
יבנאל,352,28,19,231,66
משהד,837,27,17,273,30
קדומים,437,26,22,1041,57
כפר ורדים,302,25,16,808,45
קצרין,349,25,21,491,33
ראש פינה,199,25,18,241,80
כפר יאסיף,1012,25,23,563,23
להבים,321,24,20,862,37
עץ אפרים,259,24,22,262,98
עפרה,336,24,20,397,77
מתן,209,23,15,487,71
סביון,316,23, 11-14 ,772,53
בית אריה,315,23,18,448,44
ג'לג'וליה,1008,22,16,588,21
בת חפר,334,22, 11-14 ,512,44
חשמונאים,492,21,  6-10  ,580,72
מבוא חורון,337,20,15,347,77
צור הדסה,736,20,16,756,21
רבבה,382,20,17,353,68
נוף איילון,267,20,  6-10  ,481,87
מעלה עירון,1939,20,  6-10  ,480,13
לפיד,146,19,  6-10  ,305,91
עלי,423,19, 11-14 ,539,46
טורעאן,1336,19, 11-14 ,631,13
צופים,244,19,18,243,79
נעלה,181,18,  6-10  ,206,84
כפר מנדא,1739,18, 11-14 ,692,9
ראמה,999,18,16,434,21
עספיא,1445,18,  6-10  ,374,15
קרית ארבע,883,18,16,355,24
עמנואל,705,18, 11-14 ,175,40
בסמת טבעון,535,17,15,331,21
ג'סר א-זרקא,1011,17,  6-10  ,720,11
חורה,916,17,  6-10  ,416,9
כפר אדומים,305,17, 11-14 ,509,39
מצפה יריחו,266,17,15,260,70
אבני חפץ,344,17, 11-14 ,190,82
גן נר,170,16,15,239,60
צור משה,144,16, 11-14 ,413,61
מצפה רמון,299,16,15,408,32
שעב,709,16,  6-10  ,292,21
כפר ברא,427,16,  1-5  ,213,41
מרכז שפירא,258,16,15,352,71
כוכב יעקב,1944,16,  6-10  ,362,17
