city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,48391,1855,1337,30912,20
נצרת,3283,529,330,3630,67
חיפה,6377,422,282,12085,15
תל אביב - יפו,11472,337,211,18272,7
שפרעם,1630,289,190,2731,70
סח'נין,1909,261,217,2974,80
אום אל-פחם,3191,241,171,1867,43
פתח תקווה,8357,233,177,10058,9
רהט,2101,202,109,2304,30
באר שבע,6265,197,110,10535,10
מג'דל שמס,813,188,142,1246,168
יפיע,827,176,134,1376,91
חולון,6133,175,98,7942,9
טייבה,2327,172,99,1479,39
ראשון לציון,5840,170,119,9334,7
אשדוד,12948,169,117,7206,7
נתניה,7446,165,123,8077,8
בני ברק,25905,165,102,3258,8
לוד,3314,158,89,2864,21
מג'ד אל-כרום,1141,154,75,3040,100
כפר מנדא,929,151,101,962,74
כפר קאסם,1883,137,98,2185,57
טמרה,1362,134,124,1312,39
אכסאל,682,128,70,1421,86
מעלה עירון,934,127,108,1300,84
דאלית אל-כרמל,710,126,84,1070,73
כפר כנא,819,121,93,1150,53
רמת גן,3115,114,73,6131,8
ערערה,1029,113,83,1278,57
רמלה,3605,109,66,2789,14
בת ים,4099,106,74,4845,8
עראבה,882,103,76,1308,39
רחובות,4831,89,70,6087,6
בוקעאתא,754,85,60,697,128
עספיא,461,84,56,766,68
נוף הגליל,899,82,47,1732,19
בית שמש,8005,78,65,2911,6
בית ג'ן,794,77,50,1272,65
קלנסווה,1763,77,39,714,33
ריינה,637,77,40,713,46
קרית אתא,1505,74,47,2522,13
אעבלין,461,71,56,562,54
עפולה,1450,69,61,1922,13
אשקלון,4485,60,42,4698,4
כרמיאל,971,60,34,1836,13
רעננה,1786,57,33,3632,8
קרית ביאליק,856,55,39,1914,14
מעלה אדומים,1182,55,40,2387,15
ג'לג'וליה,505,54,40,417,53
מגאר,622,54,33,852,24
קרית ים,812,54,38,1618,14
כסיפה,373,53,29,669,30
יבנה,1763,53,33,1889,11
מעלות-תרשיחא,477,53,47,1448,23
מודיעין-מכבים-רעות,2026,52,35,4419,6
קרית גת,2347,52,34,2075,9
עין מאהל,677,52,33,760,38
כפר סבא,1762,51,39,4164,5
חורפיש,357,50,34,699,78
נהריה,1371,49,27,2812,8
באקה אל-גרביה,1496,49,23,781,17
ג'דיידה-מכר,900,49,36,777,24
עכו,1614,49,24,1871,10
מסעדה,203,48,35,656,118
שעב,319,46,36,691,63
כפר מצר,123,46,32,329,166
נתיבות,2902,45,25,1367,12
אילת,987,45,25,11029,8
יאנוח-ג'ת,359,45,27,613,69
עיילבון,202,44,28,825,77
טירה,1734,44,24,785,17
בועיינה-נוג'ידאת,254,42,39,674,41
דבוריה,595,41,20,1063,39
חורה,452,40,19,429,23
קרית טבעון,224,39,  6-10  ,786,25
חדרה,3156,37,25,3362,4
ראש העין,2143,37,27,2703,6
הרצליה,1887,37,25,4405,4
כפר קרע,1043,36,20,661,19
נשר,382,36,31,1085,16
הוד השרון,1073,36,29,3037,6
קרית מוצקין,725,35,24,1763,8
משהד,182,34,19,309,39
קדומים,138,34,19,1184,75
מודיעין עילית,11053,34,28,1003,4
אופקים,1659,34,17,1372,11
נס ציונה,1075,33,18,1843,7
רמת השרון,887,33,29,2065,7
אלעד,5638,33,26,761,7
"בסמ""ה",406,32,22,324,30
ערד,985,31,21,2814,11
ערערה-בנגב,434,31,  6-10  ,271,17
כאבול,368,31,24,358,25
אור יהודה,1930,31,22,1270,9
טירת כרמל,440,30,23,619,13
גבעתיים,901,30,20,2400,5
דימונה,916,30,24,2663,8
מבשרת ציון,580,30,21,1311,13
ג'סר א-זרקא,496,30,18,851,20
טורעאן,430,30,27,450,21
שדרות,1039,29,18,1016,11
כאוכב אבו אל-היג'א,129,29, 11-14 ,465,75
כעביה-טבאש-חג'אג'רה,129,29,18,191,49
ראמה,286,28,25,442,34
באר יעקב,1020,26,18,1261,10
דייר אל-אסד,866,26,21,254,21
יהוד,889,26,17,1129,9
זרזיר,155,25, 11-14 ,196,29
כפר יאסיף,348,25, 11-14 ,646,23
אריאל,360,25,22,1079,14
ג'ש (גוש חלב),72,24, 11-14 ,456,77
ביתר עילית,6027,24,23,738,4
עילוט,390,23,17,195,27
קרית שמונה,606,23,18,836,10
דייר חנא,444,22,16,362,21
עין נקובא,194,22,19,163,63
בענה,588,21, 11-14 ,233,25
בסמת טבעון,124,20, 11-14 ,225,25
אבו גוש,252,20,16,350,25
תל שבע,133,19, 11-14 ,302,9
"כפר חב""ד",561,19,20,371,28
בית שאן,753,19, 11-14 ,460,10
אזור,460,19, 11-14 ,633,16
כפר יונה,559,18, 11-14 ,811,8
יקנעם עילית,393,17,16,771,7
זמר,303,17,16,201,24
אבטין,72,17,  6-10  ,83,60
גבע בנימין,195,16, 11-14 ,192,29
פקיעין (בוקייעה),301,16,15,349,27
קרית אונו,689,16, 11-14 ,1346,4
סולם,68,16, 11-14 ,153,54
סלמה,119,16, 11-14 ,257,46
