city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,77712,13395,8695,78162,144
בני ברק,32322,3482,2291,18148,173
מודיעין עילית,15148,2618,1932,11845,340
בית שמש,11617,2040,1472,11284,161
תל אביב - יפו,15471,1920,1106,39402,42
חיפה,10372,1857,1182,26327,68
פתח תקווה,11738,1807,1125,24118,74
אשדוד,16416,1584,924,15873,70
ביתר עילית,8466,1446,1060,4580,235
אלעד,7425,1174,829,5171,247
נתניה,9545,1051,694,15565,48
חולון,8266,1017,642,13600,54
נצרת,5610,995,574,4492,127
באר שבע,8348,936,561,17349,47
ראשון לציון,7854,916,521,16803,38
רחובות,6314,767,502,12417,55
רמת גן,4490,764,468,13306,52
אשקלון,5924,662,439,10169,47
רמלה,4740,604,402,6762,80
בת ים,5258,597,372,9042,46
לוד,4401,517,321,5775,68
קרית גת,3444,496,300,4690,86
צפת,2025,457,326,3127,127
שפרעם,2836,448,246,2781,109
טמרה,2800,428,230,2282,125
ראש העין,2956,420,270,7270,71
מודיעין-מכבים-רעות,2969,391,228,7980,45
סח'נין,3186,387,262,2899,118
קרית אתא,2346,371,250,5945,64
נוף הגליל,1677,355,221,4760,80
כפר סבא,2534,352,232,9939,36
טבריה,2694,352,223,3992,78
חדרה,3900,342,208,6035,36
גבעת זאב,2126,341,256,2392,179
עפולה,2210,336,206,5117,63
מעלה אדומים,2030,335,230,4226,89
ערד,1710,334,194,3693,124
אום אל-פחם,4152,332,232,1903,59
כפר כנא,1613,326,199,1068,143
רעננה,2493,323,217,7837,43
נתיבות,3487,316,207,3293,82
קרית מוצקין,1369,310,183,6055,71
נהריה,2023,303,180,5110,51
רכסים,1883,299,184,1731,241
עכו,2311,293,201,3964,57
הרצליה,2572,282,172,7879,30
יבנה,2320,276,188,3512,59
מבשרת ציון,1156,264,172,2904,114
כרמיאל,1579,233,154,3477,50
כוכב יעקב,944,228,163,1129,255
קרית ים,1306,222,126,4103,57
אור יהודה,2385,217,126,2680,62
מגאר,1236,216,101,1500,95
דאלית אל-כרמל,1479,213,161,1160,124
יפיע,1373,200,125,911,104
קרית יערים,834,193,129,1365,308
הוד השרון,1536,191,103,6078,32
קרית ביאליק,1405,191,102,3748,49
עראבה,1404,184,128,1159,70
גני תקווה,725,182,129,2488,91
טייבה,2894,181,125,1566,41
חצור הגלילית,738,180,101,1226,184
גבעת שמואל,1027,177,111,4204,71
מגדל העמק,1213,174,90,2544,67
שדרות,1415,169,124,2692,62
מעלות-תרשיחא,861,165,116,2626,73
אופקים,2010,163,103,2556,51
קרית מלאכי,1929,163,124,1658,67
דימונה,1271,158,95,3114,44
עין מאהל,1045,158,97,568,116
מג'ד אל-כרום,1698,158,80,600,102
כפר קאסם,2386,158,99,830,66
רהט,2568,154,89,1272,23
אבו גוש,609,152,115,916,191
גבעתיים,1236,149,87,4333,27
רמת השרון,1196,148,82,5154,33
פרדס חנה-כרכור,1312,147,88,3390,35
כפר יאסיף,615,145,71,798,136
נס ציונה,1374,145,80,3328,32
מג'דל שמס,1472,144,98,548,128
קרית אונו,954,141,83,2986,38
כאבול,918,141,95,724,114
טירה,2025,140,81,1126,53
טירת כרמל,726,140,92,2058,61
ג'דיידה-מכר,1282,139,72,1084,67
ריינה,1006,134,74,771,80
אילת,1225,134,72,3646,24
נשר,627,132,85,2193,60
באקה אל-גרביה,1909,132,70,835,45
ערערה,1377,125,79,807,63
דייר חנא,792,123,81,781,115
עספיא,911,123,88,816,100
טורעאן,856,121,76,548,83
אעבלין,864,118,67,817,89
יהוד,1126,115,65,2449,40
גן יבנה,985,115,78,1803,51
אור עקיבא,908,115,75,1456,59
פקיעין (בוקייעה),572,114,78,512,193
בית ג'ן,1106,111,74,804,93
נחף,844,110,76,495,82
גדרה,1004,109,58,2157,44
בית שאן,1003,107,76,1461,55
כפר יונה,776,106,59,2066,46
ראמה,537,104,73,638,125
זכרון יעקב,710,101,65,1845,45
ירכא,1422,100,67,838,64
קרית שמונה,915,99,70,1558,45
אפרת,576,99,61,2095,87
מעלה עירון,1282,98,68,500,65
אבו סנאן,833,96,40,650,72
קלנסווה,2114,93,47,844,40
אריאל,539,90,58,1430,49
באר יעקב,1237,90,61,1855,35
יקנעם עילית,600,89,50,1971,38
כפר מנדא,1275,87,51,400,43
אכסאל,1028,86,47,490,58
ירוחם,496,84,59,1146,80
שוהם,672,81,47,1797,40
צור הדסה,347,81,54,1831,87
עיילבון,353,80,48,564,140
קרית ארבע,341,79,36,1235,107
פוריידיס,917,79,57,509,59
ג'ש (גוש חלב),184,79,56,550,252
משהד,441,75,41,313,85
ג'סר א-זרקא,687,72,63,1149,48
קרית עקרון,371,64,38,1226,60
אזור,637,64,42,940,53
קדימה-צורן,462,64,41,1165,30
דבוריה,788,63,34,777,60
יאנוח-ג'ת,577,61,37,456,93
קרית טבעון,364,61,36,1962,38
חריש,617,59,37,1352,41
ג'ת,845,58,40,508,48
חורפיש,579,58,43,584,91
ביר אל-מכסור,264,58,29,464,58
בועיינה-נוג'ידאת,516,57,26,404,56
יד בנימין,295,57,30,599,132
דייר אל-אסד,1101,54,30,353,43
גבע בנימין,305,53,34,488,98
כעביה-טבאש-חג'אג'רה,264,52,31,236,89
ג'לג'וליה,657,51,27,296,50
כאוכב אבו אל-היג'א,315,51,32,238,132
שלומי,286,50,22,666,75
מיתר,251,50,32,1175,50
כפר קרע,1255,49,20,586,26
"כפר חב""ד",702,48,20,607,70
אבן יהודה,371,48,26,1179,36
ג'ולס,499,48,34,340,77
"בסמ""ה",574,48,26,404,45
שעב,492,46,35,330,63
כוכב השחר,106,46,22,676,186
עתלית,186,45,28,1149,54
תפרח,401,44,28,154,203
בית דגן,259,43,25,452,65
ערערה-בנגב,589,42,28,261,23
טלמון,167,42,33,760,87
זרזיר,265,42,23,286,49
בענה,717,41,24,290,49
קרני שומרון,317,41,26,832,49
נווה דניאל,161,40,31,672,163
מעיליא,183,38,32,259,119
מזכרת בתיה,430,38,20,1017,25
קדומים,211,37,20,522,81
עומר,241,37,19,832,47
סאג'ור,309,37,27,245,90
בית אל,219,37,32,831,65
פסוטה,207,35,25,263,104
בסמת טבעון,206,35,23,322,44
לקיה,452,34,19,266,22
עין קנייא,214,33,23,94,139
כפר ורדים,148,33,19,923,60
נוף איילון,127,32,22,343,139
שילה,130,32,25,642,73
תקוע,116,31,22,510,75
הר אדר,130,31,20,595,77
סלמה,267,30,17,187,86
רמת ישי,160,30,20,816,41
בית אריה,143,30, 11-14 ,464,59
חשמונאים,293,30,21,580,100
עלי זהב,144,29,19,943,79
מוקייבלה,255,28,18,160,67
זמר,398,28,19,234,40
חורה,542,28,18,197,16
שערי תקווה,203,28, 11-14 ,500,50
אלקנה,144,28,20,715,75
כפר תבור,138,28,22,892,64
סולם,171,28,16,180,95
מסעדה,372,28, 11-14 ,109,69
אחוזת ברק,96,26,16,379,110
כפר אדומים,165,26,19,576,60
בנימינה-גבעת עדה,308,26,15,1246,18
עוזייר,128,26, 11-14 ,93,79
שבלי - אום אל-גנם,323,25, 11-14 ,310,39
עץ אפרים,123,25,16,497,103
טובא-זנגריה,172,25,  6-10  ,179,37
"בני עי""ש",205,24,15,595,35
מבוא חורון,168,24,16,599,94
ברכה,124,24,18,503,89
מצפה יריחו,122,24,19,520,99
אורנית,225,23, 11-14 ,671,26
צור יצחק,146,23, 11-14 ,1153,37
קצרין,133,23,16,1049,31
תל מונד,303,23, 11-14 ,851,18
בת חפר,168,22,16,334,43
גני מודיעין,174,22,15,184,67
יבנאל,212,21,15,188,51
כסרא-סמיע,541,21,  6-10  ,249,24
אלעזר,96,21, 11-14 ,541,85
עפרה,122,21, 11-14 ,557,69
כסיפה,470,20, 11-14 ,158,11
סביון,156,20,  6-10  ,470,46
עלי,132,19,17,842,46
אלון שבות,130,19,15,612,59
עמנואל,292,19, 11-14 ,98,45
מתן,98,19,  6-10  ,784,59
להבים,192,19, 11-14 ,606,30
עין נקובא,284,18, 11-14 ,144,51
כפר ברא,289,18,  6-10  ,101,47
מרכז שפירא,141,18,  6-10  ,386,86
רומת הייב,69,17,  6-10  ,88,81
ניצן,133,16,  6-10  ,273,69
ראש פינה,68,16,  6-10  ,494,52
תל שבע,237,16,  6-10  ,271,8
רבבה,218,16,  6-10  ,334,58
בוקעאתא,872,16,  6-10  ,83,24
נאעורה,147,16,  6-10  ,104,67
קיסריה,141,16,  6-10  ,516,29
הושעיה,94,16, 11-14 ,205,79
אליכין,123,15,  6-10  ,225,44
כפר מצר,180,15,  1-5  ,98,54
פדואל,108,15,  6-10  ,350,71
בית חשמונאי,61, קטן מ-15 ,  1-5  ,329,23
עילוט,422, קטן מ-15 ,  1-5  ,130,7
אלפי מנשה,181, קטן מ-15 ,  6-10  ,419,17
גבעת ברנר,55, קטן מ-15 ,  1-5  ,118,9
שייח' דנון,132, קטן מ-15 ,  6-10  ,125,31
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,11,10
כפר האורנים,94, קטן מ-15 ,  6-10  ,241,50
מזרעה,160, קטן מ-15 ,  6-10  ,174,36
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,32,1
אבו רוקייק (שבט),21, קטן מ-15 ,  0  ,55,3
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,121,9
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,10,4
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,33,3
צור משה,73, קטן מ-15 ,  1-5  ,118,15
מצפה רמון,95, קטן מ-15 ,  1-5  ,246,12
מסעודין אל-עזאזמה,19, קטן מ-15 ,  1-5  ,73,2
ע'ג'ר,21, קטן מ-15 ,  1-5  ,39,15
מייסר,97, קטן מ-15 ,  1-5  ,85,20
פרדסיה,181, קטן מ-15 ,  6-10  ,408,21
גבעת אבני,69, קטן מ-15 ,  1-5  ,316,39
גן נר,76, קטן מ-15 ,  6-10  ,397,53
אעצם (שבט),24, קטן מ-15 ,  1-5  ,45,7
נופית,68, קטן מ-15 ,  1-5  ,213,19
שגב-שלום,105, קטן מ-15 ,  6-10  ,135,9
לפיד,82, קטן מ-15 ,  1-5  ,282,56
שמשית,74, קטן מ-15 , 11-14 ,380,48
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,14,6
יקיר,127, קטן מ-15 ,  1-5  ,344,34
נוקדים,78, קטן מ-15 ,  1-5  ,276,43
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,6,4
צופים,87, קטן מ-15 ,  6-10  ,175,34
בית יצחק-שער חפר,48, קטן מ-15 ,  1-5  ,118,14
כוכב יאיר,176, קטן מ-15 ,  6-10  ,485,14
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,24,19
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,13,8
כפר כמא,107, קטן מ-15 ,  6-10  ,218,36
אבטין,122, קטן מ-15 ,  6-10  ,113,50
אום בטין, קטן מ-15 ,0,  0  ,29,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,6,0
סייד (שבט), קטן מ-15 ,0,  0  ,13,0
