city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,43328,2366,1072,23720,25
בני ברק,25227,985,423,7665,49
תל אביב - יפו,10503,712,186,11419,16
אשדוד,12481,512,216,8400,23
מודיעין עילית,10803,401,195,4433,52
נתניה,6935,397,111,5927,18
פתח תקווה,7732,383,139,7064,16
באר שבע,5709,320,105,6451,16
חולון,5680,310,92,4721,17
ראשון לציון,5410,275,83,5720,11
בית שמש,7710,272,124,3212,21
חיפה,5396,271,100,7319,10
בת ים,3781,260,80,3583,20
רמלה,3290,254,90,2659,34
חדרה,3023,250,76,3713,26
אשקלון,4285,242,81,3521,17
ביתר עילית,5822,221,99,1602,36
רחובות,4592,197,65,3790,14
אלעד,5508,196,77,1416,41
רמת גן,2877,157,45,4425,11
עכו,1383,155,65,1745,30
נצרת,1915,149,73,1042,19
לוד,3006,145,66,2210,19
ראש העין,1999,144,51,1685,24
כפר סבא,1618,122,36,2360,12
שפרעם,1058,113,70,894,27
הרצליה,1776,106,25,3258,11
רעננה,1678,93,19,1954,12
רהט,1630,92,57,951,14
טמרה,1167,88,37,756,26
קרית מלאכי,1540,86,38,953,35
אום אל-פחם,2491,83,54,579,15
צפת,1143,82,43,944,23
נתיבות,2778,81,42,1081,21
אור יהודה,1860,81,42,1357,23
יבנה,1650,80,31,1034,17
קרית אתא,1321,80,29,2107,14
גבעת זאב,1270,77,39,564,40
טבריה,1834,76,15,1067,17
קרית גת,2240,75,20,1682,13
באקה אל-גרביה,1330,74,28,592,25
נוף הגליל,703,74,25,964,17
בית שאן,704,74,29,640,38
הוד השרון,984,72,31,1403,12
עפולה,1299,72,25,1230,13
מג'ד אל-כרום,813,69,35,499,45
קרית ביאליק,749,66,30,1090,17
גדרה,704,65,20,1180,26
אופקים,1572,64,32,1236,20
פרדס חנה-כרכור,963,63,25,1148,15
ערד,884,61,35,875,23
קרית ים,709,61,15,1336,16
נהריה,1257,60,19,1856,10
נס ציונה,1010,60,31,1493,13
מודיעין-מכבים-רעות,1853,59,24,1972,7
קלנסווה,1513,58,36,585,25
טייבה,1815,57,38,777,13
מעלה אדומים,1053,56,24,1184,15
מג'דל שמס,250,56,40,329,50
באר יעקב,966,55, 11-14 ,584,21
שדרות,977,55,23,733,20
טירה,1614,54, 11-14 ,531,20
קרית מוצקין,645,53, 11-14 ,1181,12
פוריידיס,664,48,31,350,36
סח'נין,1364,46,37,677,14
ירכא,1085,46,19,524,30
אבו סנאן,568,45,26,331,34
כפר קרע,844,45,26,393,23
ריינה,454,43,15,267,26
קרית אונו,649,43,21,807,11
אור עקיבא,639,42, 11-14 ,723,21
רמת השרון,801,42,15,1208,9
בועיינה-נוג'ידאת,121,42,37,461,41
רכסים,1386,42,17,974,34
גבעתיים,800,40,  6-10  ,1148,7
ג'דיידה-מכר,736,40,20,467,19
כרמיאל,829,39, 11-14 ,1214,8
ערערה,816,37,18,368,19
דימונה,842,34,  6-10  ,1331,10
מגאר,367,34,17,358,15
כפר כנא,556,33,18,423,14
זכרון יעקב,487,33, 11-14 ,651,15
גבעת שמואל,658,29,  6-10  ,557,12
דייר אל-אסד,777,28,16,238,22
מגדל העמק,724,28,  6-10  ,771,11
גן יבנה,748,28, 11-14 ,470,12
כפר קאסם,1442,27,20,453,11
חצור הגלילית,379,26,  6-10  ,265,27
טורעאן,351,26, 11-14 ,262,18
ערערה-בנגב,390,25,20,182,14
אעבלין,306,25, 11-14 ,309,19
יהוד,823,25,  1-5  ,877,9
מבשרת ציון,496,25,  6-10  ,776,11
ג'ולס,368,25,17,143,40
יפיע,484,24, 11-14 ,278,12
"כפר חב""ד",501,24, 11-14 ,430,35
ג'סר א-זרקא,449,24, 11-14 ,649,16
בענה,497,24, 11-14 ,158,28
עראבה,527,24,16,425,9
אזור,419,23,  1-5  ,511,19
דאלית אל-כרמל,503,23, 11-14 ,352,13
ג'ת,615,23,  6-10  ,280,19
מעלות-תרשיחא,347,22, 11-14 ,707,10
בית ג'ן,522,22,  6-10  ,362,18
כוכב יעקב,472,22,15,236,25
נחף,346,22, 11-14 ,204,16
קדימה-צורן,313,21,  6-10  ,366,10
טירת כרמל,403,21,  6-10  ,571,9
חריש,438,21,  6-10  ,256,15
מעלה עירון,721,20,  6-10  ,146,13
זרזיר,106,20, 11-14 ,107,23
כפר מנדא,677,20,  6-10  ,209,10
יקנעם עילית,350,20,  6-10  ,358,9
שלומי,185,19, 11-14 ,216,29
קרית שמונה,552,19,  6-10  ,435,9
אפרת,289,19,  6-10  ,618,17
שוהם,440,18,  6-10  ,405,9
דייר חנא,267,18, 11-14 ,178,17
גני תקווה,436,18,  1-5  ,601,9
כסרא-סמיע,376,18, 11-14 ,181,21
"בסמ""ה",303,18,  6-10  ,148,17
אילת,898,18,  1-5  ,1120,3
שעב,226,17,  6-10  ,140,23
ראמה,221,17, 11-14 ,177,20
אכסאל,414,17, 11-14 ,243,11
כפר יונה,523,17,  1-5  ,532,7
מזכרת בתיה,318,17,  6-10  ,395,11
קרית עקרון,221,17, 11-14 ,300,16
חורפיש,206,16, 11-14 ,133,25
כפר יאסיף,270,16,  1-5  ,278,15
זמר,264,15,  6-10  ,117,21
כפר אדומים,80, קטן מ-15 ,  1-5  ,103,7
קרני שומרון,190, קטן מ-15 ,  1-5  ,356,6
אלעזר,43, קטן מ-15 ,  0  ,86,8
אלפי מנשה,119, קטן מ-15 ,  1-5  ,178,15
כפר תבור,72, קטן מ-15 ,  1-5  ,91,16
רמת ישי,60, קטן מ-15 ,  1-5  ,124,10
שמשית,45, קטן מ-15 ,  0  ,63,4
שבלי - אום אל-גנם,229, קטן מ-15 ,  1-5  ,130,9
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,53,1
כאבול,301, קטן מ-15 ,  1-5  ,202,6
מוקייבלה,177, קטן מ-15 ,  1-5  ,44,17
בית אריה,75, קטן מ-15 ,  1-5  ,109,10
שערי תקווה,141, קטן מ-15 ,  0  ,151,2
נווה דניאל,59, קטן מ-15 ,  1-5  ,70,12
בית דגן,176, קטן מ-15 ,  6-10  ,125,14
מייסר,84, קטן מ-15 ,  1-5  ,62,49
בית חשמונאי,36, קטן מ-15 ,  0  ,38,5
נוף איילון,62, קטן מ-15 ,  0  ,52,17
אבו גוש,214, קטן מ-15 ,  1-5  ,153,4
עומר,173, קטן מ-15 ,  1-5  ,162,6
פקיעין (בוקייעה),263, קטן מ-15 ,  1-5  ,175,8
טובא-זנגריה,69, קטן מ-15 ,  6-10  ,95,15
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,24,1
ביר אל-מכסור,89, קטן מ-15 ,  6-10  ,125,14
ניצן,100, קטן מ-15 ,  0  ,46,4
קרית יערים,398, קטן מ-15 ,  6-10  ,307,16
ירוחם,338, קטן מ-15 ,  1-5  ,437,12
תפרח,299, קטן מ-15 ,  0  ,87,5
כוכב השחר,47, קטן מ-15 ,  1-5  ,54,20
אלון שבות,61, קטן מ-15 ,  0  ,92,19
קרית ארבע,175, קטן מ-15 ,  1-5  ,133,16
כפר האורנים,72, קטן מ-15 ,  1-5  ,64,9
ראש פינה,40, קטן מ-15 ,  1-5  ,64,7
אליכין,82, קטן מ-15 ,  1-5  ,89,35
יבנאל,172, קטן מ-15 ,  1-5  ,108,14
מצפה רמון,64, קטן מ-15 ,  1-5  ,75,4
בנימינה-גבעת עדה,211, קטן מ-15 ,  1-5  ,348,6
נשר,325, קטן מ-15 ,  1-5  ,577,6
בת חפר,121, קטן מ-15 ,  1-5  ,140,12
תל מונד,199, קטן מ-15 ,  1-5  ,305,7
עין נקובא,163, קטן מ-15 ,  6-10  ,74,31
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,26,1
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,2
עלי זהב,75, קטן מ-15 ,  0  ,47,3
חשמונאים,216, קטן מ-15 ,  1-5  ,285,47
רומת הייב,27, קטן מ-15 ,  6-10  ,79,57
פרדסיה,132, קטן מ-15 ,  0  ,161,7
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,4
מתן,52, קטן מ-15 ,  1-5  ,85,25
אבן יהודה,255, קטן מ-15 ,  1-5  ,364,8
מעיליא,85, קטן מ-15 ,  1-5  ,136,16
דבוריה,481, קטן מ-15 ,  6-10  ,290,12
חורה,324, קטן מ-15 ,  1-5  ,105,2
