city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,34100,7505,4568,23360,81
בני ברק,18506,4527,3094,10865,225
אשדוד,9691,3100,1947,9996,137
תל אביב - יפו,8526,2234,1206,13260,49
מודיעין עילית,7507,1954,1413,5646,254
פתח תקווה,6074,1914,1109,7998,78
נתניה,5244,1855,1015,6888,86
באר שבע,4567,1531,755,8520,78
ראשון לציון,4263,1406,811,7245,58
חיפה,4250,1391,687,7700,51
חולון,4534,1344,744,5577,72
בית שמש,5787,1303,871,3363,103
רחובות,3426,1262,793,5269,91
אלעד,4248,1235,800,2804,260
ביתר עילית,4392,1144,773,2589,186
אשקלון,3486,1029,427,3704,73
בת ים,2981,881,535,4097,68
חדרה,2159,745,329,2903,78
רמלה,2402,662,440,2689,87
רמת גן,2299,594,287,3791,40
נתיבות,2262,593,312,1624,154
לוד,2395,554,336,2312,73
קרית גת,1814,547,318,2198,95
עפולה,1045,535,305,2261,100
ראש העין,1541,511,310,2107,86
כפר סבא,1321,468,210,2816,48
נצרת,1590,464,146,1264,59
מודיעין-מכבים-רעות,1610,441,241,2623,50
אופקים,1182,435,233,1532,137
אור יהודה,1427,407,241,1390,117
יבנה,1372,406,223,1611,87
אום אל-פחם,2305,387,183,1059,69
טבריה,1531,369,208,1577,82
טמרה,867,365,118,938,106
רעננה,1380,364,182,2100,48
הרצליה,1420,355,196,2455,38
סח'נין,1235,352,128,1170,108
עכו,955,343,188,2026,67
ערד,600,337,278,1182,125
באקה אל-גרביה,1181,304,104,702,103
נהריה,1039,302,155,1953,51
צפת,888,300,159,761,83
פרדס חנה-כרכור,743,288,107,1376,69
קרית אתא,984,287,151,2001,50
קרית מלאכי,1189,286,169,922,117
ירכא,892,272,165,889,174
גבעת זאב,896,268,178,760,141
שפרעם,772,267,95,1058,65
באר יעקב,723,264,149,1068,102
יהוד,683,259,118,1201,89
מג'ד אל-כרום,629,256,126,611,166
הוד השרון,800,242,114,1554,40
דייר אל-אסד,657,236,108,450,187
טייבה,1655,235,122,953,53
קרית ים,518,234,78,1314,60
שדרות,772,231,77,722,85
רכסים,951,230,129,543,186
כרמיאל,687,224,119,1334,48
רמת השרון,665,219,125,1386,48
נוף הגליל,538,217,122,1349,49
דימונה,726,212,106,1579,59
גבעתיים,675,210,105,1343,38
מגדל העמק,584,210,102,796,81
כפר יונה,405,210,107,772,92
ג'דיידה-מכר,636,202,56,522,97
עראבה,461,201,93,759,76
נס ציונה,783,201,98,1279,44
קרית שמונה,467,200,81,733,91
קרית מוצקין,493,195,89,1222,44
גן יבנה,612,193,93,813,86
קרית ביאליק,602,184,83,1212,47
מעלה אדומים,826,181,95,1003,48
גדרה,517,181,106,829,73
פוריידיס,556,170,64,379,128
מעלה עירון,648,168,59,332,111
אילת,793,166,87,1620,29
גבעת שמואל,531,164,110,861,65
בית שאן,484,157,77,493,81
חצור הגלילית,254,157,116,371,160
כפר מנדא,599,155,66,269,76
אור עקיבא,451,153,58,528,78
קלנסווה,1379,147,53,466,64
בענה,415,143,71,355,170
מבשרת ציון,411,142,61,1035,61
"כפר חב""ד",406,141,113,423,205
אבו סנאן,482,135,58,356,101
ערערה,699,133,65,461,67
מעלות-תרשיחא,282,128,71,764,57
כסרא-סמיע,333,124,33,259,142
כפר קרע,729,122,48,363,64
קרית אונו,536,122,66,993,33
