city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130114,1079,320,21287,11
תל אביב - יפו,26231,247,86,19424,5
באר שבע,14991,234,78,6641,12
נתניה,16864,211,85,7360,10
חולון,14596,175,61,5730,9
פתח תקווה,21541,175,82,9643,7
אשדוד,25485,161,55,5747,7
רהט,4821,158,50,947,23
חיפה,16566,141,41,10703,5
אום אל-פחם,6093,139,69,1289,24
ראשון לציון,14820,125,44,7637,5
נצרת,9003,123,46,1677,16
אשקלון,11790,122,29,4070,8
בת ים,9631,110,32,3735,9
לוד,8587,103,30,2853,13
רמלה,9506,88,17,1894,12
קרית גת,7287,70,23,1449,12
חדרה,6798,65,22,2781,7
רחובות,11274,63,21,4709,4
טייבה,4491,61,37,1073,14
בית שמש,20184,56,26,1810,4
כפר קאסם,3336,54,29,610,22
ערד,2459,53,24,1177,19
ירכא,2120,52,19,382,33
בני ברק,48190,50,16,1934,2
באקה אל-גרביה,2736,47,32,538,16
כסיפה,884,47,18,174,26
דימונה,2492,45,15,1254,12
שפרעם,4102,45, 11-14 ,736,11
צפת,4793,45,  6-10  ,926,12
אופקים,4299,44,  6-10  ,869,13
אבו סנאן,1321,43,17,1103,32
ערערה,2003,42,15,461,21
אבו גוש,1267,41, 11-14 ,556,50
טירה,2708,39,17,576,14
אור יהודה,4341,38, 11-14 ,788,11
נתיבות,6973,38,15,947,9
ערערה-בנגב,969,38,22,216,20
מעלה עירון,1870,37,27,280,24
טבריה,4506,37,  6-10  ,951,8
שדרות,2865,36,  6-10  ,798,13
אילת,2502,36, 11-14 ,3310,6
יפיע,2215,35,  6-10  ,306,18
לקיה,728,35, 11-14 ,204,22
קרית מלאכי,4095,34,  1-5  ,488,14
רמת גן,7873,33, 11-14 ,5475,2
קרית אתא,4669,33,18,1923,6
מעלה אדומים,3795,33, 11-14 ,1255,9
תל שבע,549,33, 11-14 ,208,16
ריינה,1693,32,18,258,19
מודיעין עילית,25166,32,  6-10  ,546,4
כפר סבא,4069,31,20,3683,3
ראש העין,5430,31,15,2284,5
כפר מנדא,1675,30,  6-10  ,207,14
כאוכב אבו אל-היג'א,454,30,16,188,76
עכו,4055,30, 11-14 ,1379,6
מודיעין-מכבים-רעות,4802,30,15,4436,3
בית ג'ן,1877,29,18,185,24
כפר כנא,2433,29,  6-10  ,363,12
רעננה,3824,28,  6-10  ,3831,4
נוף הגליל,2857,28, 11-14 ,1214,6
הרצליה,4224,27,  6-10  ,4140,3
עין מאהל,1636,27, 11-14 ,171,20
נס ציונה,2456,26, 11-14 ,1991,6
חורה,839,26,  6-10  ,179,14
ג'דיידה-מכר,2038,26,  6-10  ,444,12
הוד השרון,2784,26, 11-14 ,2636,4
"בסמ""ה",907,24, 11-14 ,238,22
חורפיש,996,24,  6-10  ,205,37
מעלות-תרשיחא,1584,24,  1-5  ,744,10
נהריה,3301,23,  6-10  ,1679,4
משהד,789,23,  6-10  ,97,26
גבעת זאב,3785,22,  6-10  ,523,11
